fixture_id,match_date,match_time,home_team,away_team,league,bookmaker,market_home_odds,market_draw_odds,market_away_odds,odds_captured_at_utc,odds_source_note
odds_api_io_69768172,2026-05-16,05:00,Subiaco AFC Reserve,Gwelup Croatia SC Reserves,australia-western-australia-state-league-1-reserves,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_67905674,2026-05-16,06:00,Sunshine Coast Wanderers,St George Willawong,australia-u23-queensland-premier-league-1,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_62284596,2026-05-16,16:00,SV Meppen 1912,FC St. Pauli II,germany-amateur-regionalliga-north,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_61859532,2026-05-16,12:00,SV Sandhausen,FC 08 Homburg-Saar,germany-amateur-regionalliga-southwest,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_61902048,2026-05-16,15:00,SV Tillmitsch,FC Schladming,austria-amateur-steiermark-landesliga,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_61709708,2026-05-16,11:30,SV Wehen Wiesbaden,TSG Hoffenheim II,germany-3-liga,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_68050300,2026-05-16,05:00,The Cove FC Reserves,Adelaide Croatia Raiders SC Reserve,australia-south-australia-state-league-1-reserves,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_62214272,2026-05-16,16:00,Thionville US Lusitanos,FC Chambly Oise,france-national-2,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_69195812,2026-05-16,05:30,Tigers FC,Canberra Olympic FC,australia-u23-capital-npl,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_61859548,2026-05-16,12:00,TSG Balingen 1848,FC Astoria Walldorf,germany-amateur-regionalliga-southwest,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_61854750,2026-05-16,10:00,TSV Aubstadt,SpVgg Bayreuth,germany-amateur-regionalliga-bavaria,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_61859536,2026-05-16,12:00,TSV Steinbach Haiger,Bahlinger SC,germany-amateur-regionalliga-southwest,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_69195808,2026-05-16,07:30,Tuggeranong United FC,Brindabella Blues FC,australia-u23-capital-npl,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_61623896,2026-05-16,16:30,UD Almeria,UD Las Palmas,spain-laliga-2,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_61687620,2026-05-16,19:00,UD Ibiza,FC Cartagena,spain-primera-federacion,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_68351376,2026-05-16,15:30,UD Santarem,Varzim SC,portugal-liga-portugal-3,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_61515290,2026-05-16,13:30,Union Berlin,FC Augsburg,germany-bundesliga,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_70881660,2026-05-16,01:00,Universitario de Deportes,Atletico Grau,peru-liga-1,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_67693058,2026-05-16,03:00,University of NSW,Rockdale Ilinden FC,australia-u20-nsw-npl,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_67645556,2026-05-16,07:00,Urawa Red Diamonds,FC Tokyo,japan-jleague,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_71475802,2026-05-16,13:00,Uruguay Montevideo FC,CS Cerrito,uruguay-segunda-division,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_71486864,2026-05-16,16:00,USM EL Harrach,US Chaouia,algeria-ligue-2,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_67015192,2026-05-16,18:00,Vaalerenga IF,Sarpsborg 08,norway-eliteserien,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_61854762,2026-05-16,12:00,VfB Eichstatt,TSV Buchbach,germany-amateur-regionalliga-bavaria,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_61541424,2026-05-16,15:00,VfB Hohenems,SV Wals-Grunau,austria-amateur-regionalliga-west,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_62284588,2026-05-16,16:00,VfB Lubeck,SC Weiche Flensburg 08,germany-amateur-regionalliga-north,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_62284584,2026-05-16,16:00,VfB Oldenburg,SV Werder Bremen II,germany-amateur-regionalliga-north,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_61709704,2026-05-16,11:30,VfB Stuttgart II,VfL 1899 Osnabruck,germany-3-liga,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_61853452,2026-05-16,12:00,VfL Bochum II,Fortuna Dusseldorf II,germany-amateur-regionalliga-west,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_61853448,2026-05-16,12:00,VfL Sportfreunde Lotte 1929,Fortuna Cologne,germany-amateur-regionalliga-west,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_67015188,2026-05-16,14:00,Viking FK,IK Start,norway-eliteserien,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_61854756,2026-05-16,12:00,Viktoria Aschaffenburg,Bayern Munich II,germany-amateur-regionalliga-bavaria,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_61687628,2026-05-16,19:00,Villarreal CF B,Sevilla Atletico,spain-primera-federacion,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_71424670,2026-05-16,17:00,Vllaznia Shkoder,FC Dinamo City,albania-kategoria-superiore,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_61712384,2026-05-16,12:00,VSG Altglienicke,BFC Preussen Berlin,germany-amateur-regionalliga-northeast,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_61515284,2026-05-16,13:30,Werder Bremen,Borussia Dortmund,germany-bundesliga,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_68048862,2026-05-16,05:30,West Adelaide SC,West Torrens Birkalla,australia-south-australia-npl,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_68050024,2026-05-16,03:15,West Adelaide SC Reserve,West Torrens Birkalla Reserve,australia-south-australia-npl-reserves,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_62322506,2026-05-16,12:00,West Ham United FC,Manchester City WFC,england-amateur-super-league-women,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_69115740,2026-05-16,05:00,Western Knights SC,Stirling Macedonia FC,australia-u23-western-australia-npl,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_67693050,2026-05-16,07:00,Western Sydney Wanderers,Blacktown City FC,australia-u20-nsw-npl,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_71412170,2026-05-16,18:00,Willem II Tilburg,Almere City FC,netherlands-eredivisie,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_70448546,2026-05-16,16:00,FC Winterthur,FC Luzern,switzerland-super-league,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_61062321,2026-05-16,15:30,Wisla Plock,Gornik Zabrze,poland-ekstraklasa,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_69751698,2026-05-16,15:00,Wolfsberger AC,WSG Tirol,austria-bundesliga,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_68995150,2026-05-16,11:00,Wuhan Three Towns FC,Liaoning Tieren FC,china-chinese-super-league,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_61853450,2026-05-16,12:00,Wuppertaler SV,Bonner SC,germany-amateur-regionalliga-west,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_67905192,2026-05-16,06:00,Wynnum Wolves FC,Eastern Suburbs,australia-u23-queensland-npl,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_67904430,2026-05-16,08:00,Yeronga Eagles FC,Newmarket SFC,australia-queensland-premier-league-3-metro,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_67645558,2026-05-16,08:00,Yokohama F Marinos,Kashiwa Reysol,japan-jleague,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_69255032,2026-05-16,20:00,Ypiranga FC RS,Maringa FC PR,brazil-brasileiro-serie-c,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_68995154,2026-05-16,12:00,Yunnan Yukun,Shanghai Shenhua FC,china-chinese-super-league,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_61712388,2026-05-16,12:00,ZFC Meuselwitz,FSV Luckenwalde,germany-amateur-regionalliga-northeast,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_71069112,2026-05-16,18:00,Zamalek SC,USM Alger,international-clubs-caf-confederations-cup,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_63004429,2026-05-16,17:30,ZKS Stal Rzeszow,Wieczysta Krakow,poland-i-liga,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_70448548,2026-05-16,16:00,FC Zurich,Servette Geneva,switzerland-super-league,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
