event_id,date_denmark,home,away,league,bookmaker,market,label,home_odds,draw_odds,away_odds,over,under,yes,no,hdp,raw_odds,updated_at
70448376,2026-05-14 16:30,FC Basel 1893,FC St. Gallen 1879,Switzerland - Super League,Bet365,Corners Race,,2.200,,2.050,,,,,5,"{""hdp"": 5, ""home"": ""2.200"", ""away"": ""2.050""}",2026-05-13T18:10:28.73Z
70448376,2026-05-14 16:30,FC Basel 1893,FC St. Gallen 1879,Switzerland - Super League,Bet365,Corners Race,,3.250,,3.100,,,,,7,"{""hdp"": 7, ""home"": ""3.250"", ""away"": ""3.100""}",2026-05-13T18:10:28.73Z
70448376,2026-05-14 16:30,FC Basel 1893,FC St. Gallen 1879,Switzerland - Super League,Bet365,Corners Race,,6.500,,6.000,,,,,9,"{""hdp"": 9, ""home"": ""6.500"", ""away"": ""6.000""}",2026-05-13T18:10:28.73Z
70448376,2026-05-14 16:30,FC Basel 1893,FC St. Gallen 1879,Switzerland - Super League,Bet365,Corners Race,,1.833,,1.833,,,,,3,"{""hdp"": 3, ""home"": ""1.833"", ""away"": ""1.833""}",2026-05-13T18:10:28.73Z
70448376,2026-05-14 16:30,FC Basel 1893,FC St. Gallen 1879,Switzerland - Super League,Bet365,Half Time Result,Draw,,,,,2.600,,,,"{""label"": ""Draw"", ""under"": ""2.600""}",2026-05-13T18:34:47.554Z
70448376,2026-05-14 16:30,FC Basel 1893,FC St. Gallen 1879,Switzerland - Super League,Bet365,Half Time Result,2,,,,,2.875,,,2,"{""label"": ""2"", ""hdp"": 2, ""under"": ""2.875""}",2026-05-13T18:34:47.554Z
70448376,2026-05-14 16:30,FC Basel 1893,FC St. Gallen 1879,Switzerland - Super League,Bet365,Half Time Result,1,,,,,3.000,,,1,"{""label"": ""1"", ""hdp"": 1, ""under"": ""3.000""}",2026-05-13T18:34:47.554Z
70448376,2026-05-14 16:30,FC Basel 1893,FC St. Gallen 1879,Switzerland - Super League,Bet365,Correct Score,1-0,,,,,,,,,"{""label"": ""1-0"", ""odds"": ""17.000""}",2026-05-13T19:03:37.599Z
70448376,2026-05-14 16:30,FC Basel 1893,FC St. Gallen 1879,Switzerland - Super League,Bet365,Correct Score,2-0,,,,,,,,,"{""label"": ""2-0"", ""odds"": ""19.000""}",2026-05-13T19:03:37.599Z
70448376,2026-05-14 16:30,FC Basel 1893,FC St. Gallen 1879,Switzerland - Super League,Bet365,Correct Score,3-2,,,,,,,,,"{""label"": ""3-2"", ""odds"": ""21.000""}",2026-05-13T19:03:37.599Z
70448376,2026-05-14 16:30,FC Basel 1893,FC St. Gallen 1879,Switzerland - Super League,Bet365,Correct Score,4-0,,,,,,,,,"{""label"": ""4-0"", ""odds"": ""51.000""}",2026-05-13T19:03:37.599Z
70448376,2026-05-14 16:30,FC Basel 1893,FC St. Gallen 1879,Switzerland - Super League,Bet365,Correct Score,5-1,,,,,,,,,"{""label"": ""5-1"", ""odds"": ""67.000""}",2026-05-13T19:03:37.599Z
70448376,2026-05-14 16:30,FC Basel 1893,FC St. Gallen 1879,Switzerland - Super League,Bet365,Correct Score,0-0,,,,,,,,,"{""label"": ""0-0"", ""odds"": ""21.000""}",2026-05-13T19:03:37.599Z
70448376,2026-05-14 16:30,FC Basel 1893,FC St. Gallen 1879,Switzerland - Super League,Bet365,Correct Score,1-1,,,,,,,,,"{""label"": ""1-1"", ""odds"": ""7.500""}",2026-05-13T19:03:37.599Z
70448376,2026-05-14 16:30,FC Basel 1893,FC St. Gallen 1879,Switzerland - Super League,Bet365,Correct Score,2-1,,,,,,,,,"{""label"": ""2-1"", ""odds"": ""11.000""}",2026-05-13T19:03:37.599Z
70448376,2026-05-14 16:30,FC Basel 1893,FC St. Gallen 1879,Switzerland - Super League,Bet365,Correct Score,2-2,,,,,,,,,"{""label"": ""2-2"", ""odds"": ""10.000""}",2026-05-13T19:03:37.599Z
70448376,2026-05-14 16:30,FC Basel 1893,FC St. Gallen 1879,Switzerland - Super League,Bet365,Correct Score,3-0,,,,,,,,,"{""label"": ""3-0"", ""odds"": ""29.000""}",2026-05-13T19:03:37.599Z
70448376,2026-05-14 16:30,FC Basel 1893,FC St. Gallen 1879,Switzerland - Super League,Bet365,Correct Score,3-1,,,,,,,,,"{""label"": ""3-1"", ""odds"": ""17.000""}",2026-05-13T19:03:37.599Z
70448376,2026-05-14 16:30,FC Basel 1893,FC St. Gallen 1879,Switzerland - Super League,Bet365,Correct Score,3-3,,,,,,,,,"{""label"": ""3-3"", ""odds"": ""26.000""}",2026-05-13T19:03:37.599Z
70448376,2026-05-14 16:30,FC Basel 1893,FC St. Gallen 1879,Switzerland - Super League,Bet365,Correct Score,4-1,,,,,,,,,"{""label"": ""4-1"", ""odds"": ""34.000""}",2026-05-13T19:03:37.599Z
70448376,2026-05-14 16:30,FC Basel 1893,FC St. Gallen 1879,Switzerland - Super League,Bet365,Correct Score,4-2,,,,,,,,,"{""label"": ""4-2"", ""odds"": ""41.000""}",2026-05-13T19:03:37.599Z
70448376,2026-05-14 16:30,FC Basel 1893,FC St. Gallen 1879,Switzerland - Super League,Bet365,Correct Score,4-3,,,,,,,,,"{""label"": ""4-3"", ""odds"": ""51.000""}",2026-05-13T19:03:37.599Z
70448376,2026-05-14 16:30,FC Basel 1893,FC St. Gallen 1879,Switzerland - Super League,Bet365,Correct Score,4-4,,,,,,,,,"{""label"": ""4-4"", ""odds"": ""67.000""}",2026-05-13T19:03:37.599Z
70448376,2026-05-14 16:30,FC Basel 1893,FC St. Gallen 1879,Switzerland - Super League,Bet365,Correct Score,5-0,,,,,,,,,"{""label"": ""5-0"", ""odds"": ""81.000""}",2026-05-13T19:03:37.599Z
70448376,2026-05-14 16:30,FC Basel 1893,FC St. Gallen 1879,Switzerland - Super League,Bet365,Correct Score,5-2,,,,,,,,,"{""label"": ""5-2"", ""odds"": ""67.000""}",2026-05-13T19:03:37.599Z
70448376,2026-05-14 16:30,FC Basel 1893,FC St. Gallen 1879,Switzerland - Super League,Bet365,Correct Score,5-3,,,,,,,,,"{""label"": ""5-3"", ""odds"": ""101.000""}",2026-05-13T19:03:37.599Z
70448376,2026-05-14 16:30,FC Basel 1893,FC St. Gallen 1879,Switzerland - Super League,Bet365,Correct Score,5-4,,,,,,,,,"{""label"": ""5-4"", ""odds"": ""151.000""}",2026-05-13T19:03:37.599Z
70448376,2026-05-14 16:30,FC Basel 1893,FC St. Gallen 1879,Switzerland - Super League,Bet365,Correct Score,6-0,,,,,,,,,"{""label"": ""6-0"", ""odds"": ""201.000""}",2026-05-13T19:03:37.599Z
70448376,2026-05-14 16:30,FC Basel 1893,FC St. Gallen 1879,Switzerland - Super League,Bet365,Correct Score,6-1,,,,,,,,,"{""label"": ""6-1"", ""odds"": ""151.000""}",2026-05-13T19:03:37.599Z
70448376,2026-05-14 16:30,FC Basel 1893,FC St. Gallen 1879,Switzerland - Super League,Bet365,Correct Score,6-2,,,,,,,,,"{""label"": ""6-2"", ""odds"": ""151.000""}",2026-05-13T19:03:37.599Z
70448376,2026-05-14 16:30,FC Basel 1893,FC St. Gallen 1879,Switzerland - Super League,Bet365,Specials,To Win From Behind (2),,,2.625,,,,,2,"{""label"": ""To Win From Behind (2)"", ""hdp"": 2, ""away"": ""2.625""}",2026-05-13T18:45:46.515Z
70448376,2026-05-14 16:30,FC Basel 1893,FC St. Gallen 1879,Switzerland - Super League,Bet365,Specials,To Win From Behind (1),2.750,,,,,,,1,"{""label"": ""To Win From Behind (1)"", ""hdp"": 1, ""home"": ""2.750""}",2026-05-13T18:45:46.515Z
70448376,2026-05-14 16:30,FC Basel 1893,FC St. Gallen 1879,Switzerland - Super League,Bet365,Team Corners Home,,,,,1.727,2.000,,,4.5,"{""hdp"": 4.5, ""over"": ""1.727"", ""under"": ""2.000""}",2026-05-14T04:35:29.423Z
70448380,2026-05-14 16:30,FC Thun,Young Boys Bern,Switzerland - Super League,Bet365,ML,,2.200,3.800,2.875,,,,,,"{""home"": ""2.200"", ""draw"": ""3.800"", ""away"": ""2.875""}",2026-05-14T04:23:26.106Z
70448380,2026-05-14 16:30,FC Thun,Young Boys Bern,Switzerland - Super League,Bet365,Draw No Bet,,1.533,,2.375,,,,,,"{""home"": ""1.533"", ""away"": ""2.375""}",2026-05-12T06:11:45.799Z
70448380,2026-05-14 16:30,FC Thun,Young Boys Bern,Switzerland - Super League,Bet365,Double Chance,FC Thun or Young Boys,,,,,1.250,,,,"{""label"": ""FC Thun or Young Boys"", ""under"": ""1.250""}",2026-05-12T07:33:49.596Z
70448380,2026-05-14 16:30,FC Thun,Young Boys Bern,Switzerland - Super League,Bet365,Double Chance,FC Thun or Draw,,,,,1.363,,,,"{""label"": ""FC Thun or Draw"", ""under"": ""1.363""}",2026-05-12T07:33:49.596Z
70448380,2026-05-14 16:30,FC Thun,Young Boys Bern,Switzerland - Super League,Bet365,Double Chance,Draw or Young Boys,,,,,1.727,,,,"{""label"": ""Draw or Young Boys"", ""under"": ""1.727""}",2026-05-12T07:33:49.596Z
70448380,2026-05-14 16:30,FC Thun,Young Boys Bern,Switzerland - Super League,Bet365,Spread,,1.975,,1.825,,,,,-0.25,"{""hdp"": -0.25, ""home"": ""1.975"", ""away"": ""1.825""}",2026-05-14T04:24:24.239Z
70448380,2026-05-14 16:30,FC Thun,Young Boys Bern,Switzerland - Super League,Bet365,Totals,,,,,1.900,1.900,,,3.5,"{""hdp"": 3.5, ""over"": ""1.900"", ""under"": ""1.900""}",2026-05-14T04:24:24.239Z
70448380,2026-05-14 16:30,FC Thun,Young Boys Bern,Switzerland - Super League,Bet365,Goals Over/Under,,,,,1.363,3.100,,,2.5,"{""hdp"": 2.5, ""over"": ""1.363"", ""under"": ""3.100""}",2026-05-13T21:14:15.173Z
70448380,2026-05-14 16:30,FC Thun,Young Boys Bern,Switzerland - Super League,Bet365,Both Teams To Score,,,,,,,1.333,3.250,,"{""yes"": ""1.333"", ""no"": ""3.250""}",2026-05-14T04:30:46.318Z
70448380,2026-05-14 16:30,FC Thun,Young Boys Bern,Switzerland - Super League,Bet365,Spread HT,,2.075,,1.725,,,,,-0.25,"{""hdp"": -0.25, ""home"": ""2.075"", ""away"": ""1.725""}",2026-05-13T20:59:31.786Z
70448380,2026-05-14 16:30,FC Thun,Young Boys Bern,Switzerland - Super League,Bet365,European Handicap,,3.500,,,,,,,-1,"{""hdp"": -1, ""home"": ""3.500""}",2026-05-14T04:50:54.305Z
70448380,2026-05-14 16:30,FC Thun,Young Boys Bern,Switzerland - Super League,Bet365,European Handicap,,,4.500,1.727,,,,,1,"{""hdp"": 1, ""draw"": ""4.500"", ""away"": ""1.727""}",2026-05-14T04:50:54.305Z
70448380,2026-05-14 16:30,FC Thun,Young Boys Bern,Switzerland - Super League,Bet365,Corners Spread,,1.800,,2.000,,,,,-1,"{""hdp"": -1, ""home"": ""1.800"", ""away"": ""2.000""}",2026-05-13T22:33:22.092Z
70448380,2026-05-14 16:30,FC Thun,Young Boys Bern,Switzerland - Super League,Bet365,Corners Totals,,,,,1.975,1.825,,,10.5,"{""hdp"": 10.5, ""over"": ""1.975"", ""under"": ""1.825""}",2026-05-13T22:49:37.837Z
70448380,2026-05-14 16:30,FC Thun,Young Boys Bern,Switzerland - Super League,Bet365,Corners Totals HT,,,,,1.750,2.050,,,4.5,"{""hdp"": 4.5, ""over"": ""1.750"", ""under"": ""2.050""}",2026-05-13T21:17:07.338Z
70448380,2026-05-14 16:30,FC Thun,Young Boys Bern,Switzerland - Super League,Bet365,Both Teams To Score HT,,,,,,,3.000,1.363,,"{""yes"": ""3.000"", ""no"": ""1.363""}",2026-05-14T04:30:46.318Z
70448380,2026-05-14 16:30,FC Thun,Young Boys Bern,Switzerland - Super League,Bet365,Exact Total Goals,1 Goal,,,,,8.500,,,,"{""label"": ""1 Goal"", ""under"": ""8.500""}",2026-05-12T02:43:31.188Z
70448380,2026-05-14 16:30,FC Thun,Young Boys Bern,Switzerland - Super League,Bet365,Exact Total Goals,2 Goals,,,,,4.750,,,,"{""label"": ""2 Goals"", ""under"": ""4.750""}",2026-05-12T02:43:31.188Z
70448380,2026-05-14 16:30,FC Thun,Young Boys Bern,Switzerland - Super League,Bet365,Exact Total Goals,3 Goals,,,,,4.333,,,,"{""label"": ""3 Goals"", ""under"": ""4.333""}",2026-05-12T02:43:31.188Z
70448380,2026-05-14 16:30,FC Thun,Young Boys Bern,Switzerland - Super League,Bet365,Exact Total Goals,4 Goals,,,,,4.500,,,,"{""label"": ""4 Goals"", ""under"": ""4.500""}",2026-05-12T02:43:31.188Z
70448380,2026-05-14 16:30,FC Thun,Young Boys Bern,Switzerland - Super League,Bet365,Exact Total Goals,5 Goals,,,,,6.500,,,,"{""label"": ""5 Goals"", ""under"": ""6.500""}",2026-05-12T02:43:31.188Z
70448380,2026-05-14 16:30,FC Thun,Young Boys Bern,Switzerland - Super League,Bet365,Exact Total Goals,6 Goals,,,,,10.000,,,,"{""label"": ""6 Goals"", ""under"": ""10.000""}",2026-05-12T02:43:31.188Z
70448380,2026-05-14 16:30,FC Thun,Young Boys Bern,Switzerland - Super League,Bet365,Exact Total Goals,7+ Goals,,,,,11.000,,,,"{""label"": ""7+ Goals"", ""under"": ""11.000""}",2026-05-12T02:43:31.188Z
70448380,2026-05-14 16:30,FC Thun,Young Boys Bern,Switzerland - Super League,Bet365,Exact Total Goals,0 Goals,,,,,21.000,,,,"{""label"": ""0 Goals"", ""under"": ""21.000""}",2026-05-12T02:43:31.188Z
70448380,2026-05-14 16:30,FC Thun,Young Boys Bern,Switzerland - Super League,Bet365,Number of Goals In Match,Under 2 goals,,,,,7.000,,,,"{""label"": ""Under 2 goals"", ""under"": ""7.000""}",2026-05-13T21:08:13.798Z
70448380,2026-05-14 16:30,FC Thun,Young Boys Bern,Switzerland - Super League,Bet365,Number of Goals In Match,Over 3 goals,,,,1.833,,,,,"{""label"": ""Over 3 goals"", ""over"": ""1.833""}",2026-05-13T21:08:13.798Z
70448380,2026-05-14 16:30,FC Thun,Young Boys Bern,Switzerland - Super League,Bet365,Number of Goals In Match,2 or 3 goals,,,,,2.375,,,,"{""label"": ""2 or 3 goals"", ""under"": ""2.375""}",2026-05-13T21:08:13.798Z
70448380,2026-05-14 16:30,FC Thun,Young Boys Bern,Switzerland - Super League,Bet365,1st Half Goal Line,,,,,1.975,1.825,,,1.5,"{""hdp"": 1.5, ""over"": ""1.975"", ""under"": ""1.825""}",2026-05-13T22:15:40.163Z
70448380,2026-05-14 16:30,FC Thun,Young Boys Bern,Switzerland - Super League,Bet365,Alternative Goal Line,,,,,1.100,7.000,,,1.5,"{""hdp"": 1.5, ""over"": ""1.100"", ""under"": ""7.000""}",2026-05-13T20:48:15.921Z
70448380,2026-05-14 16:30,FC Thun,Young Boys Bern,Switzerland - Super League,Bet365,Alternative Goal Line,,,,,1.115,6.400,,,1.75,"{""hdp"": 1.75, ""over"": ""1.115"", ""under"": ""6.400""}",2026-05-13T20:48:15.921Z
70448380,2026-05-14 16:30,FC Thun,Young Boys Bern,Switzerland - Super League,Bet365,Alternative Goal Line,,,,,1.130,5.900,,,2,"{""hdp"": 2, ""over"": ""1.130"", ""under"": ""5.900""}",2026-05-13T20:48:15.921Z
70448380,2026-05-14 16:30,FC Thun,Young Boys Bern,Switzerland - Super League,Bet365,Alternative Goal Line,,,,,1.250,3.800,,,2.25,"{""hdp"": 2.25, ""over"": ""1.250"", ""under"": ""3.800""}",2026-05-13T20:48:15.921Z
70448380,2026-05-14 16:30,FC Thun,Young Boys Bern,Switzerland - Super League,Bet365,Alternative Goal Line,,,,,1.425,2.750,,,2.75,"{""hdp"": 2.75, ""over"": ""1.425"", ""under"": ""2.750""}",2026-05-13T20:48:15.921Z
70448380,2026-05-14 16:30,FC Thun,Young Boys Bern,Switzerland - Super League,Bet365,Alternative Goal Line,,,,,1.525,2.425,,,3,"{""hdp"": 3, ""over"": ""1.525"", ""under"": ""2.425""}",2026-05-13T20:48:15.921Z
70448380,2026-05-14 16:30,FC Thun,Young Boys Bern,Switzerland - Super League,Bet365,Alternative Goal Line,,,,,2.100,1.700,,,3.75,"{""hdp"": 3.75, ""over"": ""2.100"", ""under"": ""1.700""}",2026-05-13T20:48:15.921Z
70448380,2026-05-14 16:30,FC Thun,Young Boys Bern,Switzerland - Super League,Bet365,Alternative Goal Line,,,,,2.425,1.525,,,4,"{""hdp"": 4, ""over"": ""2.425"", ""under"": ""1.525""}",2026-05-13T20:48:15.921Z
70448380,2026-05-14 16:30,FC Thun,Young Boys Bern,Switzerland - Super League,Bet365,Alternative Goal Line,,,,,3.000,1.375,,,4.5,"{""hdp"": 4.5, ""over"": ""3.000"", ""under"": ""1.375""}",2026-05-13T20:48:15.921Z
70448380,2026-05-14 16:30,FC Thun,Young Boys Bern,Switzerland - Super League,Bet365,Alternative Goal Line,,,,,3.550,1.275,,,4.75,"{""hdp"": 4.75, ""over"": ""3.550"", ""under"": ""1.275""}",2026-05-13T20:48:15.921Z
70448380,2026-05-14 16:30,FC Thun,Young Boys Bern,Switzerland - Super League,Bet365,Alternative Goal Line,,,,,4.500,1.190,,,5,"{""hdp"": 5, ""over"": ""4.500"", ""under"": ""1.190""}",2026-05-13T20:48:15.921Z
70448380,2026-05-14 16:30,FC Thun,Young Boys Bern,Switzerland - Super League,Bet365,Alternative Goal Line,,,,,4.800,1.175,,,5.25,"{""hdp"": 5.25, ""over"": ""4.800"", ""under"": ""1.175""}",2026-05-13T20:48:15.921Z
70448380,2026-05-14 16:30,FC Thun,Young Boys Bern,Switzerland - Super League,Bet365,Alternative Goal Line,,,,,5.250,1.160,,,5.5,"{""hdp"": 5.5, ""over"": ""5.250"", ""under"": ""1.160""}",2026-05-13T20:48:15.921Z
70448380,2026-05-14 16:30,FC Thun,Young Boys Bern,Switzerland - Super League,Bet365,Alternative Goal Line,,,,,6.600,1.110,,,5.75,"{""hdp"": 5.75, ""over"": ""6.600"", ""under"": ""1.110""}",2026-05-13T20:48:15.921Z
70448380,2026-05-14 16:30,FC Thun,Young Boys Bern,Switzerland - Super League,Bet365,Alternative Goal Line,,,,,1.375,3.000,,,2.5,"{""hdp"": 2.5, ""over"": ""1.375"", ""under"": ""3.000""}",2026-05-13T20:48:15.921Z
70448380,2026-05-14 16:30,FC Thun,Young Boys Bern,Switzerland - Super League,Bet365,Alternative Goal Line,,,,,2.750,1.425,,,4.25,"{""hdp"": 4.25, ""over"": ""2.750"", ""under"": ""1.425""}",2026-05-13T20:48:15.921Z
70448380,2026-05-14 16:30,FC Thun,Young Boys Bern,Switzerland - Super League,Bet365,Team Corners Away,,,,,2.000,1.727,,,4.5,"{""hdp"": 4.5, ""over"": ""2.000"", ""under"": ""1.727""}",2026-05-14T04:18:23.587Z
70448380,2026-05-14 16:30,FC Thun,Young Boys Bern,Switzerland - Super League,Bet365,Alternative Corners,,,,,1.040,26.000,,,5,"{""hdp"": 5, ""over"": ""1.040"", ""under"": ""26.000""}",2026-05-13T20:43:52.281Z
70448380,2026-05-14 16:30,FC Thun,Young Boys Bern,Switzerland - Super League,Bet365,Alternative Corners,,,,,1.083,13.000,,,6,"{""hdp"": 6, ""over"": ""1.083"", ""under"": ""13.000""}",2026-05-13T20:43:52.281Z
70448380,2026-05-14 16:30,FC Thun,Young Boys Bern,Switzerland - Super League,Bet365,Alternative Corners,,,,,1.181,8.000,,,7,"{""hdp"": 7, ""over"": ""1.181"", ""under"": ""8.000""}",2026-05-13T20:43:52.281Z
70448380,2026-05-14 16:30,FC Thun,Young Boys Bern,Switzerland - Super League,Bet365,Alternative Corners,,,,,1.333,4.500,,,8,"{""hdp"": 8, ""over"": ""1.333"", ""under"": ""4.500""}",2026-05-13T20:43:52.281Z
70448380,2026-05-14 16:30,FC Thun,Young Boys Bern,Switzerland - Super League,Bet365,Alternative Corners,,,,,1.571,3.250,,,9,"{""hdp"": 9, ""over"": ""1.571"", ""under"": ""3.250""}",2026-05-13T20:43:52.281Z
70448380,2026-05-14 16:30,FC Thun,Young Boys Bern,Switzerland - Super League,Bet365,Alternative Corners,,,,,2.500,1.800,,,11,"{""hdp"": 11, ""over"": ""2.500"", ""under"": ""1.800""}",2026-05-13T20:43:52.281Z
70448380,2026-05-14 16:30,FC Thun,Young Boys Bern,Switzerland - Super League,Bet365,Alternative Corners,,,,,3.400,1.500,,,12,"{""hdp"": 12, ""over"": ""3.400"", ""under"": ""1.500""}",2026-05-13T20:43:52.281Z
70448380,2026-05-14 16:30,FC Thun,Young Boys Bern,Switzerland - Super League,Bet365,Alternative Corners,,,,,4.500,1.300,,,13,"{""hdp"": 13, ""over"": ""4.500"", ""under"": ""1.300""}",2026-05-13T20:43:52.281Z
70448380,2026-05-14 16:30,FC Thun,Young Boys Bern,Switzerland - Super League,Bet365,Alternative Corners,,,,,6.500,1.181,,,14,"{""hdp"": 14, ""over"": ""6.500"", ""under"": ""1.181""}",2026-05-13T20:43:52.281Z
70448380,2026-05-14 16:30,FC Thun,Young Boys Bern,Switzerland - Super League,Bet365,Alternative Corners,,,,,10.000,1.111,,,15,"{""hdp"": 15, ""over"": ""10.000"", ""under"": ""1.111""}",2026-05-13T20:43:52.281Z
70448380,2026-05-14 16:30,FC Thun,Young Boys Bern,Switzerland - Super League,Bet365,Alternative Corners,,,,,13.000,1.062,,,16,"{""hdp"": 16, ""over"": ""13.000"", ""under"": ""1.062""}",2026-05-13T20:43:52.281Z
70448380,2026-05-14 16:30,FC Thun,Young Boys Bern,Switzerland - Super League,Bet365,Alternative Corners,,,,,19.000,1.030,,,17,"{""hdp"": 17, ""over"": ""19.000"", ""under"": ""1.030""}",2026-05-13T20:43:52.281Z
70448380,2026-05-14 16:30,FC Thun,Young Boys Bern,Switzerland - Super League,Bet365,Alternative Corners,,,,,23.000,1.020,,,18,"{""hdp"": 18, ""over"": ""23.000"", ""under"": ""1.020""}",2026-05-13T20:43:52.281Z
70448380,2026-05-14 16:30,FC Thun,Young Boys Bern,Switzerland - Super League,Bet365,Specials,To Win From Behind (2),,,3.000,,,,,2,"{""label"": ""To Win From Behind (2)"", ""hdp"": 2, ""away"": ""3.000""}",2026-05-12T05:45:38.872Z
70448380,2026-05-14 16:30,FC Thun,Young Boys Bern,Switzerland - Super League,Bet365,Specials,To Win From Behind (1),2.375,,,,,,,1,"{""label"": ""To Win From Behind (1)"", ""hdp"": 1, ""home"": ""2.375""}",2026-05-12T05:45:38.872Z
70448380,2026-05-14 16:30,FC Thun,Young Boys Bern,Switzerland - Super League,Bet365,First 10 Minutes (00:00 - 09:59),Corners (Over) (0.5),,,,1.533,2.375,,,0.5,"{""label"": ""Corners (Over) (0.5)"", ""hdp"": 0.5, ""over"": ""1.533"", ""under"": ""2.375""}",2026-05-14T04:18:23.587Z
70448380,2026-05-14 16:30,FC Thun,Young Boys Bern,Switzerland - Super League,Bet365,Half Time Result,1,,,,,2.500,,,1,"{""label"": ""1"", ""hdp"": 1, ""under"": ""2.500""}",2026-05-11T00:39:24.245Z
70448380,2026-05-14 16:30,FC Thun,Young Boys Bern,Switzerland - Super League,Bet365,Half Time Result,Draw,,,,,2.600,,,,"{""label"": ""Draw"", ""under"": ""2.600""}",2026-05-11T00:39:24.245Z
70448380,2026-05-14 16:30,FC Thun,Young Boys Bern,Switzerland - Super League,Bet365,Half Time Result,2,,,,,3.400,,,2,"{""label"": ""2"", ""hdp"": 2, ""under"": ""3.400""}",2026-05-11T00:39:24.245Z
70448380,2026-05-14 16:30,FC Thun,Young Boys Bern,Switzerland - Super League,Bet365,Team Total Goals Away,,,,,2.000,1.727,,,1.5,"{""hdp"": 1.5, ""over"": ""2.000"", ""under"": ""1.727""}",2026-05-12T06:35:10.803Z
70448380,2026-05-14 16:30,FC Thun,Young Boys Bern,Switzerland - Super League,Bet365,Team Total Goals Away,,,,,4.333,1.200,,,2.5,"{""hdp"": 2.5, ""over"": ""4.333"", ""under"": ""1.200""}",2026-05-12T06:35:10.803Z
70448380,2026-05-14 16:30,FC Thun,Young Boys Bern,Switzerland - Super League,Bet365,Team Total Goals Away,,,,,11.000,1.050,,,3.5,"{""hdp"": 3.5, ""over"": ""11.000"", ""under"": ""1.050""}",2026-05-12T06:35:10.803Z
70448380,2026-05-14 16:30,FC Thun,Young Boys Bern,Switzerland - Super League,Bet365,Team Total Goals Away,,,,,26.000,1.010,,,4.5,"{""hdp"": 4.5, ""over"": ""26.000"", ""under"": ""1.010""}",2026-05-12T06:35:10.803Z
70448380,2026-05-14 16:30,FC Thun,Young Boys Bern,Switzerland - Super League,Bet365,Team Total Goals Away,,,,,1.200,4.333,,,0.5,"{""hdp"": 0.5, ""over"": ""1.200"", ""under"": ""4.333""}",2026-05-12T06:35:10.803Z
70448380,2026-05-14 16:30,FC Thun,Young Boys Bern,Switzerland - Super League,Bet365,1st Half Handicap,Tie (1),,,1.500,,,,,1,"{""label"": ""Tie (1)"", ""hdp"": 1, ""away"": ""1.500""}",2026-05-12T05:59:52.625Z
70448380,2026-05-14 16:30,FC Thun,Young Boys Bern,Switzerland - Super League,Bet365,1st Half Handicap,1 (-1),6.500,,,,,,,-1,"{""label"": ""1 (-1)"", ""hdp"": -1, ""home"": ""6.500""}",2026-05-12T05:59:52.625Z
70448380,2026-05-14 16:30,FC Thun,Young Boys Bern,Switzerland - Super League,Bet365,Alternative Asian Handicap,,6.400,,1.115,,,,,-2.25,"{""hdp"": -2.25, ""home"": ""6.400"", ""away"": ""1.115""}",2026-05-13T23:40:04.93Z
