event_id,date_denmark,home,away,league,bookmaker,market,label,home_odds,draw_odds,away_odds,over,under,yes,no,hdp,raw_odds,updated_at
70231954,2026-05-13 16:00,APO Levadiakos FC,OFI Crete,Greece - Super League,Bet365,Team Goalscorer,Giannis Christopoulos (First),,,,23.000,,,,,"{""label"": ""Giannis Christopoulos (First)"", ""over"": ""23.000""}",2026-05-13T09:25:11.681Z
70231954,2026-05-13 16:00,APO Levadiakos FC,OFI Crete,Greece - Super League,Bet365,Team Goalscorer,Giannis Christopoulos (Last),,,,23.000,,,,,"{""label"": ""Giannis Christopoulos (Last)"", ""over"": ""23.000""}",2026-05-13T09:25:11.681Z
70231954,2026-05-13 16:00,APO Levadiakos FC,OFI Crete,Greece - Super League,Bet365,Team Goalscorer,Giannis Kosti (First),,,,8.000,,,,,"{""label"": ""Giannis Kosti (First)"", ""over"": ""8.000""}",2026-05-13T09:25:11.681Z
70231954,2026-05-13 16:00,APO Levadiakos FC,OFI Crete,Greece - Super League,Bet365,Team Goalscorer,Giannis Kosti (Last),,,,8.000,,,,,"{""label"": ""Giannis Kosti (Last)"", ""over"": ""8.000""}",2026-05-13T09:25:11.681Z
70231954,2026-05-13 16:00,APO Levadiakos FC,OFI Crete,Greece - Super League,Bet365,Team Goalscorer,Giannis Theodosoulakis (First),,,,5.000,,,,,"{""label"": ""Giannis Theodosoulakis (First)"", ""over"": ""5.000""}",2026-05-13T09:25:11.681Z
70231954,2026-05-13 16:00,APO Levadiakos FC,OFI Crete,Greece - Super League,Bet365,Team Goalscorer,Giannis Theodosoulakis (Last),,,,5.000,,,,,"{""label"": ""Giannis Theodosoulakis (Last)"", ""over"": ""5.000""}",2026-05-13T09:25:11.681Z
70231954,2026-05-13 16:00,APO Levadiakos FC,OFI Crete,Greece - Super League,Bet365,Team Goalscorer,Giannis Tsivelekidls (First),,,,21.000,,,,,"{""label"": ""Giannis Tsivelekidls (First)"", ""over"": ""21.000""}",2026-05-13T09:25:11.681Z
70231954,2026-05-13 16:00,APO Levadiakos FC,OFI Crete,Greece - Super League,Bet365,Team Goalscorer,Giannis Tsivelekidls (Last),,,,21.000,,,,,"{""label"": ""Giannis Tsivelekidls (Last)"", ""over"": ""21.000""}",2026-05-13T09:25:11.681Z
70231954,2026-05-13 16:00,APO Levadiakos FC,OFI Crete,Greece - Super League,Bet365,Team Goalscorer,Giorgos Kanellopoulos (First),,,,12.000,,,,,"{""label"": ""Giorgos Kanellopoulos (First)"", ""over"": ""12.000""}",2026-05-13T09:25:11.681Z
70231954,2026-05-13 16:00,APO Levadiakos FC,OFI Crete,Greece - Super League,Bet365,Team Goalscorer,Giorgos Kanellopoulos (Last),,,,12.000,,,,,"{""label"": ""Giorgos Kanellopoulos (Last)"", ""over"": ""12.000""}",2026-05-13T09:25:11.681Z
70231954,2026-05-13 16:00,APO Levadiakos FC,OFI Crete,Greece - Super League,Bet365,Team Goalscorer,Guillermo Balzi (First),,,,6.000,,,,,"{""label"": ""Guillermo Balzi (First)"", ""over"": ""6.000""}",2026-05-13T09:25:11.681Z
70231954,2026-05-13 16:00,APO Levadiakos FC,OFI Crete,Greece - Super League,Bet365,Team Goalscorer,Guillermo Balzi (Last),,,,6.000,,,,,"{""label"": ""Guillermo Balzi (Last)"", ""over"": ""6.000""}",2026-05-13T09:25:11.681Z
70231954,2026-05-13 16:00,APO Levadiakos FC,OFI Crete,Greece - Super League,Bet365,Team Goalscorer,Hisham Laios (First),,,,6.000,,,,,"{""label"": ""Hisham Laios (First)"", ""over"": ""6.000""}",2026-05-13T09:25:11.681Z
70231954,2026-05-13 16:00,APO Levadiakos FC,OFI Crete,Greece - Super League,Bet365,Team Goalscorer,Hisham Laios (Last),,,,6.000,,,,,"{""label"": ""Hisham Laios (Last)"", ""over"": ""6.000""}",2026-05-13T09:25:11.681Z
70231954,2026-05-13 16:00,APO Levadiakos FC,OFI Crete,Greece - Super League,Bet365,Team Goalscorer,Hordur Magnusson (First),,,,12.000,,,,,"{""label"": ""Hordur Magnusson (First)"", ""over"": ""12.000""}",2026-05-13T09:25:11.681Z
70231954,2026-05-13 16:00,APO Levadiakos FC,OFI Crete,Greece - Super League,Bet365,Team Goalscorer,Hordur Magnusson (Last),,,,12.000,,,,,"{""label"": ""Hordur Magnusson (Last)"", ""over"": ""12.000""}",2026-05-13T09:25:11.681Z
70231954,2026-05-13 16:00,APO Levadiakos FC,OFI Crete,Greece - Super League,Bet365,Team Goalscorer,Ilias Chatzitheodoridis (First),,,,23.000,,,,,"{""label"": ""Ilias Chatzitheodoridis (First)"", ""over"": ""23.000""}",2026-05-13T09:25:11.681Z
70231954,2026-05-13 16:00,APO Levadiakos FC,OFI Crete,Greece - Super League,Bet365,Team Goalscorer,Ilias Chatzitheodoridis (Last),,,,23.000,,,,,"{""label"": ""Ilias Chatzitheodoridis (Last)"", ""over"": ""23.000""}",2026-05-13T09:25:11.681Z
70231954,2026-05-13 16:00,APO Levadiakos FC,OFI Crete,Greece - Super League,Bet365,Team Goalscorer,Ilija Vukotic (First),,,,12.000,,,,,"{""label"": ""Ilija Vukotic (First)"", ""over"": ""12.000""}",2026-05-13T09:25:11.681Z
70231954,2026-05-13 16:00,APO Levadiakos FC,OFI Crete,Greece - Super League,Bet365,Team Goalscorer,Ilija Vukotic (Last),,,,12.000,,,,,"{""label"": ""Ilija Vukotic (Last)"", ""over"": ""12.000""}",2026-05-13T09:25:11.681Z
70231954,2026-05-13 16:00,APO Levadiakos FC,OFI Crete,Greece - Super League,Bet365,Team Goalscorer,Joel Abu Hanna (First),,,,21.000,,,,,"{""label"": ""Joel Abu Hanna (First)"", ""over"": ""21.000""}",2026-05-13T09:25:11.681Z
70231954,2026-05-13 16:00,APO Levadiakos FC,OFI Crete,Greece - Super League,Bet365,Team Goalscorer,Joel Abu Hanna (Last),,,,21.000,,,,,"{""label"": ""Joel Abu Hanna (Last)"", ""over"": ""21.000""}",2026-05-13T09:25:11.681Z
70231954,2026-05-13 16:00,APO Levadiakos FC,OFI Crete,Greece - Super League,Bet365,Team Goalscorer,Juan Neira (First),,,,9.000,,,,,"{""label"": ""Juan Neira (First)"", ""over"": ""9.000""}",2026-05-13T09:25:11.681Z
70231954,2026-05-13 16:00,APO Levadiakos FC,OFI Crete,Greece - Super League,Bet365,Team Goalscorer,Juan Neira (Last),,,,9.000,,,,,"{""label"": ""Juan Neira (Last)"", ""over"": ""9.000""}",2026-05-13T09:25:11.681Z
70231954,2026-05-13 16:00,APO Levadiakos FC,OFI Crete,Greece - Super League,Bet365,Team Goalscorer,Konstantinos Goumas (First),,,,7.000,,,,,"{""label"": ""Konstantinos Goumas (First)"", ""over"": ""7.000""}",2026-05-13T09:25:11.681Z
70231954,2026-05-13 16:00,APO Levadiakos FC,OFI Crete,Greece - Super League,Bet365,Team Goalscorer,Konstantinos Goumas (Last),,,,7.000,,,,,"{""label"": ""Konstantinos Goumas (Last)"", ""over"": ""7.000""}",2026-05-13T09:25:11.681Z
70231954,2026-05-13 16:00,APO Levadiakos FC,OFI Crete,Greece - Super League,Bet365,Team Goalscorer,Konstantinos Kostoulas (First),,,,29.000,,,,,"{""label"": ""Konstantinos Kostoulas (First)"", ""over"": ""29.000""}",2026-05-13T09:25:11.681Z
70231954,2026-05-13 16:00,APO Levadiakos FC,OFI Crete,Greece - Super League,Bet365,Team Goalscorer,Konstantinos Kostoulas (Last),,,,29.000,,,,,"{""label"": ""Konstantinos Kostoulas (Last)"", ""over"": ""29.000""}",2026-05-13T09:25:11.681Z
70231954,2026-05-13 16:00,APO Levadiakos FC,OFI Crete,Greece - Super League,Bet365,Team Goalscorer,Konstantinos Lagoudakis (First),,,,26.000,,,,,"{""label"": ""Konstantinos Lagoudakis (First)"", ""over"": ""26.000""}",2026-05-13T09:25:11.681Z
70231954,2026-05-13 16:00,APO Levadiakos FC,OFI Crete,Greece - Super League,Bet365,Team Goalscorer,Konstantinos Lagoudakis (Last),,,,26.000,,,,,"{""label"": ""Konstantinos Lagoudakis (Last)"", ""over"": ""26.000""}",2026-05-13T09:25:11.681Z
70231954,2026-05-13 16:00,APO Levadiakos FC,OFI Crete,Greece - Super League,Bet365,Team Goalscorer,Kresimir Krizmanic (First),,,,29.000,,,,,"{""label"": ""Kresimir Krizmanic (First)"", ""over"": ""29.000""}",2026-05-13T09:25:11.681Z
70231954,2026-05-13 16:00,APO Levadiakos FC,OFI Crete,Greece - Super League,Bet365,Team Goalscorer,Kresimir Krizmanic (Last),,,,29.000,,,,,"{""label"": ""Kresimir Krizmanic (Last)"", ""over"": ""29.000""}",2026-05-13T09:25:11.681Z
70231954,2026-05-13 16:00,APO Levadiakos FC,OFI Crete,Greece - Super League,Bet365,Team Goalscorer,Lamarana Jallow (First),,,,9.000,,,,,"{""label"": ""Lamarana Jallow (First)"", ""over"": ""9.000""}",2026-05-13T09:25:11.681Z
70231954,2026-05-13 16:00,APO Levadiakos FC,OFI Crete,Greece - Super League,Bet365,Team Goalscorer,Lamarana Jallow (Last),,,,9.000,,,,,"{""label"": ""Lamarana Jallow (Last)"", ""over"": ""9.000""}",2026-05-13T09:25:11.681Z
70231954,2026-05-13 16:00,APO Levadiakos FC,OFI Crete,Greece - Super League,Bet365,Team Goalscorer,Levan Shengelia (First),,,,9.000,,,,,"{""label"": ""Levan Shengelia (First)"", ""over"": ""9.000""}",2026-05-13T09:25:11.681Z
70231954,2026-05-13 16:00,APO Levadiakos FC,OFI Crete,Greece - Super League,Bet365,Team Goalscorer,Levan Shengelia (Last),,,,9.000,,,,,"{""label"": ""Levan Shengelia (Last)"", ""over"": ""9.000""}",2026-05-13T09:25:11.681Z
70231954,2026-05-13 16:00,APO Levadiakos FC,OFI Crete,Greece - Super League,Bet365,Team Goalscorer,Marios Vichos (First),,,,12.000,,,,,"{""label"": ""Marios Vichos (First)"", ""over"": ""12.000""}",2026-05-13T09:25:11.681Z
70231954,2026-05-13 16:00,APO Levadiakos FC,OFI Crete,Greece - Super League,Bet365,Team Goalscorer,Marios Vichos (Last),,,,12.000,,,,,"{""label"": ""Marios Vichos (Last)"", ""over"": ""12.000""}",2026-05-13T09:25:11.681Z
70231954,2026-05-13 16:00,APO Levadiakos FC,OFI Crete,Greece - Super League,Bet365,Team Goalscorer,Nikolaos Athanasiou (First),,,,21.000,,,,,"{""label"": ""Nikolaos Athanasiou (First)"", ""over"": ""21.000""}",2026-05-13T09:25:11.681Z
70231954,2026-05-13 16:00,APO Levadiakos FC,OFI Crete,Greece - Super League,Bet365,Team Goalscorer,Nikolaos Athanasiou (Last),,,,21.000,,,,,"{""label"": ""Nikolaos Athanasiou (Last)"", ""over"": ""21.000""}",2026-05-13T09:25:11.681Z
70231954,2026-05-13 16:00,APO Levadiakos FC,OFI Crete,Greece - Super League,Bet365,Team Goalscorer,Nikolaos Marinakis (First),,,,23.000,,,,,"{""label"": ""Nikolaos Marinakis (First)"", ""over"": ""23.000""}",2026-05-13T09:25:11.681Z
70231954,2026-05-13 16:00,APO Levadiakos FC,OFI Crete,Greece - Super League,Bet365,Team Goalscorer,Nikolaos Marinakis (Last),,,,23.000,,,,,"{""label"": ""Nikolaos Marinakis (Last)"", ""over"": ""23.000""}",2026-05-13T09:25:11.681Z
70231954,2026-05-13 16:00,APO Levadiakos FC,OFI Crete,Greece - Super League,Bet365,Team Goalscorer,Nikolaos Tsaras (First),,,,19.000,,,,,"{""label"": ""Nikolaos Tsaras (First)"", ""over"": ""19.000""}",2026-05-13T09:25:11.681Z
70231954,2026-05-13 16:00,APO Levadiakos FC,OFI Crete,Greece - Super League,Bet365,Team Goalscorer,Nikolaos Tsaras (Last),,,,19.000,,,,,"{""label"": ""Nikolaos Tsaras (Last)"", ""over"": ""19.000""}",2026-05-13T09:25:11.681Z
70231954,2026-05-13 16:00,APO Levadiakos FC,OFI Crete,Greece - Super League,Bet365,Team Goalscorer,No Goalscorer (Levadiakos) (First),,,,6.000,,,,,"{""label"": ""No Goalscorer (Levadiakos) (First)"", ""over"": ""6.000""}",2026-05-13T09:25:11.681Z
70231954,2026-05-13 16:00,APO Levadiakos FC,OFI Crete,Greece - Super League,Bet365,Team Goalscorer,No Goalscorer (Levadiakos) (Last),,,,6.000,,,,,"{""label"": ""No Goalscorer (Levadiakos) (Last)"", ""over"": ""6.000""}",2026-05-13T09:25:11.681Z
70231954,2026-05-13 16:00,APO Levadiakos FC,OFI Crete,Greece - Super League,Bet365,Team Goalscorer,No Goalscorer (OFI Crete) (First),,,,2.750,,,,,"{""label"": ""No Goalscorer (OFI Crete) (First)"", ""over"": ""2.750""}",2026-05-13T09:25:11.681Z
70231954,2026-05-13 16:00,APO Levadiakos FC,OFI Crete,Greece - Super League,Bet365,Team Goalscorer,No Goalscorer (OFI Crete) (Last),,,,2.750,,,,,"{""label"": ""No Goalscorer (OFI Crete) (Last)"", ""over"": ""2.750""}",2026-05-13T09:25:11.681Z
70231954,2026-05-13 16:00,APO Levadiakos FC,OFI Crete,Greece - Super League,Bet365,Team Goalscorer,Ognjen Ozegovic (First),,,,3.400,,,,,"{""label"": ""Ognjen Ozegovic (First)"", ""over"": ""3.400""}",2026-05-13T09:25:11.681Z
70231954,2026-05-13 16:00,APO Levadiakos FC,OFI Crete,Greece - Super League,Bet365,Team Goalscorer,Ognjen Ozegovic (Last),,,,3.400,,,,,"{""label"": ""Ognjen Ozegovic (Last)"", ""over"": ""3.400""}",2026-05-13T09:25:11.681Z
70231954,2026-05-13 16:00,APO Levadiakos FC,OFI Crete,Greece - Super League,Bet365,Team Goalscorer,Panagiotis Liagas (First),,,,23.000,,,,,"{""label"": ""Panagiotis Liagas (First)"", ""over"": ""23.000""}",2026-05-13T09:25:11.681Z
70231954,2026-05-13 16:00,APO Levadiakos FC,OFI Crete,Greece - Super League,Bet365,Team Goalscorer,Panagiotis Liagas (Last),,,,23.000,,,,,"{""label"": ""Panagiotis Liagas (Last)"", ""over"": ""23.000""}",2026-05-13T09:25:11.681Z
70231954,2026-05-13 16:00,APO Levadiakos FC,OFI Crete,Greece - Super League,Bet365,Team Goalscorer,Panagiotis Symelidis (First),,,,6.000,,,,,"{""label"": ""Panagiotis Symelidis (First)"", ""over"": ""6.000""}",2026-05-13T09:25:11.681Z
70231954,2026-05-13 16:00,APO Levadiakos FC,OFI Crete,Greece - Super League,Bet365,Team Goalscorer,Panagiotis Symelidis (Last),,,,6.000,,,,,"{""label"": ""Panagiotis Symelidis (Last)"", ""over"": ""6.000""}",2026-05-13T09:25:11.681Z
70231954,2026-05-13 16:00,APO Levadiakos FC,OFI Crete,Greece - Super League,Bet365,Team Goalscorer,Pavlos Kenourgiakis (First),,,,21.000,,,,,"{""label"": ""Pavlos Kenourgiakis (First)"", ""over"": ""21.000""}",2026-05-13T09:25:11.681Z
70231954,2026-05-13 16:00,APO Levadiakos FC,OFI Crete,Greece - Super League,Bet365,Team Goalscorer,Pavlos Kenourgiakis (Last),,,,21.000,,,,,"{""label"": ""Pavlos Kenourgiakis (Last)"", ""over"": ""21.000""}",2026-05-13T09:25:11.681Z
70231954,2026-05-13 16:00,APO Levadiakos FC,OFI Crete,Greece - Super League,Bet365,Team Goalscorer,Sebastian Palacios (First),,,,5.500,,,,,"{""label"": ""Sebastian Palacios (First)"", ""over"": ""5.500""}",2026-05-13T09:25:11.681Z
70231954,2026-05-13 16:00,APO Levadiakos FC,OFI Crete,Greece - Super League,Bet365,Team Goalscorer,Sebastian Palacios (Last),,,,5.500,,,,,"{""label"": ""Sebastian Palacios (Last)"", ""over"": ""5.500""}",2026-05-13T09:25:11.681Z
70231954,2026-05-13 16:00,APO Levadiakos FC,OFI Crete,Greece - Super League,Bet365,Team Goalscorer,Stipe Juric (First),,,,3.500,,,,,"{""label"": ""Stipe Juric (First)"", ""over"": ""3.500""}",2026-05-13T09:25:11.681Z
70231954,2026-05-13 16:00,APO Levadiakos FC,OFI Crete,Greece - Super League,Bet365,Team Goalscorer,Stipe Juric (Last),,,,3.500,,,,,"{""label"": ""Stipe Juric (Last)"", ""over"": ""3.500""}",2026-05-13T09:25:11.681Z
70231954,2026-05-13 16:00,APO Levadiakos FC,OFI Crete,Greece - Super League,Bet365,Team Goalscorer,Taxiarchis Filon (First),,,,23.000,,,,,"{""label"": ""Taxiarchis Filon (First)"", ""over"": ""23.000""}",2026-05-13T09:25:11.681Z
70231954,2026-05-13 16:00,APO Levadiakos FC,OFI Crete,Greece - Super League,Bet365,Team Goalscorer,Taxiarchis Filon (Last),,,,23.000,,,,,"{""label"": ""Taxiarchis Filon (Last)"", ""over"": ""23.000""}",2026-05-13T09:25:11.681Z
70231954,2026-05-13 16:00,APO Levadiakos FC,OFI Crete,Greece - Super League,Bet365,Team Goalscorer,Taxiarchis Fountas (First),,,,5.500,,,,,"{""label"": ""Taxiarchis Fountas (First)"", ""over"": ""5.500""}",2026-05-13T09:25:11.681Z
70231954,2026-05-13 16:00,APO Levadiakos FC,OFI Crete,Greece - Super League,Bet365,Team Goalscorer,Taxiarchis Fountas (Last),,,,5.500,,,,,"{""label"": ""Taxiarchis Fountas (Last)"", ""over"": ""5.500""}",2026-05-13T09:25:11.681Z
70231954,2026-05-13 16:00,APO Levadiakos FC,OFI Crete,Greece - Super League,Bet365,Team Goalscorer,Thiago Nuss (First),,,,5.000,,,,,"{""label"": ""Thiago Nuss (First)"", ""over"": ""5.000""}",2026-05-13T09:25:11.681Z
70231954,2026-05-13 16:00,APO Levadiakos FC,OFI Crete,Greece - Super League,Bet365,Team Goalscorer,Thiago Nuss (Last),,,,5.000,,,,,"{""label"": ""Thiago Nuss (Last)"", ""over"": ""5.000""}",2026-05-13T09:25:11.681Z
70231954,2026-05-13 16:00,APO Levadiakos FC,OFI Crete,Greece - Super League,Bet365,Team Goalscorer,Thiago Romano (First),,,,5.500,,,,,"{""label"": ""Thiago Romano (First)"", ""over"": ""5.500""}",2026-05-13T09:25:11.681Z
70231954,2026-05-13 16:00,APO Levadiakos FC,OFI Crete,Greece - Super League,Bet365,Team Goalscorer,Thiago Romano (Last),,,,5.500,,,,,"{""label"": ""Thiago Romano (Last)"", ""over"": ""5.500""}",2026-05-13T09:25:11.681Z
70231954,2026-05-13 16:00,APO Levadiakos FC,OFI Crete,Greece - Super League,Bet365,Team Goalscorer,Triantafyllos Tsapras (First),,,,13.000,,,,,"{""label"": ""Triantafyllos Tsapras (First)"", ""over"": ""13.000""}",2026-05-13T09:25:11.681Z
70231954,2026-05-13 16:00,APO Levadiakos FC,OFI Crete,Greece - Super League,Bet365,Team Goalscorer,Triantafyllos Tsapras (Last),,,,13.000,,,,,"{""label"": ""Triantafyllos Tsapras (Last)"", ""over"": ""13.000""}",2026-05-13T09:25:11.681Z
70231954,2026-05-13 16:00,APO Levadiakos FC,OFI Crete,Greece - Super League,Bet365,Team Goalscorer,Vasilis Lampropoulos (First),,,,23.000,,,,,"{""label"": ""Vasilis Lampropoulos (First)"", ""over"": ""23.000""}",2026-05-13T09:25:11.681Z
70231954,2026-05-13 16:00,APO Levadiakos FC,OFI Crete,Greece - Super League,Bet365,Team Goalscorer,Vasilis Lampropoulos (Last),,,,23.000,,,,,"{""label"": ""Vasilis Lampropoulos (Last)"", ""over"": ""23.000""}",2026-05-13T09:25:11.681Z
70231954,2026-05-13 16:00,APO Levadiakos FC,OFI Crete,Greece - Super League,Bet365,Team Goalscorer,Zisis Karachalios (First),,,,13.000,,,,,"{""label"": ""Zisis Karachalios (First)"", ""over"": ""13.000""}",2026-05-13T09:25:11.681Z
70231954,2026-05-13 16:00,APO Levadiakos FC,OFI Crete,Greece - Super League,Bet365,Team Goalscorer,Zisis Karachalios (Last),,,,13.000,,,,,"{""label"": ""Zisis Karachalios (Last)"", ""over"": ""13.000""}",2026-05-13T09:25:11.681Z
70231954,2026-05-13 16:00,APO Levadiakos FC,OFI Crete,Greece - Super League,Bet365,Multi Scorers,Aaron Iseka (2 or More) (2),,,,,19.000,,,,"{""label"": ""Aaron Iseka (2 or More) (2)"", ""under"": ""19.000""}",2026-05-13T09:25:51.775Z
70231954,2026-05-13 16:00,APO Levadiakos FC,OFI Crete,Greece - Super League,Bet365,Multi Scorers,Aaron Iseka (3 or More) (2),,,,,126.000,,,,"{""label"": ""Aaron Iseka (3 or More) (2)"", ""under"": ""126.000""}",2026-05-13T09:25:51.775Z
70231954,2026-05-13 16:00,APO Levadiakos FC,OFI Crete,Greece - Super League,Bet365,Multi Scorers,Achilleas Poungouras (2 or More) (2),,,,,151.000,,,,"{""label"": ""Achilleas Poungouras (2 or More) (2)"", ""under"": ""151.000""}",2026-05-13T09:25:51.775Z
70231954,2026-05-13 16:00,APO Levadiakos FC,OFI Crete,Greece - Super League,Bet365,Multi Scorers,Achilleas Poungouras (3 or More) (2),,,,,501.000,,,,"{""label"": ""Achilleas Poungouras (3 or More) (2)"", ""under"": ""501.000""}",2026-05-13T09:25:51.775Z
70231954,2026-05-13 16:00,APO Levadiakos FC,OFI Crete,Greece - Super League,Bet365,Multi Scorers,Alen Ozbolt (2 or More) (1),,,,,7.000,,,,"{""label"": ""Alen Ozbolt (2 or More) (1)"", ""under"": ""7.000""}",2026-05-13T09:25:51.775Z
70231954,2026-05-13 16:00,APO Levadiakos FC,OFI Crete,Greece - Super League,Bet365,Multi Scorers,Alen Ozbolt (3 or More) (1),,,,,26.000,,,,"{""label"": ""Alen Ozbolt (3 or More) (1)"", ""under"": ""26.000""}",2026-05-13T09:25:51.775Z
70231954,2026-05-13 16:00,APO Levadiakos FC,OFI Crete,Greece - Super League,Bet365,Multi Scorers,Athanasios Androutsos (2 or More) (2),,,,,101.000,,,,"{""label"": ""Athanasios Androutsos (2 or More) (2)"", ""under"": ""101.000""}",2026-05-13T09:25:51.775Z
70231954,2026-05-13 16:00,APO Levadiakos FC,OFI Crete,Greece - Super League,Bet365,Multi Scorers,Athanasios Androutsos (3 or More) (2),,,,,351.000,,,,"{""label"": ""Athanasios Androutsos (3 or More) (2)"", ""under"": ""351.000""}",2026-05-13T09:25:51.775Z
70231954,2026-05-13 16:00,APO Levadiakos FC,OFI Crete,Greece - Super League,Bet365,Multi Scorers,Benjamin Verbic (2 or More) (1),,,,,15.000,,,,"{""label"": ""Benjamin Verbic (2 or More) (1)"", ""under"": ""15.000""}",2026-05-13T09:25:51.775Z
70231954,2026-05-13 16:00,APO Levadiakos FC,OFI Crete,Greece - Super League,Bet365,Multi Scorers,Benjamin Verbic (3 or More) (1),,,,,81.000,,,,"{""label"": ""Benjamin Verbic (3 or More) (1)"", ""under"": ""81.000""}",2026-05-13T09:25:51.775Z
70231954,2026-05-13 16:00,APO Levadiakos FC,OFI Crete,Greece - Super League,Bet365,Multi Scorers,Borja Gonzalez (2 or More) (2),,,,,126.000,,,,"{""label"": ""Borja Gonzalez (2 or More) (2)"", ""under"": ""126.000""}",2026-05-13T09:25:51.775Z
70231954,2026-05-13 16:00,APO Levadiakos FC,OFI Crete,Greece - Super League,Bet365,Multi Scorers,Borja Gonzalez (3 or More) (2),,,,,501.000,,,,"{""label"": ""Borja Gonzalez (3 or More) (2)"", ""under"": ""501.000""}",2026-05-13T09:25:51.775Z
70231954,2026-05-13 16:00,APO Levadiakos FC,OFI Crete,Greece - Super League,Bet365,Multi Scorers,Christos Papadopoulos (2 or More) (1),,,,,17.000,,,,"{""label"": ""Christos Papadopoulos (2 or More) (1)"", ""under"": ""17.000""}",2026-05-13T09:25:51.775Z
70231954,2026-05-13 16:00,APO Levadiakos FC,OFI Crete,Greece - Super League,Bet365,Multi Scorers,Christos Papadopoulos (3 or More) (1),,,,,101.000,,,,"{""label"": ""Christos Papadopoulos (3 or More) (1)"", ""under"": ""101.000""}",2026-05-13T09:25:51.775Z
70231954,2026-05-13 16:00,APO Levadiakos FC,OFI Crete,Greece - Super League,Bet365,Multi Scorers,Eddie Salcedo (2 or More) (2),,,,,17.000,,,,"{""label"": ""Eddie Salcedo (2 or More) (2)"", ""under"": ""17.000""}",2026-05-13T09:25:51.775Z
70231954,2026-05-13 16:00,APO Levadiakos FC,OFI Crete,Greece - Super League,Bet365,Multi Scorers,Eddie Salcedo (3 or More) (2),,,,,101.000,,,,"{""label"": ""Eddie Salcedo (3 or More) (2)"", ""under"": ""101.000""}",2026-05-13T09:25:51.775Z
70231954,2026-05-13 16:00,APO Levadiakos FC,OFI Crete,Greece - Super League,Bet365,Multi Scorers,Eleftherios Kontekas (2 or More) (2),,,,,151.000,,,,"{""label"": ""Eleftherios Kontekas (2 or More) (2)"", ""under"": ""151.000""}",2026-05-13T09:25:51.775Z
70231954,2026-05-13 16:00,APO Levadiakos FC,OFI Crete,Greece - Super League,Bet365,Multi Scorers,Eleftherios Kontekas (3 or More) (2),,,,,501.000,,,,"{""label"": ""Eleftherios Kontekas (3 or More) (2)"", ""under"": ""501.000""}",2026-05-13T09:25:51.775Z
70231954,2026-05-13 16:00,APO Levadiakos FC,OFI Crete,Greece - Super League,Bet365,Multi Scorers,Emmanouil Chnaris (2 or More) (2),,,,,126.000,,,,"{""label"": ""Emmanouil Chnaris (2 or More) (2)"", ""under"": ""126.000""}",2026-05-13T09:25:51.775Z
70231954,2026-05-13 16:00,APO Levadiakos FC,OFI Crete,Greece - Super League,Bet365,Multi Scorers,Emmanouil Chnaris (3 or More) (2),,,,,501.000,,,,"{""label"": ""Emmanouil Chnaris (3 or More) (2)"", ""under"": ""501.000""}",2026-05-13T09:25:51.775Z
