event_id,date_denmark,home,away,league,bookmaker,market,label,home_odds,draw_odds,away_odds,over,under,yes,no,hdp,raw_odds,updated_at
71161224,2026-05-12 13:15,Murdoch University Melville FC Reserves,Joondalup City FC Reserve,"Australia - Western Australia State League 1, Reserves",Bet365,Double Chance,Murdoch University Melville FC Reserves or Joondalup City Reserves,,,,,1.142,,,,"{""label"": ""Murdoch University Melville FC Reserves or Joondalup City Reserves"", ""under"": ""1.142""}",2026-05-11T14:24:11.58Z
71161224,2026-05-12 13:15,Murdoch University Melville FC Reserves,Joondalup City FC Reserve,"Australia - Western Australia State League 1, Reserves",Bet365,Spread,,1.900,,N/A,,,,,0,"{""hdp"": 0, ""home"": ""1.900"", ""away"": ""N/A""}",2026-05-12T10:52:42.859Z
71161224,2026-05-12 13:15,Murdoch University Melville FC Reserves,Joondalup City FC Reserve,"Australia - Western Australia State League 1, Reserves",Bet365,Totals,,,,,2.000,1.800,,,4,"{""hdp"": 4, ""over"": ""2.000"", ""under"": ""1.800""}",2026-05-12T10:52:42.859Z
71161224,2026-05-12 13:15,Murdoch University Melville FC Reserves,Joondalup City FC Reserve,"Australia - Western Australia State League 1, Reserves",Bet365,Goals Over/Under,,,,,1.285,3.500,,,2.5,"{""hdp"": 2.5, ""over"": ""1.285"", ""under"": ""3.500""}",2026-05-12T10:56:07.275Z
71161224,2026-05-12 13:15,Murdoch University Melville FC Reserves,Joondalup City FC Reserve,"Australia - Western Australia State League 1, Reserves",Bet365,Spread HT,,2.000,,1.800,,,,,0,"{""hdp"": 0, ""home"": ""2.000"", ""away"": ""1.800""}",2026-05-11T15:15:49.296Z
71161224,2026-05-12 13:15,Murdoch University Melville FC Reserves,Joondalup City FC Reserve,"Australia - Western Australia State League 1, Reserves",Bet365,Corners Totals,,,,,1.925,1.875,,,8,"{""hdp"": 8, ""over"": ""1.925"", ""under"": ""1.875""}",2026-05-11T22:29:19.48Z
71161224,2026-05-12 13:15,Murdoch University Melville FC Reserves,Joondalup City FC Reserve,"Australia - Western Australia State League 1, Reserves",Bet365,Corners Totals HT,,,,,1.825,1.975,,,3.5,"{""hdp"": 3.5, ""over"": ""1.825"", ""under"": ""1.975""}",2026-05-11T23:21:21.472Z
71161224,2026-05-12 13:15,Murdoch University Melville FC Reserves,Joondalup City FC Reserve,"Australia - Western Australia State League 1, Reserves",Bet365,Half Time Result,1,,,,,2.750,,,1,"{""label"": ""1"", ""hdp"": 1, ""under"": ""2.750""}",2026-05-11T14:19:58.726Z
71161224,2026-05-12 13:15,Murdoch University Melville FC Reserves,Joondalup City FC Reserve,"Australia - Western Australia State League 1, Reserves",Bet365,Half Time Result,Draw,,,,,2.875,,,,"{""label"": ""Draw"", ""under"": ""2.875""}",2026-05-11T14:19:58.726Z
71161224,2026-05-12 13:15,Murdoch University Melville FC Reserves,Joondalup City FC Reserve,"Australia - Western Australia State League 1, Reserves",Bet365,Half Time Result,2,,,,,2.500,,,2,"{""label"": ""2"", ""hdp"": 2, ""under"": ""2.500""}",2026-05-11T14:19:58.726Z
71161224,2026-05-12 13:15,Murdoch University Melville FC Reserves,Joondalup City FC Reserve,"Australia - Western Australia State League 1, Reserves",Bet365,1st Half Goal Line,,,,,1.800,2.000,,,1.5,"{""hdp"": 1.5, ""over"": ""1.800"", ""under"": ""2.000""}",2026-05-11T15:59:23.071Z
71161224,2026-05-12 13:15,Murdoch University Melville FC Reserves,Joondalup City FC Reserve,"Australia - Western Australia State League 1, Reserves",Bet365,Correct Score,0-0,,,,,,,,,"{""label"": ""0-0"", ""odds"": ""34.000""}",2026-05-11T14:06:52.321Z
71161224,2026-05-12 13:15,Murdoch University Melville FC Reserves,Joondalup City FC Reserve,"Australia - Western Australia State League 1, Reserves",Bet365,Correct Score,1-0,,,,,,,,,"{""label"": ""1-0"", ""odds"": ""21.000""}",2026-05-11T14:06:52.321Z
71161224,2026-05-12 13:15,Murdoch University Melville FC Reserves,Joondalup City FC Reserve,"Australia - Western Australia State League 1, Reserves",Bet365,Correct Score,1-1,,,,,,,,,"{""label"": ""1-1"", ""odds"": ""11.000""}",2026-05-11T14:06:52.321Z
71161224,2026-05-12 13:15,Murdoch University Melville FC Reserves,Joondalup City FC Reserve,"Australia - Western Australia State League 1, Reserves",Bet365,Correct Score,2-0,,,,,,,,,"{""label"": ""2-0"", ""odds"": ""21.000""}",2026-05-11T14:06:52.321Z
71161224,2026-05-12 13:15,Murdoch University Melville FC Reserves,Joondalup City FC Reserve,"Australia - Western Australia State League 1, Reserves",Bet365,Correct Score,2-1,,,,,,,,,"{""label"": ""2-1"", ""odds"": ""13.000""}",2026-05-11T14:06:52.321Z
71161224,2026-05-12 13:15,Murdoch University Melville FC Reserves,Joondalup City FC Reserve,"Australia - Western Australia State League 1, Reserves",Bet365,Correct Score,2-2,,,,,,,,,"{""label"": ""2-2"", ""odds"": ""12.000""}",2026-05-11T14:06:52.321Z
71161224,2026-05-12 13:15,Murdoch University Melville FC Reserves,Joondalup City FC Reserve,"Australia - Western Australia State League 1, Reserves",Bet365,Correct Score,3-0,,,,,,,,,"{""label"": ""3-0"", ""odds"": ""29.000""}",2026-05-11T14:06:52.321Z
71161224,2026-05-12 13:15,Murdoch University Melville FC Reserves,Joondalup City FC Reserve,"Australia - Western Australia State League 1, Reserves",Bet365,Correct Score,3-1,,,,,,,,,"{""label"": ""3-1"", ""odds"": ""19.000""}",2026-05-11T14:06:52.321Z
71161224,2026-05-12 13:15,Murdoch University Melville FC Reserves,Joondalup City FC Reserve,"Australia - Western Australia State League 1, Reserves",Bet365,Correct Score,3-2,,,,,,,,,"{""label"": ""3-2"", ""odds"": ""19.000""}",2026-05-11T14:06:52.321Z
71161224,2026-05-12 13:15,Murdoch University Melville FC Reserves,Joondalup City FC Reserve,"Australia - Western Australia State League 1, Reserves",Bet365,Correct Score,3-3,,,,,,,,,"{""label"": ""3-3"", ""odds"": ""23.000""}",2026-05-11T14:06:52.321Z
71161224,2026-05-12 13:15,Murdoch University Melville FC Reserves,Joondalup City FC Reserve,"Australia - Western Australia State League 1, Reserves",Bet365,Correct Score,4-0,,,,,,,,,"{""label"": ""4-0"", ""odds"": ""41.000""}",2026-05-11T14:06:52.321Z
71161224,2026-05-12 13:15,Murdoch University Melville FC Reserves,Joondalup City FC Reserve,"Australia - Western Australia State League 1, Reserves",Bet365,Correct Score,4-1,,,,,,,,,"{""label"": ""4-1"", ""odds"": ""29.000""}",2026-05-11T14:06:52.321Z
71161224,2026-05-12 13:15,Murdoch University Melville FC Reserves,Joondalup City FC Reserve,"Australia - Western Australia State League 1, Reserves",Bet365,Correct Score,4-2,,,,,,,,,"{""label"": ""4-2"", ""odds"": ""34.000""}",2026-05-11T14:06:52.321Z
71161224,2026-05-12 13:15,Murdoch University Melville FC Reserves,Joondalup City FC Reserve,"Australia - Western Australia State League 1, Reserves",Bet365,Correct Score,4-3,,,,,,,,,"{""label"": ""4-3"", ""odds"": ""41.000""}",2026-05-11T14:06:52.321Z
71161224,2026-05-12 13:15,Murdoch University Melville FC Reserves,Joondalup City FC Reserve,"Australia - Western Australia State League 1, Reserves",Bet365,Correct Score,4-4,,,,,,,,,"{""label"": ""4-4"", ""odds"": ""51.000""}",2026-05-11T14:06:52.321Z
71161224,2026-05-12 13:15,Murdoch University Melville FC Reserves,Joondalup City FC Reserve,"Australia - Western Australia State League 1, Reserves",Bet365,Correct Score,5-0,,,,,,,,,"{""label"": ""5-0"", ""odds"": ""67.000""}",2026-05-11T14:06:52.321Z
71161224,2026-05-12 13:15,Murdoch University Melville FC Reserves,Joondalup City FC Reserve,"Australia - Western Australia State League 1, Reserves",Bet365,Correct Score,5-1,,,,,,,,,"{""label"": ""5-1"", ""odds"": ""51.000""}",2026-05-11T14:06:52.321Z
71161224,2026-05-12 13:15,Murdoch University Melville FC Reserves,Joondalup City FC Reserve,"Australia - Western Australia State League 1, Reserves",Bet365,Correct Score,5-2,,,,,,,,,"{""label"": ""5-2"", ""odds"": ""51.000""}",2026-05-11T14:06:52.321Z
71161224,2026-05-12 13:15,Murdoch University Melville FC Reserves,Joondalup City FC Reserve,"Australia - Western Australia State League 1, Reserves",Bet365,Correct Score,5-3,,,,,,,,,"{""label"": ""5-3"", ""odds"": ""67.000""}",2026-05-11T14:06:52.321Z
71161224,2026-05-12 13:15,Murdoch University Melville FC Reserves,Joondalup City FC Reserve,"Australia - Western Australia State League 1, Reserves",Bet365,Correct Score,6-0,,,,,,,,,"{""label"": ""6-0"", ""odds"": ""81.000""}",2026-05-11T14:06:52.321Z
71161224,2026-05-12 13:15,Murdoch University Melville FC Reserves,Joondalup City FC Reserve,"Australia - Western Australia State League 1, Reserves",Bet365,Correct Score,6-1,,,,,,,,,"{""label"": ""6-1"", ""odds"": ""81.000""}",2026-05-11T14:06:52.321Z
71161224,2026-05-12 13:15,Murdoch University Melville FC Reserves,Joondalup City FC Reserve,"Australia - Western Australia State League 1, Reserves",Bet365,Correct Score,6-2,,,,,,,,,"{""label"": ""6-2"", ""odds"": ""81.000""}",2026-05-11T14:06:52.321Z
71161224,2026-05-12 13:15,Murdoch University Melville FC Reserves,Joondalup City FC Reserve,"Australia - Western Australia State League 1, Reserves",Bet365,Corners 2-Way,,,,,1.666,2.100,,,7.5,"{""hdp"": 7.5, ""over"": ""1.666"", ""under"": ""2.100""}",2026-05-11T21:27:27.737Z
71161224,2026-05-12 13:15,Murdoch University Melville FC Reserves,Joondalup City FC Reserve,"Australia - Western Australia State League 1, Reserves",Bet365,Corners,,,,,2.100,2.100,,,8,"{""hdp"": 8, ""over"": ""2.100"", ""under"": ""2.100""}",2026-05-11T21:19:24.972Z
71436762,2026-05-12 14:00,Fardu Ferghana,Xorazm Fk Urganch,Uzbekistan - Cup,Bet365,ML,,2.400,3.200,2.625,,,,,,"{""home"": ""2.400"", ""draw"": ""3.200"", ""away"": ""2.625""}",2026-05-12T10:32:02.717Z
71436762,2026-05-12 14:00,Fardu Ferghana,Xorazm Fk Urganch,Uzbekistan - Cup,Bet365,Draw No Bet,,1.833,,1.833,,,,,,"{""home"": ""1.833"", ""away"": ""1.833""}",2026-05-11T14:37:35.794Z
71436762,2026-05-12 14:00,Fardu Ferghana,Xorazm Fk Urganch,Uzbekistan - Cup,Bet365,Double Chance,Fardu Ferghana or Draw,,,,,1.444,,,,"{""label"": ""Fardu Ferghana or Draw"", ""under"": ""1.444""}",2026-05-11T15:57:55.032Z
71436762,2026-05-12 14:00,Fardu Ferghana,Xorazm Fk Urganch,Uzbekistan - Cup,Bet365,Double Chance,Draw or Xorazm FK Urganch,,,,,1.444,,,,"{""label"": ""Draw or Xorazm FK Urganch"", ""under"": ""1.444""}",2026-05-11T15:57:55.032Z
71436762,2026-05-12 14:00,Fardu Ferghana,Xorazm Fk Urganch,Uzbekistan - Cup,Bet365,Double Chance,Fardu Ferghana or Xorazm FK Urganch,,,,,1.285,,,,"{""label"": ""Fardu Ferghana or Xorazm FK Urganch"", ""under"": ""1.285""}",2026-05-11T15:57:55.032Z
71436762,2026-05-12 14:00,Fardu Ferghana,Xorazm Fk Urganch,Uzbekistan - Cup,Bet365,Spread,,1.775,,N/A,,,,,0,"{""hdp"": 0, ""home"": ""1.775"", ""away"": ""N/A""}",2026-05-12T10:33:20.756Z
71436762,2026-05-12 14:00,Fardu Ferghana,Xorazm Fk Urganch,Uzbekistan - Cup,Bet365,Totals,,,,,1.825,1.975,,,2.75,"{""hdp"": 2.75, ""over"": ""1.825"", ""under"": ""1.975""}",2026-05-12T10:21:59.35Z
71436762,2026-05-12 14:00,Fardu Ferghana,Xorazm Fk Urganch,Uzbekistan - Cup,Bet365,Goals Over/Under,,,,,1.650,2.200,,,2.5,"{""hdp"": 2.5, ""over"": ""1.650"", ""under"": ""2.200""}",2026-05-11T13:27:05.249Z
71436762,2026-05-12 14:00,Fardu Ferghana,Xorazm Fk Urganch,Uzbekistan - Cup,Bet365,Spread HT,,1.900,,1.900,,,,,0,"{""hdp"": 0, ""home"": ""1.900"", ""away"": ""1.900""}",2026-05-11T14:45:22.414Z
71436762,2026-05-12 14:00,Fardu Ferghana,Xorazm Fk Urganch,Uzbekistan - Cup,Bet365,Totals HT,,,,,2.025,1.775,,,1.25,"{""hdp"": 1.25, ""over"": ""2.025"", ""under"": ""1.775""}",2026-05-11T16:48:28.427Z
71436762,2026-05-12 14:00,Fardu Ferghana,Xorazm Fk Urganch,Uzbekistan - Cup,Bet365,Correct Score,0-0,,,,,,,,,"{""label"": ""0-0"", ""odds"": ""12.000""}",2026-05-11T14:37:35.794Z
71436762,2026-05-12 14:00,Fardu Ferghana,Xorazm Fk Urganch,Uzbekistan - Cup,Bet365,Correct Score,1-0,,,,,,,,,"{""label"": ""1-0"", ""odds"": ""12.000""}",2026-05-11T14:37:35.794Z
71436762,2026-05-12 14:00,Fardu Ferghana,Xorazm Fk Urganch,Uzbekistan - Cup,Bet365,Correct Score,1-1,,,,,,,,,"{""label"": ""1-1"", ""odds"": ""7.000""}",2026-05-11T14:37:35.794Z
71436762,2026-05-12 14:00,Fardu Ferghana,Xorazm Fk Urganch,Uzbekistan - Cup,Bet365,Correct Score,2-0,,,,,,,,,"{""label"": ""2-0"", ""odds"": ""15.000""}",2026-05-11T14:37:35.794Z
71436762,2026-05-12 14:00,Fardu Ferghana,Xorazm Fk Urganch,Uzbekistan - Cup,Bet365,Correct Score,2-1,,,,,,,,,"{""label"": ""2-1"", ""odds"": ""12.000""}",2026-05-11T14:37:35.794Z
71436762,2026-05-12 14:00,Fardu Ferghana,Xorazm Fk Urganch,Uzbekistan - Cup,Bet365,Correct Score,2-2,,,,,,,,,"{""label"": ""2-2"", ""odds"": ""12.000""}",2026-05-11T14:37:35.794Z
71436762,2026-05-12 14:00,Fardu Ferghana,Xorazm Fk Urganch,Uzbekistan - Cup,Bet365,Correct Score,3-0,,,,,,,,,"{""label"": ""3-0"", ""odds"": ""23.000""}",2026-05-11T14:37:35.794Z
71436762,2026-05-12 14:00,Fardu Ferghana,Xorazm Fk Urganch,Uzbekistan - Cup,Bet365,Correct Score,3-1,,,,,,,,,"{""label"": ""3-1"", ""odds"": ""21.000""}",2026-05-11T14:37:35.794Z
71436762,2026-05-12 14:00,Fardu Ferghana,Xorazm Fk Urganch,Uzbekistan - Cup,Bet365,Correct Score,3-2,,,,,,,,,"{""label"": ""3-2"", ""odds"": ""26.000""}",2026-05-11T14:37:35.794Z
71436762,2026-05-12 14:00,Fardu Ferghana,Xorazm Fk Urganch,Uzbekistan - Cup,Bet365,Correct Score,3-3,,,,,,,,,"{""label"": ""3-3"", ""odds"": ""34.000""}",2026-05-11T14:37:35.794Z
71436762,2026-05-12 14:00,Fardu Ferghana,Xorazm Fk Urganch,Uzbekistan - Cup,Bet365,Correct Score,4-0,,,,,,,,,"{""label"": ""4-0"", ""odds"": ""41.000""}",2026-05-11T14:37:35.794Z
71436762,2026-05-12 14:00,Fardu Ferghana,Xorazm Fk Urganch,Uzbekistan - Cup,Bet365,Correct Score,4-1,,,,,,,,,"{""label"": ""4-1"", ""odds"": ""41.000""}",2026-05-11T14:37:35.794Z
71436762,2026-05-12 14:00,Fardu Ferghana,Xorazm Fk Urganch,Uzbekistan - Cup,Bet365,Correct Score,4-2,,,,,,,,,"{""label"": ""4-2"", ""odds"": ""41.000""}",2026-05-11T14:37:35.794Z
71436762,2026-05-12 14:00,Fardu Ferghana,Xorazm Fk Urganch,Uzbekistan - Cup,Bet365,Correct Score,4-3,,,,,,,,,"{""label"": ""4-3"", ""odds"": ""67.000""}",2026-05-11T14:37:35.794Z
71436762,2026-05-12 14:00,Fardu Ferghana,Xorazm Fk Urganch,Uzbekistan - Cup,Bet365,Correct Score,5-0,,,,,,,,,"{""label"": ""5-0"", ""odds"": ""67.000""}",2026-05-11T14:37:35.794Z
71436762,2026-05-12 14:00,Fardu Ferghana,Xorazm Fk Urganch,Uzbekistan - Cup,Bet365,Correct Score,5-1,,,,,,,,,"{""label"": ""5-1"", ""odds"": ""67.000""}",2026-05-11T14:37:35.794Z
71436762,2026-05-12 14:00,Fardu Ferghana,Xorazm Fk Urganch,Uzbekistan - Cup,Bet365,Correct Score,5-2,,,,,,,,,"{""label"": ""5-2"", ""odds"": ""81.000""}",2026-05-11T14:37:35.794Z
71436762,2026-05-12 14:00,Fardu Ferghana,Xorazm Fk Urganch,Uzbekistan - Cup,Bet365,Half Time Result,1,,,,,2.875,,,1,"{""label"": ""1"", ""hdp"": 1, ""under"": ""2.875""}",2026-05-11T13:34:19.121Z
71436762,2026-05-12 14:00,Fardu Ferghana,Xorazm Fk Urganch,Uzbekistan - Cup,Bet365,Half Time Result,Draw,,,,,2.375,,,,"{""label"": ""Draw"", ""under"": ""2.375""}",2026-05-11T13:34:19.121Z
71436762,2026-05-12 14:00,Fardu Ferghana,Xorazm Fk Urganch,Uzbekistan - Cup,Bet365,Half Time Result,2,,,,,2.875,,,2,"{""label"": ""2"", ""hdp"": 2, ""under"": ""2.875""}",2026-05-11T13:34:19.121Z
71338142,2026-05-12 15:00,Namdhari FC,Gokulam Kerala FC,India - I-League,Bet365,ML,,2.625,3.400,2.300,,,,,,"{""home"": ""2.625"", ""draw"": ""3.400"", ""away"": ""2.300""}",2026-05-11T11:54:55.396Z
71338142,2026-05-12 15:00,Namdhari FC,Gokulam Kerala FC,India - I-League,Bet365,Draw No Bet,,2.000,,1.727,,,,,,"{""home"": ""2.000"", ""away"": ""1.727""}",2026-05-11T11:54:55.396Z
71338142,2026-05-12 15:00,Namdhari FC,Gokulam Kerala FC,India - I-League,Bet365,Double Chance,Namdhari FC or Draw,,,,,1.500,,,,"{""label"": ""Namdhari FC or Draw"", ""under"": ""1.500""}",2026-05-11T12:15:12.836Z
71338142,2026-05-12 15:00,Namdhari FC,Gokulam Kerala FC,India - I-League,Bet365,Double Chance,Draw or Gokulam FC,,,,,1.400,,,,"{""label"": ""Draw or Gokulam FC"", ""under"": ""1.400""}",2026-05-11T12:15:12.836Z
71338142,2026-05-12 15:00,Namdhari FC,Gokulam Kerala FC,India - I-League,Bet365,Double Chance,Namdhari FC or Gokulam FC,,,,,1.250,,,,"{""label"": ""Namdhari FC or Gokulam FC"", ""under"": ""1.250""}",2026-05-11T12:15:12.836Z
71338142,2026-05-12 15:00,Namdhari FC,Gokulam Kerala FC,India - I-League,Bet365,Spread,,2.025,,N/A,,,,,0,"{""hdp"": 0, ""home"": ""2.025"", ""away"": ""N/A""}",2026-05-11T12:04:41.804Z
71338142,2026-05-12 15:00,Namdhari FC,Gokulam Kerala FC,India - I-League,Bet365,Totals,,,,,1.800,2.000,,,2.75,"{""hdp"": 2.75, ""over"": ""1.800"", ""under"": ""2.000""}",2026-05-11T12:04:41.804Z
71338142,2026-05-12 15:00,Namdhari FC,Gokulam Kerala FC,India - I-League,Bet365,Goals Over/Under,,,,,1.650,2.200,,,2.5,"{""hdp"": 2.5, ""over"": ""1.650"", ""under"": ""2.200""}",2026-05-11T11:54:55.396Z
71338142,2026-05-12 15:00,Namdhari FC,Gokulam Kerala FC,India - I-League,Bet365,Both Teams To Score,,,,,,,1.571,2.250,,"{""yes"": ""1.571"", ""no"": ""2.250""}",2026-05-11T11:54:55.396Z
71338142,2026-05-12 15:00,Namdhari FC,Gokulam Kerala FC,India - I-League,Bet365,Spread HT,,2.000,,1.800,,,,,0,"{""hdp"": 0, ""home"": ""2.000"", ""away"": ""1.800""}",2026-05-11T13:21:38.449Z
71338142,2026-05-12 15:00,Namdhari FC,Gokulam Kerala FC,India - I-League,Bet365,Totals HT,,,,,2.025,1.775,,,1.25,"{""hdp"": 1.25, ""over"": ""2.025"", ""under"": ""1.775""}",2026-05-11T12:43:30.38Z
71338142,2026-05-12 15:00,Namdhari FC,Gokulam Kerala FC,India - I-League,Bet365,European Handicap,,1.500,,,,,,,1,"{""hdp"": 1, ""home"": ""1.500""}",2026-05-12T10:56:07.275Z
71338142,2026-05-12 15:00,Namdhari FC,Gokulam Kerala FC,India - I-League,Bet365,European Handicap,,,4.333,4.333,,,,,-1,"{""hdp"": -1, ""draw"": ""4.333"", ""away"": ""4.333""}",2026-05-12T10:56:07.275Z
71338142,2026-05-12 15:00,Namdhari FC,Gokulam Kerala FC,India - I-League,Bet365,Alternative Total Goals,,,,,1.010,15.000,,,0.5,"{""hdp"": 0.5, ""over"": ""1.010"", ""under"": ""15.000""}",2026-05-11T12:02:52.8Z
71338142,2026-05-12 15:00,Namdhari FC,Gokulam Kerala FC,India - I-League,Bet365,Alternative Total Goals,,,,,1.200,4.333,,,1.5,"{""hdp"": 1.5, ""over"": ""1.200"", ""under"": ""4.333""}",2026-05-11T12:02:52.8Z
71338142,2026-05-12 15:00,Namdhari FC,Gokulam Kerala FC,India - I-League,Bet365,Alternative Total Goals,,,,,2.500,1.500,,,3.5,"{""hdp"": 3.5, ""over"": ""2.500"", ""under"": ""1.500""}",2026-05-11T12:02:52.8Z
71338142,2026-05-12 15:00,Namdhari FC,Gokulam Kerala FC,India - I-League,Bet365,Alternative Total Goals,,,,,4.500,1.166,,,4.5,"{""hdp"": 4.5, ""over"": ""4.500"", ""under"": ""1.166""}",2026-05-11T12:02:52.8Z
71338142,2026-05-12 15:00,Namdhari FC,Gokulam Kerala FC,India - I-League,Bet365,Alternative Total Goals,,,,,8.000,1.062,,,5.5,"{""hdp"": 5.5, ""over"": ""8.000"", ""under"": ""1.062""}",2026-05-11T12:02:52.8Z
71338142,2026-05-12 15:00,Namdhari FC,Gokulam Kerala FC,India - I-League,Bet365,Alternative Total Goals,,,,,11.000,1.020,,,6.5,"{""hdp"": 6.5, ""over"": ""11.000"", ""under"": ""1.020""}",2026-05-11T12:02:52.8Z
71338142,2026-05-12 15:00,Namdhari FC,Gokulam Kerala FC,India - I-League,Bet365,Alternative Total Goals,,,,,17.000,1.005,,,7.5,"{""hdp"": 7.5, ""over"": ""17.000"", ""under"": ""1.005""}",2026-05-11T12:02:52.8Z
71338142,2026-05-12 15:00,Namdhari FC,Gokulam Kerala FC,India - I-League,Bet365,Exact Total Goals,0 Goals,,,,,15.000,,,,"{""label"": ""0 Goals"", ""under"": ""15.000""}",2026-05-11T12:48:00.094Z
71338142,2026-05-12 15:00,Namdhari FC,Gokulam Kerala FC,India - I-League,Bet365,Exact Total Goals,1 Goal,,,,,6.000,,,,"{""label"": ""1 Goal"", ""under"": ""6.000""}",2026-05-11T12:48:00.094Z
71338142,2026-05-12 15:00,Namdhari FC,Gokulam Kerala FC,India - I-League,Bet365,Exact Total Goals,2 Goals,,,,,4.000,,,,"{""label"": ""2 Goals"", ""under"": ""4.000""}",2026-05-11T12:48:00.094Z
71338142,2026-05-12 15:00,Namdhari FC,Gokulam Kerala FC,India - I-League,Bet365,Exact Total Goals,3 Goals,,,,,4.333,,,,"{""label"": ""3 Goals"", ""under"": ""4.333""}",2026-05-11T12:48:00.094Z
71338142,2026-05-12 15:00,Namdhari FC,Gokulam Kerala FC,India - I-League,Bet365,Exact Total Goals,4 Goals,,,,,5.000,,,,"{""label"": ""4 Goals"", ""under"": ""5.000""}",2026-05-11T12:48:00.094Z
71338142,2026-05-12 15:00,Namdhari FC,Gokulam Kerala FC,India - I-League,Bet365,Exact Total Goals,5 Goals,,,,,8.500,,,,"{""label"": ""5 Goals"", ""under"": ""8.500""}",2026-05-11T12:48:00.094Z
71338142,2026-05-12 15:00,Namdhari FC,Gokulam Kerala FC,India - I-League,Bet365,Exact Total Goals,6 Goals,,,,,15.000,,,,"{""label"": ""6 Goals"", ""under"": ""15.000""}",2026-05-11T12:48:00.094Z
71338142,2026-05-12 15:00,Namdhari FC,Gokulam Kerala FC,India - I-League,Bet365,Exact Total Goals,7+ Goals,,,,,11.000,,,,"{""label"": ""7+ Goals"", ""under"": ""11.000""}",2026-05-11T12:48:00.094Z
