fixture_id,league,league_id,season,match_date,match_time,home_team,away_team,source,fetched_at_utc,event_status
odds_api_io_68989210,usa-usl-w-league,usa-usl-w-league,upcoming,2026-05-31,20:00,RKC Third Coast,Rockford Raptors,odds_api_io_events_bookmaker_filtered,2026-05-30T13:08:44.819405+00:00,pending
odds_api_io_71668930,venezuela-segunda-division,venezuela-segunda-division,upcoming,2026-05-31,20:00,Dynamo Puerto FC,Aragua FC,odds_api_io_events_bookmaker_filtered,2026-05-30T13:08:44.819405+00:00,pending
odds_api_io_71792650,el-salvador-segunda-division,el-salvador-segunda-division,upcoming,2026-05-31,20:00,Atletico Balboa,CD Inca,odds_api_io_events_bookmaker_filtered,2026-05-30T13:08:44.819405+00:00,pending
odds_api_io_71668928,venezuela-segunda-division,venezuela-segunda-division,upcoming,2026-05-31,20:00,Atletico Avila FC,Bolivar SC,odds_api_io_events_bookmaker_filtered,2026-05-30T13:08:44.819405+00:00,pending
odds_api_io_71396984,peru-liga-1,peru-liga-1,upcoming,2026-05-31,20:15,Los Chankas CYC,UTC de Cajamarca,odds_api_io_events_bookmaker_filtered,2026-05-30T13:08:44.819405+00:00,pending
odds_api_io_68687680,ecuador-ligapro-primera-a,ecuador-ligapro-primera-a,upcoming,2026-05-31,20:30,Guayaquil City FC,CSD Independiente del Valle,odds_api_io_events_bookmaker_filtered,2026-05-30T13:08:44.819405+00:00,pending
odds_api_io_71732908,paraguay-segunda-division,paraguay-segunda-division,upcoming,2026-05-31,20:30,Deportivo Capiata,Encarnacion FC,odds_api_io_events_bookmaker_filtered,2026-05-30T13:08:44.819405+00:00,pending
odds_api_io_71172396,venezuela-primera-division,venezuela-primera-division,upcoming,2026-05-31,21:00,Metropolitanos FC,Carabobo FC,odds_api_io_events_bookmaker_filtered,2026-05-30T13:08:44.819405+00:00,pending
odds_api_io_71172398,venezuela-primera-division,venezuela-primera-division,upcoming,2026-05-31,21:00,Deportivo Tachira,Estudiantes de Merida,odds_api_io_events_bookmaker_filtered,2026-05-30T13:08:44.819405+00:00,pending
odds_api_io_70318428,brazil-brasileiro-serie-d,brazil-brasileiro-serie-d,upcoming,2026-05-31,21:00,Monte Roraima RR,Manauara EC AM,odds_api_io_events_bookmaker_filtered,2026-05-30T13:08:44.819405+00:00,pending
odds_api_io_70318432,brazil-brasileiro-serie-d,brazil-brasileiro-serie-d,upcoming,2026-05-31,21:00,Manaus FC AM,Nacional FC AM,odds_api_io_events_bookmaker_filtered,2026-05-30T13:08:44.819405+00:00,pending
odds_api_io_69829654,international-int-friendly-games,international-int-friendly-games,upcoming,2026-05-31,21:30,Brazil,Panama,odds_api_io_events_bookmaker_filtered,2026-05-30T13:08:44.819405+00:00,pending
odds_api_io_71737092,uruguay-primera-division,uruguay-primera-division,upcoming,2026-05-31,21:30,Deportivo Maldonado,Club Nacional de Football,odds_api_io_events_bookmaker_filtered,2026-05-30T13:08:44.819405+00:00,pending
odds_api_io_67681890,chile-primera-division,chile-primera-division,upcoming,2026-05-31,21:30,CD O´Higgins,CD Everton Vina del Mar,odds_api_io_events_bookmaker_filtered,2026-05-30T13:08:44.819405+00:00,pending
odds_api_io_69255068,brazil-brasileiro-serie-c,brazil-brasileiro-serie-c,upcoming,2026-05-31,21:30,Anapolis FC GO,Maranhao AC MA,odds_api_io_events_bookmaker_filtered,2026-05-30T13:08:44.819405+00:00,pending
odds_api_io_69091330,usa-usl-league-two,usa-usl-league-two,upcoming,2026-05-31,22:00,Marin FC Legends,Academica SC,odds_api_io_events_bookmaker_filtered,2026-05-30T13:08:44.819405+00:00,pending
odds_api_io_69091332,usa-usl-league-two,usa-usl-league-two,upcoming,2026-05-31,22:00,Chicago Dutch Lions FC,Edgewater Castle,odds_api_io_events_bookmaker_filtered,2026-05-30T13:08:44.819405+00:00,pending
odds_api_io_67119368,argentina-primera-b,argentina-primera-b,upcoming,2026-05-31,22:00,CSD San Martin,Arsenal de Sarandi,odds_api_io_events_bookmaker_filtered,2026-05-30T13:08:44.819405+00:00,pending
odds_api_io_70323326,brazil-brasileiro-serie-d,brazil-brasileiro-serie-d,upcoming,2026-05-31,22:00,EC Sao Jose RS,IF Sao Joseense PR,odds_api_io_events_bookmaker_filtered,2026-05-30T13:08:44.819405+00:00,pending
odds_api_io_71396986,peru-liga-1,peru-liga-1,upcoming,2026-05-31,22:00,Cienciano,Sporting Cristal,odds_api_io_events_bookmaker_filtered,2026-05-30T13:08:44.819405+00:00,pending
odds_api_io_67912108,usa-national-womens-soccer-league,usa-national-womens-soccer-league,upcoming,2026-05-31,23:00,Angel City FC,North Carolina Courage,odds_api_io_events_bookmaker_filtered,2026-05-30T13:08:44.819405+00:00,pending
odds_api_io_69091334,usa-usl-league-two,usa-usl-league-two,upcoming,2026-05-31,23:00,Westchester Flames,Staten Island Asc,odds_api_io_events_bookmaker_filtered,2026-05-30T13:08:44.819405+00:00,pending
odds_api_io_68989222,usa-usl-w-league,usa-usl-w-league,upcoming,2026-05-31,23:00,Tacoma Galaxy,Portland Cherry Bombs FC,odds_api_io_events_bookmaker_filtered,2026-05-30T13:08:44.819405+00:00,pending
odds_api_io_68687676,ecuador-ligapro-primera-a,ecuador-ligapro-primera-a,upcoming,2026-05-31,23:10,CS Emelec,CD Universidad Catolica del Ecuador,odds_api_io_events_bookmaker_filtered,2026-05-30T13:08:44.819405+00:00,pending
odds_api_io_66886828,brazil-brasileiro-serie-a,brazil-brasileiro-serie-a,upcoming,2026-05-31,23:30,Cruzeiro EC MG,Fluminense FC RJ,odds_api_io_events_bookmaker_filtered,2026-05-30T13:08:44.819405+00:00,pending
odds_api_io_66886836,brazil-brasileiro-serie-a,brazil-brasileiro-serie-a,upcoming,2026-05-31,23:30,Clube do Remo PA,Sao Paulo FC SP,odds_api_io_events_bookmaker_filtered,2026-05-30T13:08:44.819405+00:00,pending
odds_api_io_68822942,brazil-brasileiro-serie-b,brazil-brasileiro-serie-b,upcoming,2026-05-31,23:30,Cuiaba EC MT,CR Brasil AL,odds_api_io_events_bookmaker_filtered,2026-05-30T13:08:44.819405+00:00,pending
odds_api_io_68989224,usa-usl-w-league,usa-usl-w-league,upcoming,2026-05-31,23:30,SSA Swarm FC,One Knoxville SC,odds_api_io_events_bookmaker_filtered,2026-05-30T13:08:44.819405+00:00,pending
odds_api_io_69255062,brazil-brasileiro-serie-c,brazil-brasileiro-serie-c,upcoming,2026-05-31,23:30,Figueirense FC SC,Paysandu SC PA,odds_api_io_events_bookmaker_filtered,2026-05-30T13:08:44.819405+00:00,pending
