discovery_source,query,target_home_team,target_away_team,target_match_date,candidate_event_id,candidate_home_team,candidate_away_team,candidate_match_date,event_match_confidence,selected,rejection_reason
events_bookmaker_filtered,Assyriska FF,Assyriska FF,Umea FC,2026-05-14,68664046,PVF Cand B,Ho Chi Minh City FC,2026-05-15,0.0784,False,below_min_event_match_confidence
events_bookmaker_filtered,Assyriska FF,Assyriska FF,Umea FC,2026-05-14,70090090,SC de Goa,SC Bengaluru,2026-05-15,0.1572,False,below_min_event_match_confidence
events_bookmaker_filtered,Assyriska FF,Assyriska FF,Umea FC,2026-05-14,68663472,Cong An TP Ho Chi Minh City FC,SHB Da Nang,2026-05-15,0.0889,False,below_min_event_match_confidence
events_bookmaker_filtered,Assyriska FF,Assyriska FF,Umea FC,2026-05-14,69767360,Balcatta FC,Fremantle City FC,2026-05-15,0.1738,False,below_min_event_match_confidence
events_bookmaker_filtered,Assyriska FF,Assyriska FF,Umea FC,2026-05-14,70969284,Geylang International FC,Balestier Khalsa FC,2026-05-15,0.1429,False,below_min_event_match_confidence
events_bookmaker_filtered,Assyriska FF,Assyriska FF,Umea FC,2026-05-14,61974266,Sabah FC,Terengganu FC,2026-05-15,0.1091,False,below_min_event_match_confidence
events_bookmaker_filtered,Assyriska FF,Assyriska FF,Umea FC,2026-05-14,69767598,Curtin University SC,Murdoch University Melville FC,2026-05-15,0.0803,False,below_min_event_match_confidence
events_bookmaker_filtered,Assyriska FF,Assyriska FF,Umea FC,2026-05-14,70968250,Hangzhou Linping Wuyue,Foshan Nanshi FC,2026-05-15,0.1169,False,below_min_event_match_confidence
events_bookmaker_filtered,Assyriska FF,Assyriska FF,Umea FC,2026-05-14,70968262,Qingdao Red Lions,Nanjing City,2026-05-15,0.0799,False,below_min_event_match_confidence
events_bookmaker_filtered,Assyriska FF,Assyriska FF,Umea FC,2026-05-14,68995144,Tianjin Jinmen Tiger,Chengdu Rongcheng,2026-05-15,0.0777,False,below_min_event_match_confidence
events_bookmaker_filtered,Assyriska FF,Assyriska FF,Umea FC,2026-05-14,68995140,Shanghai Port FC,Zhejiang FC,2026-05-15,0.1667,False,below_min_event_match_confidence
events_bookmaker_filtered,Assyriska FF,Assyriska FF,Umea FC,2026-05-14,68995142,Henan,Shenzhen Peng City,2026-05-15,0.2222,False,below_min_event_match_confidence
events_bookmaker_filtered,Assyriska FF,Assyriska FF,Umea FC,2026-05-14,67343112,Ferencvarosi TC,Illes Akademia,2026-05-15,0.1793,False,below_min_event_match_confidence
events_bookmaker_filtered,Assyriska FF,Assyriska FF,Umea FC,2026-05-14,68995148,Dalian Yingbo FC,Qingdao West Coast FC,2026-05-15,0.1309,False,below_min_event_match_confidence
events_bookmaker_filtered,Assyriska FF,Assyriska FF,Umea FC,2026-05-14,70995260,SC Villa,URA FC,2026-05-15,0.2557,False,below_min_event_match_confidence
events_bookmaker_filtered,Assyriska FF,Assyriska FF,Umea FC,2026-05-14,68995146,Beijing Guoan,Qingdao Hainiu FC,2026-05-15,0.1146,False,below_min_event_match_confidence
events_bookmaker_filtered,Assyriska FF,Assyriska FF,Umea FC,2026-05-14,70995264,Vipers SC,Kitara FC,2026-05-15,0.1636,False,below_min_event_match_confidence
events_bookmaker_filtered,Assyriska FF,Assyriska FF,Umea FC,2026-05-14,68042490,Club Olimpia,Recoleta FC,2026-05-15,0.1575,False,below_min_event_match_confidence
events_bookmaker_filtered,Assyriska FF,Assyriska FF,Umea FC,2026-05-14,71492822,FK Lokomotiv BFK Tashkent,PFK Dinamo Samarqand,2026-05-15,0.114,False,below_min_event_match_confidence
events_bookmaker_filtered,Assyriska FF,Assyriska FF,Umea FC,2026-05-14,63185777,FK Karvan Yevlakh,Gabala FK,2026-05-15,0.2057,False,below_min_event_match_confidence
events_bookmaker_filtered,Assyriska FF,Assyriska FF,Umea FC,2026-05-14,63637923,Sabail FK,Shahdag Qusar FK,2026-05-15,0.2105,False,below_min_event_match_confidence
events_bookmaker_filtered,Assyriska FF,Assyriska FF,Umea FC,2026-05-14,70812408,Hapoel Tel Aviv FC,Hapoel Be`er Sheva FC,2026-05-15,0.1253,False,below_min_event_match_confidence
events_bookmaker_filtered,Assyriska FF,Assyriska FF,Umea FC,2026-05-14,70926672,Dire Dawa Kenema,Bahir Dar Kenema FC,2026-05-15,0.1629,False,below_min_event_match_confidence
events_bookmaker_filtered,Assyriska FF,Assyriska FF,Umea FC,2026-05-14,70929714,Hapoel Rishon Lezion FC,Maccabi Herzliya,2026-05-15,0.2263,False,below_min_event_match_confidence
events_bookmaker_filtered,Assyriska FF,Assyriska FF,Umea FC,2026-05-14,70929716,Hapoel Kfar Saba FC,Maccabi Petah Tikva FC,2026-05-15,0.1576,False,below_min_event_match_confidence
events_bookmaker_filtered,Assyriska FF,Assyriska FF,Umea FC,2026-05-14,70929718,Hapoel Ramat Gan Givatayim FC,Hapoel Kfar Shalem FC,2026-05-15,0.0867,False,below_min_event_match_confidence
events_bookmaker_filtered,Assyriska FF,Assyriska FF,Umea FC,2026-05-14,70929720,Bnei Yehuda Tel Aviv FC,MS Football Hapoel Kiryat Yam,2026-05-15,0.1182,False,below_min_event_match_confidence
events_bookmaker_filtered,Assyriska FF,Assyriska FF,Umea FC,2026-05-14,70929774,Hapoel Afula FC,Hapoel Nof Hagalil FC,2026-05-15,0.1359,False,below_min_event_match_confidence
events_bookmaker_filtered,Assyriska FF,Assyriska FF,Umea FC,2026-05-14,70929776,FC Kafr Qasim,Maccabi Kabilio Jaffa,2026-05-15,0.2035,False,below_min_event_match_confidence
events_bookmaker_filtered,Assyriska FF,Assyriska FF,Umea FC,2026-05-14,70962958,Shillong Lajong FC,Rajasthan United,2026-05-15,0.1155,False,below_min_event_match_confidence
events_bookmaker_filtered,Assyriska FF,Assyriska FF,Umea FC,2026-05-14,71056744,ETO FC Gyor,Pecsi MFC,2026-05-15,0.1612,False,below_min_event_match_confidence
events_bookmaker_filtered,Assyriska FF,Assyriska FF,Umea FC,2026-05-14,71357268,Al Ittihad Ahli of Aleppo,Al-Shorta SC,2026-05-15,0.1628,False,below_min_event_match_confidence
events_bookmaker_filtered,Assyriska FF,Assyriska FF,Umea FC,2026-05-14,69972728,NK Rudes Zagreb,HNK Cibalia Vinkovci,2026-05-15,0.2029,False,below_min_event_match_confidence
events_bookmaker_filtered,Assyriska FF,Assyriska FF,Umea FC,2026-05-14,70556720,Mohammedan SC,Mumbai City,2026-05-15,0.3,False,below_min_event_match_confidence
events_bookmaker_filtered,Assyriska FF,Assyriska FF,Umea FC,2026-05-14,62067450,AL Ittifaq,Emirates Club,2026-05-15,0.1152,False,below_min_event_match_confidence
events_bookmaker_filtered,Assyriska FF,Assyriska FF,Umea FC,2026-05-14,62067448,Majd FC,AL Jazira AL Hamra,2026-05-15,0.3033,False,below_min_event_match_confidence
events_bookmaker_filtered,Assyriska FF,Assyriska FF,Umea FC,2026-05-14,62067446,Al Urooba UAE,Dubai United FC,2026-05-15,0.3022,False,below_min_event_match_confidence
events_bookmaker_filtered,Assyriska FF,Assyriska FF,Umea FC,2026-05-14,62067458,Al-Dhaid,Hatta SC,2026-05-15,0.1533,False,below_min_event_match_confidence
events_bookmaker_filtered,Assyriska FF,Assyriska FF,Umea FC,2026-05-14,62067454,AL Arabi (UAE),Gulf United,2026-05-15,0.1988,False,below_min_event_match_confidence
events_bookmaker_filtered,Assyriska FF,Assyriska FF,Umea FC,2026-05-14,62067456,Dubai City Football Club,Fujairah FC,2026-05-15,0.2157,False,below_min_event_match_confidence
events_bookmaker_filtered,Assyriska FF,Assyriska FF,Umea FC,2026-05-14,62067452,Al-Hamriyah,Dibba Al-Hisn SC,2026-05-15,0.1962,False,below_min_event_match_confidence
events_bookmaker_filtered,Assyriska FF,Assyriska FF,Umea FC,2026-05-14,71339468,Al-Gharraf SC,AL Karkh,2026-05-15,0.1288,False,below_min_event_match_confidence
events_bookmaker_filtered,Assyriska FF,Assyriska FF,Umea FC,2026-05-14,71339470,AL Mosul SC,Duhok FC,2026-05-15,0.1615,False,below_min_event_match_confidence
events_bookmaker_filtered,Assyriska FF,Assyriska FF,Umea FC,2026-05-14,71339466,Amanat Baghdad SC,Al Kahrabaa SC,2026-05-15,0.1691,False,below_min_event_match_confidence
events_bookmaker_filtered,Assyriska FF,Assyriska FF,Umea FC,2026-05-14,71370028,Al Shabab Kuwait,Kazma SC,2026-05-15,0.1938,False,below_min_event_match_confidence
events_bookmaker_filtered,Assyriska FF,Assyriska FF,Umea FC,2026-05-14,71186490,Moghreb Athletic de Tetouan,Fath Casablanca,2026-05-15,0.0956,False,below_min_event_match_confidence
events_bookmaker_filtered,Assyriska FF,Assyriska FF,Umea FC,2026-05-14,61677922,MSK Puchov,MSK Povazska Bystrica,2026-05-15,0.1429,False,below_min_event_match_confidence
events_bookmaker_filtered,Assyriska FF,Assyriska FF,Umea FC,2026-05-14,61677914,MSK Zilina B,Slavia Tu Kosice,2026-05-15,0.1879,False,below_min_event_match_confidence
events_bookmaker_filtered,Assyriska FF,Assyriska FF,Umea FC,2026-05-14,71186504,Chabab Mohammedia,Chabab Ben Guerir,2026-05-15,0.1663,False,below_min_event_match_confidence
events_bookmaker_filtered,Assyriska FF,Assyriska FF,Umea FC,2026-05-14,61467289,LKS Lodz II,Unia Skierniewice,2026-05-15,0.1022,False,below_min_event_match_confidence
events_bookmaker_filtered,Assyriska FF,Assyriska FF,Umea FC,2026-05-14,68492520,Grobinas SC/LFS,FK Tukums 2000/TSS,2026-05-15,0.1591,False,below_min_event_match_confidence
events_bookmaker_filtered,Assyriska FF,Assyriska FF,Umea FC,2026-05-14,69972718,NK Opatija,NK Croatia Zmijavci,2026-05-15,0.1433,False,below_min_event_match_confidence
events_bookmaker_filtered,Assyriska FF,Assyriska FF,Umea FC,2026-05-14,71183100,NK Hrvatski Dragovoljac,NK Radnik Krizevci,2026-05-15,0.0797,False,below_min_event_match_confidence
events_bookmaker_filtered,Assyriska FF,Assyriska FF,Umea FC,2026-05-14,71183102,NK Mladost Zdralovi,NK Bjelovar,2026-05-15,0.1824,False,below_min_event_match_confidence
events_bookmaker_filtered,Assyriska FF,Assyriska FF,Umea FC,2026-05-14,66606306,FC Viktoria Marianske Lazne,FC Chomutov,2026-05-15,0.1422,False,below_min_event_match_confidence
events_bookmaker_filtered,Assyriska FF,Assyriska FF,Umea FC,2026-05-14,63185771,Araz Nakhchivan PFK,FK Kapaz,2026-05-15,0.1324,False,below_min_event_match_confidence
events_bookmaker_filtered,Assyriska FF,Assyriska FF,Umea FC,2026-05-14,61272923,Nyiregyhaza Spartacus FC,Kazincbarcikai SC,2026-05-15,0.0634,False,below_min_event_match_confidence
events_bookmaker_filtered,Assyriska FF,Assyriska FF,Umea FC,2026-05-14,67017064,Bodoe/Glimt,LSK Kvinner FK,2026-05-15,0.1405,False,below_min_event_match_confidence
events_bookmaker_filtered,Assyriska FF,Assyriska FF,Umea FC,2026-05-14,70224432,FC Torpedo Kutaisi,FC Dila Gori,2026-05-15,0.1681,False,below_min_event_match_confidence
events_bookmaker_filtered,Assyriska FF,Assyriska FF,Umea FC,2026-05-14,61062327,Zaglebie Lubin,Pogon Szczecin,2026-05-15,0.0909,False,below_min_event_match_confidence
events_bookmaker_filtered,Assyriska FF,Assyriska FF,Umea FC,2026-05-14,67017074,Aalesunds FK,Hoenefoss BK,2026-05-15,0.1908,False,below_min_event_match_confidence
events_bookmaker_filtered,Assyriska FF,Assyriska FF,Umea FC,2026-05-14,71343380,Akritas Chlorakas,AEL Limassol,2026-05-15,0.2174,False,below_min_event_match_confidence
events_bookmaker_filtered,Assyriska FF,Assyriska FF,Umea FC,2026-05-14,70317950,Kolding IF,Lyngby BK,2026-05-15,0.0564,False,below_min_event_match_confidence
events_bookmaker_filtered,Assyriska FF,Assyriska FF,Umea FC,2026-05-14,67017072,Vaalerenga Oslo,Molde FK,2026-05-15,0.2348,False,below_min_event_match_confidence
events_bookmaker_filtered,Assyriska FF,Assyriska FF,Umea FC,2026-05-14,67017070,Stabaek Fotball,Rosenborg BK Kvinner,2026-05-15,0.119,False,below_min_event_match_confidence
events_bookmaker_filtered,Assyriska FF,Assyriska FF,Umea FC,2026-05-14,67017066,Haugesund,SK Brann,2026-05-15,0.2238,False,below_min_event_match_confidence
events_bookmaker_filtered,Assyriska FF,Assyriska FF,Umea FC,2026-05-14,67017922,Sandnes Ulf,Egersunds IK,2026-05-15,0.1564,False,below_min_event_match_confidence
events_bookmaker_filtered,Assyriska FF,Assyriska FF,Umea FC,2026-05-14,69670706,Dfk Dainava Alytus,Hegelmann Litauen B,2026-05-15,0.1403,False,below_min_event_match_confidence
events_bookmaker_filtered,Assyriska FF,Assyriska FF,Umea FC,2026-05-14,69670704,FK Transinvest B,Be1 Nfa,2026-05-15,0.2447,False,below_min_event_match_confidence
events_bookmaker_filtered,Assyriska FF,Assyriska FF,Umea FC,2026-05-14,63004417,Pogon Siedlce,FKS Stal Mielec,2026-05-15,0.1053,False,below_min_event_match_confidence
events_bookmaker_filtered,Assyriska FF,Assyriska FF,Umea FC,2026-05-14,61286597,HNK Vukovar 1991,NK Varazdin,2026-05-15,0.1504,False,below_min_event_match_confidence
events_bookmaker_filtered,Assyriska FF,Assyriska FF,Umea FC,2026-05-14,71343372,Olympiakos Nicosia,Anorthosis Famagusta,2026-05-15,0.1984,False,below_min_event_match_confidence
events_bookmaker_filtered,Assyriska FF,Assyriska FF,Umea FC,2026-05-14,71343370,Ethnikos Achnas FC,Omonia Aradippou,2026-05-15,0.1324,False,below_min_event_match_confidence
events_bookmaker_filtered,Assyriska FF,Assyriska FF,Umea FC,2026-05-14,70654944,Etela-Espoon Pallo,Mps,2026-05-15,0.1629,False,below_min_event_match_confidence
events_bookmaker_filtered,Assyriska FF,Assyriska FF,Umea FC,2026-05-14,64055883,Damac FC,Al-Fayha FC,2026-05-15,0.2922,False,below_min_event_match_confidence
events_bookmaker_filtered,Assyriska FF,Assyriska FF,Umea FC,2026-05-14,67473254,Alingsas FC United,IF Elfsborg,2026-05-15,0.0903,False,below_min_event_match_confidence
events_bookmaker_filtered,Assyriska FF,Assyriska FF,Umea FC,2026-05-14,66918128,FC Rosengaard Malmo,Kristianstads DFF,2026-05-15,0.2614,False,below_min_event_match_confidence
events_bookmaker_filtered,Assyriska FF,Assyriska FF,Umea FC,2026-05-14,70684182,Valtti,FC Kontu,2026-05-15,0.1422,False,below_min_event_match_confidence
events_bookmaker_filtered,Assyriska FF,Assyriska FF,Umea FC,2026-05-14,69670708,FK Garliava,FK Kauno Zalgiris B,2026-05-15,0.1809,False,below_min_event_match_confidence
events_bookmaker_filtered,Assyriska FF,Assyriska FF,Umea FC,2026-05-14,70663762,BK Avarta,Goerslev IF,2026-05-15,0.1295,False,below_min_event_match_confidence
events_bookmaker_filtered,Assyriska FF,Assyriska FF,Umea FC,2026-05-14,70663552,Skovshoved IF,AB Taarnby,2026-05-15,0.1514,False,below_min_event_match_confidence
events_bookmaker_filtered,Assyriska FF,Assyriska FF,Umea FC,2026-05-14,70684186,Toukolan Teras,Atlantis FC/2,2026-05-15,0.2606,False,below_min_event_match_confidence
events_bookmaker_filtered,Assyriska FF,Assyriska FF,Umea FC,2026-05-14,61466363,SV Lafnitz,ASK Voitsberg,2026-05-15,0.1514,False,below_min_event_match_confidence
events_bookmaker_filtered,Assyriska FF,Assyriska FF,Umea FC,2026-05-14,68954832,FK Riteriai,FK Panevezys,2026-05-15,0.1367,False,below_min_event_match_confidence
events_bookmaker_filtered,Assyriska FF,Assyriska FF,Umea FC,2026-05-14,71457436,Valletta FC,Hamrun Spartans FC,2026-05-15,0.1978,False,below_min_event_match_confidence
events_bookmaker_filtered,Assyriska FF,Assyriska FF,Umea FC,2026-05-14,67473256,BK Hacken Academy,Husqvarna FF,2026-05-15,0.2176,False,below_min_event_match_confidence
events_bookmaker_filtered,Assyriska FF,Assyriska FF,Umea FC,2026-05-14,70318290,B93 Copenhagen,Aalborg BK,2026-05-15,0.1675,False,below_min_event_match_confidence
events_bookmaker_filtered,Assyriska FF,Assyriska FF,Umea FC,2026-05-14,68320176,Husqvarna FF,IK Tord,2026-05-15,0.17,False,below_min_event_match_confidence
events_bookmaker_filtered,Assyriska FF,Assyriska FF,Umea FC,2026-05-14,62274214,Union Mauer,SV Leobendorf,2026-05-15,0.24,False,below_min_event_match_confidence
events_bookmaker_filtered,Assyriska FF,Assyriska FF,Umea FC,2026-05-14,71339472,Diyala FC,Al Shorta SC,2026-05-15,0.2283,False,below_min_event_match_confidence
events_bookmaker_filtered,Assyriska FF,Assyriska FF,Umea FC,2026-05-14,61732308,FC Porto B,SL Benfica B,2026-05-15,0.1503,False,below_min_event_match_confidence
events_bookmaker_filtered,Assyriska FF,Assyriska FF,Umea FC,2026-05-14,71339474,Al Quwa Al Jawiya,AL Talaba,2026-05-15,0.1105,False,below_min_event_match_confidence
events_bookmaker_filtered,Assyriska FF,Assyriska FF,Umea FC,2026-05-14,61466375,SC Weiz,SV Ried II,2026-05-15,0.1927,False,below_min_event_match_confidence
events_bookmaker_filtered,Assyriska FF,Assyriska FF,Umea FC,2026-05-14,67919262,KFUM 2,Valerenga IF 2,2026-05-15,0.3123,False,below_min_event_match_confidence
events_bookmaker_filtered,Assyriska FF,Assyriska FF,Umea FC,2026-05-14,67919624,Ranheim 2,Rosenborg BK 2,2026-05-15,0.1508,False,below_min_event_match_confidence
events_bookmaker_filtered,Assyriska FF,Assyriska FF,Umea FC,2026-05-14,61466367,FC Gleisdorf 09,USV St. Anna am Aigen,2026-05-15,0.17,False,below_min_event_match_confidence
events_bookmaker_filtered,Assyriska FF,Assyriska FF,Umea FC,2026-05-14,61902040,Fehring 1947,SV Allerheiligen,2026-05-15,0.095,False,below_min_event_match_confidence
events_bookmaker_filtered,Assyriska FF,Assyriska FF,Umea FC,2026-05-14,61911550,SV Schwechat,FC Stadlau,2026-05-15,0.1503,False,below_min_event_match_confidence
events_bookmaker_filtered,Assyriska FF,Assyriska FF,Umea FC,2026-05-14,71380914,Corum FK,Bodrum FK,2026-05-15,0.2295,False,below_min_event_match_confidence
events_bookmaker_filtered,Assyriska FF,Assyriska FF,Umea FC,2026-05-14,69921764,IF Gnistan/Ogeli,Toukolan Teras/Tapio,2026-05-15,0.1521,False,below_min_event_match_confidence
events_bookmaker_filtered,Assyriska FF,Assyriska FF,Umea FC,2026-05-14,61466373,Union Gurten,ASKO Oedt,2026-05-15,0.2355,False,below_min_event_match_confidence
events_bookmaker_filtered,Assyriska FF,Assyriska FF,Umea FC,2026-05-14,70683968,Jyty Turku,Peimari Utd,2026-05-15,0.2382,False,below_min_event_match_confidence
events_bookmaker_filtered,Assyriska FF,Assyriska FF,Umea FC,2026-05-14,61730242,Caykur Rizespor,Besiktas Istanbul,2026-05-15,0.1977,False,below_min_event_match_confidence
events_bookmaker_filtered,Assyriska FF,Assyriska FF,Umea FC,2026-05-14,62274210,Favoritner AC,SC Neusiedl am See 1919,2026-05-15,0.1911,False,below_min_event_match_confidence
events_bookmaker_filtered,Assyriska FF,Assyriska FF,Umea FC,2026-05-14,71369974,Qadsia SC,Al-Salmiya SC,2026-05-15,0.2757,False,below_min_event_match_confidence
events_bookmaker_filtered,Assyriska FF,Assyriska FF,Umea FC,2026-05-14,61894048,ASV Siegendorf,SC Oberpullendorf,2026-05-15,0.2075,False,below_min_event_match_confidence
events_bookmaker_filtered,Assyriska FF,Assyriska FF,Umea FC,2026-05-14,69785252,ACS Champions FC Arges,Rapid Bucuresti 1923,2026-05-15,0.1646,False,below_min_event_match_confidence
events_bookmaker_filtered,Assyriska FF,Assyriska FF,Umea FC,2026-05-14,68320178,IFK Skovde FK,Vanersborgs IF,2026-05-15,0.1756,False,below_min_event_match_confidence
events_bookmaker_filtered,Assyriska FF,Assyriska FF,Umea FC,2026-05-14,62274212,SV Donau,FCM Traiskirchen,2026-05-15,0.1572,False,below_min_event_match_confidence
events_bookmaker_filtered,Assyriska FF,Assyriska FF,Umea FC,2026-05-14,62274208,Wiener Sport-Club,SV Oberwart,2026-05-15,0.1223,False,below_min_event_match_confidence
events_bookmaker_filtered,Assyriska FF,Assyriska FF,Umea FC,2026-05-14,62274206,Kremser SC,TWL Elektra,2026-05-15,0.1442,False,below_min_event_match_confidence
events_bookmaker_filtered,Assyriska FF,Assyriska FF,Umea FC,2026-05-14,62117376,FC Versailles 78,Stade Briochin,2026-05-15,0.153,False,below_min_event_match_confidence
events_bookmaker_filtered,Assyriska FF,Assyriska FF,Umea FC,2026-05-14,62117374,Valenciennes FC,LB Chateauroux,2026-05-15,0.1144,False,below_min_event_match_confidence
events_bookmaker_filtered,Assyriska FF,Assyriska FF,Umea FC,2026-05-14,62117372,Quevilly-Rouen Metropole,Paris 13 Atletico,2026-05-15,0.1996,False,below_min_event_match_confidence
