fixture_id,match_date,match_time,home_team,away_team,league,bookmaker,market_home_odds,market_draw_odds,market_away_odds,odds_captured_at_utc,odds_source_note
fd_SP1_2026-05-23_Valencia_Barcelona,2026-05-23,20:00,Valencia,Barcelona,la_liga,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_67807398,2026-05-23,06:30,Valentine FC,Broadmeadow Magic FC,australia-northern-nsw-npl,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_71354040,2026-05-23,14:00,Valletta FC,Gzira United FC,malta-fa-trophy,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_68685990,2026-05-23,22:00,Vancouver FC,FC Supra Du Quebec,canada-canadian-premier-league,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_67647990,2026-05-23,05:00,Vegalta Sendai,Yokohama FC,japan-jleague-2,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_68320802,2026-05-23,11:00,Viggbyholms IK FF,Taby FK,sweden-division-2-promotion-playoffs,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_67119334,2026-05-23,18:30,Villa Dalmine,Real Pilar FC,argentina-primera-b,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_71564482,2026-05-23,16:00,Villarreal CF,Valencia CF,spain-primera-federacion-women,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_68989038,2026-05-23,21:00,Virginia Atlantic WFC,Annapolis Blues FC,usa-usl-w-league,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_68538258,2026-05-23,10:00,VJS,KPV Kokkola,finland-ykkonen,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_71424674,2026-05-23,17:00,Vllaznia Shkoder,KF Egnatia Rrogozhine,albania-kategoria-superiore,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_71558032,2026-05-23,14:30,FC Volendam,Willem II Tilburg,netherlands-eredivisie,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_68306834,2026-05-23,14:00,Volsungur,Fylkir Reykjavik,iceland-1-deild,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_68728656,2026-05-23,04:00,Vonds Ichihara FC,Shizuoka SSU Bonita,japan-nadeshiko-league-div-1-women,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_70730380,2026-05-23,11:30,Vsk Aarhus,BK Fremad Amager,denmark-2nd-division,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_62227516,2026-05-23,13:30,VV Hoogeveen,SC Genemuiden,netherlands-derde-divisie,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_61967632,2026-05-23,13:30,VV Katwijk,Jong Sparta Rotterdam,netherlands-tweede-divisie,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_61326655,2026-05-23,12:00,FC Vysocina Jihlava,FK Usti nad Labem,czechia-fnl,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_69462634,2026-05-23,02:30,Waterside Karori,Wellington Olympic,new-zealand-national-league,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_69091070,2026-05-23,23:00,West Chester United SC USL2,Eagle FC,usa-usl-league-two,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_67693554,2026-05-23,07:00,Western City Rangers FC,Macarthur Rams FC,australia-u20-nsw-premier-league-2,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_69091074,2026-05-23,23:30,Western Mass Pioneers,New England FC,usa-usl-league-two,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_69460624,2026-05-23,05:00,Western Springs AFC,Fencibles United FC,new-zealand-national-league,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_68161718,2026-05-23,08:00,Whittlesea United SC,Goulburn Valley Suns,australia-victoria-premier-league-2,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_61062353,2026-05-23,15:30,Widzew Lodz,GKS Piast Gliwice,poland-ekstraklasa,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_62036306,2026-05-23,10:00,Wisla II Krakow,Pogon Sokol Lubaczow,poland-iii-liga-group-4,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_67790448,2026-05-23,08:30,WKS Slask Wroclaw,Czarni Sosnowiec,poland-ekstraliga-women,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_69455886,2026-05-23,11:00,Wuxi Wugou,Nanjing City,china-china-league-1,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_68916312,2026-05-23,07:00,Yangpyeong FC,FC Gangneung,republic-of-korea-k3-league,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_69342868,2026-05-23,12:00,FC Yelimai,FC Zhenis,kazakhstan-premier-league,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_62038142,2026-05-23,16:00,Zabkovia Zabki,GKS Wikielec,poland-iii-liga-group-1,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_62037530,2026-05-23,17:00,Zawisza Bydgoszcz,Wiked Luzino,poland-iii-liga-group-2,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_61326667,2026-05-23,12:00,FC Zbrojovka Brno,SK Dynamo Ceske Budejovice,czechia-fnl,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_69342874,2026-05-23,11:00,Zhetysu Taldykorgan,FK Atyrau,kazakhstan-premier-league,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_62037516,2026-05-23,13:00,Zks Kluczevia Stargard,Polonia Sroda Wielkopolska,poland-iii-liga-group-2,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_62038136,2026-05-23,15:00,ZKS Olimpia Elblag,Mlks Znicz Biala Piska,poland-iii-liga-group-1,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_71085592,2026-05-23,12:00,FC Zlin,1. FC Slovacko Uherske Hradiste,czechia-1-liga,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_66053732,2026-05-24,08:15,1. FC Slovacko B,SK Polanka Nad Odrou,czechia-msfl,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_68310920,2026-05-24,14:00,AFC Eskilstuna,Vasalunds IF,sweden-ettan-relegation/promotion,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_69255038,2026-05-24,19:30,AA Internacional Limeira SP,AO Itabaiana SE,brazil-brasileiro-serie-c,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_68311624,2026-05-24,14:00,Aatvidabergs FF,Laholms FK,sweden-ettan-relegation/promotion,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_67171940,2026-05-24,01:00,AC Boise,Fort Wayne FC,usa-usl-league-one,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_68822916,2026-05-24,19:00,AC Goianiense GO,Sao Bernardo FC,brazil-brasileiro-serie-b,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_61061695,2026-05-24,18:45,AC Milan,Cagliari Calcio,italy-serie-a,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_67122974,2026-05-24,18:30,AD Berazategui,Argentino de Rosario,argentina-primera-c,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_69255044,2026-05-24,21:00,AD Confianca SE,Figueirense FC SC,brazil-brasileiro-serie-c,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_71424676,2026-05-24,17:00,Af Elbasani,FC Dinamo City,albania-kategoria-superiore,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_71530434,2026-05-24,17:25,Al-Nasr SC,Kuwait SC,kuwait-premier-league,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
fd_SP2_2026-05-24_Albacete_Sociedad_B,2026-05-24,15:15,Albacete,Sociedad B,SP2,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_61623914,2026-05-24,14:15,Albacete Balompie,Real Sociedad San Sebastian B,spain-laliga-2,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_71372592,2026-05-24,20:30,Alianza Atletico,FC Cajamarca,peru-liga-1,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_71372582,2026-05-24,01:30,Alianza Lima,Los Chankas CYC,peru-liga-1,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_69255056,2026-05-24,19:30,Amazonas FC AM,Ferroviaria Araraquara SP,brazil-brasileiro-serie-c,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_68822910,2026-05-24,21:30,America FC MG,Vila Nova FC GO,brazil-brasileiro-serie-b,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_61623922,2026-05-24,14:15,FC Andorra,AD Ceuta,spain-laliga-2,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
fd_SP2_2026-05-24_Andorra_Ceuta,2026-05-24,15:15,Andorra,Ceuta,SP2,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_71069100,2026-05-24,19:00,AS Far Rabat,Mamelodi Sundowns,international-clubs-caf-champions-league,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_68685992,2026-05-24,18:00,Atletico Ottawa,Forge FC Hamilton,canada-canadian-premier-league,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_67171926,2026-05-24,02:30,Av Alta FC,New York Cosmos,usa-usl-league-one,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_68822918,2026-05-24,22:00,Avai FC SC,Goias EC GO,brazil-brasileiro-serie-b,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_69767372,2026-05-24,07:00,Balcatta FC,Perth Redstar FC,australia-npl-western-australia-women,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_71564206,2026-05-24,14:00,FC Ballkani,FC Prishtina,kosovo-superliga,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_67912090,2026-05-24,21:00,Bay FC,Chicago Stars FC,usa-national-womens-soccer-league,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_69195334,2026-05-24,05:00,Belconnen United,Canberra Olympic,australia-capital-npl-women,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_69091090,2026-05-24,02:50,Bigfoot FC,West Seattle Junction FC,usa-usl-league-two,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_67693074,2026-05-24,03:00,Blacktown City FC,Sydney Olympic FC,australia-u20-nsw-npl,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_67015194,2026-05-24,14:00,Bodoe/Glimt,SK Brann,norway-eliteserien,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_71573910,2026-05-24,12:00,Bolton Wanderers,Stockport County FC,england-league-one,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_68162398,2026-05-24,05:00,Boroondara Eagles,Melbourne City Youth,australia-victoria-npl-women,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
fd_E0_2026-05-24_Brighton_Man_United,2026-05-24,16:00,Brighton,Man United,premier_league,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
2267443,2026-05-24,15:00:00,Brighton and Hove Albion,Manchester United,premier_league,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_67878250,2026-05-24,04:00,Brisbane Roar FC,Eastern Suburbs FC,australia-queensland-npl,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_69255042,2026-05-24,19:30,Brusque FC SC,Anapolis FC GO,brazil-brasileiro-serie-c,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_61301269,2026-05-24,15:00,Burnley FC,Wolverhampton Wanderers,england-premier-league,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
fd_E0_2026-05-24_Burnley_Wolves,2026-05-24,16:00,Burnley,Wolves,premier_league,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_67125788,2026-05-24,18:30,CA Atlas,Club Lujan,argentina-primera-c,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_71477180,2026-05-24,13:00,CA Cerro,Central Espanol FC,uruguay-primera-division,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_71563696,2026-05-24,18:30,CA River Plate (ARG),CA Belgrano de Cordoba,argentina-liga-profesional,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_61623916,2026-05-24,16:30,Cadiz CF,CD Leganes,spain-laliga-2,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
fd_SP2_2026-05-24_Cadiz_Leganes,2026-05-24,17:30,Cadiz,Leganes,SP2,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_69194938,2026-05-24,05:00,Canberra Croatia FC,Monaro Panthers FC,australia-capital-npl-1,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_71172394,2026-05-24,21:00,Carabobo FC,Deportivo Tachira,venezuela-primera-division,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_68685994,2026-05-24,21:00,Cavalry FC,Pacific FC,canada-canadian-premier-league,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_71589814,2026-05-24,00:00,CD Aguila San Miguel,CD FAS Santa Ana,el-salvador-primera-division-clausura,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_68097912,2026-05-24,16:30,CD Antofagasta,CD Santa Cruz,chile-primera-b,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_68687662,2026-05-24,00:00,CD Cuenca,LDU Quito,ecuador-ligapro-primera-a,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_71516510,2026-05-24,01:30,CD Junior FC,Independiente Santa Fe,colombia-primera-a-apertura,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_61623932,2026-05-24,16:30,CD Mirandes,Granada CF,spain-laliga-2,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_68687672,2026-05-24,18:00,CD Tecnico Universitario,Leones Futbol Club,ecuador-ligapro-primera-a,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_67681866,2026-05-24,22:00,CD Universidad Catolica,Colo-Colo,chile-primera-division,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_67691622,2026-05-24,05:00,Central Coast Mariners Academy,Prospect United,australia-nsw-league-one,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_71423492,2026-05-24,07:00,Central Stallions FC,Hunters FC,mongolia-premier-league,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_68042502,2026-05-24,20:00,Cerro Porteno,Rubio Nu,paraguay-division-de-honor-apertura,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_69455892,2026-05-24,07:30,Changchun Yatai,Shenzhen Juniors FC,china-china-league-1,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_66299214,2026-05-24,00:30,Chicago Fire,Toronto FC,usa-mls,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_71426290,2026-05-24,13:00,Club 3 De Noviembre,Resistencia SC,paraguay-segunda-division,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_71635476,2026-05-24,01:30,Club America,Washington Spirit,international-clubs-concacaf-champions-cup-women,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
fd_B1_2026-05-24_Club_Brugge_Gent,2026-05-24,17:30,Club Brugge,Gent,B1,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_66886816,2026-05-24,19:00,Clube do Remo PA,CA Paranaense PR,brazil-brasileiro-serie-a,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_69613088,2026-05-24,20:00,Colchagua CD,Santiago Morning,chile-segunda-division,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_66299222,2026-05-24,01:30,Colorado Rapids,FC Dallas,usa-mls,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_66299230,2026-05-24,21:00,Columbus Crew,Atlanta United FC,usa-mls,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_67807400,2026-05-24,03:00,Cooks Hill United,Belmont Swansea United FC,australia-northern-nsw-npl,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_67808476,2026-05-24,00:30,Cooks Hill United FC Reserve,Belmont Swansea United FC Reserves,australia-northern-nsw-npl-reserves,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_67171930,2026-05-24,00:30,Corpus Christi FC,One Knoxville SC,usa-usl-league-one,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_71343156,2026-05-24,19:00,CR Belouizdad,Ben Aknoun,algeria-ligue-1,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_68822922,2026-05-24,19:30,CR Brasil AL,AA Ponte Preta SP,brazil-brasileiro-serie-b,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_66886798,2026-05-24,00:00,CR Flamengo RJ,SE Palmeiras SP,brazil-brasileiro-serie-a,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_66886800,2026-05-24,23:30,CR Vasco da Gama RJ,Red Bull Bragantino SP,brazil-brasileiro-serie-a,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
fd_I1_2026-05-24_Cremonese_Como,2026-05-24,19:45,Cremonese,Como,serie_a,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_66886808,2026-05-24,19:00,Cruzeiro EC MG,Chapecoense SC,brazil-brasileiro-serie-a,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
fd_E0_2026-05-24_Crystal_Palace_Arsenal,2026-05-24,16:00,Crystal Palace,Arsenal,premier_league,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_71596086,2026-05-24,18:00,CS Cerrito,Huracan FC,uruguay-segunda-division,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_68687666,2026-05-24,20:30,CS Emelec,CSD Macara,ecuador-ligapro-primera-a,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_71456902,2026-05-24,02:00,CSD Xelaju MC,CSD Municipal,guatemala-liga-nacional-clausura,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
fd_SP2_2026-05-24_Cultural_Leonesa_Burgos,2026-05-24,17:30,Cultural Leonesa,Burgos,SP2,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_68046534,2026-05-24,10:00,Daegu FC,Ansan Greeners FC,republic-of-korea-k-league-2,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_71477182,2026-05-24,21:30,Defensor Sporting,CA Penarol Montevideo,uruguay-primera-division,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_68687658,2026-05-24,23:10,Delfin SC,Barcelona SC,ecuador-ligapro-primera-a,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_69091092,2026-05-24,00:30,Denton Diablos,West Texas FC,usa-usl-league-two,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_67681878,2026-05-24,16:30,Deportes Concepcion,Huachipato,chile-primera-division,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_68097920,2026-05-24,00:00,Deportes Temuco,Union San Felipe,chile-primera-b,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_67681874,2026-05-24,00:00,Deportes Union La Calera,CD Palestino,chile-primera-division,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_67912700,2026-05-24,15:00,FC Dinamo Tbilisi,FC Torpedo Kutaisi,georgia-erovnuli-liga,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_62160262,2026-05-24,15:00,Diosgyori Vtk II,FC Hatvan,hungary-nb-iii,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_61651692,2026-05-24,10:00,FC Dynamo Kyiv,FK Kudrivka,ukraine-premier-league,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_68954848,2026-05-24,15:00,Dziugas,FK Transinvest,lithuania-a-lyga,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_62245494,2026-05-24,13:00,EA Guingamp,AJ Auxerre,france-seconde-ligue-women,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_68215856,2026-05-24,18:00,EC Juventude RS,Gremio FB Porto Alegrense RS,brazil-campeonato-brasileiro-women,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
fd_SP2_2026-05-24_Eibar_Cordoba,2026-05-24,17:30,Eibar,Cordoba,SP2,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_68774152,2026-05-24,12:00,FC Elva,JK Tallinna Kalev,estonia-esiliiga,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_71541912,2026-05-24,16:00,Esenler Erokspor,Corum FK,turkiye-1-lig,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_71172392,2026-05-24,21:00,Estudiantes de Merida,Metropolitanos FC,venezuela-primera-division,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_67645082,2026-05-24,03:55,Fagiano Okayama,Cerezo Osaka,japan-jleague,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_67148532,2026-05-24,18:00,FK Arsenal Tivat,OFK Mladost DG,montenegro-1-cfl,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_67148530,2026-05-24,18:00,FK Bokelj Kotor,FK Decic Tuzi,montenegro-1-cfl,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_63534061,2026-05-24,15:30,FK Igman Konjic,NK Bratstvo Gracanica,bosnia-&-herzegovina-prva-liga-fed-bih,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_70709026,2026-05-24,17:30,FK IMT Novi Beograd,FK TSC Backa Topola,serbia-superliga,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_71085544,2026-05-24,12:00,FK Jablonec,FC Slovan Liberec,czechia-1-liga,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_67148536,2026-05-24,18:00,FK Jezero Plav,FK Mornar Bar,montenegro-1-cfl,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_70709032,2026-05-24,17:30,FK Mladost Lucani,FK Napredak Krusevac,serbia-superliga,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_68954846,2026-05-24,14:00,FK Panevezys,FK Banga Gargzdai,lithuania-a-lyga,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_70709030,2026-05-24,17:30,FK Radnicki 1923 Kragujevac,FK Javor Ivanjica,serbia-superliga,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_70709028,2026-05-24,17:30,FK Radnicki Nis,FK Spartak Subotica,serbia-superliga,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_69501884,2026-05-24,13:00,FK Tukums 2000/Tss II,FK Smiltene/Bjss,latvia-1liga,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_61399077,2026-05-24,14:30,FKS Stal Mielec,Polonia Bytom,poland-i-liga,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_71592420,2026-05-24,17:30,Fotbal Club FCSB,FC Botosani,romania-superliga,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
fd_E0_2026-05-24_Fulham_Newcastle,2026-05-24,16:00,Fulham,Newcastle,premier_league,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_67912694,2026-05-24,17:00,FC Gagra,FC Dila Gori,georgia-erovnuli-liga,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
