fixture_id,match_date,match_time,home_team,away_team,league,bookmaker,market_home_odds,market_draw_odds,market_away_odds,odds_captured_at_utc,odds_source_note
fd_SC0_2026-05-17_Dundee_Aberdeen,2026-05-17,14:00,Dundee,Aberdeen,SC0,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_61515258,2026-05-17,13:30,Dynamo Dresden,Holstein Kiel,germany-2-bundesliga,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_67563284,2026-05-17,13:00,Dynamos Harare FC,Triangle United,zimbabwe-premier-soccer-league,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_71482276,2026-05-17,11:00,Ebk,Pallokerho Keski-Uusimaa,finland-ykkonen-women,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_66886794,2026-05-17,19:00,EC Bahia BA,Gremio FB Porto Alegrense RS,brazil-brasileiro-serie-a,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_61970274,2026-05-17,12:00,Eintracht Frankfurt,FC Union Berlin,germany-amateur-women-bundesliga,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_62037500,2026-05-17,13:00,Elana Torun,Sks Unia Swarzedz,poland-iii-liga-group-2,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
fd_SP1_2026-05-17_Elche_Getafe,2026-05-17,18:00,Elche,Getafe,la_liga,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
fd_D2_2026-05-17_Elversberg_Preußen_Münster,2026-05-17,14:30,Elversberg,Preußen Münster,D2,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_68310896,2026-05-17,14:00,Enkopings SK,Sollentuna FK,sweden-ettan-relegation/promotion,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_68320790,2026-05-17,11:00,Enskede IK,Helges IF,sweden-division-2-promotion-playoffs,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_62181570,2026-05-17,15:00,Erdi VSE,Kaposvari Rakoczi FC,hungary-nb-iii,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_68311600,2026-05-17,14:00,Eskilsminne IF,Skovde AIK,sweden-ettan-relegation/promotion,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_66918126,2026-05-17,13:00,Eskilstuna United DFF,IK Uppsala Fotboll,sweden-damallsvenskan,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_71172388,2026-05-17,21:00,Estudiantes de Merida,Carabobo FC,venezuela-primera-division,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
fd_E0_2026-05-17_Everton_Sunderland,2026-05-17,15:00,Everton,Sunderland,premier_league,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_61301257,2026-05-17,14:00,Everton FC,Sunderland AFC,england-premier-league,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_69670716,2026-05-17,14:00,FA Siauliai B,FK Ekranas,lithuania-1-lyga,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_67645068,2026-05-17,05:00,Fagiano Okayama,Shimizu S-Pulse,japan-jleague,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_68310898,2026-05-17,11:00,FBK Karlstad,Umea FC,sweden-ettan-relegation/promotion,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
fd_T1_2026-05-17_Fenerbahce_Eyupspor,2026-05-17,18:00,Fenerbahce,Eyupspor,T1,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_61730238,2026-05-17,17:00,Fenerbahce Istanbul,Eyupspor,turkiye-super-lig,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_62181558,2026-05-17,09:00,Ferencvarosi TC II,Pecsi MFC,hungary-nb-iii,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_69255018,2026-05-17,19:00,Ferroviaria Araraquara SP,Brusque FC SC,brazil-brasileiro-serie-c,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_68194642,2026-05-17,17:00,FH Hafnarfjordur,KA Akureyri,iceland-besta-deild,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_68492528,2026-05-17,14:00,FK Auda Riga,FC RFS,latvia-virsliga,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_69751550,2026-05-17,12:30,FK Austria Wien,LASK Linz,austria-bundesliga,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_70708878,2026-05-17,14:00,FK Cukaricki Belgrade,FK Partizan Belgrade,serbia-superliga,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_70681962,2026-05-17,15:00,FK Kabel Novi Sad,RFK Graficar Beograd,serbia-prva-liga,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_68492526,2026-05-17,16:00,FK Liepaja,BFC Daugavpils,latvia-virsliga,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_70708874,2026-05-17,15:00,FK Novi Pazar,FK Zeleznicar Pancevo,serbia-superliga,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_70708872,2026-05-17,16:30,FK Radnik Surdulica,FK Crvena Zvezda Belgrade,serbia-superliga,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_71501374,2026-05-17,16:30,Fortune,Samger FC,gambia-division-one,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_69653826,2026-05-17,12:00,FC Fredericia,Silkeborg IF,denmark-superliga,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_71213396,2026-05-17,04:30,Fukien,Kwong Wah,hong-kong-china-2-division,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_71501376,2026-05-17,16:30,Gambian Dutch Lions,Team Rhino,gambia-division-one,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_67817712,2026-05-17,10:00,Gangwon FC,Ulsan HD FC,republic-of-korea-k-league-1,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_71127906,2026-05-17,06:30,Garuda FC,Palmerston Rovers,australia-northern-territory-premier-league,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_70971654,2026-05-17,16:00,GD Vitoria Sernache,FC Oliveira do Hospital,portugal-campeonato-de-portugal,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_68310900,2026-05-17,14:00,Gefle IF,Assyriska FF,sweden-ettan-relegation/promotion,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
fd_I1_2026-05-17_Genoa_Milan,2026-05-17,11:00,Genoa,Milan,serie_a,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_61061671,2026-05-17,10:00,Genoa CFC,AC Milan,italy-serie-a,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_68046518,2026-05-17,07:30,Gimhae FC,Daegu FC,republic-of-korea-k-league-2,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_61062333,2026-05-17,12:45,GKS Katowice,Jagiellonia Bialystok,poland-ekstraklasa,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_61062335,2026-05-17,10:15,GKS Piast Gliwice,RKS Rakow Czestochowa,poland-ekstraklasa,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_62038110,2026-05-17,15:00,GKS Wikielec,KS Warta Sieradz,poland-iii-liga-group-1,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_65026002,2026-05-17,15:00,Godolloi SK,Nyiregyhaza Spartacus FC II,hungary-nb-iii,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
fd_D2_2026-05-17_Greuther_Furth_Fortuna_Dusseldorf,2026-05-17,14:30,Greuther Furth,Fortuna Dusseldorf,D2,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_70379182,2026-05-17,23:30,Guabira Montero,CA Nacional Potosi,bolivia-division-profesional,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_69255020,2026-05-17,21:30,Guarani FC SP,Ituano FC SP,brazil-brasileiro-serie-c,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_70968234,2026-05-17,07:30,Guizhou Xufengtang,Shijiazhuang Gongfu FC,china-fa-cup,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_61970276,2026-05-17,12:00,Hamburger SV,Bayern Munich,germany-amateur-women-bundesliga,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_69279590,2026-05-17,13:30,Hamilton Academical WFC,Montrose FC,scotland-premier-league-women,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_67126552,2026-05-17,12:00,Hammarby IF,Malmo FF,sweden-allsvenskan,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
fd_D2_2026-05-17_Hannover_Nurnberg,2026-05-17,14:30,Hannover,Nurnberg,D2,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_61515248,2026-05-17,13:30,Hannover 96,1 FC Nuremberg,germany-2-bundesliga,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_71312956,2026-05-17,14:30,Hapoel Petah Tikva Nahum,Hapoel Beer Sheva,israel-u19-premier-league,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_71501378,2026-05-17,16:30,Hawks FC,Bombada,gambia-division-one,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_69279558,2026-05-17,12:10,Heart of Midlothian WFC,Glasgow City LFC,scotland-premier-league-women,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
fd_N1_2026-05-17_Heerenveen_Ajax,2026-05-17,13:30,Heerenveen,Ajax,N1,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_62705723,2026-05-17,13:00,Hellas Verona,Lumezzane,italy-serie-b-women,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_70730374,2026-05-17,11:00,FC Helsingoer,Skive IK,denmark-2nd-division,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
fd_N1_2026-05-17_Heracles_Groningen,2026-05-17,13:30,Heracles,Groningen,N1,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_61320269,2026-05-17,12:30,Heracles Almelo,FC Groningen,netherlands-eredivisie,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_67563280,2026-05-17,13:00,Highlanders FC,Ngezi Platinum,zimbabwe-premier-soccer-league,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_67694246,2026-05-17,05:30,Hills United FC,Gladesville Ravens,australia-u23-nsw-npl-women,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_68663478,2026-05-17,10:00,Hoang Anh Gia Lai,Ha Tinh FC,vietnam-v-league-1,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_71482274,2026-05-17,10:00,FC Honka,Ons Oulu,finland-ykkonen-women,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_66299192,2026-05-17,00:30,Houston Dynamo,Vancouver Whitecaps FC,usa-mls,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_70966260,2026-05-17,13:30,FC Hradec Kralove,FK Pardubice,czechia-2-liga-women,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_71085534,2026-05-17,15:00,FC Hradec Kralove,Slavia Prague,czechia-1-liga,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_67681856,2026-05-17,16:30,Huachipato,Deportes Union La Calera,chile-primera-division,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_70968238,2026-05-17,11:30,Hubei Istar,Guangxi Hengchen FC,china-fa-cup,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_68156618,2026-05-17,00:00,Huntsville City FC,Atlanta United 2,usa-mls-next-pro,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_71475812,2026-05-17,19:00,Huracan FC,CA Atenas de San Carlos,uruguay-segunda-division,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_68046520,2026-05-17,07:30,Hwaseong FC,Busan I Park,republic-of-korea-k-league-2,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_68194640,2026-05-17,13:00,IBV Vestmannaeyjar,Vikingur Reykjavik,iceland-besta-deild,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_67126560,2026-05-17,12:00,IF Brommapojkarna,Kalmar FF,sweden-allsvenskan,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_67845752,2026-05-17,10:00,IF Gnistan,Tampereen Ilves,finland-kansallinen-liiga-women,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_68310902,2026-05-17,14:00,IF Karlstad Fotbol,Vasalunds IF,sweden-ettan-relegation/promotion,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_66918132,2026-05-17,13:00,IFK Norrkoping DFK,IF Brommapojkarna,sweden-damallsvenskan,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_68310904,2026-05-17,14:00,IFK Stocksund,Piteaa IF,sweden-ettan-relegation/promotion,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_67126102,2026-05-17,15:00,IFK Varnamo,Norrby IF,sweden-superettan,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_62180508,2026-05-17,11:00,III Keruleti Tve,Esmtk Budapest,hungary-nb-iii,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_67648306,2026-05-17,05:00,FC Imabari,Kamatamare Sanuki,japan-jleague-2,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_71507332,2026-05-17,01:30,Independiente Santa Fe,CD Junior FC,colombia-primera-a-apertura,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
fd_I1_2026-05-17_Inter_Verona,2026-05-17,14:00,Inter,Verona,serie_a,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_66299202,2026-05-17,22:00,Inter Miami CF,Portland Timbers,usa-mls,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_61061673,2026-05-17,13:00,Inter Milano,Hellas Verona,italy-serie-a,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_69880322,2026-05-17,17:00,Ismaily SC,Zed FC,egypt-premier-league,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_67648148,2026-05-17,05:00,Iwaki FC,Matsumoto Yamaga FC,japan-jleague-2,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_67645560,2026-05-17,05:00,JEF United Chiba,Kashima Antlers,japan-jleague,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_67817706,2026-05-17,07:30,Jeju SK FC,FC Anyang,republic-of-korea-k-league-1,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_67817708,2026-05-17,07:40,Jeonbuk FC,Gimcheon Sangmu FC,republic-of-korea-k-league-1,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_61788920,2026-05-17,14:00,FC Jeunesse Canach,Atert Bissen,luxembourg-division-nationale,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_70968258,2026-05-17,11:30,Jiangxi Lushan,Dalian Kun City,china-fa-cup,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_68311596,2026-05-17,11:00,Jonkopings Sodra IF,Hassleholms IF,sweden-ettan-relegation/promotion,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
fd_I1_2026-05-17_Juventus_Fiorentina,2026-05-17,11:00,Juventus,Fiorentina,serie_a,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_61061675,2026-05-17,10:30,Juventus Turin,ACF Fiorentina,italy-serie-a,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_71486094,2026-05-17,15:30,Jypk,FC Lahti,finland-ykkonen-women,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_67648464,2026-05-17,05:00,Kagoshima United,Roasso Kumamoto,japan-jleague-2,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_69342848,2026-05-17,14:00,Kaisar Kyzylorda,Tobol Kostanay,kazakhstan-premier-league,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_67604812,2026-05-17,15:00,KaPa Kapylan Pallo,PK-35 Helsinki,finland-ykkosliiga,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
fd_D2_2026-05-17_Karlsruhe_Bochum,2026-05-17,14:30,Karlsruhe,Bochum,D2,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_61515246,2026-05-17,13:30,Karlsruher SC,VfL Bochum,germany-2-bundesliga,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_61651680,2026-05-17,15:00,Karpaty Lviv,Veres Rivne,ukraine-premier-league,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
fd_T1_2026-05-17_Kasimpasa_Galatasaray,2026-05-17,18:00,Kasimpasa,Galatasaray,T1,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_61730250,2026-05-17,17:00,Kasimpasa Istanbul,Galatasaray Istanbul,turkiye-super-lig,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_67648302,2026-05-17,05:00,Kataller Toyama,Tokushima Vortis,japan-jleague-2,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_67645562,2026-05-17,10:00,Kawasaki Frontale,Machida Zelvia,japan-jleague,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
fd_T1_2026-05-17_Kayserispor_Konyaspor,2026-05-17,15:00,Kayserispor,Konyaspor,T1,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_68194644,2026-05-17,17:30,Keflavik IF,Stjarnan Gardabae,iceland-besta-deild,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_68306812,2026-05-17,14:00,KF Aegir,IF Vestri,iceland-1-deild,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_71427438,2026-05-17,14:00,KF Dukagjini,FC Drita,kosovo-superliga,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_62160252,2026-05-17,09:00,Kisvarda FC II,Cigand SE,hungary-nb-iii,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_61467291,2026-05-17,17:30,KKS 1925 Kalisz,Warta Poznan,poland-ii-liga,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_67648308,2026-05-17,05:00,Kochi United SC,Ehime FC,japan-jleague-2,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_61651666,2026-05-17,12:30,Kolos Kovalivka,FC Obolon Kyiv,ukraine-premier-league,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_62161246,2026-05-17,15:00,Komarom Vse,ETO Akademia,hungary-nb-iii,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_68194648,2026-05-17,18:15,KR Reykjavik,Fram Reykjavik,iceland-besta-deild,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_61711830,2026-05-17,13:00,FC Kreuzlingen,FC Bavois,switzerland-promotion-league,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_63157265,2026-05-17,13:00,Kruger United,The Bees FC,south-africa-championship,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_61651672,2026-05-17,10:00,FC Kryvbas Kriviy Rih,FC Shakhtar Donetsk,ukraine-premier-league,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_62036886,2026-05-17,10:00,KS Gornik Polkowice,MKS Kluczbork,poland-iii-liga-group-3,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_61467281,2026-05-17,15:00,KS Hutnik Krakow SSA,Podhale Nowy Targ,poland-ii-liga,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_71262292,2026-05-17,15:30,KS Lechia Gdansk,Legia Warszawa,poland-ekstraklasa,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_70851482,2026-05-17,13:00,FC KTP,TPS,finland-ykkonen-women,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_61974270,2026-05-17,12:15,Kuching City FC,Kuala Lumpur City FC,malaysia-super-league,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_68214656,2026-05-17,14:00,FC Kuressaare,Nomme Kalju FC,estonia-premium-liiga,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_67645070,2026-05-17,06:00,Kyoto Sanga FC,Sanfrecce Hiroshima,japan-jleague,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_69342850,2026-05-17,11:00,FC Kyzylzhar SK,FC Altai Oskemen,kazakhstan-premier-league,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
fd_SP2_2026-05-17_La_Coruna_Andorra,2026-05-17,13:00,La Coruna,Andorra,SP2,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_71482464,2026-05-17,16:00,CF La Nucia,Atletico Saguntino,spain-amateur-tercera-federacion-group-6,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_71482706,2026-05-17,10:00,Las Rozas CF,AD Torrejon CF,spain-amateur-tercera-federacion-group-7,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_62245476,2026-05-17,13:00,Le Mans FC,EA Guingamp,france-seconde-ligue-women,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_62038114,2026-05-17,10:00,Lechia Tomaszow Mazowiecki,Swit Nowy Dwor Mazowiecki,poland-iii-liga-group-1,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_70813618,2026-05-17,07:00,Lee Man FC,Tai Po FC,hong-kong-china-premier-league,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
fd_E0_2026-05-17_Leeds_Brighton,2026-05-17,15:00,Leeds,Brighton,premier_league,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_61301259,2026-05-17,14:00,Leeds United,Brighton & Hove Albion,england-premier-league,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_63157267,2026-05-17,13:00,Leicesterford City,Cape Town City FC,south-africa-championship,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_61732304,2026-05-17,17:00,Leixoes SC,Lusitania FC Lourosa,portugal-liga-portugal-2,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_68687650,2026-05-17,18:00,Leones Futbol Club,Mushuc Runa SC,ecuador-ligapro-primera-a,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_63157269,2026-05-17,13:00,Lerumo Lions FC,Black Leopards,south-africa-championship,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
fd_SP1_2026-05-17_Levante_Mallorca,2026-05-17,18:00,Levante,Mallorca,la_liga,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_61624666,2026-05-17,17:00,Levante UD,RCD Mallorca,spain-laliga,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
fd_F1_2026-05-17_Lille_Auxerre,2026-05-17,20:00,Lille,Auxerre,ligue_1,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_61512164,2026-05-17,19:00,Lille OSC,AJ Auxerre,france-ligue-1,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
fd_SC0_2026-05-17_Livingston_Kilmarnock,2026-05-17,14:00,Livingston,Kilmarnock,SC0,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_67904436,2026-05-17,05:00,Logan Roos FC,Redcliffe Dolphins,australia-queensland-premier-league-3-metro,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
fd_F1_2026-05-17_Lorient_Le_Havre,2026-05-17,20:00,Lorient,Le Havre,ligue_1,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
