fixture_id,match_date,match_time,home_team,away_team,league,bookmaker,market_home_odds,market_draw_odds,market_away_odds,odds_captured_at_utc,odds_source_note
odds_api_io_68161726,2026-05-30,09:00,Whittlesea United SC,Springvale White Eagles,australia-victoria-premier-league-2,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_62038154,2026-05-30,15:00,Widzew Lodz II,Zabkovia Zabki,poland-iii-liga-group-1,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_62038156,2026-05-30,15:00,Wigry Suwalki,Swit Nowy Dwor Mazowiecki,poland-iii-liga-group-1,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_62038158,2026-05-30,15:00,Wisla Plock II,GKS Belchatow,poland-iii-liga-group-1,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_62036324,2026-05-30,15:00,Wislanie Skawina,Korona II Kielce SA,poland-iii-liga-group-4,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_69455906,2026-05-30,07:00,Yanbian Longding,Changchun Yatai,china-china-league-1,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_71715880,2026-05-30,05:00,Yokohama FC,RB Omiya Ardija,japan-jleague-2,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_68046546,2026-05-30,07:30,Yongin City FC,Daegu FC,republic-of-korea-k-league-2,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_71667970,2026-05-30,19:30,Zamora FC Barinas II,Real Frontera FC,venezuela-segunda-division,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_71773858,2026-05-30,21:30,Zimbabwe,India,international-int-friendly-games,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_68161354,2026-05-31,05:30,Heidelberg United FC,Dandenong Thunder FC,australia-u23-victoria-npl,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_67694630,2026-05-31,07:00,Inter Lions FC,Blacktown Spartans FC,australia-nsw-league-one,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_67360916,2026-05-31,20:00,Pericos de Puebla,Piratas de Campeche,mexico-mexican-league,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
