fixture_id,match_date,match_time,home_team,away_team,league,bookmaker,market_home_odds,market_draw_odds,market_away_odds,odds_captured_at_utc,odds_source_note
odds_api_io_71085536,2026-05-17,15:00,FC Slovan Liberec,Sparta Prague,czechia-1-liga,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
fd_SP1_2026-05-17_Sociedad_Valencia,2026-05-17,18:00,Sociedad,Valencia,la_liga,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_69653788,2026-05-17,16:00,Soenderjyske,FC Nordsjaelland,denmark-superliga,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_67692246,2026-05-17,07:15,South Coast Flame FC,Mounties Wanderers FC,australia-nsw-league-two,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_70375222,2026-05-17,15:30,Southend United,Wealdstone FC,england-amateur-fa-trophy,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
fd_N1_2026-05-17_Sparta_Rotterdam_Excelsior,2026-05-17,13:30,Sparta Rotterdam,Excelsior,N1,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_61320267,2026-05-17,12:30,Sparta Rotterdam,Excelsior Rotterdam,netherlands-eredivisie,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_61894050,2026-05-17,14:30,SPG Neudorf / Parndorf Juniors,Ufc Jennersdorf,austria-amateur-burgenland-burgenlandliga,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_70881730,2026-05-17,01:30,Sport Boys Association,Cusco FC,peru-liga-1,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_70430834,2026-05-17,11:30,Sporting Club Delhi,Inter Kashi FC,india-indian-super-league,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_71296240,2026-05-17,18:00,Sporting FC Teotonio AL,Miguelense FC AL,brazil-alagoano-serie-b-u23,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_71478922,2026-05-17,21:30,Sportivo Ameliano,Club Olimpia,paraguay-camopeonato-femenino-women,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_71478842,2026-05-17,17:00,Sportivo San Lorenzo,Club Libertad,paraguay-camopeonato-femenino-women,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_68042488,2026-05-17,20:00,Sportivo San Lorenzo,Sportivo Luqueno,paraguay-division-de-honor-apertura,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_71505188,2026-05-17,18:00,S.S.D. Casarano Calcio,Union Brescia,italy-serie-c-promotion-playoffs,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_62352476,2026-05-17,13:00,SSD Napoli,Sassuolo Calcio,italy-serie-a-women,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_71467826,2026-05-17,14:00,SSD Nissa FC,Reggina 1914,italy-serie-d-group-i,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_70448384,2026-05-17,14:30,FC St. Gallen 1879,FC Thun,switzerland-super-league,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_69279948,2026-05-17,15:00,St Johnstone Wfc,East Fife Lfc,scotland-premier-league-2-women,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
fd_SC0_2026-05-17_St_Mirren_Dundee_United,2026-05-17,14:00,St Mirren,Dundee United,SC0,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_61512168,2026-05-17,19:00,Stade Brest 29,Angers SCO,france-ligue-1,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_68320180,2026-05-17,13:00,Stenungsunds IF,Motala AIF FK,sweden-division-2-promotion-playoffs,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_71501430,2026-05-17,16:30,Steve Biko FC,Medina United FC,gambia-division-one,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
fd_F1_2026-05-17_Strasbourg_Monaco,2026-05-17,20:00,Strasbourg,Monaco,ligue_1,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_61512176,2026-05-17,19:00,Strasbourg Alsace,AS Monaco,france-ligue-1,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_70633274,2026-05-17,12:00,FC Sudburgenland,Linz AG Blau-Weiss / Kleinmunchen,austria-amateur-bundesliga-women,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_61515242,2026-05-17,13:30,SV 07 Elversberg,SC Preussen 06 Munster,germany-2-bundesliga,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_61515250,2026-05-17,13:30,SV Darmstadt 98,SC Paderborn 07,germany-2-bundesliga,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_66606556,2026-05-17,15:00,Svitavy,MFk Chrudim B,czechia-divize-c,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_61788930,2026-05-17,14:00,Swift Hesperange,FC Victoria Rosport,luxembourg-division-nationale,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_67692610,2026-05-17,07:40,Sydney Olympic FC,Western City Rangers FC,australia-nsw-premier-league-women,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_67692606,2026-05-17,07:00,Sydney University SFC,Western Sydney Wanderers Youth,australia-nsw-premier-league-women,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_62161256,2026-05-17,16:00,Szombathelyi Mav Haladas VSE,Zsambeki SK,hungary-nb-iii,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_62778613,2026-05-17,08:00,Taichung Rock FC,AC Taipei,chinese-taipei-premier-league,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_62778611,2026-05-17,08:00,Taiwan Power Company,Ming Chuan University,chinese-taipei-premier-league,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_71495166,2026-05-17,14:30,FC Talant,Oshmu-Aldiyer,kyrgyzstan-top-league,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_69108820,2026-05-17,11:00,Tampereen Ilves 2,P-Iirot,finland-kakkonen-playoffs,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_62778617,2026-05-17,08:00,Tatung FC,Taichung Futuro FC,chinese-taipei-premier-league,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_61685724,2026-05-17,15:00,Tenerife CD,Pontevedra CF,spain-primera-federacion,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_71297742,2026-05-17,01:00,Tepatitlan FC,Jaiba Brava,mexico-liga-de-expansion-mx-clausura,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_71467820,2026-05-17,14:00,Teramo Calcio,Notaresco Calcio,italy-serie-d-group-f,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_62352474,2026-05-17,13:00,Ternana,AC Milan,italy-serie-a-women,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_70379180,2026-05-17,21:15,The Strongest,Oriente Petrolero,bolivia-division-profesional,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_68194638,2026-05-17,16:00,Thor Akureyri,IA Akranes,iceland-besta-deild,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_66054230,2026-05-17,15:00,TJ Skastice,Sfk Elko Holesov,czechia-divize-e,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_71495128,2026-05-17,16:00,Tmt,Greater Tomorrow FC,gambia-division-one,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
fd_T1_2026-05-17_Trabzonspor_Genclerbirligi,2026-05-17,18:00,Trabzonspor,Genclerbirligi,T1,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_63039311,2026-05-17,09:00,Trabzonspor,Genclerbirligi Ankara,turkiye-amateur-u19-elit-a,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_61730252,2026-05-17,17:00,Trabzonspor,Genclerbirligi SK,turkiye-super-lig,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_68311604,2026-05-17,14:00,Trelleborgs FF,FC Trollhattan,sweden-ettan-relegation/promotion,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_61970278,2026-05-17,12:00,TSG Hoffenheim,RB Leipzig,germany-amateur-women-bundesliga,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_62060894,2026-05-17,14:00,TSV Bayer 04 Leverkusen,HSG Freiburg,germany-2-bundesliga-women,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_70320592,2026-05-17,19:00,Tuna Luso PA,Aguia de Maraba FC PA,brazil-brasileiro-serie-d,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_61732296,2026-05-17,14:30,UD Leiria,CD Feirense,portugal-liga-portugal-2,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_61732298,2026-05-17,10:00,UD Oliveirense,FC Felgueiras 1932,portugal-liga-portugal-2,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_71300076,2026-05-17,10:00,UD Poblense,CD Numancia,spain-segunda-federacion,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_71300106,2026-05-17,10:00,UD San Sebastian Reyes,CD Alcoyano,spain-segunda-federacion,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
fd_I1_2026-05-17_Udinese_Cremonese,2026-05-17,19:45,Udinese,Cremonese,serie_a,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_61061683,2026-05-17,18:45,Udinese Calcio,US Cremonese,italy-serie-a,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_62161254,2026-05-17,09:00,Ujpest FC II,Papai Perutz FC,hungary-nb-iii,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_71423418,2026-05-17,07:00,FC Ulaanbaatar,Khangarid,mongolia-premier-league,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_71482412,2026-05-17,10:00,UM Escobedo,CD Laredo,spain-amateur-tercera-federacion-group-3,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_68306814,2026-05-17,16:00,UMF Grindavik,Volsungur,iceland-1-deild,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_71325540,2026-05-17,20:15,Union Comercio,CSC Deportivo Llacuabamba,peru-liga-2,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_69254656,2026-05-17,16:00,Union Espanola,Palestino,chile-primera-division-women,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_67844018,2026-05-17,21:00,Union Omaha SC,Louisville City FC,usa-usl-league-one-cup,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_71186502,2026-05-17,15:00,Union Sportif Amal Tiznit,Difaa Hassani d'el-Jadida,morocco-coupe-du-trone,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_71477558,2026-05-17,18:00,US Catanzaro,Palermo FC,italy-serie-b,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_71505140,2026-05-17,18:00,US Salernitana,Ravenna FC 1913,italy-serie-c-promotion-playoffs,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_71467812,2026-05-17,14:00,USD Casatese Merate,AC Chievo Verona,italy-serie-d-group-b,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
fd_N1_2026-05-17_Utrecht_For_Sittard,2026-05-17,13:30,Utrecht,For Sittard,N1,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_61320277,2026-05-17,12:30,FC Utrecht,Fortuna Sittard,netherlands-eredivisie,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_69767366,2026-05-17,07:00,Uwa Nedlands FC,Sorrento FC,australia-npl-western-australia-women,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_67645066,2026-05-17,04:00,V-Varen Nagasaki,Vissel Kobe,japan-jleague,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_71467780,2026-05-17,14:00,Vado FC,US Folgore Caratese,italy-serie-d-poule-scudetto,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
fd_SP1_2026-05-17_Vallecano_Villarreal,2026-05-17,18:00,Vallecano,Villarreal,la_liga,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_68194646,2026-05-17,18:15,Valur Reykjavik,Breidablik Kopavogur,iceland-besta-deild,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_62180520,2026-05-17,10:00,Vasas SC II,Dunaharaszti MTK,hungary-nb-iii,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_67126562,2026-05-17,14:30,Vasteraas SK,AIK,sweden-allsvenskan,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_70730320,2026-05-17,11:00,Vendsyssel FF,AB Gladsaxe,denmark-2nd-division,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_62705725,2026-05-17,13:00,Venezia,San Marino Academy Calcio,italy-serie-b-women,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_71348114,2026-05-17,01:30,Veraguas United FC,Alianza FC Panama,panama-liga-panamena-de-futbol-clausura,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_61970284,2026-05-17,12:00,VfL Wolfsburg,1. FC Nuremberg,germany-amateur-women-bundesliga,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_70774886,2026-05-17,14:00,Victoria United Limbe,Aigle Royal Du Moungo,cameroon-elite-one,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_71085538,2026-05-17,15:00,FC Viktoria Plzen,FK Jablonec,czechia-1-liga,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_70224130,2026-05-17,11:00,FC Viktoria Plzen,Lokomotiva Brno Horni Herspice,czechia-1-liga-women,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_68822904,2026-05-17,21:00,Vila Nova FC GO,Avai FC SC,brazil-brasileiro-serie-b,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_71482452,2026-05-17,16:00,CF Vilanova I LA Geltru,UE Cornella,spain-amateur-tercera-federacion-group-5,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_70703488,2026-05-17,18:00,Vilavelhense FC ES,Porto Vitoria ES,brazil-copa-espirito-santo,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_71421938,2026-05-17,18:00,Villarreal CF,CA Osasuna,spain-primera-federacion-women,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_66918134,2026-05-17,11:00,Vittsjo GIK,Djurgardens IF DFF,sweden-damallsvenskan,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_61320273,2026-05-17,12:30,FC Volendam,SC Telstar,netherlands-eredivisie,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
fd_N1_2026-05-17_Volendam_Telstar,2026-05-17,13:30,Volendam,Telstar,N1,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_61898632,2026-05-17,16:00,VST Voelkermarkt,SVG Bleiburg,austria-amateur-karnten-karntner-liga,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_69462624,2026-05-17,00:30,FC Western,Upper Hutt City FC,new-zealand-national-league,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_62038118,2026-05-17,10:00,Widzew Lodz II,MKS Mlawianka Mlawa,poland-iii-liga-group-1,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_71493400,2026-05-17,15:00,Wiliete SC,Luanda City FC,angola-girabola,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_62038122,2026-05-17,12:00,Wisla Plock II,ZKS Olimpia Elblag,poland-iii-liga-group-1,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_61301265,2026-05-17,14:00,Wolverhampton Wanderers,Fulham FC,england-premier-league,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
fd_E0_2026-05-17_Wolves_Fulham,2026-05-17,15:00,Wolves,Fulham,premier_league,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_70968254,2026-05-17,07:00,Wuhan Lianzhen FC,Guandong GZ-Power FC,china-fa-cup,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_67647988,2026-05-17,05:00,Yokohama FC,Tochigi SC,japan-jleague-2,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_70448386,2026-05-17,14:30,Young Boys Bern,FC Sion,switzerland-super-league,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
fd_SP2_2026-05-17_Zaragoza_Sp_Gijon,2026-05-17,20:15,Zaragoza,Sp Gijon,SP2,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_69342856,2026-05-17,12:00,FC Zhenis,FC Kairat Almaty,kazakhstan-premier-league,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_63185773,2026-05-17,14:00,Zira FK,Sumqayit FK,azerbaijan-premier-league,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_71286338,2026-05-17,11:00,FC Zurich,FC Winterthur,switzerland-u19-elite,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
fd_N1_2026-05-17_Zwolle_Feyenoord,2026-05-17,13:30,Zwolle,Feyenoord,N1,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
fd_E0_2026-05-18_Arsenal_Burnley,2026-05-18,20:00,Arsenal,Burnley,premier_league,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
fd_SP2_2026-05-18_Leganes_Huesca,2026-05-18,19:30,Leganes,Huesca,SP2,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_71514410,2026-05-19,18:30,Bayern Munich,Gladiators Trier,germany-bbl,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
