fixture_id,match_date,match_time,home_team,away_team,league,bookmaker,market_home_odds,market_draw_odds,market_away_odds,odds_captured_at_utc,odds_source_note
odds_api_io_67015206,2026-05-25,12:30,IK Start,Vaalerenga IF,norway-eliteserien,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_67015198,2026-05-25,15:00,KFUM Oslo,Rosenborg BK,norway-eliteserien,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_70317958,2026-05-25,11:00,Kolding IF,Hillerod Fodbold,denmark-1-division,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_66299234,2026-05-25,01:00,Los Angeles FC,Seattle Sounders,usa-mls,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_70317956,2026-05-25,16:00,Lyngby BK,AC Horsens,denmark-1-division,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_71532956,2026-05-25,14:00,Notts County,Salford City,england-league-two,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_70905782,2026-05-25,17:30,PFC Ludogorets 1945 Razgrad,PFC CSKA Sofia,bulgaria-parva-liga,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_67015202,2026-05-25,17:15,Sandefjord Fotball,Fredrikstad FK,norway-eliteserien,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_67015204,2026-05-25,15:00,Sarpsborg 08,Molde FK,norway-eliteserien,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_68046538,2026-05-25,07:30,Suwon Bluewings,Cheonan City FC,republic-of-korea-k-league-2,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_67015208,2026-05-25,15:00,Tromsoe IL,Aalesunds FK,norway-eliteserien,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
