snapshot_id,prediction_id,event_id,created_at_utc,match_date,match_time,home_team,away_team,league,season,sample_phase,selection,market_odds,fair_odds,probability,probability_band,market_implied_probability,probability_edge,model_market_ratio,ev,alignment_penalty,calibration_risk,suppression_action,paper_test_tier,paper_test_score,paper_test_reason,model_source,model_coverage,bet_key,market_odds_num,parsed_kickoff_utc,settled_checked_at_utc,settlement_source,settlement_status,settlement_note
00af0dae5f778e581a2e,5a5d628f2d83c5ba964f,,,2026-05-16,2026-05-18 17:00:00,SC Braga,Estrela Amadora,portugal-liga-portugal,unknown,automatic_forward_price_proxy,away,5.0,2.87,0.3488,0.25-0.35,0.2,0.14880000000000002,1.744,0.744,0.744,baseline_coverage_only,baseline_coverage_observe_only,baseline_coverage_observation,0.0711,baseline_coverage_observation_not_model_signal_not_real_money,baseline_league_average_forward_fixture,baseline_unmatched_fixture,|2026-05-16|sc braga|estrela amadora|away,5.0,2026-05-18T17:00:00+00:00,2026-05-18T14:59:37Z,odds_api_io_event_by_id,pending,not_eligible_yet_or_call_cap
770e6f5e2be4e696ca88,91ab3a57f9d323dc9bdd,,,2026-05-12,2026-05-18 17:00:00,RC Celta de Vigo,Levante UD,spain-laliga,unknown,automatic_forward_price_proxy,away,4.2,2.87,0.3488,0.00-0.35,0.238095,0.110705,1.464961464961464,0.46496000000000004,0.464961464961464,baseline_coverage_only,proxy_suppressed_band_observe_only,suppressed_band_proxy_observation,0.0742,suppressed_band_proxy_observation_not_real_money,baseline_league_average_forward_fixture,baseline_unmatched_fixture,|2026-05-12|rc celta de vigo|levante ud|away,4.2,2026-05-18T17:00:00+00:00,2026-05-18T14:59:37Z,odds_api_io_event_by_id,pending,not_eligible_yet_or_call_cap
09eba30ba09f72dacc6b,72b4c42ea44f95a5e27f,,,2026-05-16,2026-05-18 17:00:00,Casa Pia Lisbon,Rio Ave FC,portugal-liga-portugal,unknown,automatic_forward_price_proxy,away,5.0,2.87,0.3488,0.25-0.35,0.2,0.14880000000000002,1.744,0.744,0.744,baseline_coverage_only,baseline_coverage_observe_only,baseline_coverage_observation,0.0711,baseline_coverage_observation_not_model_signal_not_real_money,baseline_league_average_forward_fixture,baseline_unmatched_fixture,|2026-05-16|casa pia lisbon|rio ave fc|away,5.0,2026-05-18T17:00:00+00:00,2026-05-18T14:59:37Z,odds_api_io_event_by_id,pending,not_eligible_yet_or_call_cap
0c10ecb44345b3e6e917,2a63e2ee597e0ce57b42,,,2026-05-18,2026-05-18 17:00:00,MKS Arka Gdynia,Bruk-Bet Termalica Nieciecza,poland-ekstraklasa,unknown,automatic_forward_price_proxy,away,4.75,2.87,0.3488,0.25-0.35,0.210526,0.13827399999999998,1.6568024852037282,0.6568,0.6568024852037281,baseline_coverage_only,baseline_coverage_observe_only,baseline_coverage_observation,0.0692,baseline_coverage_observation_not_model_signal_not_real_money,baseline_league_average_forward_fixture,baseline_unmatched_fixture,|2026-05-18|mks arka gdynia|bruk-bet termalica nieciecza|away,4.75,2026-05-18T17:00:00+00:00,2026-05-18T14:59:37Z,odds_api_io_event_by_id,pending,not_eligible_yet_or_call_cap
f64bd6f51926f82dcda2,fb96a726d3b20352b25c,,,2026-05-18,2026-05-18 17:00:00,Hapoel Haifa FC,Bnei Sakhnin FC,israel-premier-league,unknown,automatic_forward_price_proxy,away,4.5,2.87,0.3488,0.25-0.35,0.222222,0.126578,1.569601569601569,0.5696,0.569601569601569,baseline_coverage_only,baseline_coverage_observe_only,baseline_coverage_observation,0.0673,baseline_coverage_observation_not_model_signal_not_real_money,baseline_league_average_forward_fixture,baseline_unmatched_fixture,|2026-05-18|hapoel haifa fc|bnei sakhnin fc|away,4.5,2026-05-18T17:00:00+00:00,2026-05-18T14:59:37Z,odds_api_io_event_by_id,pending,not_eligible_yet_or_call_cap
fd21db58364e4f2c4834,d10e5e26a91656bd2231,,,2026-05-18,2026-05-18 17:00:00,Orgryte IS,IFK Goteborg,sweden-allsvenskan,unknown,automatic_forward_price_proxy,home,3.9,2.65,0.37720000000000004,0.35-0.45,0.25641,0.12079000000000001,1.4710814710814701,0.47108000000000005,0.47108147108147,baseline_coverage_only,baseline_coverage_observe_only,baseline_coverage_observation,0.066,baseline_coverage_observation_not_model_signal_not_real_money,baseline_league_average_forward_fixture,baseline_unmatched_fixture,|2026-05-18|orgryte is|ifk goteborg|home,3.9,2026-05-18T17:00:00+00:00,2026-05-18T14:59:37Z,odds_api_io_event_by_id,pending,not_eligible_yet_or_call_cap
307f0d3a47ae99036a2a,1fb9062888874d4612e6,,,2026-05-18,2026-05-18 17:00:00,GIF Sundsvall,Landskrona BoIS,sweden-superettan,unknown,automatic_forward_price_proxy,home,3.4,2.65,0.37720000000000004,0.35-0.45,0.294118,0.083082,1.282478461025846,0.28248,0.282478461025846,baseline_coverage_only,baseline_coverage_observe_only,baseline_coverage_observation,0.061200000000000004,baseline_coverage_observation_not_model_signal_not_real_money,baseline_league_average_forward_fixture,baseline_unmatched_fixture,|2026-05-18|gif sundsvall|landskrona bois|home,3.4,2026-05-18T17:00:00+00:00,2026-05-18T14:59:37Z,odds_api_io_event_by_id,pending,not_eligible_yet_or_call_cap
53e2c7599f3c0025c8ef,70ce18a7eee4d54df853,,,2026-05-18,2026-05-18 17:00:00,Laholms FK,FC Rosengaard 1917,sweden-ettan-relegation/promotion,unknown,automatic_forward_price_proxy,home,4.0,2.65,0.37720000000000004,0.35-0.45,0.25,0.1272,1.5088,0.5088,0.508799999999999,baseline_coverage_only,baseline_coverage_observe_only,baseline_coverage_observation,0.0669,baseline_coverage_observation_not_model_signal_not_real_money,baseline_league_average_forward_fixture,baseline_unmatched_fixture,|2026-05-18|laholms fk|fc rosengaard 1917|home,4.0,2026-05-18T17:00:00+00:00,2026-05-18T14:59:37Z,odds_api_io_event_by_id,pending,not_eligible_yet_or_call_cap
b31b7fe3e3df6e5b0a0e,37aee2ac84d8c3c85865,,,2026-05-14,2026-05-18 17:00:00,Arborg,Alafoss,iceland-4-deild,unknown,automatic_forward_price_proxy,draw,6.0,3.65,0.274,0.25-0.35,0.16666699999999998,0.107333,1.643996712006576,0.644,0.643996712006575,baseline_coverage_only,baseline_coverage_observe_only,baseline_coverage_observation,0.066,baseline_coverage_observation_not_model_signal_not_real_money,baseline_league_average_forward_fixture,baseline_unmatched_fixture,|2026-05-14|arborg|alafoss|draw,6.0,2026-05-18T17:00:00+00:00,2026-05-18T14:59:37Z,odds_api_io_event_by_id,pending,not_eligible_yet_or_call_cap
0ae647bcb25bff82ab4d,988b8f1a6d1fd4d2c1a1,,,2026-05-17,2026-05-18 17:00:00,Atalanta,Bologna,serie_a,unknown,automatic_forward_price_proxy,away,4.75,3.71,0.2697,0.25-0.35,0.210526,0.059174,1.281076921615382,0.28107499999999996,0.281076921615382,proxy_price_source,none,priority_proxy_observation,0.2571,expanded_volume_forward_observation_not_real_money,conservative_poisson_forward_fixture,full_team_strength_match,|2026-05-17|atalanta|bologna|away,4.75,2026-05-18T17:00:00+00:00,2026-05-18T14:59:37Z,odds_api_io_event_by_id,pending,not_eligible_yet_or_call_cap
b94d05e12b59db19237a,0b196501e22f3e2151b6,,,2026-05-14,2026-05-18 17:00:00,Fish United,NOPS,finland-kolmonen,unknown,automatic_forward_price_proxy,home,4.1,2.65,0.37720000000000004,0.35-0.45,0.24390199999999998,0.133298,1.54652278374101,0.54652,0.54652278374101,baseline_coverage_only,baseline_coverage_observe_only,baseline_coverage_observation,0.0678,baseline_coverage_observation_not_model_signal_not_real_money,baseline_league_average_forward_fixture,baseline_unmatched_fixture,|2026-05-14|fish united|nops|home,4.1,2026-05-18T17:00:00+00:00,2026-05-18T14:59:37Z,odds_api_io_event_by_id,pending,not_eligible_yet_or_call_cap
0109ef7a3f1c9d348296,da0d1c6fe278e677f306,,,2026-05-18,2026-05-18 17:05:00,IK Oddevold,Orebro SK,sweden-superettan,unknown,automatic_forward_price_proxy,away,4.2,2.87,0.3488,0.25-0.35,0.238095,0.110705,1.464961464961464,0.46496000000000004,0.464961464961464,baseline_coverage_only,baseline_coverage_observe_only,baseline_coverage_observation,0.0648,baseline_coverage_observation_not_model_signal_not_real_money,baseline_league_average_forward_fixture,baseline_unmatched_fixture,|2026-05-18|ik oddevold|orebro sk|away,4.2,2026-05-18T17:05:00+00:00,2026-05-18T14:59:37Z,odds_api_io_event_by_id,pending,not_eligible_yet_or_call_cap
0dff349589bc9b7f8f1d,8636f1e9d88050fd7d4c,,,2026-05-16,2026-05-18 17:30:00,Almeria,Las Palmas,SP2,unknown,automatic_forward_price_proxy,away,3.6,3.02,0.33140000000000003,0.25-0.35,0.27777799999999997,0.053621999999999996,1.193039045568763,0.19304000000000002,0.193039045568763,proxy_price_source,none,priority_proxy_observation,0.255,expanded_volume_forward_observation_not_real_money,conservative_poisson_forward_fixture,full_team_strength_match,|2026-05-16|almeria|las palmas|away,3.6,2026-05-18T17:30:00+00:00,2026-05-18T14:59:37Z,odds_api_io_event_by_id,pending,not_eligible_yet_or_call_cap
fc034d1fed9c5b26f7ce,9a4dfa9ee385f9298a5c,,,2026-05-18,2026-05-18 17:30:00,FC Farul Constanta,Metaloglobus Bucuresti,romania-superliga,unknown,automatic_forward_price_proxy,draw,6.0,3.65,0.274,0.25-0.35,0.16666699999999998,0.107333,1.643996712006576,0.644,0.643996712006575,baseline_coverage_only,baseline_coverage_observe_only,baseline_coverage_observation,0.066,baseline_coverage_observation_not_model_signal_not_real_money,baseline_league_average_forward_fixture,baseline_unmatched_fixture,|2026-05-18|fc farul constanta|metaloglobus bucuresti|draw,6.0,2026-05-18T17:30:00+00:00,2026-05-18T14:59:37Z,odds_api_io_event_by_id,pending,not_eligible_yet_or_call_cap
a511bc0755ff6e4a91ca,2b19ca93bfc4a3298eef,,,2026-05-13,2026-05-18 17:30:00,PAOK,AEK,G1,unknown,automatic_forward_price_proxy,away,5.0,2.87,0.3488,0.25-0.35,0.2,0.14880000000000002,1.744,0.744,0.744,baseline_coverage_only,baseline_coverage_observe_only,baseline_coverage_observation,0.0711,baseline_coverage_observation_not_model_signal_not_real_money,baseline_league_average_forward_fixture,baseline_unmatched_fixture,|2026-05-13|paok|aek|away,5.0,2026-05-18T17:30:00+00:00,2026-05-18T14:59:37Z,odds_api_io_event_by_id,pending,not_eligible_yet_or_call_cap
077e6df9a722c5272ff6,f85fc9a5260cf5555c81,,,2026-05-18,2026-05-18 17:30:00,HB Torshavn,Eb/Streymur,faroe-islands-premier-league,unknown,automatic_forward_price_proxy,draw,5.5,3.65,0.274,0.25-0.35,0.18181799999999998,0.092182,1.507001507001507,0.507,0.507001507001507,baseline_coverage_only,baseline_coverage_observe_only,baseline_coverage_observation,0.0631,baseline_coverage_observation_not_model_signal_not_real_money,baseline_league_average_forward_fixture,baseline_unmatched_fixture,|2026-05-18|hb torshavn|eb/streymur|draw,5.5,2026-05-18T17:30:00+00:00,2026-05-18T14:59:37Z,odds_api_io_event_by_id,pending,not_eligible_yet_or_call_cap
4b8f351b552ec227e618,0374dae2e85e4d6117d1,,,2026-05-18,2026-05-18 17:30:00,AB Argir,Vikingur Gota,faroe-islands-premier-league,unknown,automatic_forward_price_proxy,home,4.0,2.65,0.37720000000000004,0.35-0.45,0.25,0.1272,1.5088,0.5088,0.508799999999999,baseline_coverage_only,baseline_coverage_observe_only,baseline_coverage_observation,0.0669,baseline_coverage_observation_not_model_signal_not_real_money,baseline_league_average_forward_fixture,baseline_unmatched_fixture,|2026-05-18|ab argir|vikingur gota|home,4.0,2026-05-18T17:30:00+00:00,2026-05-18T14:59:37Z,odds_api_io_event_by_id,pending,not_eligible_yet_or_call_cap
b6edba9169693161217b,38495e9ca3007f1fb0c1,,,2026-05-18,2026-05-18 18:00:00,AL Ula,Al-Orobah,saudi-arabia-division-1,unknown,automatic_forward_price_proxy,away,5.0,2.87,0.3488,0.25-0.35,0.2,0.14880000000000002,1.744,0.744,0.744,baseline_coverage_only,baseline_coverage_observe_only,baseline_coverage_observation,0.0711,baseline_coverage_observation_not_model_signal_not_real_money,baseline_league_average_forward_fixture,baseline_unmatched_fixture,|2026-05-18|al ula|al-orobah|away,5.0,2026-05-18T18:00:00+00:00,2026-05-18T14:59:37Z,odds_api_io_event_by_id,pending,not_eligible_yet_or_call_cap
a20426172382430d7238,88da7f07edea889cd9db,,,2026-05-12,2026-05-18 18:00:00,Celta,Levante,la_liga,unknown,automatic_forward_price_proxy,away,4.2,2.87,0.3488,0.00-0.35,0.238095,0.110705,1.464961464961464,0.46496000000000004,0.464961464961464,baseline_coverage_only,proxy_suppressed_band_observe_only,suppressed_band_proxy_observation,0.0742,suppressed_band_proxy_observation_not_real_money,baseline_league_average_forward_fixture,baseline_unmatched_fixture,|2026-05-12|celta|levante|away,4.2,2026-05-18T18:00:00+00:00,2026-05-18T14:59:37Z,odds_api_io_event_by_id,pending,not_eligible_yet_or_call_cap
387eea338d1c8219a425,ce88148ea2ce7fcb8c80,,,2026-05-17,2026-05-18 18:00:00,Ath Bilbao,Celta,la_liga,unknown,automatic_forward_price_proxy,away,3.75,3.23,0.30970000000000003,0.25-0.35,0.266667,0.043032999999999995,1.161373548283064,0.161375,0.16137354828306402,proxy_price_source,none,priority_proxy_observation,0.24860000000000002,expanded_volume_forward_observation_not_real_money,conservative_poisson_forward_fixture,full_team_strength_match,|2026-05-17|ath bilbao|celta|away,3.75,2026-05-18T18:00:00+00:00,2026-05-18T14:59:37Z,odds_api_io_event_by_id,pending,not_eligible_yet_or_call_cap
22000bbd6c9fdbddc2bd,2b5042d9216aa7851f5f,,,2026-05-17,2026-05-18 18:00:00,Sociedad,Valencia,la_liga,unknown,automatic_forward_price_proxy,away,3.4,2.73,0.3669,0.35-0.45,0.294118,0.072782,1.247458503049796,0.24746,0.24745850304979602,proxy_price_source,monitor,priority_proxy_observation,0.2449,expanded_volume_forward_observation_not_real_money,conservative_poisson_forward_fixture,full_team_strength_match,|2026-05-17|sociedad|valencia|away,3.4,2026-05-18T18:00:00+00:00,2026-05-18T14:59:37Z,odds_api_io_event_by_id,pending,not_eligible_yet_or_call_cap
e409ded5a0478716f4d9,4eb3afa86b979c05a65a,,,2026-05-17,2026-05-18 18:00:00,Sevilla,Real Madrid,la_liga,unknown,automatic_forward_price_proxy,draw,4.0,3.63,0.2753,0.25-0.35,0.25,0.0253,1.1012,0.1012,0.10119999999999901,proxy_price_source,none,priority_proxy_observation,0.23750000000000002,expanded_volume_forward_observation_not_real_money,conservative_poisson_forward_fixture,full_team_strength_match,|2026-05-17|sevilla|real madrid|draw,4.0,2026-05-18T18:00:00+00:00,2026-05-18T14:59:37Z,odds_api_io_event_by_id,pending,not_eligible_yet_or_call_cap
d97c9bb3e5000aef6e13,b0f35dbd63117884340e,,,2026-05-17,2026-05-18 18:00:00,Elche,Getafe,la_liga,unknown,automatic_forward_price_proxy,away,3.5700000000000003,2.64,0.3791,0.35-0.45,0.28011199999999997,0.09898799999999999,1.353387216541954,0.353387,0.35338721654195404,proxy_price_source,monitor,priority_proxy_observation,0.258,expanded_volume_forward_observation_not_real_money,conservative_poisson_forward_fixture,full_team_strength_match,|2026-05-17|elche|getafe|away,3.5700000000000003,2026-05-18T18:00:00+00:00,2026-05-18T14:59:37Z,odds_api_io_event_by_id,pending,not_eligible_yet_or_call_cap
8828e97a1b74d4698ad8,598dee6625d6e824601c,,,2026-05-16,2026-05-18 18:00:00,Casa Pia,Rio Ave,P1,unknown,automatic_forward_price_proxy,away,5.0,2.87,0.3488,0.25-0.35,0.2,0.14880000000000002,1.744,0.744,0.744,baseline_coverage_only,baseline_coverage_observe_only,baseline_coverage_observation,0.0711,baseline_coverage_observation_not_model_signal_not_real_money,baseline_league_average_forward_fixture,baseline_unmatched_fixture,|2026-05-16|casa pia|rio ave|away,5.0,2026-05-18T18:00:00+00:00,2026-05-18T14:59:37Z,odds_api_io_event_by_id,pending,not_eligible_yet_or_call_cap
667a08b3f63206fa31c3,0fcb571cd54d22a99bcc,,,2026-05-13,2026-05-18 18:00:00,Espanol,Ath Bilbao,la_liga,unknown,automatic_forward_price_proxy,draw,3.3,3.42,0.2922,0.25-0.35,0.30303,-0.010830000000000001,0.9642609642609641,-0.03574,0.035739035739035,proxy_price_source,none,negative_ev_control_observation,0.2068,negative_ev_control_observation_not_real_money,conservative_poisson_forward_fixture,full_team_strength_match,|2026-05-13|espanol|ath bilbao|draw,3.3,2026-05-18T18:00:00+00:00,2026-05-18T14:59:37Z,odds_api_io_event_by_id,pending,not_eligible_yet_or_call_cap
b11371b40bdc7bce4165,15223cd9a65de7bcdbde,,,2026-05-13,2026-05-18 18:00:00,Brest,Strasbourg,ligue_1,unknown,automatic_forward_price_proxy,draw,3.6,3.58,0.27940000000000004,0.25-0.35,0.27777799999999997,0.001622,1.005839195328643,0.005840000000000001,0.005839195328643,proxy_price_source,none,priority_proxy_observation,0.2258,expanded_volume_forward_observation_not_real_money,conservative_poisson_forward_fixture,full_team_strength_match,|2026-05-13|brest|strasbourg|draw,3.6,2026-05-18T18:00:00+00:00,2026-05-18T14:59:37Z,odds_api_io_event_by_id,pending,not_eligible_yet_or_call_cap
c65c86c25930fb61d78d,239766b687d9b1adc383,,,2026-05-14,2026-05-18 18:00:00,Valencia,Vallecano,la_liga,unknown,automatic_forward_price_proxy,away,3.5,3.11,0.3215,0.25-0.35,0.28571399999999997,0.035786,1.125251125251125,0.12525,0.125251125251125,proxy_price_source,none,priority_proxy_observation,0.2454,expanded_volume_forward_observation_not_real_money,conservative_poisson_forward_fixture,full_team_strength_match,|2026-05-14|valencia|vallecano|away,3.5,2026-05-18T18:00:00+00:00,2026-05-18T14:59:37Z,odds_api_io_event_by_id,pending,not_eligible_yet_or_call_cap
22be0270111319cbc9fc,1a7b8238707be2164ab1,,,2026-05-13,2026-05-18 18:00:00,Villarreal,Sevilla,la_liga,unknown,automatic_forward_price_proxy,away,3.7,3.07,0.326,0.00-0.35,0.27027,0.05573,1.206201206201206,0.20620000000000002,0.20620120620120602,proxy_price_source,proxy_suppressed_band_observe_only,suppressed_band_proxy_observation,0.1287,suppressed_band_proxy_observation_not_real_money,conservative_poisson_forward_fixture,full_team_strength_match,|2026-05-13|villarreal|sevilla|away,3.7,2026-05-18T18:00:00+00:00,2026-05-18T14:59:37Z,odds_api_io_event_by_id,pending,not_eligible_yet_or_call_cap
1b832e1d68f422e3e267,8bdb68a44f3daac4cacc,,,2026-05-17,2026-05-18 18:00:00,Osasuna,Espanol,la_liga,unknown,automatic_forward_price_proxy,away,4.0,2.81,0.3559,0.35-0.45,0.25,0.10590000000000001,1.4236,0.42360000000000003,0.42360000000000003,proxy_price_source,monitor,volume_observation,0.2621,expanded_volume_forward_observation_not_real_money,conservative_poisson_forward_fixture,full_team_strength_match,|2026-05-17|osasuna|espanol|away,4.0,2026-05-18T18:00:00+00:00,2026-05-18T14:59:37Z,odds_api_io_event_by_id,pending,not_eligible_yet_or_call_cap
3564db734574368b5a0c,15223cd9a65de7bcdbde,,,2026-05-13,2026-05-18 18:00:00,Brest,Strasbourg,ligue_1,unknown,automatic_forward_price_proxy,home,2.8,2.76,0.3618,0.35-0.45,0.357143,0.004657,1.013039594784162,0.013040000000000001,0.013039594784162,proxy_price_source,monitor,priority_proxy_observation,0.2394,automatic_forward_proxy_observation_not_real_money,conservative_poisson_forward_fixture,full_team_strength_match,|2026-05-13|brest|strasbourg|home,2.8,2026-05-18T18:00:00+00:00,2026-05-18T14:59:37Z,odds_api_io_event_by_id,pending,not_eligible_yet_or_call_cap
32ff6b5347be2c9aca02,f43f2b5944584e695148,,,2026-05-17,2026-05-18 18:00:00,Ath Madrid,Girona,la_liga,unknown,automatic_forward_price_proxy,away,4.5,3.55,0.2813,0.25-0.35,0.222222,0.059078,1.265851265851265,0.26585000000000003,0.265851265851265,proxy_price_source,none,priority_proxy_observation,0.257,expanded_volume_forward_observation_not_real_money,conservative_poisson_forward_fixture,full_team_strength_match,|2026-05-17|ath madrid|girona|away,4.5,2026-05-18T18:00:00+00:00,2026-05-18T14:59:37Z,odds_api_io_event_by_id,pending,not_eligible_yet_or_call_cap
fc7491717f73b1c34627,5bdcc6df74beb2c3d338,,,2026-05-18,2026-05-18 18:30:00,CS Italiano,CSCD Laferrere,argentina-primera-b,unknown,automatic_forward_price_proxy,away,4.5,2.87,0.3488,0.25-0.35,0.222222,0.126578,1.569601569601569,0.5696,0.569601569601569,baseline_coverage_only,baseline_coverage_observe_only,baseline_coverage_observation,0.0673,baseline_coverage_observation_not_model_signal_not_real_money,baseline_league_average_forward_fixture,baseline_unmatched_fixture,|2026-05-18|cs italiano|cscd laferrere|away,4.5,2026-05-18T18:30:00+00:00,2026-05-18T14:59:37Z,odds_api_io_event_by_id,pending,not_eligible_yet_or_call_cap
732a663bfea57095ccc1,d411663a499bd3133e49,,,2026-05-18,2026-05-18 18:30:00,CD Leganes,SD Huesca,spain-laliga-2,unknown,automatic_forward_price_proxy,away,4.333,2.87,0.3488,0.25-0.35,0.230787,0.11801299999999999,1.5113502926941291,0.5113500000000001,0.511350292694129,baseline_coverage_only,baseline_coverage_observe_only,baseline_coverage_observation,0.0659,baseline_coverage_observation_not_model_signal_not_real_money,baseline_league_average_forward_fixture,baseline_unmatched_fixture,|2026-05-18|cd leganes|sd huesca|away,4.333,2026-05-18T18:30:00+00:00,2026-05-18T14:59:37Z,odds_api_io_event_by_id,pending,not_eligible_yet_or_call_cap
429c90f44a4a6bafd83e,3730bd2b2b4f7f747481,,,2026-05-18,2026-05-18 18:30:00,CSDC Espanol,Club Mercedes,argentina-primera-c,unknown,automatic_forward_price_proxy,away,3.6,2.87,0.3488,0.25-0.35,0.27777799999999997,0.071022,1.255678995456803,0.25568,0.255678995456803,baseline_coverage_only,baseline_coverage_observe_only,baseline_coverage_observation,0.0596,baseline_coverage_observation_not_model_signal_not_real_money,baseline_league_average_forward_fixture,baseline_unmatched_fixture,|2026-05-18|csdc espanol|club mercedes|away,3.6,2026-05-18T18:30:00+00:00,2026-05-18T14:59:37Z,odds_api_io_event_by_id,pending,not_eligible_yet_or_call_cap
04e49c40f90350276f43,06c0b8a8cfd48f2f470a,,,2026-05-12,2026-05-18 19:00:00,Betis,Elche,la_liga,unknown,automatic_forward_price_proxy,away,5.0,3.52,0.28390000000000004,0.00-0.35,0.2,0.0839,1.419499999999999,0.41950000000000004,0.41949999999999904,proxy_price_source,proxy_suppressed_band_observe_only,suppressed_band_proxy_observation,0.13,suppressed_band_proxy_observation_not_real_money,conservative_poisson_forward_fixture,full_team_strength_match,|2026-05-12|betis|elche|away,5.0,2026-05-18T19:00:00+00:00,2026-05-18T14:59:37Z,odds_api_io_event_by_id,pending,not_eligible_yet_or_call_cap
445184b16675f5bd99e4,8aea11726ec4ca7259c2,,,2026-05-13,2026-05-18 19:00:00,Motherwell FC,Celtic Glasgow,scotland-premiership,unknown,automatic_forward_price_proxy,home,4.4,2.65,0.37720000000000004,0.35-0.45,0.227273,0.149927,1.659678008386389,0.65968,0.659678008386389,baseline_coverage_only,baseline_coverage_observe_only,baseline_coverage_observation,0.0704,baseline_coverage_observation_not_model_signal_not_real_money,baseline_league_average_forward_fixture,baseline_unmatched_fixture,|2026-05-13|motherwell fc|celtic glasgow|home,4.4,2026-05-18T19:00:00+00:00,2026-05-18T14:59:37Z,odds_api_io_event_by_id,pending,not_eligible_yet_or_call_cap
3748cb4d045c9c929c84,a34fb57cd5c2b5199b69,,,2026-05-11,2026-05-18 19:00:00,Tottenham Hotspur,Leeds United,premier_league,unknown,automatic_forward_price_proxy,draw,4.1,3.9,0.2565,0.00-0.35,0.24390199999999998,0.012598,1.051651892973407,0.05165,0.051651892973407006,proxy_price_source,proxy_suppressed_band_observe_only,suppressed_band_proxy_observation,0.1216,suppressed_band_proxy_observation_not_real_money,,,|2026-05-11|tottenham hotspur|leeds united|draw,4.1,2026-05-18T19:00:00+00:00,2026-05-18T14:59:37Z,odds_api_io_event_by_id,pending,not_eligible_yet_or_call_cap
12b07d171c59d9ab2f1e,a34fb57cd5c2b5199b69,,,2026-05-11,2026-05-18 19:00:00,Tottenham Hotspur,Leeds United,premier_league,unknown,automatic_forward_price_proxy,away,3.92,3.3,0.3029,0.00-0.35,0.255102,0.047798,1.1873681899789101,0.18736799999999998,0.18736818997891003,proxy_price_source,proxy_suppressed_band_observe_only,suppressed_band_proxy_observation,0.127,suppressed_band_proxy_observation_not_real_money,,,|2026-05-11|tottenham hotspur|leeds united|away,3.92,2026-05-18T19:00:00+00:00,2026-05-18T14:59:37Z,odds_api_io_event_by_id,pending,not_eligible_yet_or_call_cap
1c963e7a97db8a2535b8,24bd77f085ea78e07dc9,,,2026-05-14,2026-05-18 19:00:00,Girona,Sociedad,la_liga,unknown,automatic_forward_price_proxy,away,3.3,3.03,0.3305,0.25-0.35,0.30303,0.02747,1.09065109065109,0.09065000000000001,0.09065109065109,proxy_price_source,none,priority_proxy_observation,0.2419,expanded_volume_forward_observation_not_real_money,conservative_poisson_forward_fixture,full_team_strength_match,|2026-05-14|girona|sociedad|away,3.3,2026-05-18T19:00:00+00:00,2026-05-18T14:59:37Z,odds_api_io_event_by_id,pending,not_eligible_yet_or_call_cap
d31998e77492707c6ec1,b0c3badc84b6b8b241b0,,,2026-05-18,2026-05-18 19:15:00,Grotta,Afturelding,iceland-1-deild,unknown,automatic_forward_price_proxy,home,4.75,2.65,0.37720000000000004,0.35-0.45,0.210526,0.166674,1.791702687554031,0.7917000000000001,0.7917026875540311,baseline_coverage_only,baseline_coverage_observe_only,baseline_coverage_observation,0.0733,baseline_coverage_observation_not_model_signal_not_real_money,baseline_league_average_forward_fixture,baseline_unmatched_fixture,|2026-05-18|grotta|afturelding|home,4.75,2026-05-18T19:15:00+00:00,2026-05-18T14:59:37Z,odds_api_io_event_by_id,pending,not_eligible_yet_or_call_cap
cc529e340312fa2dcb1d,206b2c90f091c60d895b,,,2026-05-18,2026-05-18 19:30:00,Leganes,Huesca,SP2,unknown,automatic_forward_price_proxy,away,4.0,2.87,0.3488,0.25-0.35,0.25,0.0988,1.3952,0.3952,0.3952,baseline_coverage_only,baseline_coverage_observe_only,baseline_coverage_observation,0.0632,baseline_coverage_observation_not_model_signal_not_real_money,baseline_league_average_forward_fixture,baseline_unmatched_fixture,|2026-05-18|leganes|huesca|away,4.0,2026-05-18T19:30:00+00:00,2026-05-18T14:59:37Z,odds_api_io_event_by_id,pending,not_eligible_yet_or_call_cap
4cb93b053fd65d650430,6b4ceff3fd2c55b8db6b,,,2026-05-11,2026-05-18 19:30:00,Huesca,Sociedad B,SP2,unknown,automatic_forward_price_proxy,away,4.0,2.87,0.3488,0.00-0.35,0.25,0.0988,1.3952,0.3952,0.3952,proxy_price_source,proxy_suppressed_band_observe_only,suppressed_band_proxy_observation,0.134,suppressed_band_proxy_observation_not_real_money,,,|2026-05-11|huesca|sociedad b|away,4.0,2026-05-18T19:30:00+00:00,2026-05-18T14:59:37Z,odds_api_io_event_by_id,pending,not_eligible_yet_or_call_cap
468fecfb56669da35fac,4cbe935ed8d8b6eb0b6c,,,2026-05-14,2026-05-18 19:30:00,Real Madrid,Real Oviedo,spain-laliga,unknown,automatic_forward_price_proxy,draw,6.28,3.65,0.274,0.25-0.35,0.159236,0.11476399999999999,1.720716420909844,0.72072,0.720716420909844,baseline_coverage_only,baseline_coverage_observe_only,baseline_coverage_observation,0.0675,baseline_coverage_observation_not_model_signal_not_real_money,baseline_league_average_forward_fixture,baseline_unmatched_fixture,|2026-05-14|real madrid|real oviedo|draw,6.28,2026-05-18T19:30:00+00:00,2026-05-18T14:59:37Z,odds_api_io_event_by_id,pending,not_eligible_yet_or_call_cap
