snapshot_id,prediction_id,fixture_id,match_date,match_time,home_team,away_team,league,sample_phase,model_source,model_coverage,source_name,source_type,source_quality,selection,market_odds,fair_odds,probability,market_implied_probability,probability_edge,ev,match_confidence
10066786471be02df78a,e9e94e84d073c40d9aa6,fd_D1_2026-05-16_Heidenheim_Mainz,2026-05-16,14:30,Heidenheim,Mainz,bundesliga,automatic_forward_price_proxy,conservative_poisson_forward_fixture,full_team_strength_match,football_data_average_market_proxy,delayed_market_proxy,free_delayed_fixture_odds_proxy,home,1.88,2.83,0.3531,0.531915,-0.178815,-0.336172,1.0
010c417041144e465186,e9e94e84d073c40d9aa6,fd_D1_2026-05-16_Heidenheim_Mainz,2026-05-16,14:30,Heidenheim,Mainz,bundesliga,automatic_forward_price_proxy,conservative_poisson_forward_fixture,full_team_strength_match,football_data_average_market_proxy,delayed_market_proxy,free_delayed_fixture_odds_proxy,draw,4.14,3.67,0.2725,0.241546,0.030954,0.12815,1.0
4d70e61ab4d03c7fd355,e9e94e84d073c40d9aa6,fd_D1_2026-05-16_Heidenheim_Mainz,2026-05-16,14:30,Heidenheim,Mainz,bundesliga,automatic_forward_price_proxy,conservative_poisson_forward_fixture,full_team_strength_match,football_data_average_market_proxy,delayed_market_proxy,free_delayed_fixture_odds_proxy,away,3.35,2.67,0.3743,0.298507,0.075793,0.253905,1.0
23fe63494f28a923aadc,484714efdd3d3b8c24c6,fd_D1_2026-05-16_Leverkusen_Hamburg,2026-05-16,14:30,Leverkusen,Hamburg,bundesliga,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,football_data_bet365_proxy,delayed_market_proxy,free_delayed_fixture_odds_proxy,home,1.25,2.65,0.3772,0.8,-0.4228,-0.5285,1.0
c110082284165df0b92b,484714efdd3d3b8c24c6,fd_D1_2026-05-16_Leverkusen_Hamburg,2026-05-16,14:30,Leverkusen,Hamburg,bundesliga,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,football_data_bet365_proxy,delayed_market_proxy,free_delayed_fixture_odds_proxy,draw,6.75,3.65,0.274,0.148148,0.125852,0.8495,1.0
8a69cb0863cfa3a845f6,484714efdd3d3b8c24c6,fd_D1_2026-05-16_Leverkusen_Hamburg,2026-05-16,14:30,Leverkusen,Hamburg,bundesliga,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,football_data_bet365_proxy,delayed_market_proxy,free_delayed_fixture_odds_proxy,away,9.5,2.87,0.3488,0.105263,0.243537,2.3136,1.0
2316d5d492db3650e0ee,484714efdd3d3b8c24c6,fd_D1_2026-05-16_Leverkusen_Hamburg,2026-05-16,14:30,Leverkusen,Hamburg,bundesliga,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,football_data_max_market_proxy,delayed_market_proxy,free_delayed_fixture_odds_proxy,home,1.29,2.65,0.3772,0.775194,-0.397994,-0.513412,1.0
4232fb0534264a520bab,484714efdd3d3b8c24c6,fd_D1_2026-05-16_Leverkusen_Hamburg,2026-05-16,14:30,Leverkusen,Hamburg,bundesliga,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,football_data_max_market_proxy,delayed_market_proxy,free_delayed_fixture_odds_proxy,draw,6.75,3.65,0.274,0.148148,0.125852,0.8495,1.0
183f603efd9233b6d70a,484714efdd3d3b8c24c6,fd_D1_2026-05-16_Leverkusen_Hamburg,2026-05-16,14:30,Leverkusen,Hamburg,bundesliga,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,football_data_max_market_proxy,delayed_market_proxy,free_delayed_fixture_odds_proxy,away,9.5,2.87,0.3488,0.105263,0.243537,2.3136,1.0
e4f28c2e36ba46f13721,484714efdd3d3b8c24c6,fd_D1_2026-05-16_Leverkusen_Hamburg,2026-05-16,14:30,Leverkusen,Hamburg,bundesliga,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,football_data_average_market_proxy,delayed_market_proxy,free_delayed_fixture_odds_proxy,home,1.25,2.65,0.3772,0.8,-0.4228,-0.5285,1.0
db9ed632094541d58c05,484714efdd3d3b8c24c6,fd_D1_2026-05-16_Leverkusen_Hamburg,2026-05-16,14:30,Leverkusen,Hamburg,bundesliga,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,football_data_average_market_proxy,delayed_market_proxy,free_delayed_fixture_odds_proxy,draw,6.29,3.65,0.274,0.158983,0.115017,0.72346,1.0
cb3c1b21b98d740b9f47,484714efdd3d3b8c24c6,fd_D1_2026-05-16_Leverkusen_Hamburg,2026-05-16,14:30,Leverkusen,Hamburg,bundesliga,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,football_data_average_market_proxy,delayed_market_proxy,free_delayed_fixture_odds_proxy,away,8.83,2.87,0.3488,0.11325,0.23555,2.079904,1.0
f8627e667e8a7d1dec04,fd30a41e94fd8e218bcc,fd_D1_2026-05-16_M'gladbach_Hoffenheim,2026-05-16,14:30,M'gladbach,Hoffenheim,bundesliga,automatic_forward_price_proxy,conservative_poisson_forward_fixture,full_team_strength_match,football_data_bet365_proxy,delayed_market_proxy,free_delayed_fixture_odds_proxy,home,4.33,2.43,0.4111,0.230947,0.180153,0.780063,1.0
012362ee915f6761452c,fd30a41e94fd8e218bcc,fd_D1_2026-05-16_M'gladbach_Hoffenheim,2026-05-16,14:30,M'gladbach,Hoffenheim,bundesliga,automatic_forward_price_proxy,conservative_poisson_forward_fixture,full_team_strength_match,football_data_bet365_proxy,delayed_market_proxy,free_delayed_fixture_odds_proxy,draw,4.5,3.89,0.257,0.222222,0.034778,0.1565,1.0
fc6b747e5d4e4af46449,fd30a41e94fd8e218bcc,fd_D1_2026-05-16_M'gladbach_Hoffenheim,2026-05-16,14:30,M'gladbach,Hoffenheim,bundesliga,automatic_forward_price_proxy,conservative_poisson_forward_fixture,full_team_strength_match,football_data_bet365_proxy,delayed_market_proxy,free_delayed_fixture_odds_proxy,away,1.67,3.01,0.3318,0.598802,-0.267002,-0.445894,1.0
8e935b9c2eafc72f6219,fd30a41e94fd8e218bcc,fd_D1_2026-05-16_M'gladbach_Hoffenheim,2026-05-16,14:30,M'gladbach,Hoffenheim,bundesliga,automatic_forward_price_proxy,conservative_poisson_forward_fixture,full_team_strength_match,football_data_max_market_proxy,delayed_market_proxy,free_delayed_fixture_odds_proxy,home,4.33,2.43,0.4111,0.230947,0.180153,0.780063,1.0
167504033e41a2b7e271,fd30a41e94fd8e218bcc,fd_D1_2026-05-16_M'gladbach_Hoffenheim,2026-05-16,14:30,M'gladbach,Hoffenheim,bundesliga,automatic_forward_price_proxy,conservative_poisson_forward_fixture,full_team_strength_match,football_data_max_market_proxy,delayed_market_proxy,free_delayed_fixture_odds_proxy,draw,4.75,3.89,0.257,0.210526,0.046474,0.22075,1.0
d131a1ac7a3508feeea0,fd30a41e94fd8e218bcc,fd_D1_2026-05-16_M'gladbach_Hoffenheim,2026-05-16,14:30,M'gladbach,Hoffenheim,bundesliga,automatic_forward_price_proxy,conservative_poisson_forward_fixture,full_team_strength_match,football_data_max_market_proxy,delayed_market_proxy,free_delayed_fixture_odds_proxy,away,1.7,3.01,0.3318,0.588235,-0.256435,-0.43594,1.0
06aa778b6f1828be9fe8,fd30a41e94fd8e218bcc,fd_D1_2026-05-16_M'gladbach_Hoffenheim,2026-05-16,14:30,M'gladbach,Hoffenheim,bundesliga,automatic_forward_price_proxy,conservative_poisson_forward_fixture,full_team_strength_match,football_data_average_market_proxy,delayed_market_proxy,free_delayed_fixture_odds_proxy,home,4.1,2.43,0.4111,0.243902,0.167198,0.68551,1.0
25d484ce247ea118f4cf,fd30a41e94fd8e218bcc,fd_D1_2026-05-16_M'gladbach_Hoffenheim,2026-05-16,14:30,M'gladbach,Hoffenheim,bundesliga,automatic_forward_price_proxy,conservative_poisson_forward_fixture,full_team_strength_match,football_data_average_market_proxy,delayed_market_proxy,free_delayed_fixture_odds_proxy,draw,4.4,3.89,0.257,0.227273,0.029727,0.1308,1.0
ab27743d3e5c2de2b079,fd30a41e94fd8e218bcc,fd_D1_2026-05-16_M'gladbach_Hoffenheim,2026-05-16,14:30,M'gladbach,Hoffenheim,bundesliga,automatic_forward_price_proxy,conservative_poisson_forward_fixture,full_team_strength_match,football_data_average_market_proxy,delayed_market_proxy,free_delayed_fixture_odds_proxy,away,1.67,3.01,0.3318,0.598802,-0.267002,-0.445894,1.0
ec1f997e7ca2d825bc62,a297873353ecfbce369c,fd_D1_2026-05-16_St_Pauli_Wolfsburg,2026-05-16,14:30,St Pauli,Wolfsburg,bundesliga,automatic_forward_price_proxy,conservative_poisson_forward_fixture,full_team_strength_match,football_data_bet365_proxy,delayed_market_proxy,free_delayed_fixture_odds_proxy,home,2.8,2.87,0.3484,0.357143,-0.008743,-0.02448,1.0
32a1016a878ad58d56b9,a297873353ecfbce369c,fd_D1_2026-05-16_St_Pauli_Wolfsburg,2026-05-16,14:30,St Pauli,Wolfsburg,bundesliga,automatic_forward_price_proxy,conservative_poisson_forward_fixture,full_team_strength_match,football_data_bet365_proxy,delayed_market_proxy,free_delayed_fixture_odds_proxy,draw,3.75,3.5,0.2858,0.266667,0.019133,0.07175,1.0
9b907f8a06b5cecea762,a297873353ecfbce369c,fd_D1_2026-05-16_St_Pauli_Wolfsburg,2026-05-16,14:30,St Pauli,Wolfsburg,bundesliga,automatic_forward_price_proxy,conservative_poisson_forward_fixture,full_team_strength_match,football_data_bet365_proxy,delayed_market_proxy,free_delayed_fixture_odds_proxy,away,2.35,2.73,0.3658,0.425532,-0.059732,-0.14037,1.0
9c41459c6aae8c791c65,a297873353ecfbce369c,fd_D1_2026-05-16_St_Pauli_Wolfsburg,2026-05-16,14:30,St Pauli,Wolfsburg,bundesliga,automatic_forward_price_proxy,conservative_poisson_forward_fixture,full_team_strength_match,football_data_max_market_proxy,delayed_market_proxy,free_delayed_fixture_odds_proxy,home,2.88,2.87,0.3484,0.347222,0.001178,0.003392,1.0
b342957024b14a213df9,a297873353ecfbce369c,fd_D1_2026-05-16_St_Pauli_Wolfsburg,2026-05-16,14:30,St Pauli,Wolfsburg,bundesliga,automatic_forward_price_proxy,conservative_poisson_forward_fixture,full_team_strength_match,football_data_max_market_proxy,delayed_market_proxy,free_delayed_fixture_odds_proxy,draw,3.75,3.5,0.2858,0.266667,0.019133,0.07175,1.0
603247802f82ca790b21,a297873353ecfbce369c,fd_D1_2026-05-16_St_Pauli_Wolfsburg,2026-05-16,14:30,St Pauli,Wolfsburg,bundesliga,automatic_forward_price_proxy,conservative_poisson_forward_fixture,full_team_strength_match,football_data_max_market_proxy,delayed_market_proxy,free_delayed_fixture_odds_proxy,away,2.35,2.73,0.3658,0.425532,-0.059732,-0.14037,1.0
2c6a20cdfbc46c3a5d47,a297873353ecfbce369c,fd_D1_2026-05-16_St_Pauli_Wolfsburg,2026-05-16,14:30,St Pauli,Wolfsburg,bundesliga,automatic_forward_price_proxy,conservative_poisson_forward_fixture,full_team_strength_match,football_data_average_market_proxy,delayed_market_proxy,free_delayed_fixture_odds_proxy,home,2.78,2.87,0.3484,0.359712,-0.011312,-0.031448,1.0
de0bf2a42920e1d8eaf3,a297873353ecfbce369c,fd_D1_2026-05-16_St_Pauli_Wolfsburg,2026-05-16,14:30,St Pauli,Wolfsburg,bundesliga,automatic_forward_price_proxy,conservative_poisson_forward_fixture,full_team_strength_match,football_data_average_market_proxy,delayed_market_proxy,free_delayed_fixture_odds_proxy,draw,3.63,3.5,0.2858,0.275482,0.010318,0.037454,1.0
c3deaf61059756240a16,a297873353ecfbce369c,fd_D1_2026-05-16_St_Pauli_Wolfsburg,2026-05-16,14:30,St Pauli,Wolfsburg,bundesliga,automatic_forward_price_proxy,conservative_poisson_forward_fixture,full_team_strength_match,football_data_average_market_proxy,delayed_market_proxy,free_delayed_fixture_odds_proxy,away,2.28,2.73,0.3658,0.438596,-0.072796,-0.165976,1.0
711986b78d5dbffa2a55,b2b277e9749ba3438687,fd_D1_2026-05-16_Union_Berlin_Augsburg,2026-05-16,14:30,Union Berlin,Augsburg,bundesliga,automatic_forward_price_proxy,conservative_poisson_forward_fixture,full_team_strength_match,football_data_bet365_proxy,delayed_market_proxy,free_delayed_fixture_odds_proxy,home,2.6,2.62,0.3819,0.384615,-0.002715,-0.00706,1.0
ee753e8052565e3c1eac,b2b277e9749ba3438687,fd_D1_2026-05-16_Union_Berlin_Augsburg,2026-05-16,14:30,Union Berlin,Augsburg,bundesliga,automatic_forward_price_proxy,conservative_poisson_forward_fixture,full_team_strength_match,football_data_bet365_proxy,delayed_market_proxy,free_delayed_fixture_odds_proxy,draw,3.9,3.64,0.2746,0.25641,0.01819,0.07094,1.0
fb799c4476361fe43858,b2b277e9749ba3438687,fd_D1_2026-05-16_Union_Berlin_Augsburg,2026-05-16,14:30,Union Berlin,Augsburg,bundesliga,automatic_forward_price_proxy,conservative_poisson_forward_fixture,full_team_strength_match,football_data_bet365_proxy,delayed_market_proxy,free_delayed_fixture_odds_proxy,away,2.4,2.91,0.3435,0.416667,-0.073167,-0.1756,1.0
b7392abf519810f49a82,b2b277e9749ba3438687,fd_D1_2026-05-16_Union_Berlin_Augsburg,2026-05-16,14:30,Union Berlin,Augsburg,bundesliga,automatic_forward_price_proxy,conservative_poisson_forward_fixture,full_team_strength_match,football_data_max_market_proxy,delayed_market_proxy,free_delayed_fixture_odds_proxy,home,2.65,2.62,0.3819,0.377358,0.004542,0.012035,1.0
4461d3a6432a95542abb,b2b277e9749ba3438687,fd_D1_2026-05-16_Union_Berlin_Augsburg,2026-05-16,14:30,Union Berlin,Augsburg,bundesliga,automatic_forward_price_proxy,conservative_poisson_forward_fixture,full_team_strength_match,football_data_max_market_proxy,delayed_market_proxy,free_delayed_fixture_odds_proxy,draw,4.0,3.64,0.2746,0.25,0.0246,0.0984,1.0
259b456c8773a1600330,b2b277e9749ba3438687,fd_D1_2026-05-16_Union_Berlin_Augsburg,2026-05-16,14:30,Union Berlin,Augsburg,bundesliga,automatic_forward_price_proxy,conservative_poisson_forward_fixture,full_team_strength_match,football_data_max_market_proxy,delayed_market_proxy,free_delayed_fixture_odds_proxy,away,2.45,2.91,0.3435,0.408163,-0.064663,-0.158425,1.0
09e17ae819aadaa36233,b2b277e9749ba3438687,fd_D1_2026-05-16_Union_Berlin_Augsburg,2026-05-16,14:30,Union Berlin,Augsburg,bundesliga,automatic_forward_price_proxy,conservative_poisson_forward_fixture,full_team_strength_match,football_data_average_market_proxy,delayed_market_proxy,free_delayed_fixture_odds_proxy,home,2.57,2.62,0.3819,0.389105,-0.007205,-0.018517,1.0
ae4a9b6dd8bdcb30b5a3,b2b277e9749ba3438687,fd_D1_2026-05-16_Union_Berlin_Augsburg,2026-05-16,14:30,Union Berlin,Augsburg,bundesliga,automatic_forward_price_proxy,conservative_poisson_forward_fixture,full_team_strength_match,football_data_average_market_proxy,delayed_market_proxy,free_delayed_fixture_odds_proxy,draw,3.77,3.64,0.2746,0.265252,0.009348,0.035242,1.0
9fa2afbf8fb8506abfc8,b2b277e9749ba3438687,fd_D1_2026-05-16_Union_Berlin_Augsburg,2026-05-16,14:30,Union Berlin,Augsburg,bundesliga,automatic_forward_price_proxy,conservative_poisson_forward_fixture,full_team_strength_match,football_data_average_market_proxy,delayed_market_proxy,free_delayed_fixture_odds_proxy,away,2.39,2.91,0.3435,0.41841,-0.07491,-0.179035,1.0
152c321b9684558dea21,2a7a0850586d4950c2d1,fd_D1_2026-05-16_Werder_Bremen_Dortmund,2026-05-16,14:30,Werder Bremen,Dortmund,bundesliga,automatic_forward_price_proxy,conservative_poisson_forward_fixture,full_team_strength_match,football_data_bet365_proxy,delayed_market_proxy,free_delayed_fixture_odds_proxy,home,3.5,2.87,0.3487,0.285714,0.062986,0.22045,1.0
5e21f7d01fb62e04a9fc,2a7a0850586d4950c2d1,fd_D1_2026-05-16_Werder_Bremen_Dortmund,2026-05-16,14:30,Werder Bremen,Dortmund,bundesliga,automatic_forward_price_proxy,conservative_poisson_forward_fixture,full_team_strength_match,football_data_bet365_proxy,delayed_market_proxy,free_delayed_fixture_odds_proxy,draw,4.0,3.82,0.2614,0.25,0.0114,0.0456,1.0
1fb620fbc1de57348d90,2a7a0850586d4950c2d1,fd_D1_2026-05-16_Werder_Bremen_Dortmund,2026-05-16,14:30,Werder Bremen,Dortmund,bundesliga,automatic_forward_price_proxy,conservative_poisson_forward_fixture,full_team_strength_match,football_data_bet365_proxy,delayed_market_proxy,free_delayed_fixture_odds_proxy,away,1.95,2.56,0.3899,0.512821,-0.122921,-0.239695,1.0
da391284f2176e26410a,2a7a0850586d4950c2d1,fd_D1_2026-05-16_Werder_Bremen_Dortmund,2026-05-16,14:30,Werder Bremen,Dortmund,bundesliga,automatic_forward_price_proxy,conservative_poisson_forward_fixture,full_team_strength_match,football_data_max_market_proxy,delayed_market_proxy,free_delayed_fixture_odds_proxy,home,3.5,2.87,0.3487,0.285714,0.062986,0.22045,1.0
823e001659887fdb8956,2a7a0850586d4950c2d1,fd_D1_2026-05-16_Werder_Bremen_Dortmund,2026-05-16,14:30,Werder Bremen,Dortmund,bundesliga,automatic_forward_price_proxy,conservative_poisson_forward_fixture,full_team_strength_match,football_data_max_market_proxy,delayed_market_proxy,free_delayed_fixture_odds_proxy,draw,4.2,3.82,0.2614,0.238095,0.023305,0.09788,1.0
866c9ead629ec177d753,2a7a0850586d4950c2d1,fd_D1_2026-05-16_Werder_Bremen_Dortmund,2026-05-16,14:30,Werder Bremen,Dortmund,bundesliga,automatic_forward_price_proxy,conservative_poisson_forward_fixture,full_team_strength_match,football_data_max_market_proxy,delayed_market_proxy,free_delayed_fixture_odds_proxy,away,2.0,2.56,0.3899,0.5,-0.1101,-0.2202,1.0
a55347308009a847141e,2a7a0850586d4950c2d1,fd_D1_2026-05-16_Werder_Bremen_Dortmund,2026-05-16,14:30,Werder Bremen,Dortmund,bundesliga,automatic_forward_price_proxy,conservative_poisson_forward_fixture,full_team_strength_match,football_data_average_market_proxy,delayed_market_proxy,free_delayed_fixture_odds_proxy,home,3.3,2.87,0.3487,0.30303,0.04567,0.15071,1.0
2bf67e8d3ac9a5e79818,2a7a0850586d4950c2d1,fd_D1_2026-05-16_Werder_Bremen_Dortmund,2026-05-16,14:30,Werder Bremen,Dortmund,bundesliga,automatic_forward_price_proxy,conservative_poisson_forward_fixture,full_team_strength_match,football_data_average_market_proxy,delayed_market_proxy,free_delayed_fixture_odds_proxy,draw,3.97,3.82,0.2614,0.251889,0.009511,0.037758,1.0
492c715d7b88d098a65c,2a7a0850586d4950c2d1,fd_D1_2026-05-16_Werder_Bremen_Dortmund,2026-05-16,14:30,Werder Bremen,Dortmund,bundesliga,automatic_forward_price_proxy,conservative_poisson_forward_fixture,full_team_strength_match,football_data_average_market_proxy,delayed_market_proxy,free_delayed_fixture_odds_proxy,away,1.93,2.56,0.3899,0.518135,-0.128235,-0.247493,1.0
bbe3c1b108e6dfdc471b,a14051e636491be7bdaf,fd_B1_2026-05-16_Charleroi_Westerlo,2026-05-16,15:00,Charleroi,Westerlo,B1,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,football_data_bet365_proxy,delayed_market_proxy,free_delayed_fixture_odds_proxy,home,1.95,2.65,0.3772,0.512821,-0.135621,-0.26446,1.0
dfb0f9faad48e2b8d623,a14051e636491be7bdaf,fd_B1_2026-05-16_Charleroi_Westerlo,2026-05-16,15:00,Charleroi,Westerlo,B1,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,football_data_bet365_proxy,delayed_market_proxy,free_delayed_fixture_odds_proxy,draw,3.5,3.65,0.274,0.285714,-0.011714,-0.041,1.0
c3a966dcfa9b113d908b,a14051e636491be7bdaf,fd_B1_2026-05-16_Charleroi_Westerlo,2026-05-16,15:00,Charleroi,Westerlo,B1,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,football_data_bet365_proxy,delayed_market_proxy,free_delayed_fixture_odds_proxy,away,3.25,2.87,0.3488,0.307692,0.041108,0.1336,1.0
0bfec2ee095f5a1c54a6,a14051e636491be7bdaf,fd_B1_2026-05-16_Charleroi_Westerlo,2026-05-16,15:00,Charleroi,Westerlo,B1,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,football_data_max_market_proxy,delayed_market_proxy,free_delayed_fixture_odds_proxy,home,2.05,2.65,0.3772,0.487805,-0.110605,-0.22674,1.0
af5b7dd044a6f7b6b3c3,a14051e636491be7bdaf,fd_B1_2026-05-16_Charleroi_Westerlo,2026-05-16,15:00,Charleroi,Westerlo,B1,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,football_data_max_market_proxy,delayed_market_proxy,free_delayed_fixture_odds_proxy,draw,3.8,3.65,0.274,0.263158,0.010842,0.0412,1.0
c273f064b287278f7368,a14051e636491be7bdaf,fd_B1_2026-05-16_Charleroi_Westerlo,2026-05-16,15:00,Charleroi,Westerlo,B1,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,football_data_max_market_proxy,delayed_market_proxy,free_delayed_fixture_odds_proxy,away,3.35,2.87,0.3488,0.298507,0.050293,0.16848,1.0
29cdb64d0393c45f1e74,a14051e636491be7bdaf,fd_B1_2026-05-16_Charleroi_Westerlo,2026-05-16,15:00,Charleroi,Westerlo,B1,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,football_data_average_market_proxy,delayed_market_proxy,free_delayed_fixture_odds_proxy,home,2.0,2.65,0.3772,0.5,-0.1228,-0.2456,1.0
fee1ff909bf46b9c8d82,a14051e636491be7bdaf,fd_B1_2026-05-16_Charleroi_Westerlo,2026-05-16,15:00,Charleroi,Westerlo,B1,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,football_data_average_market_proxy,delayed_market_proxy,free_delayed_fixture_odds_proxy,draw,3.6,3.65,0.274,0.277778,-0.003778,-0.0136,1.0
a963647015a0025a4b66,a14051e636491be7bdaf,fd_B1_2026-05-16_Charleroi_Westerlo,2026-05-16,15:00,Charleroi,Westerlo,B1,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,football_data_average_market_proxy,delayed_market_proxy,free_delayed_fixture_odds_proxy,away,3.23,2.87,0.3488,0.309598,0.039202,0.126624,1.0
38aa657c6f561f54639d,a24bd83e34c7c67d1ff1,fd_T1_2026-05-16_Karagumruk_Alanyaspor,2026-05-16,15:00,Karagumruk,Alanyaspor,T1,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,football_data_bet365_proxy,delayed_market_proxy,free_delayed_fixture_odds_proxy,home,2.65,2.65,0.3772,0.377358,-0.000158,-0.00042,1.0
