discovery_source,query,target_home_team,target_away_team,target_match_date,candidate_event_id,candidate_home_team,candidate_away_team,candidate_match_date,event_match_confidence,selected,rejection_reason
events_bookmaker_filtered,Broadmeadow Magic FC,Broadmeadow Magic FC,Lambton Jaffas FC,2026-05-31,68306850,Volsungur,KF Aegir,2026-05-31,0.247,False,below_min_event_match_confidence
events_bookmaker_filtered,Broadmeadow Magic FC,Broadmeadow Magic FC,Lambton Jaffas FC,2026-05-31,68306848,IR Reykjavik,IF Vestri,2026-05-31,0.1923,False,below_min_event_match_confidence
events_bookmaker_filtered,Broadmeadow Magic FC,Broadmeadow Magic FC,Lambton Jaffas FC,2026-05-31,68310928,Karlbergs BK,FBK Karlstad,2026-05-31,0.2533,False,below_min_event_match_confidence
events_bookmaker_filtered,Broadmeadow Magic FC,Broadmeadow Magic FC,Lambton Jaffas FC,2026-05-31,68306856,UMF Njardvik,Grotta,2026-05-31,0.2843,False,below_min_event_match_confidence
events_bookmaker_filtered,Broadmeadow Magic FC,Broadmeadow Magic FC,Lambton Jaffas FC,2026-05-31,68214676,Paide Linnameeskond,FC Kuressaare,2026-05-31,0.2626,False,below_min_event_match_confidence
events_bookmaker_filtered,Broadmeadow Magic FC,Broadmeadow Magic FC,Lambton Jaffas FC,2026-05-31,67473284,Husqvarna FF,Linkopings FC,2026-05-31,0.2701,False,below_min_event_match_confidence
events_bookmaker_filtered,Broadmeadow Magic FC,Broadmeadow Magic FC,Lambton Jaffas FC,2026-05-31,68822928,Sao Bernardo FC,Gremio Novorizontino SP,2026-05-31,0.3075,False,below_min_event_match_confidence
events_bookmaker_filtered,Broadmeadow Magic FC,Broadmeadow Magic FC,Lambton Jaffas FC,2026-05-31,68822932,Londrina EC PR,Vila Nova FC GO,2026-05-31,0.2829,False,below_min_event_match_confidence
events_bookmaker_filtered,Broadmeadow Magic FC,Broadmeadow Magic FC,Lambton Jaffas FC,2026-05-31,71620932,Scafatese Calcio 1922,Calcio Desenzano,2026-05-31,0.2052,False,below_min_event_match_confidence
events_bookmaker_filtered,Broadmeadow Magic FC,Broadmeadow Magic FC,Lambton Jaffas FC,2026-05-31,71749908,Ebk,HJK Akatemia,2026-05-31,0.1654,False,below_min_event_match_confidence
events_bookmaker_filtered,Broadmeadow Magic FC,Broadmeadow Magic FC,Lambton Jaffas FC,2026-05-31,61688410,RCD Espanyol Barcelona,Sevilla FC,2026-05-31,0.1978,False,below_min_event_match_confidence
events_bookmaker_filtered,Broadmeadow Magic FC,Broadmeadow Magic FC,Lambton Jaffas FC,2026-05-31,67915880,Notodden FK,FK Jerv,2026-05-31,0.2417,False,below_min_event_match_confidence
events_bookmaker_filtered,Broadmeadow Magic FC,Broadmeadow Magic FC,Lambton Jaffas FC,2026-05-31,61688422,Madrid CFF,FC Barcelona,2026-05-31,0.3339,False,below_min_event_match_confidence
events_bookmaker_filtered,Broadmeadow Magic FC,Broadmeadow Magic FC,Lambton Jaffas FC,2026-05-31,70688012,UMF Selfoss,Vikingur Olafsvik,2026-05-31,0.2376,False,below_min_event_match_confidence
events_bookmaker_filtered,Broadmeadow Magic FC,Broadmeadow Magic FC,Lambton Jaffas FC,2026-05-31,70688010,IF Magni Grenivik,Hviti Riddarinn,2026-05-31,0.216,False,below_min_event_match_confidence
events_bookmaker_filtered,Broadmeadow Magic FC,Broadmeadow Magic FC,Lambton Jaffas FC,2026-05-31,69109024,Narpes Kraft,TP-47,2026-05-31,0.1538,False,below_min_event_match_confidence
events_bookmaker_filtered,Broadmeadow Magic FC,Broadmeadow Magic FC,Lambton Jaffas FC,2026-05-31,67993598,FC Hoyvik,NSI Runavik II,2026-05-31,0.179,False,below_min_event_match_confidence
events_bookmaker_filtered,Broadmeadow Magic FC,Broadmeadow Magic FC,Lambton Jaffas FC,2026-05-31,66886826,Red Bull Bragantino SP,SC Internacional RS,2026-05-31,0.2797,False,below_min_event_match_confidence
events_bookmaker_filtered,Broadmeadow Magic FC,Broadmeadow Magic FC,Lambton Jaffas FC,2026-05-31,70571058,FC Yaypan Fergana,Respublika Football Academy,2026-05-31,0.2922,False,below_min_event_match_confidence
events_bookmaker_filtered,Broadmeadow Magic FC,Broadmeadow Magic FC,Lambton Jaffas FC,2026-05-31,71482576,Czechia,Kosovo,2026-05-31,0.1417,False,below_min_event_match_confidence
events_bookmaker_filtered,Broadmeadow Magic FC,Broadmeadow Magic FC,Lambton Jaffas FC,2026-05-31,71425978,Brighton and Hove Albion WFC,Manchester City WFC,2026-05-31,0.3247,False,below_min_event_match_confidence
events_bookmaker_filtered,Broadmeadow Magic FC,Broadmeadow Magic FC,Lambton Jaffas FC,2026-05-31,71234496,India,Bangladesh,2026-05-31,0.2008,False,below_min_event_match_confidence
events_bookmaker_filtered,Broadmeadow Magic FC,Broadmeadow Magic FC,Lambton Jaffas FC,2026-05-31,70844446,Ellidi,Ulfanir,2026-05-31,0.2298,False,below_min_event_match_confidence
events_bookmaker_filtered,Broadmeadow Magic FC,Broadmeadow Magic FC,Lambton Jaffas FC,2026-05-31,67915606,Levanger FK,IK Junkeren,2026-05-31,0.2714,False,below_min_event_match_confidence
events_bookmaker_filtered,Broadmeadow Magic FC,Broadmeadow Magic FC,Lambton Jaffas FC,2026-05-31,70698918,Augnablik Kopavogur,Hottur/Huginn,2026-05-31,0.1909,False,below_min_event_match_confidence
events_bookmaker_filtered,Broadmeadow Magic FC,Broadmeadow Magic FC,Lambton Jaffas FC,2026-05-31,67915884,Arendal FK,Sotra SK,2026-05-31,0.2475,False,below_min_event_match_confidence
events_bookmaker_filtered,Broadmeadow Magic FC,Broadmeadow Magic FC,Lambton Jaffas FC,2026-05-31,67915888,Kvik Halden FK,Lysekloster,2026-05-31,0.209,False,below_min_event_match_confidence
events_bookmaker_filtered,Broadmeadow Magic FC,Broadmeadow Magic FC,Lambton Jaffas FC,2026-05-31,61688416,Levante UD,FC Badalona Women,2026-05-31,0.328,False,below_min_event_match_confidence
events_bookmaker_filtered,Broadmeadow Magic FC,Broadmeadow Magic FC,Lambton Jaffas FC,2026-05-31,67919660,Aalesund FK 2,Strindheim TF,2026-05-31,0.2815,False,below_min_event_match_confidence
events_bookmaker_filtered,Broadmeadow Magic FC,Broadmeadow Magic FC,Lambton Jaffas FC,2026-05-31,71732868,CE Europa,RC Celta Fortuna,2026-05-31,0.2821,False,below_min_event_match_confidence
events_bookmaker_filtered,Broadmeadow Magic FC,Broadmeadow Magic FC,Lambton Jaffas FC,2026-05-31,71748834,Pelister Bitola,KF Shkendija Haracine,2026-05-31,0.208,False,below_min_event_match_confidence
events_bookmaker_filtered,Broadmeadow Magic FC,Broadmeadow Magic FC,Lambton Jaffas FC,2026-05-31,67915610,Tromsdalen UIL,Skeid Fotball,2026-05-31,0.2306,False,below_min_event_match_confidence
events_bookmaker_filtered,Broadmeadow Magic FC,Broadmeadow Magic FC,Lambton Jaffas FC,2026-05-31,71748832,FK AP Brera Strumica,FK Skopje,2026-05-31,0.2491,False,below_min_event_match_confidence
events_bookmaker_filtered,Broadmeadow Magic FC,Broadmeadow Magic FC,Lambton Jaffas FC,2026-05-31,67915608,Rana FK,Stjordals-Blink,2026-05-31,0.2701,False,below_min_event_match_confidence
events_bookmaker_filtered,Broadmeadow Magic FC,Broadmeadow Magic FC,Lambton Jaffas FC,2026-05-31,71668244,FK Teteks 1953,FK Vlaznimi Struga,2026-05-31,0.2208,False,below_min_event_match_confidence
events_bookmaker_filtered,Broadmeadow Magic FC,Broadmeadow Magic FC,Lambton Jaffas FC,2026-05-31,67126142,Ostersunds FK,Orebro SK,2026-05-31,0.302,False,below_min_event_match_confidence
events_bookmaker_filtered,Broadmeadow Magic FC,Broadmeadow Magic FC,Lambton Jaffas FC,2026-05-31,67126134,Helsingborgs IF,IFK Norrkoping FK,2026-05-31,0.2606,False,below_min_event_match_confidence
events_bookmaker_filtered,Broadmeadow Magic FC,Broadmeadow Magic FC,Lambton Jaffas FC,2026-05-31,67920652,Skjetten,Fauske/Sprint,2026-05-31,0.1576,False,below_min_event_match_confidence
events_bookmaker_filtered,Broadmeadow Magic FC,Broadmeadow Magic FC,Lambton Jaffas FC,2026-05-31,67017984,Stroemmen IF,Sogndal Fotball,2026-05-31,0.2759,False,below_min_event_match_confidence
events_bookmaker_filtered,Broadmeadow Magic FC,Broadmeadow Magic FC,Lambton Jaffas FC,2026-05-31,67017982,Raufoss IL,FK Haugesund,2026-05-31,0.2251,False,below_min_event_match_confidence
events_bookmaker_filtered,Broadmeadow Magic FC,Broadmeadow Magic FC,Lambton Jaffas FC,2026-05-31,67017980,Ranheim,Sandnes Ulf,2026-05-31,0.2381,False,below_min_event_match_confidence
events_bookmaker_filtered,Broadmeadow Magic FC,Broadmeadow Magic FC,Lambton Jaffas FC,2026-05-31,69254680,Universidad de Concepcion,Palestino,2026-05-31,0.2733,False,below_min_event_match_confidence
events_bookmaker_filtered,Broadmeadow Magic FC,Broadmeadow Magic FC,Lambton Jaffas FC,2026-05-31,67017974,Kongsvinger IL Toppfotball,Aasane Fotball,2026-05-31,0.1645,False,below_min_event_match_confidence
events_bookmaker_filtered,Broadmeadow Magic FC,Broadmeadow Magic FC,Lambton Jaffas FC,2026-05-31,67017972,Egersunds IK,Stroemsgodset IF,2026-05-31,0.2713,False,below_min_event_match_confidence
events_bookmaker_filtered,Broadmeadow Magic FC,Broadmeadow Magic FC,Lambton Jaffas FC,2026-05-31,67017970,Bryne FK,Hoedd IL,2026-05-31,0.3818,False,below_min_event_match_confidence
events_bookmaker_filtered,Broadmeadow Magic FC,Broadmeadow Magic FC,Lambton Jaffas FC,2026-05-31,71285000,Cape Verde,Serbia,2026-05-31,0.1703,False,below_min_event_match_confidence
events_bookmaker_filtered,Broadmeadow Magic FC,Broadmeadow Magic FC,Lambton Jaffas FC,2026-05-31,71477054,Znk Hajduk Split,Znk Agram,2026-05-31,0.2082,False,below_min_event_match_confidence
events_bookmaker_filtered,Broadmeadow Magic FC,Broadmeadow Magic FC,Lambton Jaffas FC,2026-05-31,71501236,FK Slavija Sarajevo,FK Laktasi,2026-05-31,0.2639,False,below_min_event_match_confidence
events_bookmaker_filtered,Broadmeadow Magic FC,Broadmeadow Magic FC,Lambton Jaffas FC,2026-05-31,71679672,Nafta 1903 Lendava,Primorje Ajdovscina,2026-05-31,0.2917,False,below_min_event_match_confidence
events_bookmaker_filtered,Broadmeadow Magic FC,Broadmeadow Magic FC,Lambton Jaffas FC,2026-05-31,71725764,Esperance Sportive de Tunis,ES Zarzis,2026-05-31,0.2233,False,below_min_event_match_confidence
events_bookmaker_filtered,Broadmeadow Magic FC,Broadmeadow Magic FC,Lambton Jaffas FC,2026-05-31,68377618,IK Sleipner,Orebro Syrianska IF,2026-05-31,0.2744,False,below_min_event_match_confidence
events_bookmaker_filtered,Broadmeadow Magic FC,Broadmeadow Magic FC,Lambton Jaffas FC,2026-05-31,71501236,FK Slavija Sarajevo,FK Laktasi,2026-05-31,0.2639,False,below_min_event_match_confidence
events_bookmaker_filtered,Broadmeadow Magic FC,Broadmeadow Magic FC,Lambton Jaffas FC,2026-05-31,71402660,Poland,Ukraine,2026-05-31,0.275,False,below_min_event_match_confidence
events_bookmaker_filtered,Broadmeadow Magic FC,Broadmeadow Magic FC,Lambton Jaffas FC,2026-05-31,67122994,Juventud Unida San Miguel,CA Victoriano Arenas,2026-05-31,0.3543,False,below_min_event_match_confidence
events_bookmaker_filtered,Broadmeadow Magic FC,Broadmeadow Magic FC,Lambton Jaffas FC,2026-05-31,71706464,CA Fenix Montevideo,Club Atletico Rentistas,2026-05-31,0.3281,False,below_min_event_match_confidence
events_bookmaker_filtered,Broadmeadow Magic FC,Broadmeadow Magic FC,Lambton Jaffas FC,2026-05-31,71750688,TPS,FC Honka,2026-05-31,0.2086,False,below_min_event_match_confidence
events_bookmaker_filtered,Broadmeadow Magic FC,Broadmeadow Magic FC,Lambton Jaffas FC,2026-05-31,63534087,NK Celik Zenica,FK Igman Konjic,2026-05-31,0.2629,False,below_min_event_match_confidence
events_bookmaker_filtered,Broadmeadow Magic FC,Broadmeadow Magic FC,Lambton Jaffas FC,2026-05-31,67119372,CSD Liniers,Villa Dalmine,2026-05-31,0.2533,False,below_min_event_match_confidence
events_bookmaker_filtered,Broadmeadow Magic FC,Broadmeadow Magic FC,Lambton Jaffas FC,2026-05-31,71396974,FBC Melgar,Alianza Atletico,2026-05-31,0.2815,False,below_min_event_match_confidence
events_bookmaker_filtered,Broadmeadow Magic FC,Broadmeadow Magic FC,Lambton Jaffas FC,2026-05-31,70351018,CD El Nacional,LDU Portoviejo,2026-05-31,0.3076,False,below_min_event_match_confidence
events_bookmaker_filtered,Broadmeadow Magic FC,Broadmeadow Magic FC,Lambton Jaffas FC,2026-05-31,71826016,Dragonas IDV,Universidad Catolica Del Ecuador,2026-05-31,0.3352,False,below_min_event_match_confidence
events_bookmaker_filtered,Broadmeadow Magic FC,Broadmeadow Magic FC,Lambton Jaffas FC,2026-05-31,71378116,AD Cantolao,CDU San Martin,2026-05-31,0.3214,False,below_min_event_match_confidence
events_bookmaker_filtered,Broadmeadow Magic FC,Broadmeadow Magic FC,Lambton Jaffas FC,2026-05-31,70688014,Kari,Dalvik Reynir,2026-05-31,0.1693,False,below_min_event_match_confidence
events_bookmaker_filtered,Broadmeadow Magic FC,Broadmeadow Magic FC,Lambton Jaffas FC,2026-05-31,70688016,Throttur Vogum,Kormakur/Hvot,2026-05-31,0.1708,False,below_min_event_match_confidence
events_bookmaker_filtered,Broadmeadow Magic FC,Broadmeadow Magic FC,Lambton Jaffas FC,2026-05-31,67915874,Pors Grenland,Mjoendalen IF,2026-05-31,0.2778,False,below_min_event_match_confidence
events_bookmaker_filtered,Broadmeadow Magic FC,Broadmeadow Magic FC,Lambton Jaffas FC,2026-05-31,71753152,UE Cornella,CF Badalona,2026-05-31,0.32,False,below_min_event_match_confidence
events_bookmaker_filtered,Broadmeadow Magic FC,Broadmeadow Magic FC,Lambton Jaffas FC,2026-05-31,71719642,Caudal Deportivo,CD Covadonga,2026-05-31,0.2724,False,below_min_event_match_confidence
events_bookmaker_filtered,Broadmeadow Magic FC,Broadmeadow Magic FC,Lambton Jaffas FC,2026-05-31,71826654,Congo Dr Youth,Tunisia Youth,2026-05-31,0.1405,False,below_min_event_match_confidence
events_bookmaker_filtered,Broadmeadow Magic FC,Broadmeadow Magic FC,Lambton Jaffas FC,2026-05-31,71740604,KAA Gent,KRC Genk,2026-05-31,0.1709,False,below_min_event_match_confidence
events_bookmaker_filtered,Broadmeadow Magic FC,Broadmeadow Magic FC,Lambton Jaffas FC,2026-05-31,61623936,CD Castellon,SD Eibar,2026-05-31,0.1954,False,below_min_event_match_confidence
events_bookmaker_filtered,Broadmeadow Magic FC,Broadmeadow Magic FC,Lambton Jaffas FC,2026-05-31,61623940,RC Deportivo De La Coruna,UD Las Palmas,2026-05-31,0.2804,False,below_min_event_match_confidence
events_bookmaker_filtered,Broadmeadow Magic FC,Broadmeadow Magic FC,Lambton Jaffas FC,2026-05-31,61623946,UD Almeria,Real Valladolid,2026-05-31,0.2708,False,below_min_event_match_confidence
events_bookmaker_filtered,Broadmeadow Magic FC,Broadmeadow Magic FC,Lambton Jaffas FC,2026-05-31,61623950,Racing Santander,Cadiz CF,2026-05-31,0.2364,False,below_min_event_match_confidence
events_bookmaker_filtered,Broadmeadow Magic FC,Broadmeadow Magic FC,Lambton Jaffas FC,2026-05-31,61623956,Burgos CF,FC Andorra,2026-05-31,0.3167,False,below_min_event_match_confidence
events_bookmaker_filtered,Broadmeadow Magic FC,Broadmeadow Magic FC,Lambton Jaffas FC,2026-05-31,61623954,Real Zaragoza,Malaga CF,2026-05-31,0.35,False,below_min_event_match_confidence
events_bookmaker_filtered,Broadmeadow Magic FC,Broadmeadow Magic FC,Lambton Jaffas FC,2026-05-31,67681886,Deportes Limache,Coquimbo Unido,2026-05-31,0.3247,False,below_min_event_match_confidence
events_bookmaker_filtered,Broadmeadow Magic FC,Broadmeadow Magic FC,Lambton Jaffas FC,2026-05-31,68097934,Deportes Magallanes,Deportes Iquique,2026-05-31,0.2424,False,below_min_event_match_confidence
events_bookmaker_filtered,Broadmeadow Magic FC,Broadmeadow Magic FC,Lambton Jaffas FC,2026-05-31,71424680,Vllaznia Shkoder,Af Elbasani,2026-05-31,0.2429,False,below_min_event_match_confidence
events_bookmaker_filtered,Broadmeadow Magic FC,Broadmeadow Magic FC,Lambton Jaffas FC,2026-05-31,70844454,Arborg,Hafnir,2026-05-31,0.2304,False,below_min_event_match_confidence
events_bookmaker_filtered,Broadmeadow Magic FC,Broadmeadow Magic FC,Lambton Jaffas FC,2026-05-31,71730268,Palencia CF,CD Guijuelo,2026-05-31,0.2,False,below_min_event_match_confidence
events_bookmaker_filtered,Broadmeadow Magic FC,Broadmeadow Magic FC,Lambton Jaffas FC,2026-05-31,71752864,CD Derio,SD Leioa,2026-05-31,0.1709,False,below_min_event_match_confidence
events_bookmaker_filtered,Broadmeadow Magic FC,Broadmeadow Magic FC,Lambton Jaffas FC,2026-05-31,71752926,Arenas Armilla CD,CF Motril,2026-05-31,0.1837,False,below_min_event_match_confidence
events_bookmaker_filtered,Broadmeadow Magic FC,Broadmeadow Magic FC,Lambton Jaffas FC,2026-05-31,71753526,SD Oyonesa,CD Arnedo,2026-05-31,0.2788,False,below_min_event_match_confidence
events_bookmaker_filtered,Broadmeadow Magic FC,Broadmeadow Magic FC,Lambton Jaffas FC,2026-05-31,71741534,FC Mamer 32,FC Wiltz 71,2026-05-31,0.2964,False,below_min_event_match_confidence
events_bookmaker_filtered,Broadmeadow Magic FC,Broadmeadow Magic FC,Lambton Jaffas FC,2026-05-31,71609784,CD Atletico Baleares,Real Jaen CF,2026-05-31,0.31,False,below_min_event_match_confidence
events_bookmaker_filtered,Broadmeadow Magic FC,Broadmeadow Magic FC,Lambton Jaffas FC,2026-05-31,71609790,UB Conquense,UD Ourense,2026-05-31,0.2284,False,below_min_event_match_confidence
events_bookmaker_filtered,Broadmeadow Magic FC,Broadmeadow Magic FC,Lambton Jaffas FC,2026-05-31,71666558,Santa Clara,Gil Vicente FC,2026-05-31,0.2271,False,below_min_event_match_confidence
events_bookmaker_filtered,Broadmeadow Magic FC,Broadmeadow Magic FC,Lambton Jaffas FC,2026-05-31,67912104,Chicago Stars FC,San Diego Wave FC,2026-05-31,0.2449,False,below_min_event_match_confidence
events_bookmaker_filtered,Broadmeadow Magic FC,Broadmeadow Magic FC,Lambton Jaffas FC,2026-05-31,68194666,IBV Vestmannaeyjar,Keflavik IF,2026-05-31,0.2743,False,below_min_event_match_confidence
events_bookmaker_filtered,Broadmeadow Magic FC,Broadmeadow Magic FC,Lambton Jaffas FC,2026-05-31,68194668,KR Reykjavik,KA Akureyri,2026-05-31,0.2234,False,below_min_event_match_confidence
events_bookmaker_filtered,Broadmeadow Magic FC,Broadmeadow Magic FC,Lambton Jaffas FC,2026-05-31,68194670,Thor Akureyri,Stjarnan Gardabae,2026-05-31,0.2946,False,below_min_event_match_confidence
events_bookmaker_filtered,Broadmeadow Magic FC,Broadmeadow Magic FC,Lambton Jaffas FC,2026-05-31,68306852,Leiknir Reykjavik,HK Kopavogur,2026-05-31,0.1958,False,below_min_event_match_confidence
events_bookmaker_filtered,Broadmeadow Magic FC,Broadmeadow Magic FC,Lambton Jaffas FC,2026-05-31,71612590,Sporting FC Teotonio AL,Zumbi EC AL,2026-05-31,0.2411,False,below_min_event_match_confidence
events_bookmaker_filtered,Broadmeadow Magic FC,Broadmeadow Magic FC,Lambton Jaffas FC,2026-05-31,71604166,FC Farul Constanta,AFC Chindia Targoviste,2026-05-31,0.2535,False,below_min_event_match_confidence
events_bookmaker_filtered,Broadmeadow Magic FC,Broadmeadow Magic FC,Lambton Jaffas FC,2026-05-31,67119364,Deportivo Camioneros,CA Talleres de Remedios,2026-05-31,0.2971,False,below_min_event_match_confidence
events_bookmaker_filtered,Broadmeadow Magic FC,Broadmeadow Magic FC,Lambton Jaffas FC,2026-05-31,68971794,Doce Mel EC BA,3B Sport AM,2026-05-31,0.2143,False,below_min_event_match_confidence
events_bookmaker_filtered,Broadmeadow Magic FC,Broadmeadow Magic FC,Lambton Jaffas FC,2026-05-31,68971796,Itabirito FC MG,CA Piauiense PI,2026-05-31,0.3173,False,below_min_event_match_confidence
events_bookmaker_filtered,Broadmeadow Magic FC,Broadmeadow Magic FC,Lambton Jaffas FC,2026-05-31,71718928,EC Novo Hamburgo RS,Gremio FB Porto Alegrense RS,2026-05-31,0.3152,False,below_min_event_match_confidence
events_bookmaker_filtered,Broadmeadow Magic FC,Broadmeadow Magic FC,Lambton Jaffas FC,2026-05-31,68971800,Ceara SC CE,CR Vasco da Gama RJ,2026-05-31,0.2867,False,below_min_event_match_confidence
events_bookmaker_filtered,Broadmeadow Magic FC,Broadmeadow Magic FC,Lambton Jaffas FC,2026-05-31,71737090,CA Juventud de Las Piedras,Montevideo Wanderers,2026-05-31,0.223,False,below_min_event_match_confidence
events_bookmaker_filtered,Broadmeadow Magic FC,Broadmeadow Magic FC,Lambton Jaffas FC,2026-05-31,71508688,Sfera FC SP,Red Bull Bragantino SP,2026-05-31,0.2867,False,below_min_event_match_confidence
events_bookmaker_filtered,Broadmeadow Magic FC,Broadmeadow Magic FC,Lambton Jaffas FC,2026-05-31,71268952,Dreams FC,Nations FC,2026-05-31,0.412,False,below_min_event_match_confidence
events_bookmaker_filtered,Broadmeadow Magic FC,Broadmeadow Magic FC,Lambton Jaffas FC,2026-05-31,71508896,EC XV de Novembro Piracicaba SP,Gremio Novorizontino SP,2026-05-31,0.2601,False,below_min_event_match_confidence
