discovery_source,query,target_home_team,target_away_team,target_match_date,candidate_event_id,candidate_home_team,candidate_away_team,candidate_match_date,event_match_confidence,selected,rejection_reason
events_bookmaker_filtered,Canberra Juventus FC,Canberra Juventus FC,Tuggeranong United FC,2026-05-30,67692274,Camden Tigers FC,Central Coast United FC,2026-05-30,0.3667,False,below_min_event_match_confidence
events_bookmaker_filtered,Canberra Juventus FC,Canberra Juventus FC,Tuggeranong United FC,2026-05-30,67693082,Manly United FC,Blacktown City FC,2026-05-30,0.1705,False,below_min_event_match_confidence
events_bookmaker_filtered,Canberra Juventus FC,Canberra Juventus FC,Tuggeranong United FC,2026-05-30,67693576,Hurstville FC,Rydalmere Lions FC,2026-05-30,0.2827,False,below_min_event_match_confidence
events_bookmaker_filtered,Canberra Juventus FC,Canberra Juventus FC,Tuggeranong United FC,2026-05-30,67693578,Canterbury Bankstown Berries,Inter Lions FC,2026-05-30,0.4468,False,below_min_event_match_confidence
events_bookmaker_filtered,Canberra Juventus FC,Canberra Juventus FC,Tuggeranong United FC,2026-05-30,67693580,Dulwich Hill,Hills United FC,2026-05-30,0.0889,False,below_min_event_match_confidence
events_bookmaker_filtered,Canberra Juventus FC,Canberra Juventus FC,Tuggeranong United FC,2026-05-30,68664078,Truong Tuoi Dong Nai FC,Long An FC,2026-05-30,0.2748,False,below_min_event_match_confidence
events_bookmaker_filtered,Canberra Juventus FC,Canberra Juventus FC,Tuggeranong United FC,2026-05-30,68664076,Quy Nhon Binh Dinh,Bac Ninh,2026-05-30,0.2722,False,below_min_event_match_confidence
events_bookmaker_filtered,Canberra Juventus FC,Canberra Juventus FC,Tuggeranong United FC,2026-05-30,68664074,PVF Cand B,Xuan Thien Phu Tho FC,2026-05-30,0.2861,False,below_min_event_match_confidence
events_bookmaker_filtered,Canberra Juventus FC,Canberra Juventus FC,Tuggeranong United FC,2026-05-30,68664072,K. Khanh Hoa,Quang Ninh FC,2026-05-30,0.2976,False,below_min_event_match_confidence
events_bookmaker_filtered,Canberra Juventus FC,Canberra Juventus FC,Tuggeranong United FC,2026-05-30,68664068,CS. Dong Thap,DH van Hien,2026-05-30,0.309,False,below_min_event_match_confidence
events_bookmaker_filtered,Canberra Juventus FC,Canberra Juventus FC,Tuggeranong United FC,2026-05-30,68160580,Brunswick Juventus FC,Eltham Redbacks FC,2026-05-30,0.4011,False,below_min_event_match_confidence
events_bookmaker_filtered,Canberra Juventus FC,Canberra Juventus FC,Tuggeranong United FC,2026-05-30,71715482,Kataller Toyama,Tegevajaro Miyazaki,2026-05-30,0.2917,False,below_min_event_match_confidence
events_bookmaker_filtered,Canberra Juventus FC,Canberra Juventus FC,Tuggeranong United FC,2026-05-30,68161726,Whittlesea United SC,Springvale White Eagles,2026-05-30,0.25,False,below_min_event_match_confidence
events_bookmaker_filtered,Canberra Juventus FC,Canberra Juventus FC,Tuggeranong United FC,2026-05-30,67343132,Puskas Akademia,Illes Akademia,2026-05-30,0.2122,False,below_min_event_match_confidence
events_bookmaker_filtered,Canberra Juventus FC,Canberra Juventus FC,Tuggeranong United FC,2026-05-30,68813652,Marconi Stallions,Rockdale Ilinden FC,2026-05-30,0.2587,False,below_min_event_match_confidence
events_bookmaker_filtered,Canberra Juventus FC,Canberra Juventus FC,Tuggeranong United FC,2026-05-30,68160956,North Geelong Warriors FC,North Sunshine Eagles FC,2026-05-30,0.2608,False,below_min_event_match_confidence
events_bookmaker_filtered,Canberra Juventus FC,Canberra Juventus FC,Tuggeranong United FC,2026-05-30,67790460,Kks Lech Poznan,Rekord Bielsko-Biala,2026-05-30,0.1905,False,below_min_event_match_confidence
events_bookmaker_filtered,Canberra Juventus FC,Canberra Juventus FC,Tuggeranong United FC,2026-05-30,68959684,FC Elva,Viimsi JK,2026-05-30,0.2103,False,below_min_event_match_confidence
events_bookmaker_filtered,Canberra Juventus FC,Canberra Juventus FC,Tuggeranong United FC,2026-05-30,67790452,Pogon Tczew,Gornik Leczna,2026-05-30,0.203,False,below_min_event_match_confidence
events_bookmaker_filtered,Canberra Juventus FC,Canberra Juventus FC,Tuggeranong United FC,2026-05-30,67790454,Pogon Szczecin,WKS Slask Wroclaw,2026-05-30,0.1788,False,below_min_event_match_confidence
events_bookmaker_filtered,Canberra Juventus FC,Canberra Juventus FC,Tuggeranong United FC,2026-05-30,67790456,Czarni Sosnowiec,UKS SMS Lodz,2026-05-30,0.2082,False,below_min_event_match_confidence
events_bookmaker_filtered,Canberra Juventus FC,Canberra Juventus FC,Tuggeranong United FC,2026-05-30,67790462,AZS UJ Krakow,KKP Stomilanki Olsztyn,2026-05-30,0.2692,False,below_min_event_match_confidence
events_bookmaker_filtered,Canberra Juventus FC,Canberra Juventus FC,Tuggeranong United FC,2026-05-30,68048890,North Eastern Metrostars SC,Campbelltown City SC,2026-05-30,0.3195,False,below_min_event_match_confidence
events_bookmaker_filtered,Canberra Juventus FC,Canberra Juventus FC,Tuggeranong United FC,2026-05-30,71561414,Sidama Bunna SC,Adama City FC,2026-05-30,0.25,False,below_min_event_match_confidence
events_bookmaker_filtered,Canberra Juventus FC,Canberra Juventus FC,Tuggeranong United FC,2026-05-30,68916328,Ulsan Citizen FC,Pocheon Citizen FC,2026-05-30,0.3229,False,below_min_event_match_confidence
events_bookmaker_filtered,Canberra Juventus FC,Canberra Juventus FC,Tuggeranong United FC,2026-05-30,67343130,Budapest Honved,Diosgyori VTK,2026-05-30,0.2487,False,below_min_event_match_confidence
events_bookmaker_filtered,Canberra Juventus FC,Canberra Juventus FC,Tuggeranong United FC,2026-05-30,68046550,Suwon FC,Seongnam Ilhwa,2026-05-30,0.252,False,below_min_event_match_confidence
events_bookmaker_filtered,Canberra Juventus FC,Canberra Juventus FC,Tuggeranong United FC,2026-05-30,68046548,Gimhae FC,Gimpo FC,2026-05-30,0.212,False,below_min_event_match_confidence
events_bookmaker_filtered,Canberra Juventus FC,Canberra Juventus FC,Tuggeranong United FC,2026-05-30,71499310,Clube de Albergaria,CS Maritimo Madeira,2026-05-30,0.3278,False,below_min_event_match_confidence
events_bookmaker_filtered,Canberra Juventus FC,Canberra Juventus FC,Tuggeranong United FC,2026-05-30,70162058,FK Suduva Marijampole B,Kedainiai Nevezis,2026-05-30,0.2429,False,below_min_event_match_confidence
events_bookmaker_filtered,Canberra Juventus FC,Canberra Juventus FC,Tuggeranong United FC,2026-05-30,71717818,Kyoto Sanga FC,Kashiwa Reysol,2026-05-30,0.3431,False,below_min_event_match_confidence
events_bookmaker_filtered,Canberra Juventus FC,Canberra Juventus FC,Tuggeranong United FC,2026-05-30,68995194,Qingdao West Coast FC,Shanghai Shenhua FC,2026-05-30,0.2811,False,below_min_event_match_confidence
events_bookmaker_filtered,Canberra Juventus FC,Canberra Juventus FC,Tuggeranong United FC,2026-05-30,70663804,Glostrup FK,BK Skjold,2026-05-30,0.2063,False,below_min_event_match_confidence
events_bookmaker_filtered,Canberra Juventus FC,Canberra Juventus FC,Tuggeranong United FC,2026-05-30,62038148,Jagiellonia II Bialystok,KS Wasilkow,2026-05-30,0.2129,False,below_min_event_match_confidence
events_bookmaker_filtered,Canberra Juventus FC,Canberra Juventus FC,Tuggeranong United FC,2026-05-30,67912712,FC Meshakhte Tkibuli,FC Dinamo Tbilisi,2026-05-30,0.1682,False,below_min_event_match_confidence
events_bookmaker_filtered,Canberra Juventus FC,Canberra Juventus FC,Tuggeranong United FC,2026-05-30,71267624,Dynamic Herb Cebu FC,Kaya FC–Iloilo,2026-05-30,0.234,False,below_min_event_match_confidence
events_bookmaker_filtered,Canberra Juventus FC,Canberra Juventus FC,Tuggeranong United FC,2026-05-30,68050052,West Torrens Birkalla Reserve,Adelaide Comets Reserves,2026-05-30,0.2213,False,below_min_event_match_confidence
events_bookmaker_filtered,Canberra Juventus FC,Canberra Juventus FC,Tuggeranong United FC,2026-05-30,71127920,Port Darwin FC,Garuda FC,2026-05-30,0.2668,False,below_min_event_match_confidence
events_bookmaker_filtered,Canberra Juventus FC,Canberra Juventus FC,Tuggeranong United FC,2026-05-30,71639984,Tainan City,New Taipei Hang Yuan,2026-05-30,0.2846,False,below_min_event_match_confidence
events_bookmaker_filtered,Canberra Juventus FC,Canberra Juventus FC,Tuggeranong United FC,2026-05-30,62641031,Lyngby,Silkeborg IF,2026-05-30,0.2211,False,below_min_event_match_confidence
events_bookmaker_filtered,Canberra Juventus FC,Canberra Juventus FC,Tuggeranong United FC,2026-05-30,68320816,Enskede IK,Angby IF,2026-05-30,0.269,False,below_min_event_match_confidence
events_bookmaker_filtered,Canberra Juventus FC,Canberra Juventus FC,Tuggeranong United FC,2026-05-30,68320818,Taby FK,Skiljebo SK,2026-05-30,0.2183,False,below_min_event_match_confidence
events_bookmaker_filtered,Canberra Juventus FC,Canberra Juventus FC,Tuggeranong United FC,2026-05-30,68311628,Eskilsminne IF,Trelleborgs FF,2026-05-30,0.2168,False,below_min_event_match_confidence
events_bookmaker_filtered,Canberra Juventus FC,Canberra Juventus FC,Tuggeranong United FC,2026-05-30,69455908,Dalian Kun City,Shijiazhuang Gongfu FC,2026-05-30,0.3852,False,below_min_event_match_confidence
events_bookmaker_filtered,Canberra Juventus FC,Canberra Juventus FC,Tuggeranong United FC,2026-05-30,70730794,Holbaek B&I,IF Lyseng,2026-05-30,0.2571,False,below_min_event_match_confidence
events_bookmaker_filtered,Canberra Juventus FC,Canberra Juventus FC,Tuggeranong United FC,2026-05-30,70730386,FC Helsingoer,Brabrand IF,2026-05-30,0.25,False,below_min_event_match_confidence
events_bookmaker_filtered,Canberra Juventus FC,Canberra Juventus FC,Tuggeranong United FC,2026-05-30,70730384,Ishoej IF,Vsk Aarhus,2026-05-30,0.1981,False,below_min_event_match_confidence
events_bookmaker_filtered,Canberra Juventus FC,Canberra Juventus FC,Tuggeranong United FC,2026-05-30,70698916,KV Vesturbaer,KF Fjallabyggd,2026-05-30,0.2312,False,below_min_event_match_confidence
events_bookmaker_filtered,Canberra Juventus FC,Canberra Juventus FC,Tuggeranong United FC,2026-05-30,67473288,IFK Goteborg,BK Hacken Academy,2026-05-30,0.1752,False,below_min_event_match_confidence
events_bookmaker_filtered,Canberra Juventus FC,Canberra Juventus FC,Tuggeranong United FC,2026-05-30,68320818,Taby FK,Skiljebo SK,2026-05-30,0.2183,False,below_min_event_match_confidence
events_bookmaker_filtered,Canberra Juventus FC,Canberra Juventus FC,Tuggeranong United FC,2026-05-30,68320816,Enskede IK,Angby IF,2026-05-30,0.269,False,below_min_event_match_confidence
events_bookmaker_filtered,Canberra Juventus FC,Canberra Juventus FC,Tuggeranong United FC,2026-05-30,68311628,Eskilsminne IF,Trelleborgs FF,2026-05-30,0.2168,False,below_min_event_match_confidence
events_bookmaker_filtered,Canberra Juventus FC,Canberra Juventus FC,Tuggeranong United FC,2026-05-30,67915870,Bjarg,FK Eik Toensberg 871,2026-05-30,0.2199,False,below_min_event_match_confidence
events_bookmaker_filtered,Canberra Juventus FC,Canberra Juventus FC,Tuggeranong United FC,2026-05-30,67919286,Nordstrand,KFUM 2,2026-05-30,0.234,False,below_min_event_match_confidence
events_bookmaker_filtered,Canberra Juventus FC,Canberra Juventus FC,Tuggeranong United FC,2026-05-30,67919288,Ullern,Konnerud,2026-05-30,0.3953,False,below_min_event_match_confidence
events_bookmaker_filtered,Canberra Juventus FC,Canberra Juventus FC,Tuggeranong United FC,2026-05-30,67919290,Heming,FK Union Carl Berner,2026-05-30,0.3386,False,below_min_event_match_confidence
events_bookmaker_filtered,Canberra Juventus FC,Canberra Juventus FC,Tuggeranong United FC,2026-05-30,67920636,Lillestrom SK 2,Alta IF,2026-05-30,0.2404,False,below_min_event_match_confidence
events_bookmaker_filtered,Canberra Juventus FC,Canberra Juventus FC,Tuggeranong United FC,2026-05-30,62641031,Lyngby,Silkeborg IF,2026-05-30,0.2211,False,below_min_event_match_confidence
events_bookmaker_filtered,Canberra Juventus FC,Canberra Juventus FC,Tuggeranong United FC,2026-05-30,71685810,FC Silon Taborsko,FC Banik Ostrava,2026-05-30,0.254,False,below_min_event_match_confidence
events_bookmaker_filtered,Canberra Juventus FC,Canberra Juventus FC,Tuggeranong United FC,2026-05-30,68377598,BK Forward,Raagsveds IF,2026-05-30,0.2677,False,below_min_event_match_confidence
events_bookmaker_filtered,Canberra Juventus FC,Canberra Juventus FC,Tuggeranong United FC,2026-05-30,71753436,UD Tamaraceite,UD San Fernando,2026-05-30,0.3921,False,below_min_event_match_confidence
events_bookmaker_filtered,Canberra Juventus FC,Canberra Juventus FC,Tuggeranong United FC,2026-05-30,69670740,FC Neptunas Klaipeda,Be1 Nfa,2026-05-30,0.2679,False,below_min_event_match_confidence
events_bookmaker_filtered,Canberra Juventus FC,Canberra Juventus FC,Tuggeranong United FC,2026-05-30,68377606,Smedby AIS,FOC Farsta,2026-05-30,0.2434,False,below_min_event_match_confidence
events_bookmaker_filtered,Canberra Juventus FC,Canberra Juventus FC,Tuggeranong United FC,2026-05-30,68377716,Onsala BK,BK Astrio,2026-05-30,0.2654,False,below_min_event_match_confidence
events_bookmaker_filtered,Canberra Juventus FC,Canberra Juventus FC,Tuggeranong United FC,2026-05-30,69455910,Suzhou Dongwu,Wuxi Wugou,2026-05-30,0.2778,False,below_min_event_match_confidence
events_bookmaker_filtered,Canberra Juventus FC,Canberra Juventus FC,Tuggeranong United FC,2026-05-30,69670742,FK Tauras Taurage,Hegelmann Litauen B,2026-05-30,0.3431,False,below_min_event_match_confidence
events_bookmaker_filtered,Canberra Juventus FC,Canberra Juventus FC,Tuggeranong United FC,2026-05-30,68995190,Henan,Zhejiang FC,2026-05-30,0.3014,False,below_min_event_match_confidence
events_bookmaker_filtered,Canberra Juventus FC,Canberra Juventus FC,Tuggeranong United FC,2026-05-30,69455908,Dalian Kun City,Shijiazhuang Gongfu FC,2026-05-30,0.3852,False,below_min_event_match_confidence
events_bookmaker_filtered,Canberra Juventus FC,Canberra Juventus FC,Tuggeranong United FC,2026-05-30,68954854,Dziugas,FK Panevezys,2026-05-30,0.3736,False,below_min_event_match_confidence
events_bookmaker_filtered,Canberra Juventus FC,Canberra Juventus FC,Tuggeranong United FC,2026-05-30,69455914,Guangxi Hengchen FC,Foshan Nanshi FC,2026-05-30,0.3519,False,below_min_event_match_confidence
events_bookmaker_filtered,Canberra Juventus FC,Canberra Juventus FC,Tuggeranong United FC,2026-05-30,68214674,Parnu JK Vaprus,Nomme Kalju FC,2026-05-30,0.3097,False,below_min_event_match_confidence
events_bookmaker_filtered,Canberra Juventus FC,Canberra Juventus FC,Tuggeranong United FC,2026-05-30,67993590,IF Fuglafjordur,B71 Sandoy,2026-05-30,0.2366,False,below_min_event_match_confidence
events_bookmaker_filtered,Canberra Juventus FC,Canberra Juventus FC,Tuggeranong United FC,2026-05-30,67018396,Grei Kvinner Elite FK,Bryne FK,2026-05-30,0.2137,False,below_min_event_match_confidence
events_bookmaker_filtered,Canberra Juventus FC,Canberra Juventus FC,Tuggeranong United FC,2026-05-30,68995192,Chengdu Rongcheng,Shandong Taishan FC,2026-05-30,0.3028,False,below_min_event_match_confidence
events_bookmaker_filtered,Canberra Juventus FC,Canberra Juventus FC,Tuggeranong United FC,2026-05-30,68995198,Shenzhen Peng City,Qingdao Hainiu FC,2026-05-30,0.2634,False,below_min_event_match_confidence
events_bookmaker_filtered,Canberra Juventus FC,Canberra Juventus FC,Tuggeranong United FC,2026-05-30,68492554,FK Liepaja,FK Tukums 2000/TSS,2026-05-30,0.2095,False,below_min_event_match_confidence
events_bookmaker_filtered,Canberra Juventus FC,Canberra Juventus FC,Tuggeranong United FC,2026-05-30,69670744,FK Transinvest B,FK Kauno Zalgiris B,2026-05-30,0.2848,False,below_min_event_match_confidence
events_bookmaker_filtered,Canberra Juventus FC,Canberra Juventus FC,Tuggeranong United FC,2026-05-30,69539696,IFK Luleaa,IFK Umea,2026-05-30,0.232,False,below_min_event_match_confidence
events_bookmaker_filtered,Canberra Juventus FC,Canberra Juventus FC,Tuggeranong United FC,2026-05-30,68995196,Chongqing Tonglianglong FC,Beijing Guoan,2026-05-30,0.225,False,below_min_event_match_confidence
events_bookmaker_filtered,Canberra Juventus FC,Canberra Juventus FC,Tuggeranong United FC,2026-05-30,67091328,HJK Helsinki,IFK Mariehamn,2026-05-30,0.1595,False,below_min_event_match_confidence
events_bookmaker_filtered,Canberra Juventus FC,Canberra Juventus FC,Tuggeranong United FC,2026-05-30,67915598,Kjelsaas,Eidsvold TF,2026-05-30,0.2124,False,below_min_event_match_confidence
events_bookmaker_filtered,Canberra Juventus FC,Canberra Juventus FC,Tuggeranong United FC,2026-05-30,67915600,Follo,Ullensaker/Kisa,2026-05-30,0.1875,False,below_min_event_match_confidence
events_bookmaker_filtered,Canberra Juventus FC,Canberra Juventus FC,Tuggeranong United FC,2026-05-30,67017098,Aalesund FK,SK Brann,2026-05-30,0.3177,False,below_min_event_match_confidence
events_bookmaker_filtered,Canberra Juventus FC,Canberra Juventus FC,Tuggeranong United FC,2026-05-30,70633082,FK Austria Wien,SKN St. Polten,2026-05-30,0.3125,False,below_min_event_match_confidence
events_bookmaker_filtered,Canberra Juventus FC,Canberra Juventus FC,Tuggeranong United FC,2026-05-30,67919296,Baerum SK,SF Grei,2026-05-30,0.3034,False,below_min_event_match_confidence
events_bookmaker_filtered,Canberra Juventus FC,Canberra Juventus FC,Tuggeranong United FC,2026-05-30,70730332,HIK Hellerup,Vendsyssel FF,2026-05-30,0.2203,False,below_min_event_match_confidence
events_bookmaker_filtered,Canberra Juventus FC,Canberra Juventus FC,Tuggeranong United FC,2026-05-30,67919652,Nardo FK,Rosenborg BK 2,2026-05-30,0.2343,False,below_min_event_match_confidence
events_bookmaker_filtered,Canberra Juventus FC,Canberra Juventus FC,Tuggeranong United FC,2026-05-30,71749912,Kawempe Muslim Ladies,Uganda Martyrs H/S,2026-05-30,0.2695,False,below_min_event_match_confidence
