discovery_source,query,target_home_team,target_away_team,target_match_date,candidate_event_id,candidate_home_team,candidate_away_team,candidate_match_date,event_match_confidence,selected,rejection_reason
events_bookmaker_filtered,Melbourne City FC,Melbourne City FC,Tokyo Verdy Beleza,2026-05-20,71463598,Gremio Novorizontino SP,Chapecoense SC,2026-05-20,0.2959,False,below_min_event_match_confidence
events_bookmaker_filtered,Melbourne City FC,Melbourne City FC,Tokyo Verdy Beleza,2026-05-20,70075270,Club Olimpia,CR Vasco da Gama RJ,2026-05-20,0.1714,False,below_min_event_match_confidence
events_bookmaker_filtered,Melbourne City FC,Melbourne City FC,Tokyo Verdy Beleza,2026-05-20,70075678,Club Nacional de Football,Universitario de Deportes,2026-05-20,0.2216,False,below_min_event_match_confidence
events_bookmaker_filtered,Melbourne City FC,Melbourne City FC,Tokyo Verdy Beleza,2026-05-20,70075174,CA Boston River,CD O´Higgins,2026-05-20,0.2771,False,below_min_event_match_confidence
events_bookmaker_filtered,Melbourne City FC,Melbourne City FC,Tokyo Verdy Beleza,2026-05-20,70075198,Santos FC SP,CA San Lorenzo de Almagro,2026-05-20,0.1718,False,below_min_event_match_confidence
events_bookmaker_filtered,Melbourne City FC,Melbourne City FC,Tokyo Verdy Beleza,2026-05-20,71335296,Llaneros FC,Boyaca Patriotas,2026-05-20,0.2647,False,below_min_event_match_confidence
events_bookmaker_filtered,Melbourne City FC,Melbourne City FC,Tokyo Verdy Beleza,2026-05-20,68158814,Boca Juniors,CA Huracan,2026-05-20,0.2976,False,below_min_event_match_confidence
events_bookmaker_filtered,Melbourne City FC,Melbourne City FC,Tokyo Verdy Beleza,2026-05-20,70703492,Vitoria FC ES,Serra FC ES,2026-05-20,0.3193,False,below_min_event_match_confidence
events_bookmaker_filtered,Melbourne City FC,Melbourne City FC,Tokyo Verdy Beleza,2026-05-20,69090966,Patuxent Football Athletics,Charlottesville Blues,2026-05-20,0.3,False,below_min_event_match_confidence
events_bookmaker_filtered,Melbourne City FC,Melbourne City FC,Tokyo Verdy Beleza,2026-05-20,71356890,SERC Brasil de Farroupilha RS,Monsoon FC RS,2026-05-20,0.3068,False,below_min_event_match_confidence
events_bookmaker_filtered,Melbourne City FC,Melbourne City FC,Tokyo Verdy Beleza,2026-05-20,71517958,Paysandu SC PA,Nacional FC AM,2026-05-20,0.175,False,below_min_event_match_confidence
events_bookmaker_filtered,Melbourne City FC,Melbourne City FC,Tokyo Verdy Beleza,2026-05-20,71516398,Mount Pleasant FC,Portmore United,2026-05-20,0.3328,False,below_min_event_match_confidence
events_bookmaker_filtered,Melbourne City FC,Melbourne City FC,Tokyo Verdy Beleza,2026-05-20,71220898,West Chester United,New Jersey United AC,2026-05-20,0.2888,False,below_min_event_match_confidence
events_bookmaker_filtered,Melbourne City FC,Melbourne City FC,Tokyo Verdy Beleza,2026-05-20,69090948,AC Connecticut,Connecticut Rush,2026-05-20,0.2187,False,below_min_event_match_confidence
events_bookmaker_filtered,Melbourne City FC,Melbourne City FC,Tokyo Verdy Beleza,2026-05-20,69090956,Nona FC,Shark Coast FC,2026-05-20,0.1883,False,below_min_event_match_confidence
events_bookmaker_filtered,Melbourne City FC,Melbourne City FC,Tokyo Verdy Beleza,2026-05-20,69090960,Seacoast United Phantoms,Western Mass Pioneers,2026-05-20,0.1923,False,below_min_event_match_confidence
events_bookmaker_filtered,Melbourne City FC,Melbourne City FC,Tokyo Verdy Beleza,2026-05-20,69090972,East Atlanta FC,Columbus United FC,2026-05-20,0.3098,False,below_min_event_match_confidence
events_bookmaker_filtered,Melbourne City FC,Melbourne City FC,Tokyo Verdy Beleza,2026-05-20,69090970,Morris Elite SC,Ironbound SC,2026-05-20,0.342,False,below_min_event_match_confidence
events_bookmaker_filtered,Melbourne City FC,Melbourne City FC,Tokyo Verdy Beleza,2026-05-20,67171924,Fort Wayne FC,Corpus Christi FC,2026-05-20,0.2418,False,below_min_event_match_confidence
events_bookmaker_filtered,Melbourne City FC,Melbourne City FC,Tokyo Verdy Beleza,2026-05-20,66058248,Club America,Gotham FC,2026-05-20,0.2262,False,below_min_event_match_confidence
events_bookmaker_filtered,Melbourne City FC,Melbourne City FC,Tokyo Verdy Beleza,2026-05-20,71216946,Columbus Crew,New York City FC,2026-05-20,0.2144,False,below_min_event_match_confidence
events_bookmaker_filtered,Melbourne City FC,Melbourne City FC,Tokyo Verdy Beleza,2026-05-20,68988994,New Jersey Copa FC,Paisley Athletic FC,2026-05-20,0.3018,False,below_min_event_match_confidence
events_bookmaker_filtered,Melbourne City FC,Melbourne City FC,Tokyo Verdy Beleza,2026-05-20,68988970,Northern Virginia FC,Lancaster Inferno,2026-05-20,0.2582,False,below_min_event_match_confidence
events_bookmaker_filtered,Melbourne City FC,Melbourne City FC,Tokyo Verdy Beleza,2026-05-20,67172564,Detroit City FC,Miami FC,2026-05-20,0.1685,False,below_min_event_match_confidence
events_bookmaker_filtered,Melbourne City FC,Melbourne City FC,Tokyo Verdy Beleza,2026-05-20,70351006,Club Deportivo Cuenca Juniors,22 de Julio,2026-05-21,0.1764,False,below_min_event_match_confidence
events_bookmaker_filtered,Melbourne City FC,Melbourne City FC,Tokyo Verdy Beleza,2026-05-20,70075246,Gremio FB Porto Alegrense RS,CD Palestino,2026-05-21,0.1551,False,below_min_event_match_confidence
events_bookmaker_filtered,Melbourne City FC,Melbourne City FC,Tokyo Verdy Beleza,2026-05-20,70075224,Independiente Petrolero,Botafogo FR RJ,2026-05-21,0.2012,False,below_min_event_match_confidence
events_bookmaker_filtered,Melbourne City FC,Melbourne City FC,Tokyo Verdy Beleza,2026-05-20,71335260,CA Bucaramanga,Boca Juniors de Cali,2026-05-21,0.1862,False,below_min_event_match_confidence
events_bookmaker_filtered,Melbourne City FC,Melbourne City FC,Tokyo Verdy Beleza,2026-05-20,69090980,Springfield FC,FC Ambush,2026-05-21,0.2234,False,below_min_event_match_confidence
events_bookmaker_filtered,Melbourne City FC,Melbourne City FC,Tokyo Verdy Beleza,2026-05-20,69090974,Project 51O,San Juan FC,2026-05-21,0.1066,False,below_min_event_match_confidence
events_bookmaker_filtered,Melbourne City FC,Melbourne City FC,Tokyo Verdy Beleza,2026-05-20,71372272,EC Vitoria BA,ABC FC RN,2026-05-21,0.3135,False,below_min_event_match_confidence
events_bookmaker_filtered,Melbourne City FC,Melbourne City FC,Tokyo Verdy Beleza,2026-05-20,71381218,Fortaleza EC CE,SC Recife PE,2026-05-21,0.1668,False,below_min_event_match_confidence
events_bookmaker_filtered,Melbourne City FC,Melbourne City FC,Tokyo Verdy Beleza,2026-05-20,68989004,Virginia Beach United FC,Virginia Atlantic WFC,2026-05-21,0.1789,False,below_min_event_match_confidence
events_bookmaker_filtered,Melbourne City FC,Melbourne City FC,Tokyo Verdy Beleza,2026-05-20,67912074,Houston Dash,San Diego Wave FC,2026-05-21,0.2171,False,below_min_event_match_confidence
events_bookmaker_filtered,Melbourne City FC,Melbourne City FC,Tokyo Verdy Beleza,2026-05-20,71523516,R.K.S.V. Centro Dominguito,R.K.S.V. Scherpenheuvel,2026-05-21,0.1538,False,below_min_event_match_confidence
events_bookmaker_filtered,Melbourne City FC,Melbourne City FC,Tokyo Verdy Beleza,2026-05-20,68156642,Real Monarchs SLC,Colorado Rapids 2,2026-05-21,0.1684,False,below_min_event_match_confidence
events_bookmaker_filtered,Melbourne City FC,Melbourne City FC,Tokyo Verdy Beleza,2026-05-20,70076020,LDU Quito,CA Lanus,2026-05-21,0.1465,False,below_min_event_match_confidence
events_bookmaker_filtered,Melbourne City FC,Melbourne City FC,Tokyo Verdy Beleza,2026-05-20,70075872,SE Palmeiras SP,Cerro Porteno,2026-05-21,0.223,False,below_min_event_match_confidence
events_bookmaker_filtered,Melbourne City FC,Melbourne City FC,Tokyo Verdy Beleza,2026-05-20,69289844,Caguas Sporting FC,Academia Quintana,2026-05-21,0.1021,False,below_min_event_match_confidence
events_bookmaker_filtered,Melbourne City FC,Melbourne City FC,Tokyo Verdy Beleza,2026-05-20,69289848,Guayama FC,Guaynabo,2026-05-21,0.1176,False,below_min_event_match_confidence
events_bookmaker_filtered,Melbourne City FC,Melbourne City FC,Tokyo Verdy Beleza,2026-05-20,70075294,CA River Plate (ARG),Red Bull Bragantino SP,2026-05-21,0.2332,False,below_min_event_match_confidence
events_bookmaker_filtered,Melbourne City FC,Melbourne City FC,Tokyo Verdy Beleza,2026-05-20,70075654,CR Flamengo RJ,Estudiantes de La Plata,2026-05-21,0.2403,False,below_min_event_match_confidence
events_bookmaker_filtered,Melbourne City FC,Melbourne City FC,Tokyo Verdy Beleza,2026-05-20,69090982,San Francisco Glens SC,Marin FC Legends,2026-05-21,0.1564,False,below_min_event_match_confidence
events_bookmaker_filtered,Melbourne City FC,Melbourne City FC,Tokyo Verdy Beleza,2026-05-20,71335258,Deportivo Cali,Alianza FC Valledupar,2026-05-21,0.1561,False,below_min_event_match_confidence
events_bookmaker_filtered,Melbourne City FC,Melbourne City FC,Tokyo Verdy Beleza,2026-05-20,67172566,New Mexico United,Tampa Bay Rowdies,2026-05-21,0.2208,False,below_min_event_match_confidence
events_bookmaker_filtered,Melbourne City FC,Melbourne City FC,Tokyo Verdy Beleza,2026-05-20,71516406,Montego Bay United,Cavalier FC,2026-05-21,0.1854,False,below_min_event_match_confidence
events_bookmaker_filtered,Melbourne City FC,Melbourne City FC,Tokyo Verdy Beleza,2026-05-20,67912076,Angel City FC,Kansas City NWSL,2026-05-21,0.1663,False,below_min_event_match_confidence
events_bookmaker_filtered,Melbourne City FC,Melbourne City FC,Tokyo Verdy Beleza,2026-05-20,67912078,Portland Thorns FC,Bay FC,2026-05-21,0.1343,False,below_min_event_match_confidence
events_bookmaker_filtered,Melbourne City FC,Melbourne City FC,Tokyo Verdy Beleza,2026-05-20,70075656,Cusco FC,Independiente Medellin,2026-05-21,0.1414,False,below_min_event_match_confidence
events_bookmaker_filtered,Melbourne City FC,Melbourne City FC,Tokyo Verdy Beleza,2026-05-20,70075874,CD Junior FC,Sporting Cristal,2026-05-21,0.1488,False,below_min_event_match_confidence
events_bookmaker_filtered,Melbourne City FC,Melbourne City FC,Tokyo Verdy Beleza,2026-05-20,71216950,Colorado Rapids,San Jose Earthquakes,2026-05-21,0.175,False,below_min_event_match_confidence
events_bookmaker_filtered,Melbourne City FC,Melbourne City FC,Tokyo Verdy Beleza,2026-05-20,66058250,Washington Spirit,CF Pachuca,2026-05-21,0.0968,False,below_min_event_match_confidence
events_bookmaker_filtered,Melbourne City FC,Melbourne City FC,Tokyo Verdy Beleza,2026-05-20,70926698,Adama City FC,Welwalo Adigrat,2026-05-21,0.1736,False,below_min_event_match_confidence
events_bookmaker_filtered,Melbourne City FC,Melbourne City FC,Tokyo Verdy Beleza,2026-05-20,70926696,Arba Minch Ketema,Sidama Bunna SC,2026-05-21,0.1724,False,below_min_event_match_confidence
events_bookmaker_filtered,Melbourne City FC,Melbourne City FC,Tokyo Verdy Beleza,2026-05-20,71489164,Jamshedpur FC,Odisha FC,2026-05-21,0.2555,False,below_min_event_match_confidence
events_bookmaker_filtered,Melbourne City FC,Melbourne City FC,Tokyo Verdy Beleza,2026-05-20,68746498,Inter Kashi FC,SC East Bengal,2026-05-21,0.1794,False,below_min_event_match_confidence
events_bookmaker_filtered,Melbourne City FC,Melbourne City FC,Tokyo Verdy Beleza,2026-05-20,68746504,Punjab FC,Mumbai City,2026-05-21,0.095,False,below_min_event_match_confidence
events_bookmaker_filtered,Melbourne City FC,Melbourne City FC,Tokyo Verdy Beleza,2026-05-20,68746506,Mohun Bagan Super Giant,Sporting Club Delhi,2026-05-21,0.1801,False,below_min_event_match_confidence
events_bookmaker_filtered,Melbourne City FC,Melbourne City FC,Tokyo Verdy Beleza,2026-05-20,68492534,BFC Daugavpils,Ogre United,2026-05-21,0.0969,False,below_min_event_match_confidence
events_bookmaker_filtered,Melbourne City FC,Melbourne City FC,Tokyo Verdy Beleza,2026-05-20,70224452,FC Spaeri,FC Dinamo Batumi,2026-05-21,0.1824,False,below_min_event_match_confidence
events_bookmaker_filtered,Melbourne City FC,Melbourne City FC,Tokyo Verdy Beleza,2026-05-20,70926700,Negelle Arsi,Shire Endaselassie FC,2026-05-21,0.2295,False,below_min_event_match_confidence
events_bookmaker_filtered,Melbourne City FC,Melbourne City FC,Tokyo Verdy Beleza,2026-05-20,71563848,Broendby IF,FC Copenhagen,2026-05-21,0.2503,False,below_min_event_match_confidence
events_bookmaker_filtered,Melbourne City FC,Melbourne City FC,Tokyo Verdy Beleza,2026-05-20,71558146,Ajax Amsterdam,FC Groningen,2026-05-21,0.1874,False,below_min_event_match_confidence
events_bookmaker_filtered,Melbourne City FC,Melbourne City FC,Tokyo Verdy Beleza,2026-05-20,67126672,IF Elfsborg,Mjallby AIF,2026-05-21,0.2734,False,below_min_event_match_confidence
events_bookmaker_filtered,Melbourne City FC,Melbourne City FC,Tokyo Verdy Beleza,2026-05-20,68492536,FC RFS,FS Jelgava,2026-05-21,0.1462,False,below_min_event_match_confidence
events_bookmaker_filtered,Melbourne City FC,Melbourne City FC,Tokyo Verdy Beleza,2026-05-20,70224454,FC Rustavi,FC Samgurali Tskaltubo,2026-05-21,0.1429,False,below_min_event_match_confidence
events_bookmaker_filtered,Melbourne City FC,Melbourne City FC,Tokyo Verdy Beleza,2026-05-20,64055885,Al-Fayha FC,Al Hilal SFC,2026-05-21,0.0503,False,below_min_event_match_confidence
events_bookmaker_filtered,Melbourne City FC,Melbourne City FC,Tokyo Verdy Beleza,2026-05-20,64055887,Al-Hazm,Al-Taawoun FC,2026-05-21,0.2105,False,below_min_event_match_confidence
events_bookmaker_filtered,Melbourne City FC,Melbourne City FC,Tokyo Verdy Beleza,2026-05-20,64055889,Al-Ittihad Club,Al Qadsiah,2026-05-21,0.1105,False,below_min_event_match_confidence
events_bookmaker_filtered,Melbourne City FC,Melbourne City FC,Tokyo Verdy Beleza,2026-05-20,64055893,Al-Kholood,Al-Fateh SC,2026-05-21,0.0942,False,below_min_event_match_confidence
events_bookmaker_filtered,Melbourne City FC,Melbourne City FC,Tokyo Verdy Beleza,2026-05-20,64055897,Al Nassr Club,Damac FC,2026-05-21,0.1205,False,below_min_event_match_confidence
events_bookmaker_filtered,Melbourne City FC,Melbourne City FC,Tokyo Verdy Beleza,2026-05-20,64055899,Al-Riyadh SC,Al-Okhdood Club,2026-05-21,0.1668,False,below_min_event_match_confidence
events_bookmaker_filtered,Melbourne City FC,Melbourne City FC,Tokyo Verdy Beleza,2026-05-20,64055901,Neom SC,Al-Ittifaq FC,2026-05-21,0.1164,False,below_min_event_match_confidence
events_bookmaker_filtered,Melbourne City FC,Melbourne City FC,Tokyo Verdy Beleza,2026-05-20,68194650,IA Akranes,IBV Vestmannaeyjar,2026-05-21,0.189,False,below_min_event_match_confidence
events_bookmaker_filtered,Melbourne City FC,Melbourne City FC,Tokyo Verdy Beleza,2026-05-20,70207436,KAA Gent,Union Saint-Gilloise,2026-05-21,0.1166,False,below_min_event_match_confidence
events_bookmaker_filtered,Melbourne City FC,Melbourne City FC,Tokyo Verdy Beleza,2026-05-20,70207438,RSC Anderlecht,St. Truidense VV,2026-05-21,0.2012,False,below_min_event_match_confidence
events_bookmaker_filtered,Melbourne City FC,Melbourne City FC,Tokyo Verdy Beleza,2026-05-20,61737338,FK Velez Mostar,FK Sarajevo,2026-05-21,0.2624,False,below_min_event_match_confidence
events_bookmaker_filtered,Melbourne City FC,Melbourne City FC,Tokyo Verdy Beleza,2026-05-20,61737346,FK Zeljeznicar Sarajevo,NK Siroki Brijeg,2026-05-21,0.1608,False,below_min_event_match_confidence
events_bookmaker_filtered,Melbourne City FC,Melbourne City FC,Tokyo Verdy Beleza,2026-05-20,70207440,Yellow-Red KV Mechelen,Club Brugge,2026-05-21,0.1525,False,below_min_event_match_confidence
events_bookmaker_filtered,Melbourne City FC,Melbourne City FC,Tokyo Verdy Beleza,2026-05-20,71443804,VFL Wolfsburg,SC Paderborn 07,2026-05-21,0.223,False,below_min_event_match_confidence
events_bookmaker_filtered,Melbourne City FC,Melbourne City FC,Tokyo Verdy Beleza,2026-05-20,71538008,Partick Thistle FC,St Mirren FC,2026-05-21,0.2382,False,below_min_event_match_confidence
events_bookmaker_filtered,Melbourne City FC,Melbourne City FC,Tokyo Verdy Beleza,2026-05-20,71558148,FC Utrecht,SC Heerenveen,2026-05-21,0.1818,False,below_min_event_match_confidence
events_bookmaker_filtered,Melbourne City FC,Melbourne City FC,Tokyo Verdy Beleza,2026-05-20,68988976,Fort Lauderdale United FC II,Brevard SC Riptide,2026-05-21,0.2256,False,below_min_event_match_confidence
events_bookmaker_filtered,Melbourne City FC,Melbourne City FC,Tokyo Verdy Beleza,2026-05-20,70075146,Atletico Mineiro MG,CS Cienciano,2026-05-21,0.1774,False,below_min_event_match_confidence
events_bookmaker_filtered,Melbourne City FC,Melbourne City FC,Tokyo Verdy Beleza,2026-05-20,70075148,Academia Puerto Cabello,CA Juventud de Las Piedras,2026-05-21,0.1586,False,below_min_event_match_confidence
events_bookmaker_filtered,Melbourne City FC,Melbourne City FC,Tokyo Verdy Beleza,2026-05-20,70075714,Deportivo La Guaira,Independiente Rivadavia,2026-05-21,0.1848,False,below_min_event_match_confidence
events_bookmaker_filtered,Taichung Blue Whale,Taichung Blue Whale,New Taipei Hang Yuen,2026-05-20,71564480,Taichung Blue Whale,New Taipei Hang Yuen,2026-05-20,1.0,True,
events_bookmaker_filtered,Taichung Blue Whale,Taichung Blue Whale,New Taipei Hang Yuen,2026-05-20,71550354,Sydney Olympic FC,University of NSW,2026-05-20,0.2565,False,below_min_event_match_confidence
events_bookmaker_filtered,Taichung Blue Whale,Taichung Blue Whale,New Taipei Hang Yuen,2026-05-20,69195328,West Canberra Wanderers FC,Majura FC,2026-05-20,0.2912,False,below_min_event_match_confidence
events_bookmaker_filtered,Taichung Blue Whale,Taichung Blue Whale,New Taipei Hang Yuen,2026-05-20,69195326,Tuggeranong United FC,Belconnen United,2026-05-20,0.2368,False,below_min_event_match_confidence
events_bookmaker_filtered,Taichung Blue Whale,Taichung Blue Whale,New Taipei Hang Yuen,2026-05-20,69195330,Canberra Olympic,Canberra Croatia FC,2026-05-20,0.169,False,below_min_event_match_confidence
events_bookmaker_filtered,Taichung Blue Whale,Taichung Blue Whale,New Taipei Hang Yuen,2026-05-20,71423470,Hunters FC,FC Ulaanbaatar,2026-05-20,0.2506,False,below_min_event_match_confidence
events_bookmaker_filtered,Taichung Blue Whale,Taichung Blue Whale,New Taipei Hang Yuen,2026-05-20,68532514,Naegohyang Womens FC,Suwon WFC,2026-05-20,0.3971,False,below_min_event_match_confidence
events_bookmaker_filtered,Taichung Blue Whale,Taichung Blue Whale,New Taipei Hang Yuen,2026-05-20,70241506,Preah Khan Reach Svay Rieng FC,Boeung Ket Angkor FC,2026-05-20,0.3859,False,below_min_event_match_confidence
events_bookmaker_filtered,Taichung Blue Whale,Taichung Blue Whale,New Taipei Hang Yuen,2026-05-20,68995164,Liaoning Tieren FC,Qingdao Hainiu FC,2026-05-20,0.4118,False,below_min_event_match_confidence
events_bookmaker_filtered,Taichung Blue Whale,Taichung Blue Whale,New Taipei Hang Yuen,2026-05-20,71491232,Bashundhara Kings,Mohammedan SC Dhaka,2026-05-20,0.2692,False,below_min_event_match_confidence
events_bookmaker_filtered,Taichung Blue Whale,Taichung Blue Whale,New Taipei Hang Yuen,2026-05-20,68995166,Shanghai Shenhua FC,Wuhan Three Towns FC,2026-05-20,0.3247,False,below_min_event_match_confidence
events_bookmaker_filtered,Taichung Blue Whale,Taichung Blue Whale,New Taipei Hang Yuen,2026-05-20,70224450,FC Meshakhte Tkibuli,FC Torpedo Kutaisi,2026-05-20,0.2825,False,below_min_event_match_confidence
events_bookmaker_filtered,Taichung Blue Whale,Taichung Blue Whale,New Taipei Hang Yuen,2026-05-20,71427486,FC Gareji Sagarejo,FC Merani Martvili,2026-05-20,0.2597,False,below_min_event_match_confidence
