discovery_source,query,target_home_team,target_away_team,target_match_date,candidate_event_id,candidate_home_team,candidate_away_team,candidate_match_date,event_match_confidence,selected,rejection_reason
events_bookmaker_filtered,Bigfoot FC,Bigfoot FC,West Seattle Junction FC,2026-05-24,62245494,EA Guingamp,AJ Auxerre,2026-05-24,0.1756,False,below_min_event_match_confidence
events_bookmaker_filtered,Bigfoot FC,Bigfoot FC,West Seattle Junction FC,2026-05-24,71612874,Recoleta FC,Sportivo Ameliano,2026-05-24,0.2649,False,below_min_event_match_confidence
events_bookmaker_filtered,Bigfoot FC,Bigfoot FC,West Seattle Junction FC,2026-05-24,71524036,Parnu JK Vaprus,FCI Levadia Tallinn,2026-05-24,0.1944,False,below_min_event_match_confidence
events_bookmaker_filtered,Bigfoot FC,Bigfoot FC,West Seattle Junction FC,2026-05-24,70318302,HB Koege,Hobro IK,2026-05-24,0.2023,False,below_min_event_match_confidence
events_bookmaker_filtered,Bigfoot FC,Bigfoot FC,West Seattle Junction FC,2026-05-24,70224132,FC Prague,FC Viktoria Plzen,2026-05-24,0.1341,False,below_min_event_match_confidence
events_bookmaker_filtered,Bigfoot FC,Bigfoot FC,West Seattle Junction FC,2026-05-24,70966264,FK Pardubice,FC Prague Raptors,2026-05-24,0.2481,False,below_min_event_match_confidence
events_bookmaker_filtered,Bigfoot FC,Bigfoot FC,West Seattle Junction FC,2026-05-24,68377590,IF Eker Orebro,IK Sleipner,2026-05-24,0.2515,False,below_min_event_match_confidence
events_bookmaker_filtered,Bigfoot FC,Bigfoot FC,West Seattle Junction FC,2026-05-24,68320810,Falu BS FK,Enskede IK,2026-05-24,0.3112,False,below_min_event_match_confidence
events_bookmaker_filtered,Bigfoot FC,Bigfoot FC,West Seattle Junction FC,2026-05-24,68311626,Jonkopings Sodra IF,Angelholms FF,2026-05-24,0.25,False,below_min_event_match_confidence
events_bookmaker_filtered,Bigfoot FC,Bigfoot FC,West Seattle Junction FC,2026-05-24,68311624,Aatvidabergs FF,Laholms FK,2026-05-24,0.2009,False,below_min_event_match_confidence
events_bookmaker_filtered,Bigfoot FC,Bigfoot FC,West Seattle Junction FC,2026-05-24,68310922,Sollentuna FK,Piteaa IF,2026-05-24,0.2721,False,below_min_event_match_confidence
events_bookmaker_filtered,Bigfoot FC,Bigfoot FC,West Seattle Junction FC,2026-05-24,68310920,AFC Eskilstuna,Vasalunds IF,2026-05-24,0.2871,False,below_min_event_match_confidence
events_bookmaker_filtered,Bigfoot FC,Bigfoot FC,West Seattle Junction FC,2026-05-24,67015194,Bodoe/Glimt,SK Brann,2026-05-24,0.3391,False,below_min_event_match_confidence
events_bookmaker_filtered,Bigfoot FC,Bigfoot FC,West Seattle Junction FC,2026-05-24,71620930,Barletta Calcio,Vado FC,2026-05-24,0.2854,False,below_min_event_match_confidence
events_bookmaker_filtered,Bigfoot FC,Bigfoot FC,West Seattle Junction FC,2026-05-24,71620928,Calcio Desenzano,Scafatese Calcio 1922,2026-05-24,0.2971,False,below_min_event_match_confidence
events_bookmaker_filtered,Bigfoot FC,Bigfoot FC,West Seattle Junction FC,2026-05-24,68954846,FK Panevezys,FK Banga Gargzdai,2026-05-24,0.1579,False,below_min_event_match_confidence
events_bookmaker_filtered,Bigfoot FC,Bigfoot FC,West Seattle Junction FC,2026-05-24,71632512,Liverpool FC Montevideo,CA Penarol Montevideo,2026-05-24,0.2434,False,below_min_event_match_confidence
events_bookmaker_filtered,Bigfoot FC,Bigfoot FC,West Seattle Junction FC,2026-05-24,71674948,Club Lions Tomina,Academia Deportiva Fancesa,2026-05-24,0.2305,False,below_min_event_match_confidence
events_bookmaker_filtered,Bigfoot FC,Bigfoot FC,West Seattle Junction FC,2026-05-24,71564206,FC Ballkani,FC Prishtina,2026-05-24,0.2667,False,below_min_event_match_confidence
events_bookmaker_filtered,Bigfoot FC,Bigfoot FC,West Seattle Junction FC,2026-05-24,61623922,FC Andorra,AD Ceuta,2026-05-24,0.1749,False,below_min_event_match_confidence
events_bookmaker_filtered,Bigfoot FC,Bigfoot FC,West Seattle Junction FC,2026-05-24,61623914,Albacete Balompie,Real Sociedad San Sebastian B,2026-05-24,0.2633,False,below_min_event_match_confidence
events_bookmaker_filtered,Bigfoot FC,Bigfoot FC,West Seattle Junction FC,2026-05-24,61399077,FKS Stal Mielec,Polonia Bytom,2026-05-24,0.2944,False,below_min_event_match_confidence
events_bookmaker_filtered,Bigfoot FC,Bigfoot FC,West Seattle Junction FC,2026-05-24,71649486,JS Omrane,Esperance Sportive de Tunis,2026-05-24,0.2708,False,below_min_event_match_confidence
events_bookmaker_filtered,Bigfoot FC,Bigfoot FC,West Seattle Junction FC,2026-05-24,71649480,CS Sfaxien,ES Zarzis,2026-05-24,0.2238,False,below_min_event_match_confidence
events_bookmaker_filtered,Bigfoot FC,Bigfoot FC,West Seattle Junction FC,2026-05-24,61399073,WKS Slask Wroclaw,Pogon Grodzisk Mazowiecki,2026-05-24,0.2204,False,below_min_event_match_confidence
events_bookmaker_filtered,Bigfoot FC,Bigfoot FC,West Seattle Junction FC,2026-05-24,61399069,Wieczysta Krakow,Chrobry Glogow,2026-05-24,0.3797,False,below_min_event_match_confidence
events_bookmaker_filtered,Bigfoot FC,Bigfoot FC,West Seattle Junction FC,2026-05-24,71604164,AFC Hermannstadt,SC FC Voluntari,2026-05-24,0.2597,False,below_min_event_match_confidence
events_bookmaker_filtered,Bigfoot FC,Bigfoot FC,West Seattle Junction FC,2026-05-24,70023868,Pelister Bitola,KF Bashkimi Kumanovo 1947,2026-05-24,0.2639,False,below_min_event_match_confidence
events_bookmaker_filtered,Bigfoot FC,Bigfoot FC,West Seattle Junction FC,2026-05-24,67126572,Malmo FF,Vasteraas SK,2026-05-24,0.1879,False,below_min_event_match_confidence
events_bookmaker_filtered,Bigfoot FC,Bigfoot FC,West Seattle Junction FC,2026-05-24,63005123,Wisla Krakow,Pogon Siedlce,2026-05-24,0.2523,False,below_min_event_match_confidence
events_bookmaker_filtered,Bigfoot FC,Bigfoot FC,West Seattle Junction FC,2026-05-24,63005121,GKS Tychy,ZKS Stal Rzeszow,2026-05-24,0.2061,False,below_min_event_match_confidence
events_bookmaker_filtered,Bigfoot FC,Bigfoot FC,West Seattle Junction FC,2026-05-24,63005119,MKS Znicz Pruszkow,Ruch Chorzow,2026-05-24,0.1309,False,below_min_event_match_confidence
events_bookmaker_filtered,Bigfoot FC,Bigfoot FC,West Seattle Junction FC,2026-05-24,63005117,Odra Opole,Polonia Warszawa,2026-05-24,0.1987,False,below_min_event_match_confidence
events_bookmaker_filtered,Bigfoot FC,Bigfoot FC,West Seattle Junction FC,2026-05-24,63005115,LKS Lodz,Gornik Leczna,2026-05-24,0.1879,False,below_min_event_match_confidence
events_bookmaker_filtered,Bigfoot FC,Bigfoot FC,West Seattle Junction FC,2026-05-24,61399081,Miedz Legnica,Puszcza Niepolomice,2026-05-24,0.2919,False,below_min_event_match_confidence
events_bookmaker_filtered,Bigfoot FC,Bigfoot FC,West Seattle Junction FC,2026-05-24,61301269,Burnley FC,Wolverhampton Wanderers,2026-05-24,0.1851,False,below_min_event_match_confidence
events_bookmaker_filtered,Bigfoot FC,Bigfoot FC,West Seattle Junction FC,2026-05-24,61301267,Brighton & Hove Albion,Manchester United,2026-05-24,0.2401,False,below_min_event_match_confidence
events_bookmaker_filtered,Bigfoot FC,Bigfoot FC,West Seattle Junction FC,2026-05-24,71540170,Stade Lavallois MFC,FC Rouen,2026-05-24,0.2412,False,below_min_event_match_confidence
events_bookmaker_filtered,Bigfoot FC,Bigfoot FC,West Seattle Junction FC,2026-05-24,61301271,Crystal Palace,Arsenal FC,2026-05-24,0.1905,False,below_min_event_match_confidence
events_bookmaker_filtered,Bigfoot FC,Bigfoot FC,West Seattle Junction FC,2026-05-24,61301273,Fulham FC,Newcastle United,2026-05-24,0.2436,False,below_min_event_match_confidence
events_bookmaker_filtered,Bigfoot FC,Bigfoot FC,West Seattle Junction FC,2026-05-24,61301275,Liverpool FC,Brentford FC,2026-05-24,0.2875,False,below_min_event_match_confidence
events_bookmaker_filtered,Bigfoot FC,Bigfoot FC,West Seattle Junction FC,2026-05-24,61301277,Manchester City,Aston Villa,2026-05-24,0.1846,False,below_min_event_match_confidence
events_bookmaker_filtered,Bigfoot FC,Bigfoot FC,West Seattle Junction FC,2026-05-24,61301279,Nottingham Forest,AFC Bournemouth,2026-05-24,0.2789,False,below_min_event_match_confidence
events_bookmaker_filtered,Bigfoot FC,Bigfoot FC,West Seattle Junction FC,2026-05-24,61301281,Sunderland AFC,Chelsea FC,2026-05-24,0.1429,False,below_min_event_match_confidence
events_bookmaker_filtered,Bigfoot FC,Bigfoot FC,West Seattle Junction FC,2026-05-24,61301283,Tottenham Hotspur,Everton FC,2026-05-24,0.2679,False,below_min_event_match_confidence
events_bookmaker_filtered,Bigfoot FC,Bigfoot FC,West Seattle Junction FC,2026-05-24,61301285,West Ham United,Leeds United,2026-05-24,0.2069,False,below_min_event_match_confidence
events_bookmaker_filtered,Bigfoot FC,Bigfoot FC,West Seattle Junction FC,2026-05-24,61894076,SV Eberau,SK Pama,2026-05-24,0.1696,False,below_min_event_match_confidence
events_bookmaker_filtered,Bigfoot FC,Bigfoot FC,West Seattle Junction FC,2026-05-24,62160260,Tiszafured Vse,Ozd-Sajovolgye,2026-05-24,0.1619,False,below_min_event_match_confidence
events_bookmaker_filtered,Bigfoot FC,Bigfoot FC,West Seattle Junction FC,2026-05-24,62160262,Diosgyori Vtk II,FC Hatvan,2026-05-24,0.285,False,below_min_event_match_confidence
events_bookmaker_filtered,Bigfoot FC,Bigfoot FC,West Seattle Junction FC,2026-05-24,62160264,Tiszaujvaros,Tarpa SC,2026-05-24,0.2432,False,below_min_event_match_confidence
events_bookmaker_filtered,Bigfoot FC,Bigfoot FC,West Seattle Junction FC,2026-05-24,62160268,Godolloi SK,Kisvarda FC II,2026-05-24,0.1493,False,below_min_event_match_confidence
events_bookmaker_filtered,Bigfoot FC,Bigfoot FC,West Seattle Junction FC,2026-05-24,62160272,Senyo Carnifex FC,Fuzesabony SC,2026-05-24,0.2423,False,below_min_event_match_confidence
events_bookmaker_filtered,Bigfoot FC,Bigfoot FC,West Seattle Junction FC,2026-05-24,62161260,Papai Perutz FC,Szombathelyi Mav Haladas VSE,2026-05-24,0.2073,False,below_min_event_match_confidence
events_bookmaker_filtered,Bigfoot FC,Bigfoot FC,West Seattle Junction FC,2026-05-24,62161270,Gyirmot FC Gyor,Komarom Vse,2026-05-24,0.2516,False,below_min_event_match_confidence
events_bookmaker_filtered,Bigfoot FC,Bigfoot FC,West Seattle Junction FC,2026-05-24,62161272,Zsambeki SK,Mosonmagyarovari TE,2026-05-24,0.1861,False,below_min_event_match_confidence
events_bookmaker_filtered,Bigfoot FC,Bigfoot FC,West Seattle Junction FC,2026-05-24,62180526,Szegedi Vasutas SE,Szeged-Csanad Grosics Akademia II,2026-05-24,0.2281,False,below_min_event_match_confidence
events_bookmaker_filtered,Bigfoot FC,Bigfoot FC,West Seattle Junction FC,2026-05-24,62180528,Gyulai FC,Dabas FC,2026-05-24,0.1574,False,below_min_event_match_confidence
events_bookmaker_filtered,Bigfoot FC,Bigfoot FC,West Seattle Junction FC,2026-05-24,62180532,BKV Elore,Monori SE,2026-05-24,0.225,False,below_min_event_match_confidence
events_bookmaker_filtered,Bigfoot FC,Bigfoot FC,West Seattle Junction FC,2026-05-24,62180534,Esmtk Budapest,Tiszafoldvar Vse,2026-05-24,0.2161,False,below_min_event_match_confidence
events_bookmaker_filtered,Bigfoot FC,Bigfoot FC,West Seattle Junction FC,2026-05-24,62180536,Dunaharaszti MTK,Bekescsaba 1912 Elore II,2026-05-24,0.2647,False,below_min_event_match_confidence
events_bookmaker_filtered,Bigfoot FC,Bigfoot FC,West Seattle Junction FC,2026-05-24,62181590,Balatonlelle,Ivancsa KSE,2026-05-24,0.2303,False,below_min_event_match_confidence
events_bookmaker_filtered,Bigfoot FC,Bigfoot FC,West Seattle Junction FC,2026-05-24,62181594,BFC Siofok,Pte Peac,2026-05-24,0.4391,False,below_min_event_match_confidence
events_bookmaker_filtered,Bigfoot FC,Bigfoot FC,West Seattle Junction FC,2026-05-24,62181600,Majosi SE,Erdi VSE,2026-05-24,0.2004,False,below_min_event_match_confidence
events_bookmaker_filtered,Bigfoot FC,Bigfoot FC,West Seattle Junction FC,2026-05-24,62181608,Pecsi MFC,Penzugyor SE,2026-05-24,0.2124,False,below_min_event_match_confidence
events_bookmaker_filtered,Bigfoot FC,Bigfoot FC,West Seattle Junction FC,2026-05-24,66614080,N. Byskovice,SK Sparta Kolin,2026-05-24,0.3056,False,below_min_event_match_confidence
events_bookmaker_filtered,Bigfoot FC,Bigfoot FC,West Seattle Junction FC,2026-05-24,67126124,Sandvikens IF,Landskrona BoIS,2026-05-24,0.2086,False,below_min_event_match_confidence
events_bookmaker_filtered,Bigfoot FC,Bigfoot FC,West Seattle Junction FC,2026-05-24,67912700,FC Dinamo Tbilisi,FC Torpedo Kutaisi,2026-05-24,0.1786,False,below_min_event_match_confidence
events_bookmaker_filtered,Bigfoot FC,Bigfoot FC,West Seattle Junction FC,2026-05-24,69501886,JDFS Alberts,Skanstes SK,2026-05-24,0.2303,False,below_min_event_match_confidence
events_bookmaker_filtered,Bigfoot FC,Bigfoot FC,West Seattle Junction FC,2026-05-24,71585564,Olympique Dcheira,Raja Casablanca Athletic,2026-05-24,0.2194,False,below_min_event_match_confidence
events_bookmaker_filtered,Bigfoot FC,Bigfoot FC,West Seattle Junction FC,2026-05-24,71483814,CD Arnedo,CD Calahorra,2026-05-24,0.1837,False,below_min_event_match_confidence
events_bookmaker_filtered,Bigfoot FC,Bigfoot FC,West Seattle Junction FC,2026-05-24,62415654,NK Mladost Zdralovi,Lokomotiva Zagreb,2026-05-24,0.275,False,below_min_event_match_confidence
events_bookmaker_filtered,Bigfoot FC,Bigfoot FC,West Seattle Junction FC,2026-05-24,71609780,UD Ourense,UB Conquense,2026-05-24,0.202,False,below_min_event_match_confidence
events_bookmaker_filtered,Bigfoot FC,Bigfoot FC,West Seattle Junction FC,2026-05-24,70681978,FK Tekstilac Odzaci,FK Borac Cacak,2026-05-24,0.2702,False,below_min_event_match_confidence
events_bookmaker_filtered,Bigfoot FC,Bigfoot FC,West Seattle Junction FC,2026-05-24,71377100,Defensores Del Ilucan,FC Killas,2026-05-24,0.2198,False,below_min_event_match_confidence
events_bookmaker_filtered,Bigfoot FC,Bigfoot FC,West Seattle Junction FC,2026-05-24,62037520,Pogon Szczecin II,WDA Swiecie,2026-05-24,0.1979,False,below_min_event_match_confidence
events_bookmaker_filtered,Bigfoot FC,Bigfoot FC,West Seattle Junction FC,2026-05-24,62038134,MKS Mlawianka Mlawa,Lechia Tomaszow Mazowiecki,2026-05-24,0.1659,False,below_min_event_match_confidence
events_bookmaker_filtered,Bigfoot FC,Bigfoot FC,West Seattle Junction FC,2026-05-24,68954848,Dziugas,FK Transinvest,2026-05-24,0.2286,False,below_min_event_match_confidence
events_bookmaker_filtered,Bigfoot FC,Bigfoot FC,West Seattle Junction FC,2026-05-24,70479384,Simba SC,Dodoma FC,2026-05-24,0.2918,False,below_min_event_match_confidence
events_bookmaker_filtered,Bigfoot FC,Bigfoot FC,West Seattle Junction FC,2026-05-24,63534061,FK Igman Konjic,NK Bratstvo Gracanica,2026-05-24,0.2792,False,below_min_event_match_confidence
events_bookmaker_filtered,Bigfoot FC,Bigfoot FC,West Seattle Junction FC,2026-05-24,63534063,FK Buducnost Banovici,NK Stupcanica Olovo,2026-05-24,0.2821,False,below_min_event_match_confidence
events_bookmaker_filtered,Bigfoot FC,Bigfoot FC,West Seattle Junction FC,2026-05-24,63534065,FK Sloboda Tuzla,NK Jedinstvo Bihac,2026-05-24,0.2843,False,below_min_event_match_confidence
events_bookmaker_filtered,Bigfoot FC,Bigfoot FC,West Seattle Junction FC,2026-05-24,63534073,NK Celik Zenica,FK Radnik Hadzici,2026-05-24,0.177,False,below_min_event_match_confidence
events_bookmaker_filtered,Bigfoot FC,Bigfoot FC,West Seattle Junction FC,2026-05-24,71372586,Sporting Cristal,Asociacion Deportiva Tarma,2026-05-24,0.2581,False,below_min_event_match_confidence
events_bookmaker_filtered,Bigfoot FC,Bigfoot FC,West Seattle Junction FC,2026-05-24,66053724,FC Hlucin,SK Hranice,2026-05-24,0.1699,False,below_min_event_match_confidence
events_bookmaker_filtered,Bigfoot FC,Bigfoot FC,West Seattle Junction FC,2026-05-24,67015200,Kristiansund BK,Viking FK,2026-05-24,0.3264,False,below_min_event_match_confidence
events_bookmaker_filtered,Bigfoot FC,Bigfoot FC,West Seattle Junction FC,2026-05-24,67843304,FC Gori,Odishi,2026-05-24,0.165,False,below_min_event_match_confidence
events_bookmaker_filtered,Bigfoot FC,Bigfoot FC,West Seattle Junction FC,2026-05-24,67843310,SFC Shturmi Sartichala,Aragvi Dusheti,2026-05-24,0.2416,False,below_min_event_match_confidence
events_bookmaker_filtered,Bigfoot FC,Bigfoot FC,West Seattle Junction FC,2026-05-24,71541912,Esenler Erokspor,Corum FK,2026-05-24,0.2559,False,below_min_event_match_confidence
events_bookmaker_filtered,Bigfoot FC,Bigfoot FC,West Seattle Junction FC,2026-05-24,70399816,Juventus Turin,AS Roma,2026-05-24,0.2429,False,below_min_event_match_confidence
events_bookmaker_filtered,Bigfoot FC,Bigfoot FC,West Seattle Junction FC,2026-05-24,71680534,US Bougouni,Onze Createurs,2026-05-24,0.3111,False,below_min_event_match_confidence
events_bookmaker_filtered,Bigfoot FC,Bigfoot FC,West Seattle Junction FC,2026-05-24,70381508,Masters FC,Dedza Dynamos FC,2026-05-24,0.1571,False,below_min_event_match_confidence
events_bookmaker_filtered,Bigfoot FC,Bigfoot FC,West Seattle Junction FC,2026-05-24,61687642,Real Murcia CF,Club Deportivo Eldense,2026-05-24,0.3222,False,below_min_event_match_confidence
events_bookmaker_filtered,Bigfoot FC,Bigfoot FC,West Seattle Junction FC,2026-05-24,71502192,Kozaf,AS Sonabel Ouagadougou,2026-05-24,0.1996,False,below_min_event_match_confidence
events_bookmaker_filtered,Bigfoot FC,Bigfoot FC,West Seattle Junction FC,2026-05-24,71482436,CD Tropezon,CD Guarnizo,2026-05-24,0.2674,False,below_min_event_match_confidence
events_bookmaker_filtered,Bigfoot FC,Bigfoot FC,West Seattle Junction FC,2026-05-24,71482448,CD Derio,CD Lagun Onak,2026-05-24,0.3098,False,below_min_event_match_confidence
events_bookmaker_filtered,Bigfoot FC,Bigfoot FC,West Seattle Junction FC,2026-05-24,71482456,CF Badalona,CE L'Hospitalet,2026-05-24,0.3278,False,below_min_event_match_confidence
events_bookmaker_filtered,Bigfoot FC,Bigfoot FC,West Seattle Junction FC,2026-05-24,71482472,Atletico Saguntino,CF La Nucia,2026-05-24,0.3231,False,below_min_event_match_confidence
events_bookmaker_filtered,Bigfoot FC,Bigfoot FC,West Seattle Junction FC,2026-05-24,71482906,CD Guijuelo,UD Santa Marta,2026-05-24,0.254,False,below_min_event_match_confidence
events_bookmaker_filtered,Bigfoot FC,Bigfoot FC,West Seattle Junction FC,2026-05-24,71483758,CD Izarra,CD Subiza,2026-05-24,0.1917,False,below_min_event_match_confidence
events_bookmaker_filtered,Bigfoot FC,Bigfoot FC,West Seattle Junction FC,2026-05-24,61061697,SSC Napoli,Udinese Calcio,2026-05-24,0.2588,False,below_min_event_match_confidence
events_bookmaker_filtered,Bigfoot FC,Bigfoot FC,West Seattle Junction FC,2026-05-24,70351002,San Antonio FC,CD El Nacional,2026-05-24,0.3111,False,below_min_event_match_confidence
events_bookmaker_filtered,Bigfoot FC,Bigfoot FC,West Seattle Junction FC,2026-05-24,71530432,Kazma SC,Al-Fahaheel,2026-05-24,0.159,False,below_min_event_match_confidence
events_bookmaker_filtered,Bigfoot FC,Bigfoot FC,West Seattle Junction FC,2026-05-24,71040440,Sporting CP,SCU Torreense,2026-05-24,0.1993,False,below_min_event_match_confidence
events_bookmaker_filtered,Bigfoot FC,Bigfoot FC,West Seattle Junction FC,2026-05-24,71680530,FC Mali Coura,Stade Malien de Bamako,2026-05-24,0.2804,False,below_min_event_match_confidence
events_bookmaker_filtered,Bigfoot FC,Bigfoot FC,West Seattle Junction FC,2026-05-24,71680532,Afrique Football Elite,Binga FC,2026-05-24,0.3663,False,below_min_event_match_confidence
events_bookmaker_filtered,Bigfoot FC,Bigfoot FC,West Seattle Junction FC,2026-05-24,61623916,Cadiz CF,CD Leganes,2026-05-24,0.1478,False,below_min_event_match_confidence
