prediction_id,snapshots,avg_ev,ev_std,avg_probability,probability_std
a12b1383f4468cf745bd,1,,0.0,,0.0
a14051e636491be7bdaf,1,,0.0,,0.0
a141f204009cf9eb8bb9,1,,0.0,,0.0
a1474961126b4b19a963,1,,0.0,,0.0
a177d4f3fd14dfeaab85,1,,0.0,,0.0
a187077ef4415bdb1277,1,,0.0,,0.0
a19089243b09c0928fbb,1,,0.0,,0.0
a1936525f42ca813784b,1,,0.0,,0.0
a1b866f7144dbe89e8d0,1,,0.0,,0.0
a1c4d52087361e3d9666,1,,0.0,,0.0
a1e333baa5128ba787aa,1,0.9222,0.0,,0.0
a1f639d54e1b5a1d7180,1,,0.0,,0.0
a2023b1d3a3e7f46f6d1,2,0.18592,0.0,0.3488,0.0
a221ece26361fadd0d8f,1,,0.0,,0.0
a24bd83e34c7c67d1ff1,1,,0.0,,0.0
a2756b8d8224b41030af,1,,0.0,,0.0
a27f4ec153c2b0c59921,1,,0.0,,0.0
a29675f53a644fb2da41,1,,0.0,,0.0
a297873353ecfbce369c,3,0.07175000000000001,0.0,0.2858,0.0
a2adddefc3a7568f3c03,1,,0.0,,0.0
a2db895929455e1476ab,1,,0.0,,0.0
a2e44438e43cffb58250,1,0.2596,0.0,,0.0
a32059cbba5ab78da65e,1,,0.0,,0.0
a32148e65e1526ff63e5,1,,0.0,,0.0
a323f9986460138562c4,1,,0.0,,0.0
a334c6aec48c20c220b2,1,,0.0,,0.0
a33db3e15961137da188,1,,0.0,,0.0
a34008e381fcb296ef4e,1,,0.0,,0.0
a34fb57cd5c2b5199b69,6,0.13368660000000002,0.08374733585493929,0.28434,0.025414326668239704
a3602b459e91923ba0d8,1,-0.6655,0.0,,0.0
a3788fd6e70bfd1a3cdb,1,,0.0,,0.0
a3975ed4b478701635b3,1,,0.0,,0.0
a39a9ccd8c154d1f168b,1,-0.7815000000000001,0.0,,0.0
a3ba5e4e9d93c30ec3ad,1,,0.0,,0.0
a3d985e02b9c0846f8ed,1,-0.7018,0.0,,0.0
a3def329ff06c70821cc,1,,0.0,,0.0
a3ec4bc54658ba5eda5f,1,,0.0,,0.0
a4148cc5eae04d3ec9df,1,,0.0,,0.0
a46cf1346f79e351f44e,1,,0.0,,0.0
a4786e0964586d87f3af,1,,0.0,,0.0
a47f58bed083af006da6,3,0.4024745,0.01590353861566667,0.32130000000000003,0.0
a48210f29011f4b579d3,1,,0.0,,0.0
a4834fad7fb0e931084c,1,,0.0,,0.0
a4936da5ac21dc6143e9,1,,0.0,,0.0
a4bc2aa0ca853de3ae97,1,,0.0,,0.0
a4d437fcc8c9aac2eac7,1,,0.0,,0.0
a4dfa6848cc04a3727c9,1,,0.0,,0.0
a4e70a7d5a532d4c4840,1,,0.0,,0.0
a4f5c4049908caf16fd0,1,,0.0,,0.0
a512e4aadc525c6edbdf,1,,0.0,,0.0
a5134eea61658da6fd32,2,0.25568,0.0,0.3488,0.0
a52ee7dbedebc0fe3b45,2,0.37,0.0,0.274,0.0
a55dfcc406ede2bf0f3f,1,,0.0,,0.0
a55f3aaff80a06ec4093,1,,0.0,,0.0
a57257760033b432716d,1,,0.0,,0.0
a576fb49dcc3d24ba703,1,,0.0,,0.0
a59904e65fd153546457,1,,0.0,,0.0
a5b05f5395fee95ab2b9,1,,0.0,,0.0
a5be16867b84026f9f38,2,0.6974,0.0,0.37720000000000004,0.0
a6054743fc399436e95b,1,,0.0,,0.0
a606aeef177d124c48b0,1,,0.0,,0.0
a60ad6940e38dd559bfa,2,0.7125,0.0,0.274,0.0
a619bb062cbb2a9f7411,1,,0.0,,0.0
a61c27d7b44fa69d3191,1,,0.0,,0.0
a62a13f668809a7b6ed2,1,,0.0,,0.0
a638d456b896396203cd,1,,0.0,,0.0
a643371eae946713e779,1,,0.0,,0.0
a64ec52e4f93682e846a,1,,0.0,,0.0
a67522fa54cc03d6a39b,1,,0.0,,0.0
a67bd712d002aa468f00,1,,0.0,,0.0
a67f5848ca8c2e2faa0f,1,,0.0,,0.0
a6af58feeebf55ba5cf3,1,,0.0,,0.0
a6cb8f85e221ce9b106a,1,,0.0,,0.0
a6d222353ab1f74da31b,1,,0.0,,0.0
a6f7391dec85c8623714,2,0.29056000000000004,0.0,0.3488,0.0
a6f850e98f9a5ec336fd,1,,0.0,,0.0
a6ffa43677bb53762e87,1,,0.0,,0.0
a72a358ce52ef5ca6a3f,1,,0.0,,0.0
a74f5725969b63bdc553,1,,0.0,,0.0
a74fa500b53cd981466b,1,,0.0,,0.0
a77b3a0136562ae81e4b,3,0.06384000000000001,0.02466388452778678,0.3488,0.0
a79498dae79d1c08828e,161,0.05664125,0.052090731665735884,0.45820125,0.013118506719648372
a7a234ffaafbd2343f84,1,,0.0,,0.0
a7a7e6d23b562dd90981,1,,0.0,,0.0
a7ae2a7dda5a794a8e9c,3,0.5233949999999999,0.08664886496659954,0.2785,0.0
a7c0c8f06473655ec9da,1,,0.0,,0.0
a7e3ee8d0f44e57c53b2,1,,0.0,,0.0
a808ffadb37ab3dfefa3,1,,0.0,,0.0
a82eb0c2145af70ccebd,1,,0.0,,0.0
a84685bb097e5668a58c,1,,0.0,,0.0
a846c537aeb75a5a5264,1,,0.0,,0.0
a866c3023cebe354b807,1,,0.0,,0.0
a86c4f0664a8ae280c8c,1,,0.0,,0.0
a86f5c9a402567db4bb1,1,,0.0,,0.0
a88f4ce238fb11d3c1ea,1,,0.0,,0.0
a899a3f29c0fccdafaff,1,,0.0,,0.0
a89e278698aa0f1c875e,2,0.25568,0.0,0.3488,0.0
a8b9f60bd08d693083e3,1,,0.0,,0.0
a8c5f7daa07929cadccc,1,,0.0,,0.0
a8d2fd9adf23460e69e4,1,0.4948,0.0,,0.0
a90d71c9aef9f2b4e3d7,1,,0.0,,0.0
a91174d4c5e9412788ac,2,0.3952,0.0,0.3488,0.0
a93d7b349584ee653776,1,,0.0,,0.0
a9468fcf518a9872836b,1,,0.0,,0.0
a97a22a6d435b9e2041b,1,,0.0,,0.0
a9a1b23e6be8ee3ee1d3,1,,0.0,,0.0
a9b86ba7b73417790147,1,,0.0,,0.0
a9d61ddd117b34caf9ee,1,,0.0,,0.0
a9fc677581571c20b870,1,,0.0,,0.0
aa060f496b86e13cd35c,1,,0.0,,0.0
aa4f0f4c71be6ed793cf,1,,0.0,,0.0
aa52b7f97e9005655711,2,0.5696,0.0,0.3488,0.0
aa70e2e2f46c7bb26bc2,1,,0.0,,0.0
aaa7bed6b1381bc83973,2,0.308,0.0,0.3488,0.0
aaaa86f53ca132aa9dfb,1,,0.0,,0.0
aaac38a7529a2a216c5a,1,,0.0,,0.0
aac25a05fd570bf448da,1,,0.0,,0.0
aacce73c518b3c741b12,1,,0.0,,0.0
aada586067e29766a2f3,1,,0.0,,0.0
aadcbcc30d813a2a079c,1,,0.0,,0.0
aaec0a28128d2fc7e31e,1,,0.0,,0.0
aaec3d47cc1f45443afa,1,,0.0,,0.0
aaee5ce2aeb3a03bb760,1,,0.0,,0.0
aaf65d863e46732d3012,1,,0.0,,0.0
aaff122778e1df46bc6d,2,0.7474879999999999,0.0,0.3488,0.0
ab11aa754e29a030ebdd,1,,0.0,,0.0
ab15ab2d89c81636b73d,1,,0.0,,0.0
ab41bf3367607cb5a16d,1,,0.0,,0.0
ab50a1733fc3cd43a201,1,,0.0,,0.0
ab62c845eac8530de92c,1,,0.0,,0.0
ab6ba78a4a5355253728,1,-0.1537,0.0,,0.0
ab6ef969bbf1c023fbd8,1,,0.0,,0.0
ab738c0a1ef770c575e2,1,-0.1537,0.0,,0.0
ab83b3da1bd937de6a22,1,,0.0,,0.0
ab88686d5a3990e3cf25,1,,0.0,,0.0
ab89691f5ed3b6a3b1d7,1,,0.0,,0.0
ab938a6858b0ae177efd,1,,0.0,,0.0
abb2f220bd4ce932ec2c,1,,0.0,,0.0
abd246b863950e448094,1,,0.0,,0.0
ac02742299beed048456,1,,0.0,,0.0
ac13868016aa883ce601,1,,0.0,,0.0
ac1f81eddc166ba09327,1,,0.0,,0.0
ac20740c034ac7b3ada1,1,,0.0,,0.0
ac2fd0a743c3c53d1480,1,,0.0,,0.0
ac30962a5660d784ce10,1,,0.0,,0.0
ac3f019fcfcea8690b78,1,,0.0,,0.0
ac4e5eb8fe51386a98bd,1,,0.0,,0.0
ac568e6b852eeadd582b,1,,0.0,,0.0
ac7ab0e2cbd2d9542e26,1,,0.0,,0.0
acc52f1cd5f20b26d8a3,1,,0.0,,0.0
acd8fbc938db67fc2899,1,,0.0,,0.0
ace9ae4fe44ff407b5e7,1,,0.0,,0.0
ad01bd4e5a9136c40367,1,,0.0,,0.0
ad09bb8a3788314bf27d,1,,0.0,,0.0
ad0a44de22404c2385c0,1,,0.0,,0.0
ad13f8c2a17170b12152,1,,0.0,,0.0
ad288bed0b829610094c,1,,0.0,,0.0
ad4ec95ba8014cc9df61,2,0.46496000000000004,0.0,0.3488,0.0
ad608fe7cfa2d7c03819,1,,0.0,,0.0
ad93940b798bd54f474c,1,0.4948,0.0,,0.0
ada21992d6ba5f438db8,1,,0.0,,0.0
adad4be0384652172925,1,,0.0,,0.0
ae0be880663bd90ac8bb,1,,0.0,,0.0
ae0e44e303b8b6d19973,1,,0.0,,0.0
ae18de8246ebbef231b4,1,,0.0,,0.0
ae28afdaf575f658cb72,1,,0.0,,0.0
ae4b6eb8d0a7c8f0bff1,1,,0.0,,0.0
ae76428f2915b9d4f259,1,0.4753,0.0,0.5464,0.0
ae819e4518841a3634b1,1,,0.0,,0.0
aea4cfd2f2d74bb5ff2e,1,,0.0,,0.0
aeaaa9f12c9c8b783814,1,,0.0,,0.0
aec2b676b186195a4ead,1,,0.0,,0.0
aeeb48d8533bd8c5785f,1,,0.0,,0.0
af10198f763288193188,1,,0.0,,0.0
af1eebf8a556343f5959,1,,0.0,,0.0
af8db72d2fbcb4b0d214,1,,0.0,,0.0
af97e1acac421b01352d,1,,0.0,,0.0
af993fbc24d1501f8b2a,1,,0.0,,0.0
af994a46b6a33d06a6a2,1,,0.0,,0.0
afadd34cbbe359751a83,1,,0.0,,0.0
afbcc1e28c75194da71c,1,,0.0,,0.0
afc01041227d1362e726,1,,0.0,,0.0
affaa8eb02b9146c507b,1,,0.0,,0.0
b004bc4dd5b965c9c8d0,1,,0.0,,0.0
b02d041989813f0a92e6,1,,0.0,,0.0
b04bc374fc5a9f4b9b7b,1,,0.0,,0.0
b05283998b8eb676b4c2,1,,0.0,,0.0
b05979fbda345721045f,1,,0.0,,0.0
b0818a14c878cec25d3f,1,,0.0,,0.0
b089667e3572a2f366d1,2,0.644,0.0,0.274,0.0
b091debae156e29bfc1c,1,,0.0,,0.0
b0ae2fcef93a91c4b62e,2,0.25568,0.0,0.3488,0.0
b0b4fa87fad9bd3c04ae,1,,0.0,,0.0
b0c3badc84b6b8b241b0,2,0.7917000000000001,0.0,0.37720000000000004,0.0
b0cbd600ce50ed3a692f,1,,0.0,,0.0
b0e790840826f7c5e781,1,,0.0,,0.0
b0f1dfc27f1210469ebb,3,0.1068,0.0,0.2767,0.0
b0f35dbd63117884340e,3,0.4348935,0.11526759772156264,0.3791,0.0
b1122c04c9c64fdd067b,1,,0.0,,0.0
b127c0aa743e85730d22,1,,0.0,,0.0
b12b8f6d784c0dbf6cab,1,,0.0,,0.0
b14bc27c4a8673c5f79e,1,-0.4671,0.0,,0.0
b1627203b6839e27a250,2,0.3952,0.0,0.3488,0.0
b16e32c444b703197053,1,,0.0,,0.0
b182418c8334227b0559,1,,0.0,,0.0
b1876e6bb1657569f0ab,1,,0.0,,0.0
b1903b76e8a73e0ece9e,1,-0.0437,0.0,,0.0
b1960f38c6daeb107767,1,,0.0,,0.0
b1a81413d841800dd2ea,1,,0.0,,0.0
b1e542244a9eab58e6b6,1,,0.0,,0.0
b1e722d7d3ce1096419c,1,,0.0,,0.0
b20e32bb78e63bd4d49b,1,,0.0,,0.0
b2157a0e4722dfbf6b47,2,0.5696,0.0,0.3488,0.0
b239fd7fa3d1820b5804,1,,0.0,,0.0
b282271dec70ef7a9b97,1,,0.0,,0.0
b28446ff95d9b079c7cf,1,,0.0,,0.0
b2ac8fc2d76678ddbe5c,1,,0.0,,0.0
b2afc73e6feb892cf09a,1,,0.0,,0.0
b2b277e9749ba3438687,3,0.08467,0.01941715221138259,0.2746,0.0
b2b2d6ba037f04aed6ac,1,,0.0,,0.0
b2b8b561d38316e2acc4,1,,0.0,,0.0
b3133dd3253e9baca4a0,1,,0.0,,0.0
b323fce401dcd4fc471e,57,0.4701821428571429,0.4225655908665727,0.29431785714285713,0.026157391495906637
b337f5fdcf4da3b79636,1,,0.0,,0.0
b384ef8dc47a6b80461a,1,,0.0,,0.0
b3893bd408f5e44be76d,1,,0.0,,0.0
b394c324663eb5a6edf8,3,0.36032000000000003,0.14798330716672067,0.3488,0.0
b3ab32b02492b4f9963f,1,,0.0,,0.0
b3ab913b1c21473233ef,1,,0.0,,0.0
b3be9c6deef510cae7a3,1,,0.0,,0.0
b3c9e473dc000147d1b5,1,,0.0,,0.0
b3d6f42a067519023bd8,1,,0.0,,0.0
b3d94b6463adf945c919,1,,0.0,,0.0
b404621bdfd184feb4ee,1,,0.0,,0.0
b408d02b53ab74dbad3f,2,0.47108000000000005,0.0,0.37720000000000004,0.0
b4190c663a5ac8442eae,1,,0.0,,0.0
b42881dc85777e9532a7,1,,0.0,,0.0
b44c9e0725e891df3176,1,-0.4733,0.0,,0.0
b45ecc4290497ef22534,1,,0.0,,0.0
b46baf46dbc866da1bbb,1,,0.0,,0.0
b4726a0787987b01ad94,1,,0.0,,0.0
b4772ae34afd5d994d06,1,,0.0,,0.0
b47d2cf47ac2693e359d,1,,0.0,,0.0
b492fb7cff9353de0d41,1,,0.0,,0.0
b4c4e1aefe863dcfa0c1,1,,0.0,,0.0
b4ca4ff8824cc9fa9cb7,1,,0.0,,0.0
b51c53fe5b8e06ff1abb,1,,0.0,,0.0
b5282ea0dd960c2aa296,1,,0.0,,0.0
b52c9ecd99163ec14da1,1,,0.0,,0.0
b53016fd966659398379,1,,0.0,,0.0
b5386524d2686a16fb7e,1,,0.0,,0.0
b5431e3867b6e51584b9,1,,0.0,,0.0
b54e69c02f2753c1e118,1,-0.49110000000000004,0.0,,0.0
b563771f6b30386d8983,1,,0.0,,0.0
b57df83b5fea6e657e10,1,,0.0,,0.0
b596079d7fc57dd04402,1,,0.0,,0.0
b5997afdcc7405dbe5b2,1,,0.0,,0.0
b5b228984f580126a549,1,,0.0,,0.0
b5b300304879dbb12718,1,,0.0,,0.0
b5b929afcc8d7bb32713,1,,0.0,,0.0
b5c57a09ecbf16585b10,2,0.5842400000000001,0.0,0.37720000000000004,0.0
b5d7784441d75a00403f,1,,0.0,,0.0
b5ee4fa19b27325754bc,1,,0.0,,0.0
b5f51f07018b4ca1d49c,1,,0.0,,0.0
b5fc5cde27fa5f20e2b4,1,,0.0,,0.0
b609116ce644e37d90c4,1,,0.0,,0.0
b60c7a44e3eebb189da2,1,,0.0,,0.0
b60ffcb380a09029b456,1,,0.0,,0.0
b6254f1e2a01c312f41b,1,,0.0,,0.0
b626096a953780ed7039,1,,0.0,,0.0
b627b01b1e7a4d08b77f,1,2.3873,0.0,0.3985,0.0
b62b701a4d0a779df3f5,1,,0.0,,0.0
b6687538030be54acee7,1,,0.0,,0.0
b66acc969f038d8529fc,1,,0.0,,0.0
b68dda36f774ca758cd9,1,,0.0,,0.0
b693e842eeb1f0786c24,1,,0.0,,0.0
b69ec256be712e702474,1,,0.0,,0.0
b6a29e081ae9d4c202ca,1,,0.0,,0.0
b6a87338be5ccbb90695,1,0.6296,0.0,,0.0
b718c015d8fff7826b7d,1,,0.0,,0.0
b7292aa1f03e41ddf9cc,1,,0.0,,0.0
b730e47e6aa30b96b123,1,,0.0,,0.0
b731c1b7b5df8ddbd7a6,1,,0.0,,0.0
b78506735ef11f04ab44,1,-0.7815000000000001,0.0,,0.0
b78c038195d9d8950ab4,2,0.32020000000000004,0.0,0.37720000000000004,0.0
b79c9e35ed19c39192db,1,,0.0,,0.0
b7a5abc152d22a701fbb,1,,0.0,,0.0
b7b740c1ae8e121ca5df,1,,0.0,,0.0
b7fa140b73746843aca0,1,,0.0,,0.0
b8236232f7d59db196a6,1,,0.0,,0.0
b84b2d84518eeeadf228,1,,0.0,,0.0
b85a242b6268d302e11e,1,,0.0,,0.0
b885d501d44a8b00e604,1,,0.0,,0.0
b88c4bcea85ef4c47f50,160,-0.48565471698113216,0.013886828738750719,0.3007685534591195,0.008130316281116318
b88d81ecbb6ad7c8b446,1,,0.0,,0.0
b89ecb3f68d51f1babfb,1,,0.0,,0.0
b8aa66c6e67f0ff5c64b,1,,0.0,,0.0
b8e1e24eaca3663c2d6f,1,,0.0,,0.0
b8e69a6f4940a154bf71,1,,0.0,,0.0
b92021019ed51e8367db,1,,0.0,,0.0
b92f5885434a9a79ae2f,1,,0.0,,0.0
b937274b77b58c024642,1,,0.0,,0.0
b971c9dd586a946f2763,1,0.4753,0.0,,0.0
b9aeb80092a4046c1d54,1,,0.0,,0.0
b9b93bf9bf466412a937,1,,0.0,,0.0
b9d1b4162ce499264143,1,,0.0,,0.0
b9f3db4c7447880625f6,1,,0.0,,0.0
b9fb3e4de3e3b48507f8,1,,0.0,,0.0
b9fc03957a09f9cb1121,1,,0.0,,0.0
ba0762b7b35173651b1e,1,,0.0,,0.0
ba1e5143ff78c83c59d3,2,0.46496000000000004,0.0,0.3488,0.0
ba2c7ba4bdadb172cfee,1,,0.0,,0.0
ba377475dc18fb1169ec,1,,0.0,,0.0
ba4afb2007efb837733b,1,,0.0,,0.0
ba5a5a8311fcce0e29c7,160,-0.09354654088050314,0.029386789376478258,0.25076540880503145,0.005987983615112749
ba69de6239d05a775286,1,,0.0,,0.0
ba6d20fa064567b8c521,1,,0.0,,0.0
ba95526476dea7224a68,1,,0.0,,0.0
baabb5e6ffef12553bc9,1,,0.0,,0.0
bab13531ddcf65d3cc13,2,0.634408,0.0,0.37720000000000004,0.0
bab8eec1b1e38b8fc878,1,,0.0,,0.0
bad034e074e548db2c05,1,,0.0,,0.0
bb01c684d4e175889a7e,1,,0.0,,0.0
bb24311dc455f27cec03,1,,0.0,,0.0
bb2e9ba3576792a47b6f,1,,0.0,,0.0
bb6c3d5cff398e473036,1,,0.0,,0.0
bb760ded9c62611b6b44,1,,0.0,,0.0
bbcda1b1c7feda156e30,1,,0.0,,0.0
bbd70307304ff2808790,1,,0.0,,0.0
bbef9745b815b58d4d8e,1,,0.0,,0.0
bbff51f0f7bf33ff7450,1,,0.0,,0.0
bc11dcb856ac2f08c802,2,0.22590000000000002,0.0,0.37720000000000004,0.0
bc1a4bffe80b467f9181,1,,0.0,,0.0
bc29793049c2f633c8f4,1,,0.0,,0.0
bc39051f35ad0433a97c,1,,0.0,,0.0
bc6c0ba78662e32cfed5,1,,0.0,,0.0
bc71cdd4db510b378d4f,1,1.0942,0.0,0.3642,0.0
bc7226181a9b9c5a4ba6,1,,0.0,,0.0
bc7d7756d10ba883a1f0,1,,0.0,,0.0
bc7dc67f8ec9a10d3276,1,,0.0,,0.0
bcc2f248a5139cbbbec2,1,,0.0,,0.0
bcf0a8c856297dcafd46,1,,0.0,,0.0
bd1855a9ae294dd812a1,1,,0.0,,0.0
bd18fa8c597aebf28914,1,,0.0,,0.0
bd2501fe55ad0d48b7c4,1,,0.0,,0.0
bd377ee1ba8cca75a11d,2,0.4385,0.0,0.274,0.0
bd42964284dd8e95ece3,1,,0.0,,0.0
bd44942fd50a4ad57b1e,1,,0.0,,0.0
bd48a237342478c65ef9,1,,0.0,,0.0
bd4e1f12b88b84daeb0c,1,,0.0,,0.0
bdde838f897a7520871c,1,,0.0,,0.0
bde390b601eb57de7de9,1,-0.5673,0.0,,0.0
bdf0f316a61bd03905c5,1,,0.0,,0.0
be2cc3397768e9ec69f1,1,,0.0,,0.0
be42f0318bb6779e6983,1,,0.0,,0.0
be743004d37f19c1db36,4,0.15685333333333332,0.02664004004000995,0.3488,0.0
bed82d161beebef3c97a,1,,0.0,,0.0
befa157af35b145347fc,1,,0.0,,0.0
bf185d3737ff452ccd24,2,0.29056000000000004,0.0,0.3488,0.0
bf87f78c396f68cf4a3a,1,,0.0,,0.0
bf8cb3c4eac1a4ddfdaf,1,,0.0,,0.0
bf8db4cda774fba023c1,1,,0.0,,0.0
bfa25fedf9fb413bbc63,1,,0.0,,0.0
bfb1d63424fca40821ef,1,,0.0,,0.0
bfc35ab8e9086f1515b9,1,,0.0,,0.0
bfd23fac983008ff8cb2,1,,0.0,,0.0
bfe0bec7994ad9f5d5a1,1,,0.0,,0.0
bffeb1093e4e42df5fb3,1,,0.0,,0.0
c02da8c4244210a4ddda,2,0.39564000000000005,0.0,0.37720000000000004,0.0
c039c5a159da5ea558f3,1,,0.0,,0.0
c04d46c346ef95a93bd4,1,,0.0,,0.0
c06501be716f54376fa5,1,,0.0,,0.0
c08228ef8c6e1f37d38a,1,,0.0,,0.0
c0976fa8763bfb412049,1,-0.30960000000000004,0.0,,0.0
c0a4f7eeaf8b31372e6d,1,,0.0,,0.0
c0baf6da463fc5759c55,1,,0.0,,0.0
c0c12055cb8b62fa0afd,1,,0.0,,0.0
c0da623e38043dd5e592,1,,0.0,,0.0
c0f211a91b238e167714,2,0.5088,0.0,0.37720000000000004,0.0
c1185b6f8f98a9e91ae6,1,,0.0,,0.0
c12750fcdaa99c771ef8,1,,0.0,,0.0
c13139e181354d08c50b,1,,0.0,,0.0
c13fdb0a85e7250ac768,1,,0.0,,0.0
c14387c02a2e84ec8f8d,160,-0.080748427672956,0.0255482240839017,0.2910553459119497,0.0071979132682716655
c1539a9667bb8eccd894,2,0.7917000000000001,0.0,0.37720000000000004,0.0
c165f9b49795b63dc72e,1,,0.0,,0.0
c1a72e6e28460db7e0cb,1,,0.0,,0.0
c1bc797082ff6ad677f0,1,,0.0,,0.0
c1c58d6d2d4874ddfcd4,1,0.3428,0.0,0.4476,0.0
c1c872594ed606c58857,1,,0.0,,0.0
c1ce77e0369096d7dc29,1,,0.0,,0.0
c1fb7b944c54bd2c3efe,1,,0.0,,0.0
c21b027d5e6f10f21b0e,1,,0.0,,0.0
c267145528a3eae15ae7,1,,0.0,,0.0
c26d425248c5a49b0eeb,1,-0.12510000000000002,0.0,,0.0
c28703f2785d9104a09a,1,,0.0,,0.0
c28c8da30ff06987dd40,1,,0.0,,0.0
c2a79989d5bb0fe21876,1,,0.0,,0.0
c2d874ed2b894c13183b,1,,0.0,,0.0
c2d961bc8c5b0168be4e,1,,0.0,,0.0
c2fdee85f321c13de5d1,1,,0.0,,0.0
c3058273eb58de13c266,1,,0.0,,0.0
c3370be947bfe260fd0c,1,-0.33290000000000003,0.0,,0.0
c35cd76302b642e42d82,1,,0.0,,0.0
c448525742594df73f4f,1,,0.0,,0.0
c478e9df9e15af113f7f,1,-0.23950000000000002,0.0,,0.0
c47946995b1b55822738,1,,0.0,,0.0
c4a56bda19da9d248be1,1,,0.0,,0.0
c4a61b996385090d9b89,1,,0.0,,0.0
c4a64a8c773485a78aa5,1,,0.0,,0.0
c4ad7137cf08a93d6e06,1,0.9222,0.0,,0.0
c4c308bc6cdc1c3e731d,1,,0.0,,0.0
c4cfa6630bdc6576a7b5,1,,0.0,,0.0
c4eb0f63c79a45d902a8,1,,0.0,,0.0
c503f9f924abc783d105,1,,0.0,,0.0
c50bef217b610ecf829c,1,,0.0,,0.0
c511aa46b940b5285de8,1,,0.0,,0.0
c518d4d2d956f3533404,1,,0.0,,0.0
c525c3c476a45a65803b,1,,0.0,,0.0
c53268b0c3c8a9a9d3f6,1,,0.0,,0.0
c53bba9a6d7ebae739d0,1,,0.0,,0.0
c544efbf2ff2dfc90145,1,,0.0,,0.0
c5540cc2d575da14650c,1,,0.0,,0.0
c56199e2ec68c74796e2,1,0.44670000000000004,0.0,0.3341,0.0
c5720a4bd1f7be438c73,1,,0.0,,0.0
c58fd5ae9245f1055ecf,1,,0.0,,0.0
c593136a0f980a2ee3df,1,,0.0,,0.0
c5a098421c38c1a824c5,1,,0.0,,0.0
c5bca6fe72f4fc1cc5a6,1,,0.0,,0.0
c5c29a85129d0737a287,3,0.2270815,0.08282836702784863,0.2857,0.0
c5c408f1a7ce27b6a7c6,1,,0.0,,0.0
c5c9604ae97764ea5d64,1,-0.49110000000000004,0.0,,0.0
c5d4f5b86e8563168b45,1,,0.0,,0.0
c5e07c112bf269074313,1,,0.0,,0.0
c600f0962bdfb1141604,1,,0.0,,0.0
c60a51d6b51aced5988e,1,,0.0,,0.0
c61becea7a60fe3461fa,1,,0.0,,0.0
c622d37605db7e2f334f,1,,0.0,,0.0
c62f6ca875fbf796e9f3,1,,0.0,,0.0
c656c7113a2c2356e2c2,1,,0.0,,0.0
c6572f21a0f2efca66ba,1,,0.0,,0.0
c689036c6a03fc0a52c0,1,,0.0,,0.0
c6b4c5407178ff1809ef,1,,0.0,,0.0
c6caad9d724c17b719d4,1,,0.0,,0.0
c6d1829f9337d440a051,1,,0.0,,0.0
c7142a956d4f452abd1b,1,1.0942,0.0,,0.0
c7256db494162db4d361,1,,0.0,,0.0
c726c0e8249a21cc8e46,1,0.49710000000000004,0.0,,0.0
c73d1173190196352eb5,1,,0.0,,0.0
c7420c3afcdf93f0d9fb,2,0.6568,0.0,0.3488,0.0
c7705226f5727ea42883,2,0.6568,0.0,0.3488,0.0
c77bc6b85fc28183e0d1,2,0.3952,0.0,0.3488,0.0
c7933e5345ae2a9daba4,1,,0.0,,0.0
c7aafda104386dcf62c3,1,,0.0,,0.0
c7d176ffdb767e49a710,2,0.781,0.0,0.274,0.0
c8099762c0ddb7e7e96c,1,,0.0,,0.0
c8113bab8c1ecb34edcb,1,,0.0,,0.0
c818096554156423ba20,1,,0.0,,0.0
c874adeb21900bbc4808,1,,0.0,,0.0
c894c78151f27783e8a3,57,0.3574946428571429,0.253097425309014,0.6605571428571428,0.16568641449452617
c8a2566afa7dfc88e7a3,1,,0.0,,0.0
c8c8e7836fb8d6b3a946,1,,0.0,,0.0
c8e73b9296ca017d075f,2,0.24476000000000003,0.0,0.37720000000000004,0.0
c8e7f78a42a42cc27518,1,,0.0,,0.0
c935bb04040f4906cc2d,1,1.0942,0.0,,0.0
c9409afcf90170188865,1,,0.0,,0.0
c9474c9ec30d12db9550,1,,0.0,,0.0
c949bc1c3e3f2cc3bd9a,1,,0.0,,0.0
c94d2395bdcb695a1df5,1,,0.0,,0.0
c95332bea247feea2cd9,1,,0.0,,0.0
c95b2867c8b974758cdc,1,,0.0,,0.0
c96b5c1181df6741a187,3,0.7776500000000001,0.0,0.3386,0.0
c971b5023d07a71e367e,1,,0.0,,0.0
c9a565130e46a4d6899b,1,,0.0,,0.0
c9c0456d128909acc57d,1,,0.0,,0.0
c9d3301dd690e76b8d87,1,,0.0,,0.0
ca1a2c30ed8bb89e0e9d,2,0.7125,0.0,0.274,0.0
ca1dae11e502211dfff7,1,,0.0,,0.0
ca6431bfec1d53a184a2,1,,0.0,,0.0
ca8de2b6c93e4286112a,1,,0.0,,0.0
ca9468832e0ca05b5bc3,1,,0.0,,0.0
cacb82a5001f69c1e960,1,,0.0,,0.0
cad0f72739293a5b4280,1,,0.0,,0.0
cada5a82e5d0d5cf3ff8,1,,0.0,,0.0
cae8d7d73c5b68ce5d75,1,,0.0,,0.0
caee9fd20499e3877955,1,,0.0,,0.0
cafb0f1732e40580c49a,1,,0.0,,0.0
cafc0f78b3e71552faa9,1,,0.0,,0.0
cb0bd05da601655c44a2,1,,0.0,,0.0
cb0e129195254907e27c,1,,0.0,,0.0
cb1ef4684c4262af9539,1,,0.0,,0.0
cb1f4e5ba64be46cf7ec,1,,0.0,,0.0
cb2d9228b37b839e6a13,1,,0.0,,0.0
