prediction_id,snapshots,avg_ev,ev_std,avg_probability,probability_std
1b03536a3ef637ebbfc5,2,0.1336,0.0,0.3488,0.0
1b193b465e55a5498d2c,1,,0.0,,0.0
1b24003caaee09a6858e,1,,0.0,,0.0
1b28310328a1a7d64c7a,1,,0.0,,0.0
1b373fbf9c9d86b4fbf3,1,,0.0,,0.0
1b46ebd434cb2f454585,1,,0.0,,0.0
1b6867447e1edc24642b,1,,0.0,,0.0
1b7c920b644a4c4e2dd2,1,,0.0,,0.0
1b8b493cf77b18f20090,1,,0.0,,0.0
1b99ac827e06e1aa0807,1,,0.0,,0.0
1bb5386eddf26b238845,1,,0.0,,0.0
1bb80276a449151031ef,1,,0.0,,0.0
1bbbca29c174c946edbc,1,,0.0,,0.0
1bc24bff95d369d864b1,1,,0.0,,0.0
1bc64ae78053a459d994,1,,0.0,,0.0
1bd1c8f60c525431e1f6,1,,0.0,,0.0
1bdb04f701750ce5f74b,1,,0.0,,0.0
1bdce1ab95ea3692100a,1,,0.0,,0.0
1bdebff0b6051b32ecba,1,,0.0,,0.0
1bdf567b525e59330a4a,1,,0.0,,0.0
1bf81491b57353a0023e,1,,0.0,,0.0
1c0b907a2527fa3c6425,1,,0.0,,0.0
1c17fe98b02cce4ecb29,1,,0.0,,0.0
1c37a503678f2e9b5f0c,1,,0.0,,0.0
1c3d8945cb6039457133,2,0.4385,0.0,0.274,0.0
1c3ec7ee5637b3be1a7a,1,0.1726,0.0,,0.0
1c3f90b9a258bf231825,3,0.744,0.0,0.3488,0.0
1c40c0ee623f480f3b53,2,0.5755,0.0,0.274,0.0
1c4663dc2eed898fbb86,1,,0.0,,0.0
1c472734a6fe820c10da,1,,0.0,,0.0
1c4760f1e00c99c1e65f,1,,0.0,,0.0
1c58652d887da9ff6be8,1,,0.0,,0.0
1c65b2aeac3a4e78107f,1,,0.0,,0.0
1c764ef38b1ff0a044c2,1,,0.0,,0.0
1c7f7e3c70212f1b955c,1,,0.0,,0.0
1c869019824e87031563,1,,0.0,,0.0
1c8ca56553a1a7b24e6b,2,0.22080000000000002,0.0,0.3488,0.0
1c9b5af23e9127b929c8,1,,0.0,,0.0
1ca215aea15e1e0e5a05,3,0.6504000000000001,0.009050966799187871,0.3114,0.05289158723275374
1ca50fc21d1ad7555e11,1,,0.0,,0.0
1cb1901d1785f96635fc,1,,0.0,,0.0
1cbc83b7674c4673e68b,1,,0.0,,0.0
1cdac23b9da1a59685a8,1,,0.0,,0.0
1cde43eb4874eb867342,2,0.25568,0.0,0.3488,0.0
1ce03c466b2706c0dab0,1,,0.0,,0.0
1cefff988e189842e08c,1,,0.0,,0.0
1cf1fb29887cfbba3d05,2,0.5696,0.0,0.3488,0.0
1d062fd8bb370585dccc,1,,0.0,,0.0
1d12f09f9f542172ce0f,1,,0.0,,0.0
1d1ae874ce41481500c7,1,,0.0,,0.0
1d1f7bb20d391f6c2996,1,,0.0,,0.0
1d286a8ebdef654bbe10,1,,0.0,,0.0
1d2d2491c006eff1d4f2,1,,0.0,,0.0
1d51b55b2d87cb65648d,1,,0.0,,0.0
1d54c5501631f257ba5e,1,,0.0,,0.0
1d565f3e5ce29f7b99f4,1,,0.0,,0.0
1d5fab678eb073d43648,1,,0.0,,0.0
1d68447fe1e71090e9a4,1,,0.0,,0.0
1d6fe9e9d013e3dec585,1,,0.0,,0.0
1d73c2d44f9d86044c3d,1,,0.0,,0.0
1d7907c113b9c1a8c4cf,1,,0.0,,0.0
1d7c4627c82c222fcf7e,1,,0.0,,0.0
1d9dbdcb9bf96eba3392,2,0.5088,0.0,0.37720000000000004,0.0
1dc87ab372d4332eb1be,1,,0.0,,0.0
1dcd450509b591321a51,2,0.43008,0.0,0.3488,0.0
1df0ffd34c5efd1cdeec,1,,0.0,,0.0
1df2641ffc9a987f5c25,1,,0.0,,0.0
1e031ced434d0ea3bde7,1,,0.0,,0.0
1e07c80d2e3b17ff47cd,1,,0.0,,0.0
1e4243a874d36183f239,1,,0.0,,0.0
1e4508cf2d5c23d1fc07,1,,0.0,,0.0
1e57e1078a095c3af61d,1,,0.0,,0.0
1e5927fea2a78c1d356d,1,,0.0,,0.0
1e609ad27570d0a6af52,1,,0.0,,0.0
1e63a316578345cf188d,57,0.5183071428571429,0.3633700777480135,0.5313642857142857,0.10155504271723145
1e788babe113ef41c1f6,1,,0.0,,0.0
1e88f02928fb90fc2374,1,,0.0,,0.0
1e8df45eaec35ac968c2,1,-0.5673,0.0,,0.0
1e9e6f315a2d493daf6c,1,,0.0,,0.0
1eb80dc8db733ca45287,1,0.5624,0.0,,0.0
1ebc1e3e39c37a1bcccf,2,0.6974,0.0,0.37720000000000004,0.0
1ed25ad9586602be9a04,1,,0.0,,0.0
1ee832e34f5a565ad5d1,1,,0.0,,0.0
1ee90da951d3e4a8a337,1,,0.0,,0.0
1ef67620059eefea0d89,1,,0.0,,0.0
1ef67b720bcf344c9bdb,1,,0.0,,0.0
1eff4011db5b9646023d,1,,0.0,,0.0
1f00c291d6a43033f581,1,,0.0,,0.0
1f0f069e3f82ca609639,1,,0.0,,0.0
1f11bf26abe3deb1b92d,2,0.37,0.0,0.274,0.0
1f19c0eb49f13d8bae68,1,0.49710000000000004,0.0,,0.0
1f2f9bc943cd776f3dcf,1,,0.0,,0.0
1f4411dc91119fc1bbcf,1,,0.0,,0.0
1f4760497a6b2c538b9f,1,0.3428,0.0,,0.0
1f7a9173fd59ecf345d3,1,,0.0,,0.0
1f7badcfcd66cce96d4b,1,,0.0,,0.0
1f7cae9fe061518f284b,1,,0.0,,0.0
1f80991834234bcf1c86,1,,0.0,,0.0
1f83f4a8dd934676500e,1,,0.0,,0.0
1f8bbebeb4e21e9c4057,1,,0.0,,0.0
1fac36042e1637d06129,1,,0.0,,0.0
1fb0f884d0be5f204f4d,1,,0.0,,0.0
1fb593f0e40993b870cc,1,-0.12510000000000002,0.0,0.2083,0.0
1fb9062888874d4612e6,2,0.28248,0.0,0.37720000000000004,0.0
1fcb8025f881cb9421b4,1,,0.0,,0.0
1fdf46e59a5e683d0fbe,1,,0.0,,0.0
1fe0187cb5b7534fa113,1,,0.0,,0.0
1ff9fc71a9146276b191,1,,0.0,,0.0
200057359742b0e8d17f,1,,0.0,,0.0
2005e5265bbf414d999b,1,,0.0,,0.0
2009bd88ac4fdce17462,1,,0.0,,0.0
200abcbc753d0cb21197,1,,0.0,,0.0
200ccfa07f1ddf407a05,2,0.6568,0.0,0.3488,0.0
201ba3f6e52918045d1c,1,,0.0,,0.0
201f98b8bd3382ee5fda,1,,0.0,,0.0
2024e0f9c334487262f0,1,,0.0,,0.0
2026fd2c3f151d29c0d4,1,,0.0,,0.0
204de85bacccdbc4bdd2,1,,0.0,,0.0
20585cb18f94d3a4ceee,1,,0.0,,0.0
2063767724377eed5d56,1,,0.0,,0.0
206b2c90f091c60d895b,4,0.43391666666666673,0.06705923376637508,0.3488,0.0
2085143c33fa6b1e33f7,1,,0.0,,0.0
208d3ae14644501c683e,1,,0.0,,0.0
20949a532391773b96a5,1,,0.0,,0.0
2094b1b1c4e9e52199b9,1,,0.0,,0.0
209c7d3733f54fa40ae7,1,,0.0,,0.0
20a422033586f2f3f687,1,2.1136,0.0,,0.0
20a4d075b12980b161ef,2,0.37,0.0,0.274,0.0
20ad156b3f0d37d24a0d,2,0.37,0.0,0.274,0.0
20af636eb4bdddd88df2,1,,0.0,,0.0
20b0642fd40be309c29c,1,,0.0,,0.0
20b43f013272dfdba143,173,0.49034883720930234,0.03920350039326153,0.4672029069767442,0.012294473761301064
20bc760708f77a28306e,1,,0.0,,0.0
20c250901ea9b525febc,1,,0.0,,0.0
20db886960998eed3721,1,,0.0,,0.0
20e426f6e7061f3e2599,1,,0.0,,0.0
20ecb668ecd3ee142f99,1,,0.0,,0.0
20ffb574e5b0a599f8d0,1,,0.0,,0.0
2119a8b603622925a07c,3,0.28248000000000006,0.05334413557271317,0.37720000000000004,0.0
212043f30f21140f5a5f,1,,0.0,,0.0
2132721eea02523e6938,1,,0.0,,0.0
21370eb1820d516a6b83,1,,0.0,,0.0
2139bcbd2e69199e3c60,3,0.502204,0.18696468979997263,0.3256,0.07297341981845169
2146044379d0a570d623,1,,0.0,,0.0
2155e285fec5a9a3a0e2,1,,0.0,,0.0
2180ca0532c294631878,2,0.6974,0.0,0.37720000000000004,0.0
21885841361c357f1a6a,1,,0.0,,0.0
21cd6542ceaff1ed9f9e,1,,0.0,,0.0
21d07bfc95307d990a81,1,,0.0,,0.0
21ebe99f213043e509a2,1,,0.0,,0.0
21f9cfba8e03be564b8a,1,,0.0,,0.0
2202a1897c382c5c1f50,1,,0.0,,0.0
2206e14ab2290f69ad60,1,,0.0,,0.0
220991d66b9205accb71,3,0.2799265,0.027586356854430755,0.30010000000000003,0.0
222a5e41d085cafabb1e,1,,0.0,,0.0
222ec6699d1271ed08d0,1,,0.0,,0.0
2234efb1df6a2f32a230,1,,0.0,,0.0
22523eaf972621c8dab0,1,,0.0,,0.0
225a848a96100f15219c,1,,0.0,,0.0
22718fc795bc90ca9770,2,0.744,0.0,0.3488,0.0
2277dd11b84e0131fa10,1,,0.0,,0.0
2284e722ed82cc9120cf,1,,0.0,,0.0
228530559c9f74d8d88d,1,,0.0,,0.0
228c374def50f2998206,1,,0.0,,0.0
229b28cca8cfb47b5a4d,1,,0.0,,0.0
22a9ea770b04cb6c1d60,1,,0.0,,0.0
22aed2f08d631b2381d2,2,0.46496000000000004,0.0,0.3488,0.0
22cc0c13a2f6dec7517e,1,,0.0,,0.0
22cdd80042b208ff236d,1,,0.0,,0.0
22dc7af48bc04af25635,1,,0.0,,0.0
22e426e1a1913cf5f032,1,,0.0,,0.0
22e656e651094e3f1427,1,-0.6655,0.0,,0.0
22ed8c6d27d1add3846b,1,,0.0,,0.0
22f7180a2c87d069b32b,1,,0.0,,0.0
2304364562f502b9315d,1,,0.0,,0.0
231caecc938b1648866a,1,,0.0,,0.0
232cc223d110c66ec91f,1,,0.0,,0.0
23315f6e1a3ad787ad6b,1,,0.0,,0.0
23331e13276858de7bc7,1,,0.0,,0.0
2337e828640c5fd6e1d0,1,,0.0,,0.0
23408115f12163141b49,1,,0.0,,0.0
234a749dbfd39e65d547,1,,0.0,,0.0
234b8eb4a28aa80edadf,1,,0.0,,0.0
234d735f0070985adf39,2,0.4385,0.0,0.274,0.0
23793d3fe2029125d16e,1,,0.0,,0.0
237b7cb3183ab4716936,1,,0.0,,0.0
237d3bdeb3ed73e070a8,2,0.32544,0.0,0.3488,0.0
2394469cd27338a8c55d,1,,0.0,,0.0
239581c151851dea5521,1,,0.0,,0.0
239766b687d9b1adc383,4,0.0931,0.03215,0.3215,0.0
2397d272e4467adb0991,1,,0.0,,0.0
23a19d5ef483acdb50e8,1,,0.0,,0.0
23a3003ce5d1d964a7ac,1,,0.0,,0.0
23a9627dd1f900d47daf,1,,0.0,,0.0
23aa4f60c85df8fef0df,1,,0.0,,0.0
23aa54e6c2b1233c622d,1,,0.0,,0.0
23b7722f220723849d1f,1,,0.0,,0.0
23d698175d1a2a6670ee,1,,0.0,,0.0
23e589b8815a770efa6d,1,,0.0,,0.0
23ebe0e1a1e4164a2b4f,1,,0.0,,0.0
23fd7de91082b2b3fcb9,1,,0.0,,0.0
240f9d85962bf09607b0,2,0.5088,0.0,0.37720000000000004,0.0
2416dd432817f12d8c64,1,,0.0,,0.0
241ee4c0dc9a3e2a7a7e,1,,0.0,,0.0
2429c5b59d32537a7366,2,0.43008,0.0,0.3488,0.0
242bad4dbd1bf4a126ec,1,,0.0,,0.0
242e4706a83767700455,1,,0.0,,0.0
2437b20d5b5d0dde569b,1,-0.6655,0.0,0.2515,0.0
2444a5cf1b44aaba7e45,2,0.4385,0.0,0.274,0.0
247074a27c25f706e1b4,57,-0.03494464285714286,0.16319272145048502,0.26336964285714287,0.05246521243866037
247bba1cc5f5c3abd4c9,2,0.35792,0.0,0.37720000000000004,0.0
2483377f697e5c4a2b2c,1,,0.0,,0.0
24861bcc86a8602bd51a,1,,0.0,,0.0
2488ea65df13922bc4eb,1,,0.0,,0.0
24a10ab739f0dba255c6,1,,0.0,,0.0
24a39a532799a7187d6d,1,,0.0,,0.0
24a403e00acf34d2853d,1,,0.0,,0.0
24a46186c0883d637d05,1,,0.0,,0.0
24a4e56225a9b1d4aa5f,1,,0.0,,0.0
24a990c9a9d51cb7a1e5,1,,0.0,,0.0
24a9e41535d06bdddcbb,1,,0.0,,0.0
24bd77f085ea78e07dc9,3,0.0989125,0.011684939559107686,0.3305,0.0
24ce59b952414eb8e3bd,1,,0.0,,0.0
24da5c8835615b3921b0,1,,0.0,,0.0
24de5d6f0ba02ae12332,1,,0.0,,0.0
24fbbf028d3fad0ea9d8,1,,0.0,,0.0
25025656177cb4c74282,1,,0.0,,0.0
250a7345646f3a36e2f9,1,,0.0,,0.0
250cf54af0309e111f9c,1,,0.0,,0.0
2513e70451d87e81b5cc,1,,0.0,,0.0
252e54b1ba315acfb451,1,,0.0,,0.0
253dcf5f6752062cf52d,1,,0.0,,0.0
2540007b363463802db6,2,0.15104,0.0,0.3488,0.0
254f64e153d006d5ca9c,1,,0.0,,0.0
2551bb63ba955a945e70,1,,0.0,,0.0
25853abbb5d6f3cd0440,1,-0.7018,0.0,,0.0
25960b0199218baaf438,1,,0.0,,0.0
25984ddf139cae0a7f82,1,,0.0,,0.0
25a56651daf8c150c5bc,1,,0.0,,0.0
25a9ac1fa4eea8d83b48,1,,0.0,,0.0
25acb9330c01a872753e,1,,0.0,,0.0
25ad8558175c194be6fd,1,,0.0,,0.0
25ae4cf978664d309dc5,1,,0.0,,0.0
2601f0b6cbd752ed0544,2,0.5242559999999999,0.0,0.3488,0.0
260588bb41be7220bb91,1,,0.0,,0.0
2610133ac9dfc453fee0,2,0.6568,0.0,0.3488,0.0
26209fcb0fcc241ae7b3,2,0.22590000000000002,0.0,0.37720000000000004,0.0
26262f040361d57a5c24,1,,0.0,,0.0
2651c10c0e4cd9fd5258,2,0.47108000000000005,0.0,0.37720000000000004,0.0
265960f5997bc3d20ccd,1,,0.0,,0.0
2664ba45e71d5c5a1288,1,,0.0,,0.0
268635710f369614538e,1,,0.0,,0.0
269b0b576c18633cf382,1,,0.0,,0.0
26a62eae184215c7275c,1,,0.0,,0.0
26a7cf6a39ed339d8521,1,,0.0,,0.0
26b3475a20293a0b0c32,1,,0.0,,0.0
26bc80e169b865708637,1,,0.0,,0.0
26c7d0463dc90e4f3fd5,1,,0.0,,0.0
26ca2837ee97d6616b34,1,,0.0,,0.0
26ccfe82b9cca8198b3a,1,,0.0,,0.0
26d095cb769fa4e699a0,1,,0.0,,0.0
26f949a0ff45df3d148b,1,,0.0,,0.0
2719449d4152225f32c8,1,,0.0,,0.0
271cc8faab62efc63cfe,1,,0.0,,0.0
2734d8802727715c9319,1,,0.0,,0.0
275d4b945f70e4bfaafd,1,,0.0,,0.0
2760e6ec4e374812265b,1,,0.0,,0.0
276cb93ae1bb1b958699,1,,0.0,,0.0
277022cbc3f7dbe104b2,1,,0.0,,0.0
2784636c4a01bf2a75ec,1,,0.0,,0.0
278b972f28f5c4aa936c,1,,0.0,,0.0
2790a247c77d41f552ec,1,,0.0,,0.0
27a363f58e8e2153f218,2,0.37,0.0,0.274,0.0
27a9d6c903e2fa0fb0b6,1,,0.0,,0.0
27aa0355ccbb0c315eee,2,0.3015,0.0,0.274,0.0
27abbfcfc013f5c46577,1,,0.0,,0.0
27afb8a892769609a66c,2,0.507,0.0,0.274,0.0
27b28dfb43919aea081e,1,,0.0,,0.0
27ba9c96cb2d4ff6d190,1,,0.0,,0.0
27bae7aca856619d8cfc,1,,0.0,,0.0
27c43381ae79b48d1c66,1,,0.0,,0.0
27c5feaea5c26cdaf1b7,1,,0.0,,0.0
27df83b0cf0c227c80e0,1,,0.0,,0.0
27e6629ab36760ab4497,1,,0.0,,0.0
2807ee23e47d22790e0d,1,,0.0,,0.0
2813be20858ab5ca5f95,1,,0.0,,0.0
2818dd71a678fa538f09,1,,0.0,,0.0
28252f216157a7aabdc2,2,0.06860000000000001,0.0,0.274,0.0
2826db563c23da73f0f4,1,,0.0,,0.0
2826f59cbe733a8e0c96,1,,0.0,,0.0
2841f58bc40c9601f5a9,2,0.7917000000000001,0.0,0.37720000000000004,0.0
285b365a7230624d3b48,1,,0.0,,0.0
285e70075426dafe12a4,1,,0.0,,0.0
28622274e5996ca0deed,1,,0.0,,0.0
28678f0e71a9bdba4c08,1,,0.0,,0.0
286994c278eba03ac145,2,0.15104,0.0,0.3488,0.0
28736116b7bc7e5bc4da,1,,0.0,,0.0
2874bc730b964afd233d,3,0.52766,0.0800162033590697,0.37720000000000004,0.0
28758e06b5a4ef17b374,3,0.3709,0.1950200502512498,0.3256,0.07297341981845169
2887dafb57968419b636,1,,0.0,,0.0
288997e355a7347d117a,1,,0.0,,0.0
2893791bfbd1c6b62e86,1,,0.0,,0.0
2894fd7515ec4c9e0257,1,,0.0,,0.0
28a8c95bc4017561458f,1,,0.0,,0.0
28af1ba1f3067c84b29d,1,,0.0,,0.0
28b5dd8b930d07cf8923,1,,0.0,,0.0
28bb4d99eeb0c8988e20,1,,0.0,,0.0
28bdb3a455921b0942d4,1,,0.0,,0.0
28c01a30bf8632de11ca,1,,0.0,,0.0
28c964aa4847fcc5641a,1,,0.0,,0.0
28cfcb79206b0cd61666,1,,0.0,,0.0
28d9df0ebc274f34049f,1,,0.0,,0.0
28deba143632231f73d9,1,,0.0,,0.0
28e726edd388b9a9bdcf,2,0.781,0.0,0.274,0.0
2914536688792d7f5bf0,1,,0.0,,0.0
291d0e66def9c116169f,1,0.4948,0.0,0.3559,0.0
2927c6fd390528e3451d,1,,0.0,,0.0
29294e7a7ff29e54e1bc,1,,0.0,,0.0
2941b47e2c20927d3f9f,1,,0.0,,0.0
2946b080d835b25e988e,1,,0.0,,0.0
2977f56d9087a88b0474,1,,0.0,,0.0
297ee0ce13b2a6fd52e0,1,,0.0,,0.0
2994e13021ea557555ae,1,,0.0,,0.0
29a1dc3ae2032aa2bd2b,1,,0.0,,0.0
29b16d78e625e24ef65e,1,,0.0,,0.0
29b6fc5946e96a82e0a9,1,,0.0,,0.0
29bf1b52bd7c10515cba,1,,0.0,,0.0
29c00b8f3970f5070efb,1,,0.0,,0.0
29c2f3767af92162694f,1,,0.0,,0.0
29c81b196dada7b92554,1,,0.0,,0.0
29d513c7ec81a5cc3612,1,,0.0,,0.0
29ec54bdf70519f85ea6,1,,0.0,,0.0
29edae954962b2559b2e,1,,0.0,,0.0
29ef1e33635218db26d0,2,0.7917000000000001,0.0,0.37720000000000004,0.0
29f8a97fcbc242fec1bd,1,,0.0,,0.0
29f94347af089bd47e08,1,,0.0,,0.0
29f988a1a4639c05d62d,1,,0.0,,0.0
2a0222cc199d779c81f2,1,,0.0,,0.0
2a0e6afd835b02071892,1,,0.0,,0.0
2a234eb9ccca2a40a885,1,,0.0,,0.0
2a2b1733232a19be79cc,1,,0.0,,0.0
2a30ce5360d6f1821f3c,1,,0.0,,0.0
2a36612b5d7b51065a16,1,,0.0,,0.0
2a401bf2c9cf517e181f,2,0.29056000000000004,0.0,0.3488,0.0
2a63e2ee597e0ce57b42,3,0.56088,0.13565136490282728,0.3488,0.0
2a656beac8b4190ca939,1,,0.0,,0.0
2a6d2f6a3c3defa331c4,1,,0.0,,0.0
2a72c597d0b6a5eea776,1,,0.0,,0.0
2a74b9a615fb0f3ade95,1,,0.0,,0.0
2a7a0850586d4950c2d1,3,0.22045,0.0,0.3487,0.0
2a7b66f1508e2746820d,1,,0.0,,0.0
2ac1f4450ba18637cb46,1,,0.0,,0.0
2ac353b425038c34959d,1,,0.0,,0.0
2ad7ac0b1cfcf46f0139,2,0.3015,0.0,0.274,0.0
2ae07bbb4ee6aa6bd905,1,,0.0,,0.0
2b0326a18be11786f399,1,,0.0,,0.0
2b05902a42f1b0ff5177,1,,0.0,,0.0
2b083859468c524ddcce,2,0.507,0.0,0.274,0.0
2b0c2bcf2f7177ad9232,1,,0.0,,0.0
2b0c65a277a5895f9719,1,,0.0,,0.0
2b13782ad49ca7d56188,1,,0.0,,0.0
2b14b50a5e39d525a7ce,1,,0.0,,0.0
2b19ca93bfc4a3298eef,3,0.744,0.0,0.3488,0.0
2b1da5e382055813162f,1,-0.4671,0.0,,0.0
2b230fa25dd01bb5a809,1,,0.0,,0.0
2b2655197299039c75b4,1,,0.0,,0.0
2b29bd900c3e310f8fed,1,,0.0,,0.0
2b5042d9216aa7851f5f,2,0.24746,0.0,0.3669,0.0
2b579befaa095bcc0c96,1,,0.0,,0.0
2b63a0bc0c78bc272baa,1,,0.0,,0.0
2b642737191f79e837ea,1,,0.0,,0.0
2b7e15e15e709736a5ff,1,,0.0,,0.0
2b8b0a39502b766e4376,1,,0.0,,0.0
2ba0806148d263af57cf,1,,0.0,,0.0
2bc192496324ae03808c,1,,0.0,,0.0
2bd41609bdc9417c8cb6,1,,0.0,,0.0
2bd695d3f271fab082e6,1,,0.0,,0.0
2bf2273fcf59f896a447,1,,0.0,,0.0
2c09762a218fde829686,1,,0.0,,0.0
2c1af602944e61a41012,1,,0.0,,0.0
2c286c28cc01025a5839,1,,0.0,,0.0
2c35229fa7fcc70c31a7,1,,0.0,,0.0
2c4bad5c8e2abdd332ea,1,,0.0,,0.0
2c4d67f599f21fc6b67c,1,,0.0,,0.0
2c63d3ddb13152c925a7,1,,0.0,,0.0
2c67728efe85e20a13ba,1,,0.0,,0.0
2c6e3e1ef6ec11b472ad,1,,0.0,,0.0
2c7693be03cf95772e98,1,,0.0,,0.0
2c88328da3864d4d57f7,1,,0.0,,0.0
2ca2f0f06b33fc3879c8,2,0.22080000000000002,0.0,0.3488,0.0
2ca302f5585382cd543f,1,,0.0,,0.0
2ca8e2ab5bd7ae0d9ae2,1,,0.0,,0.0
2cbe5f5dcf366285a1fd,1,,0.0,,0.0
2cc2831cd2d53f0db9ed,1,,0.0,,0.0
2cce57d0bd4600373087,1,,0.0,,0.0
2ccf8293dec5838d3aef,1,,0.0,,0.0
2cd7c855b1150014f2ef,1,,0.0,,0.0
2cd8bf6f6f3e5cf48805,1,,0.0,,0.0
2cebd4ea47e173dee47a,1,,0.0,,0.0
2cfc9f561df30d2f921c,1,-0.2669,0.0,,0.0
2cfeb0c37a04efa396c4,1,,0.0,,0.0
2d0e7043b8c12cb833b3,1,,0.0,,0.0
2d2020e954c233219aaf,1,,0.0,,0.0
2d2a9bcf576ed2aed855,1,,0.0,,0.0
2d4430a813cc539d1edb,1,,0.0,,0.0
2d4f424ad8774c0bf54e,2,0.5088,0.0,0.37720000000000004,0.0
2d5a10feba5ad479ccb9,1,,0.0,,0.0
2d5d0aa1cca8a43e0bfe,1,,0.0,,0.0
2d7c23aaac7458cc935a,1,,0.0,,0.0
2d8de978c9944ab352c4,1,,0.0,,0.0
2d964049e055b0bfb390,1,,0.0,,0.0
2dacd987cdbdfbc80910,3,0.48815500000000006,0.03280268357924397,0.3488,0.0
2db0c5d71af28b52dcff,1,,0.0,,0.0
2db1cef945af7e418a24,1,,0.0,,0.0
2db5c33ffec7827b21f8,1,,0.0,,0.0
2de55b2fff010a1bebfb,1,,0.0,,0.0
2dfe19f401344a51d65d,2,0.46496000000000004,0.0,0.3488,0.0
2e0a609efe0992f4fdf5,1,,0.0,,0.0
2e0b8a656d7fb323ca5b,1,,0.0,,0.0
2e1d079f16a3af862b43,1,,0.0,,0.0
2e26a354ed21b2d717dd,2,0.507,0.0,0.274,0.0
2e361d0c068b9d07fc68,1,,0.0,,0.0
2e499d98e467b3fc9dbf,1,,0.0,,0.0
2e4c3e1563ad12cfc54a,3,0.442284,0.05555596558426465,0.2806,0.0
2e524d5803ee28e26eca,1,,0.0,,0.0
2e565cf770a21e7a067e,1,,0.0,,0.0
2e5eb765c3bd79fd10e1,1,,0.0,,0.0
2e600081ab444dfab8fe,1,,0.0,,0.0
2e65601ecbbedca9aa78,1,,0.0,,0.0
2e7559cb844eaf18222e,1,,0.0,,0.0
2e88f4ca9076eedca8c4,3,0.35204,0.16834798246489324,0.3256,0.07297341981845169
2ebfd280c7340f5c2a3a,2,0.507,0.0,0.274,0.0
2ed4600efd455b712b4b,1,,0.0,,0.0
2ed594565218a8e8ac90,1,,0.0,,0.0
2ed83fbf6a6a251079b6,1,,0.0,,0.0
2ee1d305e4bae6ac76e1,1,,0.0,,0.0
2ee493ecfcb705af9e3e,4,0.38721999999999995,0.08202166299216325,0.3238666666666667,0.04318580013538399
2ef7a221a599e77d3f1b,1,,0.0,,0.0
2efa8b48d7814494ca61,1,,0.0,,0.0
2f0b19ed12ab293257fc,1,,0.0,,0.0
2f2bc34db85deb32c743,1,,0.0,,0.0
2f33e0c9edf0899714c2,1,,0.0,,0.0
2f34c42d7ea7916a6b38,1,,0.0,,0.0
2f4ef733eb69ec010de9,1,,0.0,,0.0
2f5d075de1eea2249425,1,,0.0,,0.0
2f5dbeddbf31407471dd,2,0.6974,0.0,0.37720000000000004,0.0
2f6b481d6168592ab23f,1,,0.0,,0.0
2f9a2f09533087b21a62,1,,0.0,,0.0
2fa4dfcad3395dadd41c,1,,0.0,,0.0
2fab79665bd93a6401f8,2,0.22080000000000002,0.0,0.3488,0.0
2fae0f9d10622387ceb1,1,,0.0,,0.0
2fb3e13d58753398ae64,1,,0.0,,0.0
2fb95f0fa50422789388,1,,0.0,,0.0
2fc5756042c0ccb08df1,1,,0.0,,0.0
2fc7ef5bbbdd49f9aa35,1,,0.0,,0.0
2fc9eecd78e35be35a45,1,,0.0,,0.0
2fd19a31f59444b7fe35,1,,0.0,,0.0
2fdc49b5a3261221f736,1,,0.0,,0.0
2fe42c84fd49f8d8a8a2,1,,0.0,,0.0
2ff5e4a75f47f0fa25ea,1,,0.0,,0.0
2ffc3ed4a14b5df1ff90,1,,0.0,,0.0
30024e7042b525d8b115,1,,0.0,,0.0
3003097d4a2920844ee4,1,,0.0,,0.0
300cedcbbc6068f1327c,2,0.5696,0.0,0.3488,0.0
3055a77528010d17c038,1,,0.0,,0.0
305c3e7773bb690dff11,1,,0.0,,0.0
306f64d7710970f61dec,1,,0.0,,0.0
307152cf5312ad225969,1,,0.0,,0.0
30755a210295c9af9847,2,0.22590000000000002,0.0,0.37720000000000004,0.0
30952baae3189ac728f4,1,,0.0,,0.0
30963b9b6d529860f9c9,3,0.44752000000000003,0.17264719169450743,0.3488,0.0
309acce4ed5603e732cb,1,,0.0,,0.0
30b32169cb6d7889d918,1,,0.0,,0.0
30b5f4e3ba40e03c59a6,1,,0.0,,0.0
30c7652c33fa20595b13,2,0.046400000000000004,0.0,0.3488,0.0
30d1d7856a8d584fed1d,1,,0.0,,0.0
30da149a081f13948276,1,,0.0,,0.0
30e84ead277513965985,1,,0.0,,0.0
30f6e21a5fbef4aa2104,1,,0.0,,0.0
31037880b58bc39eb7df,1,,0.0,,0.0
31054702fc46f7b32b74,1,,0.0,,0.0
310de49d481b98b82c35,1,,0.0,,0.0
3111c786a4f3c773175e,2,0.47108000000000005,0.0,0.37720000000000004,0.0
31188cb3621188444a8f,1,,0.0,,0.0
311b8c9bc4af4bab1411,1,,0.0,,0.0
31241ba34af19ef4862c,1,,0.0,,0.0
313b9c16795f2f2f0e80,1,,0.0,,0.0
3141e6a4f0c5ff033d2e,1,-0.33290000000000003,0.0,,0.0
315fb5151d898e65b715,1,,0.0,,0.0
3160bdce1ab2b7366dd4,1,,0.0,,0.0
31675f5aa04519ed818c,1,,0.0,,0.0
31760e42815ae91e4826,1,,0.0,,0.0
317cc59a9f862979dbc1,1,,0.0,,0.0
318a516532a9634fb012,1,,0.0,,0.0
31938c467fb5981048e9,1,,0.0,,0.0
31a16816665565e09deb,1,,0.0,,0.0
