snapshot_id,prediction_id,match_date,home_team,away_team,sample_phase,selection,market_odds,probability,ev,paper_test_tier,paper_test_score,paper_test_reason,suppression_action
0fbd73b2e855de1987e7,32acee9e38084a9f0839,2026-05-21,Kifisia,Larisa,automatic_forward_price_proxy,away,2.98,0.3488,0.039424,baseline_coverage_observation,0.053200000000000004,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
1b2d6feab94b746f60cf,f98239ae63a1d63667f6,2026-05-21,Panetolikos,Asteras Tripolis,automatic_forward_price_proxy,away,2.9,0.3488,0.01152,baseline_coverage_observation,0.0523,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
f4e7fd3e5d15a8beb036,416efea1a41d4a199445,2026-05-21,Atromitos,Panserraikos,automatic_forward_price_proxy,draw,3.71,0.274,0.016540000000000003,baseline_coverage_observation,0.051000000000000004,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
b3c6908e0a5d90464b3b,2f5dbeddbf31407471dd,2026-05-21,Arba Minch Ketema,Sidama Bunna SC,automatic_forward_price_proxy,home,4.5,0.37720000000000004,0.6974,baseline_coverage_observation,0.0712,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
ea3accc04c1cf1b9ecd2,7b13665d99b8e64d7af1,2026-05-21,Jkt Tanzania,Fountain Gate FC,automatic_forward_price_proxy,away,5.0,0.3488,0.744,baseline_coverage_observation,0.0711,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
1a4eba9d9b0e263bd4e4,33e1d9e3ab1a1f9ed172,2026-05-21,Negelle Arsi,Shire Endaselassie FC,automatic_forward_price_proxy,away,5.0,0.3488,0.744,baseline_coverage_observation,0.0711,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
768483f16fe865f9b06b,ddaa232982b9fc392b93,2026-05-21,FC Lasten,Ylojarvi United FC,automatic_forward_price_proxy,away,4.333,0.3488,0.5113500000000001,baseline_coverage_observation,0.0659,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
3a9469728b9adcdb2a7d,12c2690e5e8be9303d58,2026-05-21,Al-Hazm,Al-Taawoun FC,automatic_forward_price_proxy,home,3.75,0.37720000000000004,0.41450000000000004,baseline_coverage_observation,0.0646,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
9d97d1c0ed8c9c48670d,8c7a1b207aa3678a6640,2026-05-21,Ajax Amsterdam,FC Groningen,automatic_forward_price_proxy,away,4.1,0.3488,0.43008,baseline_coverage_observation,0.064,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
23efaf40455de8716df0,ff82b021607b4cafea1b,2026-05-21,Mohun Bagan Super Giant,Sporting Club Delhi,automatic_forward_price_proxy,draw,5.5,0.274,0.507,baseline_coverage_observation,0.0631,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
36e390c6bea62390a665,7476f935ff6ff88dbf9f,2026-05-21,IK Tord,Skara FC,automatic_forward_price_proxy,home,3.5,0.37720000000000004,0.32020000000000004,baseline_coverage_observation,0.062200000000000005,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
4229f8b573163fb2205a,b78c038195d9d8950ab4,2026-05-21,A Sakiet Edayer,JS Omrane,automatic_forward_price_proxy,home,3.5,0.37720000000000004,0.32020000000000004,baseline_coverage_observation,0.062200000000000005,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
45703c6880e3542a6159,1338cd17dcf7ce0e3cef,2026-05-21,Al Arabi,AL Tadhamon,automatic_forward_price_proxy,draw,5.25,0.274,0.4385,baseline_coverage_observation,0.0616,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
68071503088b5f4ca04d,3ff1be8b6f1e1ed8ec67,2026-05-21,SK Treibach,FC Gleisdorf 09,automatic_forward_price_proxy,home,3.4,0.37720000000000004,0.28248,baseline_coverage_observation,0.061200000000000004,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
a67d19d740350a53dba8,eb9336591170966dcc11,2026-05-21,Al-Riyadh SC,Al-Okhdood Club,automatic_forward_price_proxy,draw,5.0,0.274,0.37,baseline_coverage_observation,0.06,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
6d340d84b4fbdb30f979,66d05cc598142991bb4f,2026-05-21,Tarup-Paarup IF,Vorup FB,automatic_forward_price_proxy,draw,5.0,0.274,0.37,baseline_coverage_observation,0.06,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
756a7fe7bcdb7870f7d3,8d9b51b61775ef65b791,2026-05-21,Yellow-Red KV Mechelen,Club Brugge,automatic_forward_price_proxy,draw,5.0,0.274,0.37,baseline_coverage_observation,0.06,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
9837dcff3b8349454f97,83f8423642e431ea50ab,2026-05-21,Khangarid,Central Stallions FC,automatic_forward_price_proxy,home,3.25,0.37720000000000004,0.22590000000000002,baseline_coverage_observation,0.0596,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
4e96c369c0b2fe97571d,410ceec176c1c2fab9d6,2026-05-21,Wadi Degla SC,Zed FC,automatic_forward_price_proxy,away,3.6,0.3488,0.25568,baseline_coverage_observation,0.0596,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
b38d0916fe4188aed6eb,cbbfd9f305de196ad3c8,2026-05-21,Broendby IF,FC Copenhagen,automatic_forward_price_proxy,home,3.2,0.37720000000000004,0.20704000000000003,baseline_coverage_observation,0.059000000000000004,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
0bdafd92b7e400cd8d4b,70beaf5696404d61774d,2026-05-21,AL Budaiya,Manama Club,automatic_forward_price_proxy,away,3.5,0.3488,0.22080000000000002,baseline_coverage_observation,0.058600000000000006,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
5e87828d9519effc1187,12c2690e5e8be9303d58,2026-05-21,Al-Hazm,Al-Taawoun FC,automatic_forward_price_proxy,home,4.75,0.37720000000000004,0.7917000000000001,baseline_coverage_observation,0.0733,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
a70716a381068d7f29a7,9b9a43365e13db169f5d,2026-05-21,Namungo FC,Mbeya City FC,automatic_forward_price_proxy,away,4.75,0.3488,0.6568,baseline_coverage_observation,0.0692,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
fa47b0761167faeaede7,478b962e265feccabc24,2026-05-21,FC Killas,FC Melgar,automatic_forward_price_proxy,home,3.7,0.37720000000000004,0.39564000000000005,baseline_coverage_observation,0.0641,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
cec3cd04f749d24922e5,a91174d4c5e9412788ac,2026-05-21,FC Rustavi,FC Samgurali Tskaltubo,automatic_forward_price_proxy,away,4.0,0.3488,0.3952,baseline_coverage_observation,0.0632,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
fd0867aa7c8455e280d1,416efea1a41d4a199445,2026-05-21,Atromitos,Panserraikos,automatic_forward_price_proxy,draw,5.5,0.274,0.507,baseline_coverage_observation,0.0631,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
9bb5eabfdd5bcda9116b,2ebfd280c7340f5c2a3a,2026-05-21,Atromitos Athinon,Panserraikos FC,automatic_forward_price_proxy,draw,5.5,0.274,0.507,baseline_coverage_observation,0.0631,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
f7a4132586b2c779d2b3,8c7a1b207aa3678a6640,2026-05-21,Ajax Amsterdam,FC Groningen,automatic_forward_price_proxy,away,3.9,0.3488,0.36032000000000003,baseline_coverage_observation,0.0623,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
fbbe464fe108ff51ea86,fff2515c3e9c990162df,2026-05-21,Ilzer SV,USV Gnas,automatic_forward_price_proxy,away,3.8,0.3488,0.32544,baseline_coverage_observation,0.0614,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
edf75d70d74c758e6efc,ded6ad306d378fd38ae1,2026-05-21,Grasshopper Club Zurich,FC Aarau,automatic_forward_price_proxy,away,3.75,0.3488,0.308,baseline_coverage_observation,0.061,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
acda9babe466c3047f6c,ee8a935bbb85f3fafca9,2026-05-21,KF Ferizaj,KF Dukagjini,automatic_forward_price_proxy,home,3.3,0.37720000000000004,0.24476000000000003,baseline_coverage_observation,0.0601,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
93ece7ffededbf03d73a,ddaa232982b9fc392b93,2026-05-21,FC Lasten,Ylojarvi United FC,automatic_forward_price_proxy,draw,5.0,0.274,0.37,baseline_coverage_observation,0.06,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
57a27541d81ad4ba4f19,7476f935ff6ff88dbf9f,2026-05-21,IK Tord,Skara FC,automatic_forward_price_proxy,home,3.2,0.37720000000000004,0.20704000000000003,baseline_coverage_observation,0.059000000000000004,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
a4482918cd2220701aa8,78225409379f946be05d,2026-05-21,Al-Najma Manama,Al Ittihad,automatic_forward_price_proxy,away,3.5,0.3488,0.22080000000000002,baseline_coverage_observation,0.058600000000000006,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
44ae0dfb37cc35d65941,1a64e43c1bea6a036a66,2026-05-21,Boca Juniors,CA River Plate (ARG),automatic_forward_price_proxy,away,3.5,0.3488,0.22080000000000002,baseline_coverage_observation,0.058600000000000006,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
0079b72021406c7145ab,cbbfd9f305de196ad3c8,2026-05-21,Broendby IF,FC Copenhagen,automatic_forward_price_proxy,home,3.1,0.37720000000000004,0.16932000000000003,baseline_coverage_observation,0.0579,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
7654cff29f5dc170efb4,6a7950dca0768e628726,2026-05-21,BFC Daugavpils,Ogre United,automatic_forward_price_proxy,draw,4.5,0.274,0.233,baseline_coverage_observation,0.0568,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
e70e01d42760d940158e,5bf00fa136fb193a2bbe,2026-05-22,Kongsvinger IL Toppfotball 2,Tromsoe 2,automatic_forward_price_proxy,away,5.0,0.3488,0.744,baseline_coverage_observation,0.0711,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
1bbbf5dff40e560a954f,c7d176ffdb767e49a710,2026-05-22,Mounties Wanderers FC,Granville Rage,automatic_forward_price_proxy,draw,6.5,0.274,0.781,baseline_coverage_observation,0.0687,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
b4829c47bfc8e439c361,55f246ee3fd53beca53c,2026-05-22,Guizhou Guiyang Athletic,Hangzhou Linping Wuyue,automatic_forward_price_proxy,away,4.5,0.3488,0.5696,baseline_coverage_observation,0.0673,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
a2c7ad5b25677126eaf2,f677ab17a60464b11813,2026-05-22,FC Astana,Ulytau FC,automatic_forward_price_proxy,away,4.5,0.3488,0.5696,baseline_coverage_observation,0.0673,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
0ffdf561ca6deb8c413d,b2157a0e4722dfbf6b47,2026-05-22,Pafos FC,APOEL Nikosia,automatic_forward_price_proxy,away,4.5,0.3488,0.5696,baseline_coverage_observation,0.0673,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
d5262fd1e625c62f02b0,6c47ccc83cbb684c6bc0,2026-05-23,Eastern United Reserve,Adelaide Blue Eagles Reserves,automatic_forward_price_proxy,home,4.0,0.37720000000000004,0.5088,baseline_coverage_observation,0.0669,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
288679ae53b321936ed8,7d560cf2ffcd1baff2c8,2026-05-22,Eastern United,Adelaide Blue Eagles,automatic_forward_price_proxy,home,4.0,0.37720000000000004,0.5088,baseline_coverage_observation,0.0669,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
a05cc4c85179bbcdcada,f33550da4797499e9c9c,2026-05-22,Xuan Thien Phu Tho FC,CS. Dong Thap,automatic_forward_price_proxy,away,4.333,0.3488,0.5113500000000001,baseline_coverage_observation,0.0659,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
73c48a8bac16b5a7976f,145b3d39442ca55c941e,2026-05-22,Moreton City Excelsior FC,Brisbane City FC,automatic_forward_price_proxy,away,4.333,0.3488,0.5113500000000001,baseline_coverage_observation,0.0659,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
bae3915cac8e5161ded1,159db1fb354b84ebc741,2026-05-23,Moreton City Excelsior U23,Brisbane City,automatic_forward_price_proxy,away,4.333,0.3488,0.5113500000000001,baseline_coverage_observation,0.0659,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
8249419c6c444fc5467c,4a616c64120d8be2689d,2026-05-22,Dewa United,Bali United,automatic_forward_price_proxy,away,4.333,0.3488,0.5113500000000001,baseline_coverage_observation,0.0659,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
6d0fd9c025a8bf973438,15d665478c1505035ddd,2026-05-22,West Torrens Birkalla,Modbury Vista,automatic_forward_price_proxy,away,4.2,0.3488,0.46496000000000004,baseline_coverage_observation,0.0648,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
c7e5bbfed620139ec157,654b5cfe422e708d828e,2026-05-22,FK Septemvri Sofia,PFC Dobrudzha Dobrich,automatic_forward_price_proxy,draw,5.75,0.274,0.5755,baseline_coverage_observation,0.0645,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
cda3307f259ea773e3c3,de3ab58c50843cb352af,2026-05-22,Northcote City FC,Brunswick City SC,automatic_forward_price_proxy,away,4.1,0.3488,0.43008,baseline_coverage_observation,0.064,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
5995f5baa8db0802682e,15342bef4454a4fa2e13,2026-05-22,Dalian Yingbo B,Taian Tiankuang,automatic_forward_price_proxy,home,3.6,0.37720000000000004,0.35792,baseline_coverage_observation,0.0632,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
dcd5f3fe3cddd4155037,2e26a354ed21b2d717dd,2026-05-22,Green Gully SC,Heidelberg United FC,automatic_forward_price_proxy,draw,5.5,0.274,0.507,baseline_coverage_observation,0.0631,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
73648273d9224853d55f,ef78e0751534a1e172d0,2026-05-22,Preston Lions,Heidelberg United FC,automatic_forward_price_proxy,draw,5.5,0.274,0.507,baseline_coverage_observation,0.0631,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
b2249167494a495c0c8c,4d685a39b374c2898d4c,2026-05-23,Green Gully SC,Heidelberg United FC,automatic_forward_price_proxy,draw,5.5,0.274,0.507,baseline_coverage_observation,0.0631,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
13b7aae4b28a79e6c39e,5bf00fa136fb193a2bbe,2026-05-22,Kongsvinger IL Toppfotball 2,Tromsoe 2,automatic_forward_price_proxy,draw,5.25,0.274,0.4385,baseline_coverage_observation,0.0616,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
2b92d6ca454e910896d0,5687cb88234a8a4c19f9,2026-05-22,AC Omonia Nicosia,Apollon Limassol,automatic_forward_price_proxy,away,3.8,0.3488,0.32544,baseline_coverage_observation,0.0614,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
e5583b833cf30472872d,bf185d3737ff452ccd24,2026-05-22,FK Auda Riga,FK Liepaja,automatic_forward_price_proxy,away,3.7,0.3488,0.29056000000000004,baseline_coverage_observation,0.060500000000000005,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
27cd53603d8b8af303ef,c8e73b9296ca017d075f,2026-05-22,Ganzhou Ruishi FC,Shenzhen 2028 FC,automatic_forward_price_proxy,home,3.3,0.37720000000000004,0.24476000000000003,baseline_coverage_observation,0.0601,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
c851cf798b51219d2b15,27a363f58e8e2153f218,2026-05-22,Ho Chi Minh City FC,Truong Tuoi Dong Nai FC,automatic_forward_price_proxy,draw,5.0,0.274,0.37,baseline_coverage_observation,0.06,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
b6a8c179bafde20716d9,26209fcb0fcc241ae7b3,2026-05-22,Turan Tovuz,Sabah Masazir,automatic_forward_price_proxy,home,3.25,0.37720000000000004,0.22590000000000002,baseline_coverage_observation,0.0596,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
54b8ff7d3be03aa46f77,dfa1e1f4f6eb5d3a7fee,2026-05-22,Fraser Park FC,Camden Tigers FC,automatic_forward_price_proxy,draw,4.75,0.274,0.3015,baseline_coverage_observation,0.0585,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
1c6f3e644e8445d8707f,0791f9fbd59d3a0e4e41,2026-05-22,Sexypoxyt,PPJ/Ruoholahti,automatic_forward_price_proxy,away,5.0,0.3488,0.744,baseline_coverage_observation,0.0711,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
b68deefc989b50e9d3d9,c0a4f7eeaf8b31372e6d,2026-05-22,Kjp Kouvola,Kopa,automatic_forward_price_proxy,away,4.75,0.3488,0.6568,baseline_coverage_observation,0.0692,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
2f7702e45bb872dd5d07,eafed4a9f904d0447970,2026-05-22,HJK Akatemia,FC Lahti,automatic_forward_price_proxy,draw,6.5,0.274,0.781,baseline_coverage_observation,0.0687,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
174bab4c1bbb706bf513,640c6b901168789c519a,2026-05-22,FC Chomutov,FK Seko Louny,automatic_forward_price_proxy,draw,6.5,0.274,0.781,baseline_coverage_observation,0.0687,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
e88b6fcd3038494f9523,b885d501d44a8b00e604,2026-05-22,SJK Akatemia,FC Haka Valkeakoski,automatic_forward_price_proxy,home,4.1,0.37720000000000004,0.54652,baseline_coverage_observation,0.0678,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
38f7cfceb00687640272,240f9d85962bf09607b0,2026-05-22,Al Jazira (UAE),Al Ain FC,automatic_forward_price_proxy,home,4.0,0.37720000000000004,0.5088,baseline_coverage_observation,0.0669,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
da92a8b3f7483b4749a9,81eb7be45e717e717726,2026-05-22,HNK Hajduk Split,HNK Vukovar 1991,automatic_forward_price_proxy,draw,6.0,0.274,0.644,baseline_coverage_observation,0.066,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
0dc467098738ad0a33ca,cb0bd05da601655c44a2,2026-05-22,Ajel de Rufisque,ASC Linguere,automatic_forward_price_proxy,away,4.333,0.3488,0.5113500000000001,baseline_coverage_observation,0.0659,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
412ef7787f6d23d2cef0,76a9457dfcaf07c8abeb,2026-05-22,ASAC Concorde,Garde,automatic_forward_price_proxy,away,4.333,0.3488,0.5113500000000001,baseline_coverage_observation,0.0659,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
edc6c2b78d7902f0f05d,59843e914da1821f21d1,2026-05-22,SC Red Star Penzing,SK Slovan HAC,automatic_forward_price_proxy,away,4.2,0.3488,0.46496000000000004,baseline_coverage_observation,0.0648,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
0a813419380483b15b5c,c600f0962bdfb1141604,2026-05-22,Vg-62,Jyty Turku,automatic_forward_price_proxy,draw,5.75,0.274,0.5755,baseline_coverage_observation,0.0645,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
242c83050dfc08c7fc4f,1c40c0ee623f480f3b53,2026-05-22,AB Gladsaxe,HIK Hellerup,automatic_forward_price_proxy,draw,5.75,0.274,0.5755,baseline_coverage_observation,0.0645,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
5946b0895f02a7ffd0f0,473bff3544645379926e,2026-05-22,Tampereen Ilves,HPS,automatic_forward_price_proxy,home,3.7,0.37720000000000004,0.39564000000000005,baseline_coverage_observation,0.0641,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
fa52b3a7ea3d1e631f10,1dcd450509b591321a51,2026-05-22,NK Kustosija Zagreb,NK Uljanik,automatic_forward_price_proxy,away,4.1,0.3488,0.43008,baseline_coverage_observation,0.064,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
7c7f83d5363582cba97f,b2157a0e4722dfbf6b47,2026-05-22,Pafos FC,APOEL Nikosia,automatic_forward_price_proxy,away,4.1,0.3488,0.43008,baseline_coverage_observation,0.064,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
f67806828c1e5d38da4c,698648c96b5abf427f1b,2026-05-22,Mps,Leppavaaran Pallo,automatic_forward_price_proxy,home,3.6,0.37720000000000004,0.35792,baseline_coverage_observation,0.0632,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
1d30eaf5219c89365234,872ecf8aad530c3ef2a0,2026-05-22,FK Zeleznicar Pancevo,FK Cukaricki Belgrade,automatic_forward_price_proxy,away,4.0,0.3488,0.3952,baseline_coverage_observation,0.0632,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
f31e2fa439a35b7aba23,31d48375ea001c847a50,2026-05-22,Broendby IF,Kolding IF,automatic_forward_price_proxy,draw,5.25,0.274,0.4385,baseline_coverage_observation,0.0616,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
8fddf34f6e69790ebf5b,4867afeb4e6c1f0e187d,2026-05-22,FK Radnik Bijeljina,FK Borac Banja Luka,automatic_forward_price_proxy,home,3.4,0.37720000000000004,0.28248,baseline_coverage_observation,0.061200000000000004,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
10a461c70b27c4560ecd,5687cb88234a8a4c19f9,2026-05-22,AC Omonia Nicosia,Apollon Limassol,automatic_forward_price_proxy,away,3.75,0.3488,0.308,baseline_coverage_observation,0.061,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
a44a5c2cfd7d4bb6d3a8,bad034e074e548db2c05,2026-05-22,SV Leobendorf,Favoritner AC,automatic_forward_price_proxy,away,3.75,0.3488,0.308,baseline_coverage_observation,0.061,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
c32964038f2a75a64394,5207b42a4106cf0c6b4d,2026-05-22,Vard Haugesund,Stord FK,automatic_forward_price_proxy,away,3.75,0.3488,0.308,baseline_coverage_observation,0.061,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
e33dd5fdba670d343f64,bffeb1093e4e42df5fb3,2026-05-22,FK Jonava,FK Babrungas Plunge,automatic_forward_price_proxy,home,3.3,0.37720000000000004,0.24476000000000003,baseline_coverage_observation,0.0601,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
9496380ae3aad01e16f8,0791f9fbd59d3a0e4e41,2026-05-22,Sexypoxyt,PPJ/Ruoholahti,automatic_forward_price_proxy,draw,5.0,0.274,0.37,baseline_coverage_observation,0.06,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
6057413ffadc58d85dd2,c0a4f7eeaf8b31372e6d,2026-05-22,Kjp Kouvola,Kopa,automatic_forward_price_proxy,draw,5.0,0.274,0.37,baseline_coverage_observation,0.06,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
7bf6d4b05fd681ca5df1,e3a6bc6f1a50bdc4011c,2026-05-23,Manukau United FC,Tauranga City AFC,automatic_forward_price_proxy,home,4.75,0.37720000000000004,0.7917000000000001,baseline_coverage_observation,0.0733,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
872e342baa9a980e3141,1ebc1e3e39c37a1bcccf,2026-05-23,Avispa Fukuoka,Vissel Kobe,automatic_forward_price_proxy,home,4.5,0.37720000000000004,0.6974,baseline_coverage_observation,0.0712,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
c47a06a71e16743d38b5,1053222cf975a575cdf2,2026-05-23,Clarence Zebras FC,Kingborough Lions United FC,automatic_forward_price_proxy,home,4.333,0.37720000000000004,0.634408,baseline_coverage_observation,0.0698,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
1e49360dd9479ae8d044,0141d4469755ec2befda,2026-05-23,Croydon FC,North Eastern Metrostars SC,automatic_forward_price_proxy,home,3.75,0.37720000000000004,0.41450000000000004,baseline_coverage_observation,0.0646,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
4634af23c647314d9f04,f287e7d97ae6daafe2db,2026-05-23,Croydon Kings FC Reserve,North Eastern Metrostars SC Reserves,automatic_forward_price_proxy,home,3.75,0.37720000000000004,0.41450000000000004,baseline_coverage_observation,0.0646,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
43c5dae5f1f84320e123,68c10724280918c26702,2026-05-23,Canberra Olympic,Belconnen United,automatic_forward_price_proxy,away,4.0,0.3488,0.3952,baseline_coverage_observation,0.0632,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
052595125f25c1e2d3ad,88e353da00054a7e285d,2026-05-23,Davis Legacy,Almaden FC,automatic_forward_price_proxy,home,3.6,0.37720000000000004,0.35792,baseline_coverage_observation,0.0632,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
470932f9c820bb7dbe94,82f68258cb2b084cec27,2026-05-23,Canberra White Eagles FC,O'Connor Knights SC,automatic_forward_price_proxy,home,3.5,0.37720000000000004,0.32020000000000004,baseline_coverage_observation,0.062200000000000005,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
2fe0aebe424ab9bfbf07,d5a62e7c6002f573b2c5,2026-05-23,Canberra White Eagles FC,O'Connor Knights FC,automatic_forward_price_proxy,home,3.5,0.37720000000000004,0.32020000000000004,baseline_coverage_observation,0.062200000000000005,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
47a51dfa230307f1e2d6,e3a6bc6f1a50bdc4011c,2026-05-23,Manukau United FC,Tauranga City AFC,automatic_forward_price_proxy,draw,5.25,0.274,0.4385,baseline_coverage_observation,0.0616,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
23376b79609d0929af8c,176eb4ba738d1e883b7b,2026-05-23,Auckland City FC,Melville United AFC,automatic_forward_price_proxy,draw,5.25,0.274,0.4385,baseline_coverage_observation,0.0616,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
c95f8a0bd2673bdd5550,4a7495d7422862fe6952,2026-05-23,Changwon FC,Ulsan Citizen FC,automatic_forward_price_proxy,away,3.8,0.3488,0.32544,baseline_coverage_observation,0.0614,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
