fixture_id,match_date,match_time,side,source_team,normalized_source_team,matched_model_team,match_type,suggested_model_team
odds_api_io_71698026,2026-05-30,07:00,away_team,Eastern District,eastern district,,unmatched,
odds_api_io_71639984,2026-05-30,10:30,home_team,Tainan City,tainan city,,unmatched,
odds_api_io_71639984,2026-05-30,10:30,away_team,New Taipei Hang Yuan,new taipei hang yuan,,unmatched,
odds_api_io_68051634,2026-05-30,07:30,home_team,The Cove FC,the cove,,unmatched,
odds_api_io_68051634,2026-05-30,07:30,away_team,Adelaide Blue Eagles,adelaide blue eagles,,unmatched,
odds_api_io_68050326,2026-05-30,05:00,home_team,The Cove FC Reserves,the cove reserves,,unmatched,
odds_api_io_68050326,2026-05-30,05:00,away_team,Adelaide Blue Eagles Reserves,adelaide blue eagles reserves,,unmatched,
odds_api_io_68194444,2026-05-30,14:00,home_team,Thor/KA,thor/ka,,unmatched,
odds_api_io_68194444,2026-05-30,14:00,away_team,Vikingur Reykjavik,vikingur reykjavik,,unmatched,
odds_api_io_71715872,2026-05-30,05:00,home_team,Tochigi City FC,tochigi city,,unmatched,
odds_api_io_71715872,2026-05-30,05:00,away_team,Jubilo Iwata,jubilo iwata,,unmatched,
odds_api_io_71715882,2026-05-30,05:00,home_team,Tokushima Vortis,tokushima vortis,,unmatched,
odds_api_io_71715882,2026-05-30,05:00,away_team,Sagan Tosu,sagan tosu,,unmatched,
odds_api_io_68311634,2026-05-30,14:00,home_team,FC Trollhattan,trollhattan,,unmatched,
odds_api_io_68311634,2026-05-30,14:00,away_team,Aatvidabergs FF,aatvidabergs ff,,unmatched,
odds_api_io_68664078,2026-05-30,09:00,home_team,Truong Tuoi Dong Nai FC,truong tuoi dong nai,,unmatched,
odds_api_io_68664078,2026-05-30,09:00,away_team,Long An FC,long an,,unmatched,
odds_api_io_68311636,2026-05-30,14:00,home_team,Tvaakers IF,tvaakers if,,unmatched,
odds_api_io_68311636,2026-05-30,14:00,away_team,Kristianstad FC,kristianstad,,unmatched,
odds_api_io_61894082,2026-05-30,14:00,home_team,Ufc Jennersdorf,u jennersdorf,,unmatched,
odds_api_io_61894082,2026-05-30,14:00,away_team,ASK Royal Sped Klingenbach,ask royal sped klingenbach,,unmatched,
odds_api_io_71172372,2026-05-30,20:00,home_team,UCV FC,ucv,,unmatched,
odds_api_io_71172372,2026-05-30,20:00,away_team,Portuguesa FC,portuguesa,,unmatched,
odds_api_io_71609788,2026-05-30,17:00,home_team,UD San Sebastian Reyes,ud san sebastian reyes,,unmatched,
odds_api_io_71609788,2026-05-30,17:00,away_team,UD Logrones,ud logrones,,unmatched,
odds_api_io_71753436,2026-05-30,11:00,home_team,UD Tamaraceite,ud tamaraceite,,unmatched,
odds_api_io_71753436,2026-05-30,11:00,away_team,UD San Fernando,ud san fernando,,unmatched,
odds_api_io_67919288,2026-05-30,11:00,home_team,Ullern,ullern,,unmatched,
odds_api_io_67919288,2026-05-30,11:00,away_team,Konnerud,konnerud,,unmatched,
odds_api_io_68916328,2026-05-30,10:00,home_team,Ulsan Citizen FC,ulsan citizen,,unmatched,
odds_api_io_68916328,2026-05-30,10:00,away_team,Pocheon Citizen FC,pocheon citizen,,unmatched,
odds_api_io_68307886,2026-05-30,16:00,home_team,UMF Selfoss,umf selfoss,,unmatched,
odds_api_io_68307886,2026-05-30,16:00,away_team,Volsungur,volsungur,,unmatched,
odds_api_io_62274244,2026-05-30,12:00,home_team,Union Mauer,union mauer,,unmatched,
odds_api_io_62274244,2026-05-30,12:00,away_team,SC Retz,sc retz,,unmatched,
odds_api_io_68097940,2026-05-30,19:00,home_team,Union San Felipe,union san felipe,,unmatched,
odds_api_io_68097940,2026-05-30,19:00,away_team,Puerto Montt,puerto montt,,unmatched,
odds_api_io_67681896,2026-05-30,21:30,home_team,Universidad de Chile,universidad de chile,,unmatched,
odds_api_io_67681896,2026-05-30,21:30,away_team,Deportes Concepcion,deportes concepcion,,unmatched,
odds_api_io_67681888,2026-05-30,00:30,home_team,Universidad de Concepcion,universidad de concepcion,,unmatched,
odds_api_io_67681888,2026-05-30,00:30,away_team,Deportes Union La Calera,deportes union la calera,,unmatched,
odds_api_io_67693086,2026-05-30,03:00,home_team,University of NSW,university of nsw,,unmatched,
odds_api_io_67693086,2026-05-30,03:00,away_team,Wollongong Wolves FC,wollongong wolves,,unmatched,
odds_api_io_71706456,2026-05-30,16:00,home_team,Uruguay Montevideo FC,uruguay montevideo,,unmatched,
odds_api_io_71706456,2026-05-30,16:00,away_team,Plaza Colonia,plaza colonia,,unmatched,
odds_api_io_71717814,2026-05-30,08:00,home_team,V-Varen Nagasaki,v-varen nagasaki,,unmatched,
odds_api_io_71717814,2026-05-30,08:00,away_team,Mito Hollyhock,mito hollyhock,,unmatched,
odds_api_io_71620934,2026-05-30,14:00,home_team,Vado FC,vado,,unmatched,
odds_api_io_71620934,2026-05-30,14:00,away_team,Barletta Calcio,barletta calcio,,unmatched,
odds_api_io_71564484,2026-05-30,16:00,home_team,Valencia CF,valencia,Valencia,exact_normalized,
odds_api_io_71564484,2026-05-30,16:00,away_team,Villarreal CF,villarreal,Villarreal,exact_normalized,
odds_api_io_71715480,2026-05-30,05:00,home_team,Vegalta Sendai,vegalta sendai,,unmatched,
odds_api_io_71715480,2026-05-30,05:00,away_team,Ventforet Kofu,ventforet kofu,,unmatched,
odds_api_io_70730792,2026-05-30,11:00,home_team,Vejgaard BK,vejgaard bk,,unmatched,
odds_api_io_70730792,2026-05-30,11:00,away_team,BK Frem,bk frem,,unmatched,
odds_api_io_61541456,2026-05-30,14:00,home_team,VfB Hohenems,vfb hohenems,,unmatched,
odds_api_io_61541456,2026-05-30,14:00,away_team,Wacker Innsbruck,wacker innsbruck,,unmatched,
odds_api_io_66606340,2026-05-30,08:15,home_team,FC Viktoria Marianske Lazne,viktoria marianske lazne,,unmatched,
odds_api_io_66606340,2026-05-30,08:15,away_team,SK Ujezd Praha 4,sk ujezd praha 4,,unmatched,
odds_api_io_67920384,2026-05-30,13:00,home_team,Vindbjart FK,vindbjart fk,,unmatched,
odds_api_io_67920384,2026-05-30,13:00,away_team,Madla,madla,,unmatched,
odds_api_io_68989198,2026-05-30,23:00,home_team,Virginia Beach United FC,virginia beach united,,unmatched,
odds_api_io_68989198,2026-05-30,23:00,away_team,Richmond Ivy USLW,richmond ivy uslw,,unmatched,
odds_api_io_71716610,2026-05-30,05:00,home_team,Vissel Kobe,vissel kobe,,unmatched,
odds_api_io_71716610,2026-05-30,05:00,away_team,Kashima Antlers,kashima antlers,,unmatched,
odds_api_io_62036936,2026-05-30,12:00,home_team,Warta Gorzow Wielkopolski,warta gorzow wielkopolski,,unmatched,
odds_api_io_62036936,2026-05-30,12:00,away_team,GKS Pniowek Pawlowice,gks pniowek pawlowice,,unmatched,
odds_api_io_67912102,2026-05-30,22:30,home_team,Washington Spirit,washington spirit,,unmatched,
odds_api_io_67912102,2026-05-30,22:30,away_team,Seattle Reign FC,seattle reign,,unmatched,
odds_api_io_62037544,2026-05-30,15:00,home_team,WDA Swiecie,wda swiecie,,unmatched,
odds_api_io_62037544,2026-05-30,15:00,away_team,MKS Notec Czarnkow,mks notec czarnkow,,unmatched,
odds_api_io_68050052,2026-05-30,10:15,home_team,West Torrens Birkalla Reserve,west torrens birkalla reserve,,unmatched,
odds_api_io_68050052,2026-05-30,10:15,away_team,Adelaide Comets Reserves,adelaide comets reserves,,unmatched,
odds_api_io_69115228,2026-05-30,07:00,home_team,Western Knights SC,western knights sc,,unmatched,
odds_api_io_69115228,2026-05-30,07:00,away_team,Perth Azzurri,perth azzurri,,unmatched,
odds_api_io_69115764,2026-05-30,05:00,home_team,Western Knights SC,western knights sc,,unmatched,
odds_api_io_69115764,2026-05-30,05:00,away_team,Perth SC,perth sc,,unmatched,
odds_api_io_68161726,2026-05-30,09:00,home_team,Whittlesea United SC,whittlesea united sc,,unmatched,
odds_api_io_68161726,2026-05-30,09:00,away_team,Springvale White Eagles,springvale white eagles,,unmatched,
odds_api_io_62038154,2026-05-30,15:00,home_team,Widzew Lodz II,widzew lodz ii,,unmatched,
odds_api_io_62038154,2026-05-30,15:00,away_team,Zabkovia Zabki,zabkovia zabki,,unmatched,
odds_api_io_62038156,2026-05-30,15:00,home_team,Wigry Suwalki,wigry suwalki,,unmatched,
odds_api_io_62038156,2026-05-30,15:00,away_team,Swit Nowy Dwor Mazowiecki,swit nowy dwor mazowiecki,,unmatched,
odds_api_io_62038158,2026-05-30,15:00,home_team,Wisla Plock II,wisla plock ii,,unmatched,
odds_api_io_62038158,2026-05-30,15:00,away_team,GKS Belchatow,gks belchatow,,unmatched,
odds_api_io_62036324,2026-05-30,15:00,home_team,Wislanie Skawina,wislanie skawina,,unmatched,
odds_api_io_62036324,2026-05-30,15:00,away_team,Korona II Kielce SA,korona ii kielce sa,,unmatched,
odds_api_io_69455906,2026-05-30,07:00,home_team,Yanbian Longding,yanbian longding,,unmatched,
odds_api_io_69455906,2026-05-30,07:00,away_team,Changchun Yatai,changchun yatai,,unmatched,
odds_api_io_71715880,2026-05-30,05:00,home_team,Yokohama FC,yokohama,,unmatched,
odds_api_io_71715880,2026-05-30,05:00,away_team,RB Omiya Ardija,rb omiya ardija,,unmatched,
odds_api_io_68046546,2026-05-30,07:30,home_team,Yongin City FC,yongin city,,unmatched,
odds_api_io_68046546,2026-05-30,07:30,away_team,Daegu FC,daegu,,unmatched,
odds_api_io_71667970,2026-05-30,19:30,home_team,Zamora FC Barinas II,zamora barinas ii,,unmatched,
odds_api_io_71667970,2026-05-30,19:30,away_team,Real Frontera FC,real frontera,,unmatched,
odds_api_io_71773858,2026-05-30,21:30,home_team,Zimbabwe,zimbabwe,,unmatched,
odds_api_io_71773858,2026-05-30,21:30,away_team,India,india,,unmatched,
odds_api_io_68161354,2026-05-31,05:30,home_team,Heidelberg United FC,heidelberg united,,unmatched,
odds_api_io_68161354,2026-05-31,05:30,away_team,Dandenong Thunder FC,dandenong thunder,,unmatched,
odds_api_io_67694630,2026-05-31,07:00,home_team,Inter Lions FC,inter lions,,unmatched,
odds_api_io_67694630,2026-05-31,07:00,away_team,Blacktown Spartans FC,blacktown spartans,,unmatched,
odds_api_io_67360916,2026-05-31,20:00,home_team,Pericos de Puebla,pericos de puebla,,unmatched,
odds_api_io_67360916,2026-05-31,20:00,away_team,Piratas de Campeche,piratas de campeche,,unmatched,
