fixture_id,match_date,match_time,side,source_team,normalized_source_team,matched_model_team,match_type,suggested_model_team
fd_SP2_2026-05-16_Cultural_Leonesa_Eibar,2026-05-16,15:15,home_team,Cultural Leonesa,cultural leonesa,,unmatched,
fd_SP2_2026-05-16_Cultural_Leonesa_Eibar,2026-05-16,15:15,away_team,Eibar,eibar,,unmatched,
odds_api_io_61623904,2026-05-16,14:15,home_team,Cultural Leonesa,cultural leonesa,,unmatched,
odds_api_io_61623904,2026-05-16,14:15,away_team,SD Eibar,sd eibar,,unmatched,
odds_api_io_68097900,2026-05-16,21:30,home_team,Curico Unido,curico unido,,unmatched,
odds_api_io_68097900,2026-05-16,21:30,away_team,Santiago Wanderers,santiago wanderers,,unmatched,
odds_api_io_69463468,2026-05-16,15:00,home_team,DAC 1904 Dunajska Streda,dac 1904 dunajska streda,,unmatched,
odds_api_io_69463468,2026-05-16,15:00,away_team,FC Spartak Trnava,spartak trnava,,unmatched,
odds_api_io_66299178,2026-05-16,23:30,home_team,DC United,dc united,,unmatched,
odds_api_io_66299178,2026-05-16,23:30,away_team,Saint Louis City SC,saint louis city sc,,unmatched,
odds_api_io_62214026,2026-05-16,16:00,home_team,FC De Montlouis,de montlouis,,unmatched,
odds_api_io_62214026,2026-05-16,16:00,away_team,US Saint-Malo,us saint-malo,,unmatched,
odds_api_io_61272927,2026-05-16,15:15,home_team,Debreceni VSC,debreceni vsc,,unmatched,
odds_api_io_61272927,2026-05-16,15:15,away_team,Ujpest FC Budapest,ujpest budapest,,unmatched,
odds_api_io_71496248,2026-05-16,18:00,home_team,Defensor SC Montevideo,defensor sc montevideo,,unmatched,
odds_api_io_71496248,2026-05-16,18:00,away_team,CA Penarol Montevideo,ca penarol montevideo,,unmatched,
odds_api_io_68097902,2026-05-16,16:30,home_team,Deportes Magallanes,deportes magallanes,,unmatched,
odds_api_io_68097902,2026-05-16,16:30,away_team,Deportes Recoleta,deportes recoleta,,unmatched,
odds_api_io_67119318,2026-05-16,18:00,home_team,Deportivo Camioneros,deportivo camioneros,,unmatched,
odds_api_io_67119318,2026-05-16,18:00,away_team,CA Brown de Adrogue,ca brown de adrogue,,unmatched,
odds_api_io_71464114,2026-05-16,21:00,home_team,Deportivo Lara,deportivo lara,,unmatched,
odds_api_io_71464114,2026-05-16,21:00,away_team,Real Frontera FC,real frontera,,unmatched,
odds_api_io_67119316,2026-05-16,22:00,home_team,Deportivo Merlo,deportivo merlo,,unmatched,
odds_api_io_67119316,2026-05-16,22:00,away_team,CD Armenio,cd armenio,,unmatched,
odds_api_io_61894052,2026-05-16,15:00,home_team,FC Deutschkreutz,deutschkreutz,,unmatched,
odds_api_io_61894052,2026-05-16,15:00,away_team,ASK Horitschon/U,ask horitschon/u,,unmatched,
odds_api_io_70224426,2026-05-16,17:00,home_team,FC Dinamo Batumi,dinamo batumi,,unmatched,
odds_api_io_70224426,2026-05-16,17:00,away_team,FC Meshakhte Tkibuli,meshakhte tkibuli,,unmatched,
odds_api_io_69785250,2026-05-16,18:00,home_team,FC Dinamo Bucuresti 1948,dinamo bucuresti 1948,,unmatched,
odds_api_io_69785250,2026-05-16,18:00,away_team,FC CFR 1907 Cluj,r 1907 cluj,,unmatched,
odds_api_io_70224428,2026-05-16,15:00,home_team,FC Dinamo Tbilisi,dinamo tbilisi,,unmatched,
odds_api_io_70224428,2026-05-16,15:00,away_team,FC Iberia 1999,iberia 1999,,unmatched,
odds_api_io_62214008,2026-05-16,16:00,home_team,Dinan-Lehon FC,dinan-lehon,,unmatched,
odds_api_io_62214008,2026-05-16,16:00,away_team,Angouleme Charente FC,angouleme charente,,unmatched,
odds_api_io_61272925,2026-05-16,15:15,home_team,Diosgyori VTK,diosgyori vtk,,unmatched,
odds_api_io_61272925,2026-05-16,15:15,away_team,Paksi FC,paksi,,unmatched,
odds_api_io_66855362,2026-05-16,14:00,home_team,DLR Waves,dlr waves,,unmatched,
odds_api_io_66855362,2026-05-16,14:00,away_team,Cork City Wfc,cork city w,,unmatched,
odds_api_io_68971746,2026-05-16,18:00,home_team,Doce Mel EC BA,doce mel ec ba,,unmatched,
odds_api_io_68971746,2026-05-16,18:00,away_team,Perolas Negras RJ,perolas negras rj,,unmatched,
odds_api_io_71495160,2026-05-16,14:30,home_team,FC Dordoi Bishkek,dordoi bishkek,,unmatched,
odds_api_io_71495160,2026-05-16,14:30,away_team,FC Ozgon,ozgon,,unmatched,
odds_api_io_68954838,2026-05-16,15:30,home_team,Dziugas,dziugas,,unmatched,
odds_api_io_68954838,2026-05-16,15:30,away_team,FK Banga Gargzdai,fk banga gargzdai,,unmatched,
odds_api_io_68215842,2026-05-16,19:00,home_team,EC Bahia BA,ec bahia ba,,unmatched,
odds_api_io_68215842,2026-05-16,19:00,away_team,SC Internacional RS,sc internacional rs,,unmatched,
odds_api_io_68751774,2026-05-16,18:00,home_team,EC Juventude RS,ec juventude rs,,unmatched,
odds_api_io_68751774,2026-05-16,18:00,away_team,CR Flamengo RJ,cr flamengo rj,,unmatched,
odds_api_io_70323182,2026-05-16,20:00,home_team,EC Noroeste SP,ec noroeste sp,,unmatched,
odds_api_io_70323182,2026-05-16,20:00,away_team,AE Velo Clube SP,ae velo clube sp,,unmatched,
odds_api_io_70323244,2026-05-16,19:00,home_team,EC Sao Luiz RS,ec sao luiz rs,,unmatched,
odds_api_io_70323244,2026-05-16,19:00,away_team,Guarany de Bage FC,guarany de bage,,unmatched,
odds_api_io_71243190,2026-05-16,14:00,home_team,Edinburgh City FC,edinburgh city,,unmatched,
odds_api_io_71243190,2026-05-16,14:00,away_team,Brora Rangers,brora rangers,,unmatched,
fd_D1_2026-05-16_Ein_Frankfurt_Stuttgart,2026-05-16,14:30,home_team,Ein Frankfurt,ein frankfurt,Ein Frankfurt,exact_normalized,
fd_D1_2026-05-16_Ein_Frankfurt_Stuttgart,2026-05-16,14:30,away_team,Stuttgart,stuttgart,Stuttgart,exact_normalized,
odds_api_io_61515278,2026-05-16,13:30,home_team,Eintracht Frankfurt,eintracht frankfurt,,suggested_alias_needed,Ein Frankfurt
odds_api_io_61515278,2026-05-16,13:30,away_team,VfB Stuttgart,vfb stuttgart,,suggested_alias_needed,Stuttgart
odds_api_io_62284590,2026-05-16,16:00,home_team,Eintracht Norderstedt,eintracht norderstedt,,unmatched,
odds_api_io_62284590,2026-05-16,16:00,away_team,HSC Hannover,hsc hannover,,unmatched,
odds_api_io_62214276,2026-05-16,16:00,home_team,Entente Feignies Aulnoye,entente feignies aulnoye,,unmatched,
odds_api_io_62214276,2026-05-16,16:00,away_team,FCSR Haguenau,sr haguenau,,unmatched,
odds_api_io_71339478,2026-05-16,17:00,home_team,Erbil SC,erbil sc,,unmatched,
odds_api_io_71339478,2026-05-16,17:00,away_team,Newroz SC,newroz sc,,unmatched,
odds_api_io_71343136,2026-05-16,17:00,home_team,ES Setif,es setif,,unmatched,
odds_api_io_71343136,2026-05-16,17:00,away_team,CR Belouizdad,cr belouizdad,,unmatched,
fd_P1_2026-05-16_Estoril_Benfica,2026-05-16,20:30,home_team,Estoril,estoril,,unmatched,
fd_P1_2026-05-16_Estoril_Benfica,2026-05-16,20:30,away_team,Benfica,benfica,,unmatched,
odds_api_io_61731546,2026-05-16,19:30,home_team,Estoril Praia,estoril praia,,unmatched,
odds_api_io_61731546,2026-05-16,19:30,away_team,SL Benfica,sl benfica,,unmatched,
odds_api_io_61967614,2026-05-16,13:30,home_team,Excelsior Maassluis,excelsior maassluis,,unmatched,
odds_api_io_61967614,2026-05-16,13:30,away_team,Jong Almere City FC,jong almere city,,unmatched,
fd_SC0_2026-05-16_Falkirk_Rangers,2026-05-16,12:30,home_team,Falkirk,falkirk,,unmatched,
fd_SC0_2026-05-16_Falkirk_Rangers,2026-05-16,12:30,away_team,Rangers,rangers,,suggested_alias_needed,Angers
fd_P1_2026-05-16_Famalicao_Alverca,2026-05-16,20:30,home_team,Famalicao,famalicao,,unmatched,
fd_P1_2026-05-16_Famalicao_Alverca,2026-05-16,20:30,away_team,Alverca,alverca,,unmatched,
odds_api_io_61731540,2026-05-16,19:30,home_team,FC Famalicao,famalicao,,unmatched,
odds_api_io_61731540,2026-05-16,19:30,away_team,FC Alverca SAD,alverca sad,,unmatched,
odds_api_io_61730244,2026-05-16,14:00,home_team,Fatih Karagumruk Istanbul,fatih karagumruk istanbul,,unmatched,
odds_api_io_61730244,2026-05-16,14:00,away_team,Alanyaspor,alanyaspor,,unmatched,
odds_api_io_70881720,2026-05-16,18:00,home_team,FBC Melgar,fbc melgar,,unmatched,
odds_api_io_70881720,2026-05-16,18:00,away_team,Sport Huancayo,sport huancayo,,unmatched,
odds_api_io_61272929,2026-05-16,15:15,home_team,Ferencvarosi Budapest,ferencvarosi budapest,,unmatched,
odds_api_io_61272929,2026-05-16,15:15,away_team,Zalaegerszeg TE,zalaegerszeg te,,unmatched,
odds_api_io_69255022,2026-05-16,22:30,home_team,Figueirense FC SC,figueirense sc,,unmatched,
odds_api_io_69255022,2026-05-16,22:30,away_team,AO Itabaiana SE,ao itabaiana se,,unmatched,
odds_api_io_69078170,2026-05-16,18:00,home_team,FK Bokelj Kotor,fk bokelj kotor,,unmatched,
odds_api_io_69078170,2026-05-16,18:00,away_team,FK Arsenal Tivat,fk arsenal tivat,,unmatched,
odds_api_io_69078162,2026-05-16,18:00,home_team,FK Buducnost,fk buducnost,,unmatched,
odds_api_io_69078162,2026-05-16,18:00,away_team,FK Mornar Bar,fk mornar bar,,unmatched,
odds_api_io_67017926,2026-05-16,14:00,home_team,FK Haugesund,fk haugesund,,unmatched,
odds_api_io_67017926,2026-05-16,14:00,away_team,Aasane Fotball,aasane fotball,,unmatched,
odds_api_io_70709024,2026-05-16,18:00,home_team,FK Javor Ivanjica,fk javor ivanjica,,unmatched,
odds_api_io_70709024,2026-05-16,18:00,away_team,FK Mladost Lucani,fk mladost lucani,,unmatched,
odds_api_io_69078166,2026-05-16,18:00,home_team,FK Jezero Plav,fk jezero plav,,unmatched,
odds_api_io_69078166,2026-05-16,18:00,away_team,OFK Mladost DG,ofk mladost dg,,unmatched,
odds_api_io_69501864,2026-05-16,15:00,home_team,FK Metta / Lu,fk metta / lu,,unmatched,
odds_api_io_69501864,2026-05-16,15:00,away_team,JDFS Alberts,jdfs alberts,,unmatched,
odds_api_io_66606550,2026-05-16,15:00,home_team,FK Nachod,fk nachod,,unmatched,
odds_api_io_66606550,2026-05-16,15:00,away_team,FK Dobrovice,fk dobrovice,,unmatched,
odds_api_io_70709022,2026-05-16,18:00,home_team,FK Napredak Krusevac,fk napredak krusevac,,unmatched,
odds_api_io_70709022,2026-05-16,18:00,away_team,FK Radnicki 1923 Kragujevac,fk radnicki 1923 kragujevac,,unmatched,
odds_api_io_62091692,2026-05-16,15:00,home_team,FK Pribram,fk pribram,,unmatched,
odds_api_io_62091692,2026-05-16,15:00,away_team,1.SK Prostejov,1sk prostejov,,unmatched,
odds_api_io_63534057,2026-05-16,15:00,home_team,FK Radnik Hadzici,fk radnik hadzici,,unmatched,
odds_api_io_63534057,2026-05-16,15:00,away_team,FK Igman Konjic,fk igman konjic,,unmatched,
odds_api_io_69501866,2026-05-16,17:00,home_team,FK Rfs II,fk rfs ii,,unmatched,
odds_api_io_69501866,2026-05-16,17:00,away_team,Leevon Ppk,leevon ppk,,unmatched,
odds_api_io_71238548,2026-05-16,15:00,home_team,FK Romanija Pale,fk romanija pale,,unmatched,
odds_api_io_71238548,2026-05-16,15:00,away_team,FK Zvijezda 09,fk zvijezda 09,,unmatched,
odds_api_io_66606304,2026-05-16,15:00,home_team,FK Seko Louny,fk seko louny,,unmatched,
odds_api_io_66606304,2026-05-16,15:00,away_team,Tempo Prague,tempo prague,,unmatched,
odds_api_io_70709018,2026-05-16,18:00,home_team,FK Spartak Subotica,fk spartak subotica,,unmatched,
odds_api_io_70709018,2026-05-16,18:00,away_team,FK IMT Novi Beograd,fk imt novi beograd,,unmatched,
odds_api_io_70973654,2026-05-16,18:00,home_team,FK Sutjeska Niksic,fk sutjeska niksic,,unmatched,
odds_api_io_70973654,2026-05-16,18:00,away_team,FK Decic Tuzi,fk decic tuzi,,unmatched,
odds_api_io_71085588,2026-05-16,15:00,home_team,FK Teplice,fk teplice,,unmatched,
odds_api_io_71085588,2026-05-16,15:00,away_team,Dukla Prague,dukla prague,,unmatched,
odds_api_io_70709020,2026-05-16,18:00,home_team,FK TSC Backa Topola,fk tsc backa topola,,unmatched,
odds_api_io_70709020,2026-05-16,18:00,away_team,FK Radnicki Nis,fk radnicki nis,,unmatched,
odds_api_io_63534055,2026-05-16,15:00,home_team,FK Tuzla City,fk tuzla city,,unmatched,
odds_api_io_63534055,2026-05-16,15:00,away_team,NK Celik Zenica,nk celik zenica,,unmatched,
odds_api_io_61326651,2026-05-16,15:00,home_team,FK Usti nad Labem,fk usti nad labem,,unmatched,
odds_api_io_61326651,2026-05-16,15:00,away_team,SK Slavia Prague B,sk slavia prague b,,unmatched,
odds_api_io_69255026,2026-05-16,22:30,home_team,Floresta EC CE,floresta ec ce,,unmatched,
odds_api_io_69255026,2026-05-16,22:30,away_team,Amazonas FC AM,amazonas am,,unmatched,
odds_api_io_71481668,2026-05-16,14:00,home_team,Floriana FC,floriana,,unmatched,
odds_api_io_71481668,2026-05-16,14:00,away_team,Marsaxlokk FC,marsaxlokk,,unmatched,
odds_api_io_66886778,2026-05-16,22:00,home_team,Fluminense FC RJ,fluminense rj,,unmatched,
odds_api_io_66886778,2026-05-16,22:00,away_team,Sao Paulo FC SP,sao paulo sp,,unmatched,
odds_api_io_67844008,2026-05-16,23:30,home_team,Fort Wayne FC,fort wayne,,unmatched,
odds_api_io_67844008,2026-05-16,23:30,away_team,Indy Eleven,indy eleven,,unmatched,
odds_api_io_68751780,2026-05-16,18:00,home_team,Fortaleza EC CE,fortaleza ec ce,,unmatched,
odds_api_io_68751780,2026-05-16,18:00,away_team,Santos FC SP,santos sp,,unmatched,
odds_api_io_67844000,2026-05-16,22:00,home_team,Forward Madison FC,forward madison,,unmatched,
odds_api_io_67844000,2026-05-16,22:00,away_team,Detroit City FC,detroit city,,unmatched,
odds_api_io_67015180,2026-05-16,14:00,home_team,Fredrikstad FK,fredrikstad fk,,unmatched,
odds_api_io_67015180,2026-05-16,14:00,away_team,HamKam,hamkam,,unmatched,
fd_D1_2026-05-16_Freiburg_RB_Leipzig,2026-05-16,14:30,home_team,Freiburg,freiburg,Freiburg,exact_normalized,
fd_D1_2026-05-16_Freiburg_RB_Leipzig,2026-05-16,14:30,away_team,RB Leipzig,rb leipzig,RB Leipzig,exact_normalized,
odds_api_io_62284594,2026-05-16,16:00,home_team,FSV Schoningen 2011,fsv schoningen 2011,,unmatched,
odds_api_io_62284594,2026-05-16,16:00,away_team,1. FC Phonix Lubeck,1 phonix lubeck,,unmatched,
odds_api_io_71501324,2026-05-16,16:30,home_team,Gambia Ports Authority,gambia ports authority,,unmatched,
odds_api_io_71501324,2026-05-16,16:30,away_team,Hart FC,hart,,unmatched,
fd_T1_2026-05-16_Gaziantep_Buyuksehyr,2026-05-16,18:00,home_team,Gaziantep,gaziantep,,unmatched,
fd_T1_2026-05-16_Gaziantep_Buyuksehyr,2026-05-16,18:00,away_team,Buyuksehyr,buyuksehyr,,unmatched,
odds_api_io_61730246,2026-05-16,17:00,home_team,Gaziantep FK,gaziantep fk,,unmatched,
odds_api_io_61730246,2026-05-16,17:00,away_team,Istanbul Basaksehir,istanbul basaksehir,,unmatched,
odds_api_io_61687622,2026-05-16,19:00,home_team,Gimnastic de Tarragona,gimnastic de tarragona,,unmatched,
odds_api_io_61687622,2026-05-16,19:00,away_team,CE Europa,ce europa,,unmatched,
odds_api_io_68822896,2026-05-16,21:30,home_team,Goias EC GO,goias ec go,,unmatched,
odds_api_io_68822896,2026-05-16,21:30,away_team,Botafogo FC SP,botafogo sp,,unmatched,
odds_api_io_63004423,2026-05-16,17:30,home_team,Gornik Leczna,gornik leczna,,unmatched,
odds_api_io_63004423,2026-05-16,17:30,away_team,Odra Opole,odra opole,,unmatched,
fd_SP2_2026-05-16_Granada_Burgos,2026-05-16,17:30,home_team,Granada,granada,Granada,exact_normalized,
fd_SP2_2026-05-16_Granada_Burgos,2026-05-16,17:30,away_team,Burgos,burgos,,unmatched,
odds_api_io_68751778,2026-05-16,18:00,home_team,Gremio FB Porto Alegrense RS,gremio fb porto alegrense rs,,unmatched,
odds_api_io_68751778,2026-05-16,18:00,away_team,Avai FC SC,avai sc,,unmatched,
odds_api_io_68215836,2026-05-16,19:00,home_team,Gremio FB Porto Alegrense RS,gremio fb porto alegrense rs,,unmatched,
odds_api_io_68215836,2026-05-16,19:00,away_team,Mixto EC MT,mixto ec mt,,unmatched,
odds_api_io_70350996,2026-05-16,20:30,home_team,Gualaceo SC,gualaceo sc,,unmatched,
odds_api_io_70350996,2026-05-16,20:30,away_team,San Antonio FC,san antonio,,unmatched,
odds_api_io_62284592,2026-05-16,16:00,home_team,Hamburger SV II,hamburger sv ii,,unmatched,
odds_api_io_62284592,2026-05-16,16:00,away_team,Blau-Weiss Lohne,blau-weiss lohne,,unmatched,
odds_api_io_68310894,2026-05-16,14:00,home_team,Hammarby Talang FF,hammarby talang ff,,unmatched,
odds_api_io_68310894,2026-05-16,14:00,away_team,FC Stockholm Internazionale,stockholm internazionale,,unmatched,
odds_api_io_62284586,2026-05-16,16:00,home_team,Hannover 96 II,hannover 96 ii,,unmatched,
odds_api_io_62284586,2026-05-16,16:00,away_team,Bremer SV 1906,bremer sv 1906,,unmatched,
odds_api_io_71312950,2026-05-16,14:15,home_team,Hapoel Tel Aviv,hapoel tel aviv,,unmatched,
odds_api_io_71312950,2026-05-16,14:15,away_team,Maccabi Haifa,maccabi haifa,,unmatched,
odds_api_io_68214652,2026-05-16,14:00,home_team,Harju JK Laagri,harju jk laagri,,unmatched,
odds_api_io_68214652,2026-05-16,14:00,away_team,Parnu JK Vaprus,parnu jk vaprus,,unmatched,
odds_api_io_68954834,2026-05-16,14:00,home_team,FC Hegelmann Kaunas,hegelmann kaunas,,unmatched,
odds_api_io_68954834,2026-05-16,14:00,away_team,FK Suduva Marijampole,fk suduva marijampole,,unmatched,
fd_D1_2026-05-16_Heidenheim_Mainz,2026-05-16,14:30,home_team,Heidenheim,heidenheim,Heidenheim,exact_normalized,
fd_D1_2026-05-16_Heidenheim_Mainz,2026-05-16,14:30,away_team,Mainz,mainz,Mainz,exact_normalized,
odds_api_io_61967622,2026-05-16,13:30,home_team,HHC Hardenberg,hhc hardenberg,,unmatched,
odds_api_io_61967622,2026-05-16,13:30,away_team,Kozakken Boys Werkendam,kozakken boys werkendam,,unmatched,
fd_SC0_2026-05-16_Hibernian_Motherwell,2026-05-16,12:30,home_team,Hibernian,hibernian,,unmatched,
fd_SC0_2026-05-16_Hibernian_Motherwell,2026-05-16,12:30,away_team,Motherwell,motherwell,,unmatched,
odds_api_io_61286593,2026-05-16,14:00,home_team,HNK Gorica,hnk gorica,,unmatched,
odds_api_io_61286593,2026-05-16,14:00,away_team,NK Osijek,nk osijek,,unmatched,
odds_api_io_67017928,2026-05-16,14:00,home_team,Hoedd IL,hoedd il,,unmatched,
odds_api_io_67017928,2026-05-16,14:00,away_team,Sogndal Fotball,sogndal fotball,,unmatched,
odds_api_io_61967620,2026-05-16,13:30,home_team,Hoek,hoek,,unmatched,
odds_api_io_61967620,2026-05-16,13:30,away_team,Rijnsburgse Boys,rijnsburgse boys,,unmatched,
odds_api_io_67091312,2026-05-16,16:00,home_team,IF Gnistan,if gnistan,,unmatched,
odds_api_io_67091312,2026-05-16,16:00,away_team,FF Jaro,ff jaro,,unmatched,
odds_api_io_67473260,2026-05-16,14:00,home_team,IFK Goteborg,ifk goteborg,,unmatched,
odds_api_io_67473260,2026-05-16,14:00,away_team,Orebro SK Soder,orebro sk soder,,unmatched,
odds_api_io_68320788,2026-05-16,14:00,home_team,IFK Lidingo FK,ifk lidingo fk,,unmatched,
odds_api_io_68320788,2026-05-16,14:00,away_team,FC Gute,gute,,unmatched,
odds_api_io_67091306,2026-05-16,14:00,home_team,IFK Mariehamn,ifk mariehamn,,unmatched,
odds_api_io_67091306,2026-05-16,14:00,away_team,Kuopion Palloseura,kuopion palloseura,,unmatched,
odds_api_io_67126114,2026-05-16,15:00,home_team,IK Brage,ik brage,,unmatched,
odds_api_io_67126114,2026-05-16,15:00,away_team,IFK Norrkoping FK,ifk norrkoping fk,,unmatched,
odds_api_io_71243528,2026-05-16,16:00,home_team,Ireland,ireland,,unmatched,
odds_api_io_71243528,2026-05-16,16:00,away_team,Grenada,grenada,,suggested_alias_needed,Granada
odds_api_io_69342846,2026-05-16,14:00,home_team,FC Irtysh Pavlodar,irtysh pavlodar,,unmatched,
odds_api_io_69342846,2026-05-16,14:00,away_team,FC Yelimai,yelimai,,unmatched,
odds_api_io_69109000,2026-05-16,14:00,home_team,Jakobstads Bollklubb,jakobstads bollklubb,,unmatched,
odds_api_io_69109000,2026-05-16,14:00,away_team,JS Hercules,js hercules,,unmatched,
odds_api_io_68538252,2026-05-16,15:30,home_team,JJK Jyvaskyla,jjk jyvaskyla,,unmatched,
odds_api_io_68538252,2026-05-16,15:30,away_team,SalPa,salpa,,unmatched,
odds_api_io_61967626,2026-05-16,13:30,home_team,Jong Sparta Rotterdam,jong sparta rotterdam,,unmatched,
odds_api_io_61967626,2026-05-16,13:30,away_team,De Treffers Groesbeek,de treffers groesbeek,,unmatched,
odds_api_io_70881722,2026-05-16,20:15,home_team,Juan Pablo II College,juan pablo ii college,,unmatched,
odds_api_io_70881722,2026-05-16,20:15,away_team,Alianza Atletico,alianza atletico,,unmatched,
odds_api_io_71477480,2026-05-16,18:00,home_team,Juve Stabia,juve stabia,,unmatched,
odds_api_io_71477480,2026-05-16,18:00,away_team,AC Monza,ac monza,,unmatched,
odds_api_io_61687618,2026-05-16,19:00,home_team,Juventud Torremolinos CF,juventud torremolinos,,unmatched,
odds_api_io_61687618,2026-05-16,19:00,away_team,Real Murcia CF,real murcia,,unmatched,
odds_api_io_69463410,2026-05-16,15:00,home_team,KFC Komarno,k komarno,,unmatched,
odds_api_io_69463410,2026-05-16,15:00,away_team,1. FC Tatran Presov,1 tatran presov,,unmatched,
odds_api_io_70221644,2026-05-16,17:30,home_team,KAA Gent,kaa gent,,unmatched,
odds_api_io_70221644,2026-05-16,17:30,away_team,KRC Genk,krc genk,,unmatched,
fd_T1_2026-05-16_Karagumruk_Alanyaspor,2026-05-16,15:00,home_team,Karagumruk,karagumruk,,unmatched,
fd_T1_2026-05-16_Karagumruk_Alanyaspor,2026-05-16,15:00,away_team,Alanyaspor,alanyaspor,,unmatched,
