fixture_id,match_date,match_time,side,source_team,normalized_source_team,matched_model_team,match_type,suggested_model_team
odds_api_io_68160940,2026-05-23,01:15,home_team,North Sunshine Eagles FC,north sunshine eagles,,unmatched,
odds_api_io_68160940,2026-05-23,01:15,away_team,Langwarrin SC,langwarrin sc,,unmatched,
odds_api_io_69463278,2026-05-23,00:00,home_team,Northern AFC,northern a,,unmatched,
odds_api_io_69463278,2026-05-23,00:00,away_team,Selwyn United FC,selwyn united,,unmatched,
odds_api_io_67692616,2026-05-23,08:30,home_team,Northern Tigers,northern tigers,,unmatched,
odds_api_io_67692616,2026-05-23,08:30,away_team,Bulls FC Academy,bulls academy,,unmatched,
odds_api_io_67681880,2026-05-23,19:00,home_team,Nublense,nublense,,unmatched,
odds_api_io_67681880,2026-05-23,19:00,away_team,Universidad de Concepcion,universidad de concepcion,,unmatched,
odds_api_io_61651696,2026-05-23,10:00,home_team,FC Oleksandriya,oleksandriya,,unmatched,
odds_api_io_61651696,2026-05-23,10:00,away_team,FC Kryvbas Kriviy Rih,kryvbas kriviy rih,,unmatched,
odds_api_io_67921080,2026-05-23,12:00,home_team,Oppsal IF,oppsal if,,unmatched,
odds_api_io_67921080,2026-05-23,12:00,away_team,FK Oern-Horten,fk oern-horten,,unmatched,
odds_api_io_62670433,2026-05-23,13:00,home_team,Orbit College FC,orbit college,,unmatched,
odds_api_io_62670433,2026-05-23,13:00,away_team,Orlando Pirates FC,orlando pirates,,unmatched,
odds_api_io_68687664,2026-05-23,21:30,home_team,Orense SC,orense sc,,unmatched,
odds_api_io_68687664,2026-05-23,21:30,away_team,CD Universidad Catolica del Ecuador,cd universidad catolica del ecuador,,unmatched,
fd_B1_2026-05-23_Oud-Heverlee_Leuven_Genk,2026-05-23,19:45,home_team,Oud-Heverlee Leuven,oud-heverlee leuven,,unmatched,
fd_B1_2026-05-23_Oud-Heverlee_Leuven_Genk,2026-05-23,19:45,away_team,Genk,genk,,unmatched,
odds_api_io_70207514,2026-05-23,18:45,home_team,Oud-Heverlee Leuven,oud-heverlee leuven,,unmatched,
odds_api_io_70207514,2026-05-23,18:45,away_team,KRC Genk,krc genk,,unmatched,
odds_api_io_61685730,2026-05-23,16:30,home_team,Ourense CF,ourense,,unmatched,
odds_api_io_61685730,2026-05-23,16:30,away_team,Tenerife CD,tenerife cd,,unmatched,
odds_api_io_63465211,2026-05-23,15:00,home_team,PFC Minyor Pernik,p minyor pernik,,unmatched,
odds_api_io_63465211,2026-05-23,15:00,away_team,FC Dunav Ruse,dunav ruse,,unmatched,
odds_api_io_67904958,2026-05-23,07:00,home_team,Palm Beach SC,palm beach sc,,unmatched,
odds_api_io_67904958,2026-05-23,07:00,away_team,Grange Thistle,grange thistle,,unmatched,
odds_api_io_71405100,2026-05-23,11:00,home_team,Pattani FC,pattani,,unmatched,
odds_api_io_71405100,2026-05-23,11:00,away_team,Nongbua Pitchaya FC,nongbua pitchaya,,unmatched,
odds_api_io_66855380,2026-05-23,16:00,home_team,Peamount United Dublin,peamount united dublin,,unmatched,
odds_api_io_66855380,2026-05-23,16:00,away_team,Shelbourne LFC,shelbourne l,,unmatched,
odds_api_io_67878246,2026-05-23,07:00,home_team,Peninsula Power FC,peninsula power,,unmatched,
odds_api_io_67878246,2026-05-23,07:00,away_team,Magic United Tfa,magic united tfa,,unmatched,
odds_api_io_62083206,2026-05-23,09:00,home_team,Persebaya Surabaya,persebaya surabaya,,unmatched,
odds_api_io_62083206,2026-05-23,09:00,away_team,Persik Kediri,persik kediri,,unmatched,
odds_api_io_62083202,2026-05-23,09:00,home_team,Persib Bandung,persib bandung,,unmatched,
odds_api_io_62083202,2026-05-23,09:00,away_team,Persijap Jepara,persijap jepara,,unmatched,
odds_api_io_62083204,2026-05-23,09:00,home_team,Persija Jakarta,persija jakarta,,unmatched,
odds_api_io_62083204,2026-05-23,09:00,away_team,Semen Padang FC,semen padang,,unmatched,
odds_api_io_62083198,2026-05-23,09:00,home_team,Persita Tangerang,persita tangerang,,unmatched,
odds_api_io_62083198,2026-05-23,09:00,away_team,Persis Solo,persis solo,,unmatched,
odds_api_io_69115744,2026-05-23,03:00,home_team,Perth Redstar FC,perth redstar,,unmatched,
odds_api_io_69115744,2026-05-23,03:00,away_team,Perth SC,perth sc,,unmatched,
odds_api_io_68156650,2026-05-23,19:00,home_team,Philadelphia Union II,philadelphia union ii,,unmatched,
odds_api_io_68156650,2026-05-23,19:00,away_team,Atlanta United 2,atlanta united 2,,unmatched,
odds_api_io_61541432,2026-05-23,11:00,home_team,FC Pinzgau Saalfelden,pinzgau saalfelden,,unmatched,
odds_api_io_61541432,2026-05-23,11:00,away_team,TSV St. Johann,tsv st johann,,unmatched,
odds_api_io_68048874,2026-05-23,05:30,home_team,Playford City,playford city,,unmatched,
odds_api_io_68048874,2026-05-23,05:30,away_team,West Adelaide SC,west adelaide sc,,unmatched,
odds_api_io_68050036,2026-05-23,03:15,home_team,Playford City Reserve,playford city reserve,,unmatched,
odds_api_io_68050036,2026-05-23,03:15,away_team,West Adelaide SC Reserve,west adelaide sc reserve,,unmatched,
odds_api_io_68916316,2026-05-23,05:00,home_team,Pocheon Citizen FC,pocheon citizen,,unmatched,
odds_api_io_68916316,2026-05-23,05:00,away_team,Jeonbuk FC II,jeonbuk ii,,unmatched,
odds_api_io_61467309,2026-05-23,10:45,home_team,Podhale Nowy Targ,podhale nowy targ,,unmatched,
odds_api_io_61467309,2026-05-23,10:45,away_team,Warta Poznan,warta poznan,,unmatched,
odds_api_io_61062343,2026-05-23,15:30,home_team,Pogon Szczecin,pogon szczecin,,unmatched,
odds_api_io_61062343,2026-05-23,15:30,away_team,GKS Katowice,gks katowice,,unmatched,
odds_api_io_61685744,2026-05-23,16:30,home_team,Pontevedra CF,pontevedra,,unmatched,
odds_api_io_61685744,2026-05-23,16:30,away_team,Real Aviles CF,real aviles,,unmatched,
odds_api_io_68160570,2026-05-23,05:00,home_team,Port Melbourne Sharks,port melbourne sharks,,unmatched,
odds_api_io_68160570,2026-05-23,05:00,away_team,Brunswick Juventus FC,brunswick juventus,,unmatched,
odds_api_io_68160942,2026-05-23,02:45,home_team,Port Melbourne Sharks SC,port melbourne sharks sc,,unmatched,
odds_api_io_68160942,2026-05-23,02:45,away_team,Brunswick Juventus FC,brunswick juventus,,unmatched,
odds_api_io_67171932,2026-05-23,22:30,home_team,Portland Hearts of Pine,portland hearts of pine,,unmatched,
odds_api_io_67171932,2026-05-23,22:30,away_team,Greenville Triumph SC,greenville triumph sc,,unmatched,
odds_api_io_71172368,2026-05-23,22:00,home_team,Portuguesa FC,portuguesa,,unmatched,
odds_api_io_71172368,2026-05-23,22:00,away_team,Deportivo La Guaira,deportivo la guaira,,unmatched,
odds_api_io_61788938,2026-05-23,16:00,home_team,FC Progres Niederkorn,progres niederkorn,,unmatched,
odds_api_io_61788938,2026-05-23,16:00,away_team,F91 Dudelange,f91 dudelange,,unmatched,
odds_api_io_69091028,2026-05-23,20:00,home_team,Project 51O,project 51o,,unmatched,
odds_api_io_69091028,2026-05-23,20:00,away_team,San Francisco Glens SC,san francisco glens sc,,unmatched,
odds_api_io_71481282,2026-05-23,09:45,home_team,Pwd SC,pwd sc,,unmatched,
odds_api_io_71481282,2026-05-23,09:45,away_team,Fortis FC,fortis,,unmatched,
odds_api_io_69910670,2026-05-23,07:30,home_team,Qingdao Red Lions,qingdao red lions,,unmatched,
odds_api_io_69910670,2026-05-23,07:30,away_team,Nantong Haimen Codion,nantong haimen codion,,unmatched,
odds_api_io_68664062,2026-05-23,10:00,home_team,Quang Ninh FC,quang ninh,,unmatched,
odds_api_io_68664062,2026-05-23,10:00,away_team,PVF Cand B,pvf cand b,,unmatched,
odds_api_io_69195830,2026-05-23,02:45,home_team,Queanbeyan City FC,queanbeyan city,,unmatched,
odds_api_io_69195830,2026-05-23,02:45,away_team,Canberra Juventus FC,canberra juventus,,unmatched,
odds_api_io_69767618,2026-05-23,07:00,home_team,Quinns FC,quinns,,unmatched,
odds_api_io_69767618,2026-05-23,07:00,away_team,Mandurah City,mandurah city,,unmatched,
odds_api_io_69768188,2026-05-23,05:00,home_team,Quinns FC Reserve,quinns reserve,,unmatched,
odds_api_io_69768188,2026-05-23,05:00,away_team,Mandurah City FC Reserves,mandurah city reserves,,unmatched,
odds_api_io_71596064,2026-05-23,14:00,home_team,Racing Club,racing club,,unmatched,
odds_api_io_71596064,2026-05-23,14:00,away_team,Gimnasia Y Esgrima La Plata,gimnasia y esgrima la plata,,unmatched,
odds_api_io_67912082,2026-05-23,20:00,home_team,Racing Louisville FC,racing louisville,,unmatched,
odds_api_io_67912082,2026-05-23,20:00,away_team,North Carolina Courage,north carolina courage,,unmatched,
odds_api_io_71481270,2026-05-23,09:45,home_team,Rahmatganj MFS,rahmatganj mfs,,unmatched,
odds_api_io_71481270,2026-05-23,09:45,away_team,Bangladesh Police FC,bangladesh police,,unmatched,
odds_api_io_68344666,2026-05-23,14:00,home_team,Rappe GOIF,rappe goif,,unmatched,
odds_api_io_68344666,2026-05-23,14:00,away_team,Torns IF,torns if,,unmatched,
odds_api_io_61624682,2026-05-23,19:00,home_team,RC Celta de Vigo,rc celta de vigo,,unmatched,
odds_api_io_61624682,2026-05-23,19:00,away_team,Sevilla FC,sevilla,Sevilla,exact_normalized,
odds_api_io_61624688,2026-05-23,19:00,home_team,RCD Mallorca,rcd mallorca,,suggested_alias_needed,Mallorca
odds_api_io_61624688,2026-05-23,19:00,away_team,Real Oviedo,real oviedo,,unmatched,
odds_api_io_67919276,2026-05-23,11:00,home_team,Ready Fotball,ready fotball,,unmatched,
odds_api_io_67919276,2026-05-23,11:00,away_team,Baerum SK,baerum sk,,unmatched,
odds_api_io_61624680,2026-05-23,19:00,home_team,Real Betis Seville,real betis seville,,unmatched,
odds_api_io_61624680,2026-05-23,19:00,away_team,Levante UD,levante ud,,unmatched,
fd_SP1_2026-05-23_Real_Madrid_Ath_Bilbao,2026-05-23,20:00,home_team,Real Madrid,real madrid,Real Madrid,exact_normalized,
fd_SP1_2026-05-23_Real_Madrid_Ath_Bilbao,2026-05-23,20:00,away_team,Ath Bilbao,ath bilbao,Ath Bilbao,exact_normalized,
odds_api_io_61624690,2026-05-23,19:00,home_team,Real Madrid,real madrid,Real Madrid,exact_normalized,
odds_api_io_61624690,2026-05-23,19:00,away_team,Athletic Bilbao,athletic bilbao,,suggested_alias_needed,Ath Bilbao
odds_api_io_68042492,2026-05-23,21:15,home_team,Recoleta FC,recoleta,,unmatched,
odds_api_io_68042492,2026-05-23,21:15,away_team,Club Guarani Asuncion,club guarani asuncion,,unmatched,
odds_api_io_70381498,2026-05-23,12:30,home_team,Red Lions,red lions,,unmatched,
odds_api_io_70381498,2026-05-23,12:30,away_team,Mitundu Baptist,mitundu baptist,,unmatched,
odds_api_io_67904448,2026-05-23,08:00,home_team,Redcliffe Dolphins,redcliffe dolphins,,unmatched,
odds_api_io_67904448,2026-05-23,08:00,away_team,Yeronga Eagles FC,yeronga eagles,,unmatched,
odds_api_io_61467313,2026-05-23,15:00,home_team,Rekord Bielsko Biala,rekord bielsko biala,,unmatched,
odds_api_io_61467313,2026-05-23,15:00,away_team,OKS Swit Szczecin,oks swit szczecin,,unmatched,
odds_api_io_67648470,2026-05-23,05:00,home_team,Renofa Yamaguchi,renofa yamaguchi,,unmatched,
odds_api_io_67648470,2026-05-23,05:00,away_team,Roasso Kumamoto,roasso kumamoto,,unmatched,
odds_api_io_68083342,2026-05-23,10:00,home_team,RESOVIA RZESZOW,resovia rzeszow,,unmatched,
odds_api_io_68083342,2026-05-23,10:00,away_team,Polonia Sroda Wielkopolska,polonia sroda wielkopolska,,unmatched,
odds_api_io_69501878,2026-05-23,12:00,home_team,Rezeknes Fa/Bjss,rezeknes fa/bjss,,unmatched,
odds_api_io_69501878,2026-05-23,12:00,away_team,Riga FC II,riga ii,,unmatched,
odds_api_io_67172584,2026-05-23,23:30,home_team,Rhode Island FC,rhode island,,unmatched,
odds_api_io_67172584,2026-05-23,23:30,away_team,Brooklyn FC,brooklyn,,unmatched,
odds_api_io_69501882,2026-05-23,14:30,home_team,Riga Mariners,riga mariners,,unmatched,
odds_api_io_69501882,2026-05-23,14:30,away_team,FK Metta / Lu,fk metta / lu,,unmatched,
odds_api_io_61967630,2026-05-23,13:30,home_team,Rijnsburgse Boys,rijnsburgse boys,,unmatched,
odds_api_io_61967630,2026-05-23,13:30,away_team,Rkav Volendam,rkav volendam,,unmatched,
odds_api_io_71499308,2026-05-23,14:00,home_team,Rio Ave FC,rio ave,,unmatched,
odds_api_io_71499308,2026-05-23,14:00,away_team,Gil Vicente FC,gil vicente,,unmatched,
odds_api_io_68680066,2026-05-23,04:30,home_team,Riverside Olympic FC,riverside olympic,,unmatched,
odds_api_io_68680066,2026-05-23,04:30,away_team,South Hobart FC,south hobart,,unmatched,
odds_api_io_61062349,2026-05-23,15:30,home_team,RKS Rakow Czestochowa,rks rakow czestochowa,,unmatched,
odds_api_io_61062349,2026-05-23,15:30,away_team,MKS Arka Gdynia,mks arka gdynia,,unmatched,
odds_api_io_67919644,2026-05-23,11:00,home_team,Rosenborg BK 2,rosenborg bk 2,,unmatched,
odds_api_io_67919644,2026-05-23,11:00,away_team,Volda TI Football,volda ti football,,unmatched,
odds_api_io_68311616,2026-05-23,11:00,home_team,FC Rosengaard 1917,rosengaard 1917,,unmatched,
odds_api_io_68311616,2026-05-23,11:00,away_team,BK Olympic,bk olympic,,unmatched,
odds_api_io_70207510,2026-05-23,18:45,home_team,Royal Antwerp FC,royal antwerp,,unmatched,
odds_api_io_70207510,2026-05-23,18:45,away_team,KVC Westerlo,kvc westerlo,,unmatched,
odds_api_io_67693550,2026-05-23,06:30,home_team,Rydalmere Lions FC,rydalmere lions,,unmatched,
odds_api_io_67693550,2026-05-23,06:30,away_team,Bankstown City FC,bankstown city,,unmatched,
odds_api_io_62091694,2026-05-23,12:00,home_team,SFC Opava,s opava,,unmatched,
odds_api_io_62091694,2026-05-23,12:00,away_team,FK Pribram,fk pribram,,unmatched,
odds_api_io_67648472,2026-05-23,05:00,home_team,Sagan Tosu,sagan tosu,,unmatched,
odds_api_io_67648472,2026-05-23,05:00,away_team,FC Ryukyu,ryukyu,,unmatched,
odds_api_io_66299206,2026-05-23,18:45,home_team,Saint Louis City SC,saint louis city sc,,unmatched,
odds_api_io_66299206,2026-05-23,18:45,away_team,Austin FC,austin,,unmatched,
odds_api_io_71535366,2026-05-23,10:00,home_team,Saku Sporting,saku sporting,,unmatched,
odds_api_io_71535366,2026-05-23,10:00,away_team,Paide Linnameeskond,paide linnameeskond,,unmatched,
odds_api_io_68051622,2026-05-23,05:30,home_team,Salisbury United,salisbury united,,unmatched,
odds_api_io_68051622,2026-05-23,05:30,away_team,Adelaide Cobras,adelaide cobras,,unmatched,
odds_api_io_68050314,2026-05-23,03:15,home_team,Salisbury United Reserve,salisbury united reserve,,unmatched,
odds_api_io_68050314,2026-05-23,03:15,away_team,Adelaide Cobras Reserves,adelaide cobras reserves,,unmatched,
odds_api_io_68538260,2026-05-23,13:00,home_team,SalPa,salpa,,unmatched,
odds_api_io_68538260,2026-05-23,13:00,away_team,TPV Tampere,tpv tampere,,unmatched,
odds_api_io_71498962,2026-05-23,15:25,home_team,Samail SC,samail sc,,unmatched,
odds_api_io_71498962,2026-05-23,15:25,away_team,Bahla Club,bahla club,,unmatched,
odds_api_io_71596068,2026-05-23,14:00,home_team,San Luis FC,san luis,,unmatched,
odds_api_io_71596068,2026-05-23,14:00,away_team,Union de Santa Fe,union de santa fe,,unmatched,
odds_api_io_67645076,2026-05-23,05:00,home_team,Sanfrecce Hiroshima,sanfrecce hiroshima,,unmatched,
odds_api_io_67645076,2026-05-23,05:00,away_team,Nagoya Grampus,nagoya grampus,,unmatched,
odds_api_io_66886802,2026-05-23,20:00,home_team,Sao Paulo FC SP,sao paulo sp,,unmatched,
odds_api_io_66886802,2026-05-23,20:00,away_team,Botafogo FR RJ,botafogo fr rj,,unmatched,
odds_api_io_68215854,2026-05-23,00:30,home_team,SC Internacional RS,sc internacional rs,,unmatched,
odds_api_io_68215854,2026-05-23,00:30,away_team,CR Flamengo RJ,cr flamengo rj,,unmatched,
odds_api_io_61909664,2026-05-23,13:00,home_team,Scheiblingkirchen-Warth Usv,scheiblingkirchen-warth usv,,unmatched,
odds_api_io_61909664,2026-05-23,13:00,away_team,SK Sparkasse Korneuburg,sk sparkasse korneuburg,,unmatched,
odds_api_io_61685742,2026-05-23,16:30,home_team,SD Ponferradina,sd ponferradina,,unmatched,
odds_api_io_61685742,2026-05-23,16:30,away_team,Athletic Bilbao B,athletic bilbao b,,unmatched,
odds_api_io_61687644,2026-05-23,16:30,home_team,SD Tarazona,sd tarazona,,unmatched,
odds_api_io_61687644,2026-05-23,16:30,away_team,CE Sabadell FC,ce sabadell,,unmatched,
odds_api_io_67091326,2026-05-23,14:00,home_team,Seinajoen JK,seinajoen jk,,unmatched,
odds_api_io_67091326,2026-05-23,14:00,away_team,AC Oulu,ac oulu,,unmatched,
odds_api_io_62670435,2026-05-23,13:00,home_team,Sekhukhune United,sekhukhune united,,unmatched,
odds_api_io_62670435,2026-05-23,13:00,away_team,Siwelele FC,siwelele,,unmatched,
odds_api_io_61687640,2026-05-23,16:30,home_team,Sevilla Atletico,sevilla atletico,,unmatched,
odds_api_io_61687640,2026-05-23,16:30,away_team,AD Alcorcon,ad alcorcon,,unmatched,
odds_api_io_67919274,2026-05-23,11:00,home_team,SF Grei,sf grei,,unmatched,
odds_api_io_67919274,2026-05-23,11:00,away_team,KFUM 2,kfum 2,,unmatched,
odds_api_io_66855382,2026-05-23,14:00,home_team,Shamrock Rovers FC,shamrock rovers,,unmatched,
odds_api_io_66855382,2026-05-23,14:00,away_team,DLR Waves,dlr waves,,unmatched,
odds_api_io_68995172,2026-05-23,11:00,home_team,Shanghai Port FC,shanghai port,,unmatched,
odds_api_io_68995172,2026-05-23,11:00,away_team,Tianjin Jinmen Tiger,tianjin jinmen tiger,,unmatched,
odds_api_io_69910668,2026-05-23,07:30,home_team,Shanghai Second,shanghai second,,unmatched,
odds_api_io_69910668,2026-05-23,07:30,away_team,Beijing Institute of Technology,beijing institute of technology,,unmatched,
odds_api_io_69910666,2026-05-23,07:00,home_team,Shanxi Chongde Ronghai,shanxi chongde ronghai,,unmatched,
odds_api_io_69910666,2026-05-23,07:00,away_team,Changchun Xidu,changchun xidu,,unmatched,
odds_api_io_68663488,2026-05-23,11:00,home_team,SHB Da Nang,shb da nang,,unmatched,
odds_api_io_68663488,2026-05-23,11:00,away_team,Haiphong FC,haiphong,,unmatched,
odds_api_io_68916308,2026-05-23,05:00,home_team,Siheung Citizen FC,siheung citizen,,unmatched,
odds_api_io_68916308,2026-05-23,05:00,away_team,Dangjin Citizen,dangjin citizen,,unmatched,
odds_api_io_70966378,2026-05-23,11:30,home_team,SK Olomouc Sigma,sk olomouc sigma,,unmatched,
odds_api_io_70966378,2026-05-23,11:30,away_team,SK Dynamo Ceske Budejovice,sk dynamo ceske budejovice,,unmatched,
odds_api_io_71438750,2026-05-23,12:00,home_team,SK Sigma Olomouc,sk sigma olomouc,,unmatched,
odds_api_io_71438750,2026-05-23,12:00,away_team,MFK Karvina,mfk karvina,,unmatched,
odds_api_io_61326657,2026-05-23,12:00,home_team,SK Slavia Prague B,sk slavia prague b,,unmatched,
odds_api_io_61326657,2026-05-23,12:00,away_team,FC Vlasim,vlasim,,unmatched,
odds_api_io_66606320,2026-05-23,08:15,home_team,SK Steti,sk steti,,unmatched,
odds_api_io_66606320,2026-05-23,08:15,away_team,FC Viktoria Marianske Lazne,viktoria marianske lazne,,unmatched,
odds_api_io_67920608,2026-05-23,11:00,home_team,Skedsmo,skedsmo,,unmatched,
odds_api_io_67920608,2026-05-23,11:00,away_team,Alta IF,alta if,,unmatched,
odds_api_io_67915586,2026-05-23,12:00,home_team,Skeid Fotball,skeid fotball,,unmatched,
odds_api_io_67915586,2026-05-23,12:00,away_team,Follo,follo,,unmatched,
odds_api_io_68311620,2026-05-23,14:00,home_team,Skovde AIK,skovde aik,,unmatched,
odds_api_io_68311620,2026-05-23,14:00,away_team,Ariana FC,ariana,,unmatched,
odds_api_io_62037526,2026-05-23,11:00,home_team,Sks Unia Swarzedz,sks unia swarzedz,,unmatched,
odds_api_io_62037526,2026-05-23,11:00,away_team,LKS Wybrzeze Rewalskie Rewal,lks wybrzeze rewalskie rewal,,unmatched,
odds_api_io_61467311,2026-05-23,15:00,home_team,Slask II Wroclaw,slask ii wroclaw,,unmatched,
odds_api_io_61467311,2026-05-23,15:00,away_team,LKS Lodz II,lks lodz ii,,unmatched,
odds_api_io_66855384,2026-05-23,16:00,home_team,Sligo Rovers,sligo rovers,,unmatched,
odds_api_io_66855384,2026-05-23,16:00,away_team,Cork City Wfc,cork city w,,unmatched,
odds_api_io_61467307,2026-05-23,13:00,home_team,Sokol Kleczew,sokol kleczew,,unmatched,
odds_api_io_61467307,2026-05-23,13:00,away_team,Sandecja Nowy Sacz,sandecja nowy sacz,,unmatched,
odds_api_io_69115748,2026-05-23,05:00,home_team,Sorrento FC,sorrento,,unmatched,
odds_api_io_69115748,2026-05-23,05:00,away_team,Olympic Kingsway SC,olympic kingsway sc,,unmatched,
odds_api_io_68680068,2026-05-23,04:30,home_team,South East United FC,south east united,,unmatched,
odds_api_io_68680068,2026-05-23,04:30,away_team,Ulverstone SC,ulverstone sc,,unmatched,
odds_api_io_68162388,2026-05-23,04:30,home_team,South Melbourne FC,south melbourne,,unmatched,
odds_api_io_68162388,2026-05-23,04:30,away_team,Bentleigh Greens SC,bentleigh greens sc,,unmatched,
odds_api_io_70913998,2026-05-23,18:00,home_team,SP Tre Fiori,sp tre fiori,,unmatched,
odds_api_io_70913998,2026-05-23,18:00,away_team,SP La Fiorita,sp la fiorita,,unmatched,
odds_api_io_70966262,2026-05-23,12:00,home_team,Sparta Prague B,sparta prague b,,unmatched,
odds_api_io_70966262,2026-05-23,12:00,away_team,FC Hradec Kralove,hradec kralove,,unmatched,
odds_api_io_68156646,2026-05-23,00:00,home_team,Sporting Kansas City II,sporting kansas city ii,,unmatched,
odds_api_io_68156646,2026-05-23,00:00,away_team,Austin FC II,austin ii,,unmatched,
odds_api_io_68042496,2026-05-23,19:00,home_team,Sportivo Luqueno,sportivo luqueno,,unmatched,
odds_api_io_68042496,2026-05-23,19:00,away_team,Club Olimpia,club olimpia,,unmatched,
odds_api_io_71612872,2026-05-23,22:30,home_team,Sportivo Trinidense,sportivo trinidense,,unmatched,
odds_api_io_71612872,2026-05-23,22:30,away_team,Nacional - Humaita,nacional - humaita,,unmatched,
odds_api_io_67693062,2026-05-23,07:00,home_team,St George City FA,st george city fa,,unmatched,
odds_api_io_67693062,2026-05-23,07:00,away_team,Manly United FC,manly united,,suggested_alias_needed,Man United
fd_B1_2026-05-23_Standard_Charleroi,2026-05-23,19:45,home_team,Standard,standard,,unmatched,
fd_B1_2026-05-23_Standard_Charleroi,2026-05-23,19:45,away_team,Charleroi,charleroi,,unmatched,
odds_api_io_70207512,2026-05-23,18:45,home_team,Standard Liege,standard liege,,unmatched,
odds_api_io_70207512,2026-05-23,18:45,away_team,Royal Charleroi SC,royal charleroi sc,,unmatched,
odds_api_io_62036304,2026-05-23,15:00,home_team,Star Starachowice,star starachowice,,unmatched,
odds_api_io_62036304,2026-05-23,15:00,away_team,MKS Podlasie Biala Podlaska,mks podlasie biala podlaska,,unmatched,
odds_api_io_69115218,2026-05-23,07:00,home_team,Stirling Macedonia FC,stirling macedonia,,unmatched,
odds_api_io_69115218,2026-05-23,07:00,away_team,Bayswater City,bayswater city,,unmatched,
odds_api_io_69115754,2026-05-23,05:00,home_team,Stirling Macedonia FC,stirling macedonia,,unmatched,
odds_api_io_69115754,2026-05-23,05:00,away_team,Bayswater City SC,bayswater city sc,,unmatched,
odds_api_io_67915584,2026-05-23,11:30,home_team,Stjordals-Blink,stjordals-blink,,unmatched,
odds_api_io_67915584,2026-05-23,11:30,away_team,Kjelsaas,kjelsaas,,unmatched,
odds_api_io_68310910,2026-05-23,14:00,home_team,FC Stockholm Internazionale,stockholm internazionale,,unmatched,
odds_api_io_68310910,2026-05-23,14:00,away_team,Karlbergs BK,karlbergs bk,,unmatched,
odds_api_io_69539692,2026-05-23,12:00,home_team,Storfors AIK,storfors aik,,unmatched,
odds_api_io_69539692,2026-05-23,12:00,away_team,Umeaa FC Akademi,umeaa akademi,,unmatched,
odds_api_io_69767610,2026-05-23,07:00,home_team,Subiaco AFC,subiaco a,,unmatched,
odds_api_io_69767610,2026-05-23,07:00,away_team,Curtin University SC,curtin university sc,,unmatched,
odds_api_io_69768180,2026-05-23,05:00,home_team,Subiaco AFC Reserve,subiaco a reserve,,unmatched,
odds_api_io_69768180,2026-05-23,05:00,away_team,Curtin University SC Reserves,curtin university sc reserves,,unmatched,
odds_api_io_71498960,2026-05-23,15:25,home_team,Sur SC,sur sc,,unmatched,
odds_api_io_71498960,2026-05-23,15:25,away_team,Sohar,sohar,,unmatched,
odds_api_io_67690870,2026-05-23,06:00,home_team,Sutherland Sharks,sutherland sharks,,unmatched,
odds_api_io_67690870,2026-05-23,06:00,away_team,NWS Spirit,nws spirit,,unmatched,
odds_api_io_61902064,2026-05-23,15:00,home_team,SV Lebring,sv lebring,,unmatched,
odds_api_io_61902064,2026-05-23,15:00,away_team,SV Wildon,sv wildon,,unmatched,
odds_api_io_61898636,2026-05-23,15:30,home_team,SVG Bleiburg,svg bleiburg,,unmatched,
odds_api_io_61898636,2026-05-23,15:30,away_team,SV Dellach/Gail,sv dellach/gail,,unmatched,
odds_api_io_62038138,2026-05-23,11:00,home_team,Swit Nowy Dwor Mazowiecki,swit nowy dwor mazowiecki,,unmatched,
odds_api_io_62038138,2026-05-23,11:00,away_team,Wisla Plock II,wisla plock ii,,unmatched,
odds_api_io_67904160,2026-05-23,09:00,home_team,SWQ Thunder FC,swq thunder,,unmatched,
odds_api_io_67904160,2026-05-23,09:00,away_team,Southside Eagles,southside eagles,,unmatched,
odds_api_io_68156648,2026-05-23,02:00,home_team,Tacoma Defiance,tacoma defiance,,unmatched,
odds_api_io_68156648,2026-05-23,02:00,away_team,Ventura County FC,ventura county,,unmatched,
odds_api_io_71267608,2026-05-23,10:15,home_team,Taguig FC,taguig,,unmatched,
odds_api_io_71267608,2026-05-23,10:15,away_team,Kaya FC–Iloilo,kaya –iloilo,,unmatched,
odds_api_io_67172588,2026-05-23,23:30,home_team,Tampa Bay Rowdies,tampa bay rowdies,,unmatched,
odds_api_io_67172588,2026-05-23,23:30,away_team,Phoenix Rising FC,phoenix rising,,unmatched,
odds_api_io_67091322,2026-05-23,14:00,home_team,Tampereen Ilves,tampereen ilves,,unmatched,
odds_api_io_67091322,2026-05-23,14:00,away_team,IF Gnistan,if gnistan,,unmatched,
odds_api_io_67904154,2026-05-23,08:00,home_team,Taringa Rovers SFC,taringa rovers s,,unmatched,
odds_api_io_67904154,2026-05-23,08:00,away_team,Souths United FC,souths united,,unmatched,
odds_api_io_68686930,2026-05-23,04:30,home_team,Taroona,taroona,,unmatched,
odds_api_io_68686930,2026-05-23,04:30,away_team,Devonport City SC,devonport city sc,,unmatched,
odds_api_io_68686534,2026-05-23,02:15,home_team,Taroona,taroona,,unmatched,
odds_api_io_68686534,2026-05-23,02:15,away_team,University of Tasmania,university of tasmania,,unmatched,
odds_api_io_66606324,2026-05-23,15:00,home_team,Tempo Prague,tempo prague,,unmatched,
odds_api_io_66606324,2026-05-23,15:00,away_team,FK Ostrov,fk ostrov,,unmatched,
odds_api_io_69195832,2026-05-23,05:30,home_team,Tigers FC,tigers,,unmatched,
