fixture_id,match_date,match_time,side,source_team,normalized_source_team,matched_model_team,match_type,suggested_model_team
odds_api_io_69255062,2026-05-31,23:30,away_team,Paysandu SC PA,paysandu sc pa,,unmatched,
odds_api_io_71748832,2026-05-31,14:30,home_team,FK AP Brera Strumica,fk ap brera strumica,,unmatched,
odds_api_io_71748832,2026-05-31,14:30,away_team,FK Skopje,fk skopje,,unmatched,
odds_api_io_71668244,2026-05-31,14:30,home_team,FK Teteks 1953,fk teteks 1953,,unmatched,
odds_api_io_71668244,2026-05-31,14:30,away_team,FK Vlaznimi Struga,fk vlaznimi struga,,unmatched,
odds_api_io_70162062,2026-05-31,13:00,home_team,FKS Ukmerge,fks ukmerge,,unmatched,
odds_api_io_70162062,2026-05-31,13:00,away_team,FK Panevezys B,fk panevezys b,,unmatched,
odds_api_io_68686002,2026-05-31,20:00,home_team,Forge FC Hamilton,forge hamilton,,unmatched,
odds_api_io_68686002,2026-05-31,20:00,away_team,Cavalry FC,cavalry,,unmatched,
odds_api_io_68492558,2026-05-31,13:00,home_team,FS Jelgava,fs jelgava,,unmatched,
odds_api_io_68492558,2026-05-31,13:00,away_team,BFC Daugavpils,b daugavpils,,unmatched,
odds_api_io_67763646,2026-05-31,18:45,home_team,Germany,germany,,unmatched,
odds_api_io_67763646,2026-05-31,18:45,away_team,Finland,finland,,unmatched,
odds_api_io_71220700,2026-05-31,00:00,home_team,Gios Lions SC,gios lions sc,,unmatched,
odds_api_io_71220700,2026-05-31,00:00,away_team,Milwaukee Torrent,milwaukee torrent,,unmatched,
odds_api_io_67904764,2026-05-31,05:00,home_team,Gold Coast United FC,gold coast united,,unmatched,
odds_api_io_67904764,2026-05-31,05:00,away_team,Sunshine Coast Wanderers FC,sunshine coast wanderers,,unmatched,
odds_api_io_67912106,2026-05-31,19:00,home_team,Gotham FC,gotham,,unmatched,
odds_api_io_67912106,2026-05-31,19:00,away_team,Houston Dash,houston dash,,unmatched,
odds_api_io_69255060,2026-05-31,19:00,home_team,Guarani FC SP,guarani sp,,unmatched,
odds_api_io_69255060,2026-05-31,19:00,away_team,Amazonas FC AM,amazonas am,,unmatched,
odds_api_io_68687680,2026-05-31,20:30,home_team,Guayaquil City FC,guayaquil city,,unmatched,
odds_api_io_68687680,2026-05-31,20:30,away_team,CSD Independiente del Valle,csd independiente del valle,,unmatched,
odds_api_io_68161354,2026-05-31,05:30,home_team,Heidelberg United FC,heidelberg united,,unmatched,
odds_api_io_68161354,2026-05-31,05:30,away_team,Dandenong Thunder FC,dandenong thunder,,unmatched,
odds_api_io_67126134,2026-05-31,15:00,home_team,Helsingborgs IF,helsingborgs if,,unmatched,
odds_api_io_67126134,2026-05-31,15:00,away_team,IFK Norrkoping FK,ifk norrkoping fk,,unmatched,
odds_api_io_70317964,2026-05-31,13:00,home_team,Hillerod Fodbold,hillerod fodbold,,unmatched,
odds_api_io_70317964,2026-05-31,13:00,away_team,Hvidovre IF,hvidovre if,,unmatched,
odds_api_io_67692636,2026-05-31,07:30,home_team,Hills United FC,hills united,,unmatched,
odds_api_io_67692636,2026-05-31,07:30,away_team,Unsw FC,unsw,,unmatched,
odds_api_io_67681884,2026-05-31,19:00,home_team,Huachipato,huachipato,,unmatched,
odds_api_io_67681884,2026-05-31,19:00,away_team,CD Universidad Catolica,cd universidad catolica,,unmatched,
odds_api_io_68156686,2026-05-31,00:00,home_team,Huntsville City FC,huntsville city,,unmatched,
odds_api_io_68156686,2026-05-31,00:00,away_team,CT United FC,ct united,,unmatched,
odds_api_io_71706462,2026-05-31,12:30,home_team,Huracan FC,huracan,,unmatched,
odds_api_io_71706462,2026-05-31,12:30,away_team,La Luz FC,la luz,,unmatched,
odds_api_io_68046552,2026-05-31,07:30,home_team,Hwaseong FC,hwaseong,,unmatched,
odds_api_io_68046552,2026-05-31,07:30,away_team,Gyeongnam FC,gyeongnam,,unmatched,
odds_api_io_68194666,2026-05-31,17:00,home_team,IBV Vestmannaeyjar,ibv vestmannaeyjar,,unmatched,
odds_api_io_68194666,2026-05-31,17:00,away_team,Keflavik IF,keflavik if,,unmatched,
odds_api_io_67845770,2026-05-31,11:00,home_team,IF Gnistan,if gnistan,,unmatched,
odds_api_io_67845770,2026-05-31,11:00,away_team,Aaland United,aaland united,,suggested_alias_needed,Man United
odds_api_io_67126136,2026-05-31,13:00,home_team,IFK Varnamo,ifk varnamo,,unmatched,
odds_api_io_67126136,2026-05-31,13:00,away_team,Nordic United FC,nordic united,,unmatched,
odds_api_io_67904458,2026-05-31,07:00,home_team,Ipswich Knights,ipswich knights,,unmatched,
odds_api_io_67904458,2026-05-31,07:00,away_team,North Pine,north pine,,unmatched,
odds_api_io_71623038,2026-05-31,01:00,home_team,Jaiba Brava,jaiba brava,,unmatched,
odds_api_io_71623038,2026-05-31,01:00,away_team,Tepatitlan FC,tepatitlan,,unmatched,
odds_api_io_70822488,2026-05-31,10:25,home_team,Japan,japan,,unmatched,
odds_api_io_70822488,2026-05-31,10:25,away_team,Iceland,iceland,,unmatched,
odds_api_io_68046554,2026-05-31,07:30,home_team,Jeonnam Dragons,jeonnam dragons,,unmatched,
odds_api_io_68046554,2026-05-31,07:30,away_team,Seoul E-Land FC,seoul e-land,,unmatched,
odds_api_io_71740604,2026-05-31,16:30,home_team,KAA Gent,kaa gent,,unmatched,
odds_api_io_71740604,2026-05-31,16:30,away_team,KRC Genk,krc genk,,unmatched,
odds_api_io_68310928,2026-05-31,14:00,home_team,Karlbergs BK,karlbergs bk,,unmatched,
odds_api_io_68310928,2026-05-31,14:00,away_team,FBK Karlstad,fbk karlstad,,unmatched,
odds_api_io_70381522,2026-05-31,12:30,home_team,Karonga United FC,karonga united,,unmatched,
odds_api_io_70381522,2026-05-31,12:30,away_team,Red Lions,red lions,,unmatched,
odds_api_io_67017974,2026-05-31,15:00,home_team,Kongsvinger IL Toppfotball,kongsvinger il toppfotball,,unmatched,
odds_api_io_67017974,2026-05-31,15:00,away_team,Aasane Fotball,aasane fotball,,unmatched,
odds_api_io_71468426,2026-05-31,01:00,home_team,Korea Republic,korea republic,,unmatched,
odds_api_io_71468426,2026-05-31,01:00,away_team,Trinidad and Tobago,trinidad and tobago,,unmatched,
odds_api_io_68194668,2026-05-31,17:00,home_team,KR Reykjavik,kr reykjavik,,unmatched,
odds_api_io_68194668,2026-05-31,17:00,away_team,KA Akureyri,ka akureyri,,unmatched,
odds_api_io_67172600,2026-05-31,02:30,home_team,Las Vegas Lights,las vegas lights,,unmatched,
odds_api_io_67172600,2026-05-31,02:30,away_team,FC Tulsa,tulsa,,unmatched,
odds_api_io_69091292,2026-05-31,00:00,home_team,Little Rock Rangers,little rock rangers,,unmatched,
odds_api_io_69091292,2026-05-31,00:00,away_team,Hattiesburg FC,hattiesburg,,unmatched,
odds_api_io_68822932,2026-05-31,14:00,home_team,Londrina EC PR,londrina ec pr,,unmatched,
odds_api_io_68822932,2026-05-31,14:00,away_team,Vila Nova FC GO,vila nova go,,unmatched,
odds_api_io_71396984,2026-05-31,20:15,home_team,Los Chankas CYC,los chankas cyc,,unmatched,
odds_api_io_71396984,2026-05-31,20:15,away_team,UTC de Cajamarca,utc de cajamarca,,unmatched,
odds_api_io_67692630,2026-05-31,05:00,home_team,Macarthur Rams,macarthur rams,,unmatched,
odds_api_io_67692630,2026-05-31,05:00,away_team,Illawarra Stingrays,illawarra stingrays,,unmatched,
odds_api_io_67878260,2026-05-31,04:30,home_team,Magic United Tfa,magic united tfa,,unmatched,
odds_api_io_67878260,2026-05-31,04:30,away_team,Lions FC,lions,,unmatched,
odds_api_io_67905220,2026-05-31,02:30,home_team,Magic United TFA,magic united tfa,,unmatched,
odds_api_io_67905220,2026-05-31,02:30,away_team,Queensland Lions FC,queensland lions,,unmatched,
odds_api_io_71741534,2026-05-31,17:00,home_team,FC Mamer 32,mamer 32,,unmatched,
odds_api_io_71741534,2026-05-31,17:00,away_team,FC Wiltz 71,wiltz 71,,unmatched,
odds_api_io_71172396,2026-05-31,21:00,home_team,Metropolitanos FC,metropolitanos,,unmatched,
odds_api_io_71172396,2026-05-31,21:00,away_team,Carabobo FC,carabobo,,unmatched,
odds_api_io_69829506,2026-05-31,02:00,home_team,Mexico,mexico,,unmatched,
odds_api_io_69829506,2026-05-31,02:00,away_team,Australia,australia,,unmatched,
odds_api_io_69091296,2026-05-31,00:00,home_team,Minneapolis City SC,minneapolis city sc,,unmatched,
odds_api_io_69091296,2026-05-31,00:00,away_team,Rochester FC,rochester,,unmatched,
odds_api_io_67904172,2026-05-31,07:00,home_team,Mitchelton FC,mitchelton,,unmatched,
odds_api_io_67904172,2026-05-31,07:00,away_team,SWQ Thunder FC,swq thunder,,unmatched,
odds_api_io_67904464,2026-05-31,09:00,home_team,Moggill FC,moggill,,unmatched,
odds_api_io_67904464,2026-05-31,09:00,away_team,Yeronga Eagles FC,yeronga eagles,,unmatched,
odds_api_io_67172604,2026-05-31,02:00,home_team,Monterey Bay FC,monterey bay,,unmatched,
odds_api_io_67172604,2026-05-31,02:00,away_team,Loudoun United FC,loudoun united,,unmatched,
odds_api_io_69091298,2026-05-31,00:00,home_team,Montgomery United FC,montgomery united,,unmatched,
odds_api_io_69091298,2026-05-31,00:00,away_team,East Atlanta FC,east atlanta,,unmatched,
odds_api_io_67904966,2026-05-31,07:00,home_team,Moreton City Excelsior,moreton city excelsior,,unmatched,
odds_api_io_67904966,2026-05-31,07:00,away_team,The Gap FC,the gap,,unmatched,
odds_api_io_68687678,2026-05-31,18:00,home_team,Mushuc Runa SC,mushuc runa sc,,unmatched,
odds_api_io_68687678,2026-05-31,18:00,away_team,SD Aucas,sd aucas,,unmatched,
odds_api_io_69109024,2026-05-31,14:00,home_team,Narpes Kraft,narpes kraft,,unmatched,
odds_api_io_69109024,2026-05-31,14:00,away_team,TP-47,tp-47,,unmatched,
odds_api_io_67904462,2026-05-31,07:00,home_team,North Lakes United,north lakes united,,unmatched,
odds_api_io_67904462,2026-05-31,07:00,away_team,MT Gravatt Hawks,mt gravatt hawks,,unmatched,
odds_api_io_70379214,2026-05-31,20:00,home_team,Oriente Petrolero,oriente petrolero,,unmatched,
odds_api_io_70379214,2026-05-31,20:00,away_team,Blooming Santa Cruz,blooming santa cruz,,unmatched,
odds_api_io_67126142,2026-05-31,15:00,home_team,Ostersunds FK,ostersunds fk,,unmatched,
odds_api_io_67126142,2026-05-31,15:00,away_team,Orebro SK,orebro sk,,unmatched,
odds_api_io_68214676,2026-05-31,14:00,home_team,Paide Linnameeskond,paide linnameeskond,,unmatched,
odds_api_io_68214676,2026-05-31,14:00,away_team,FC Kuressaare,kuressaare,,unmatched,
odds_api_io_67904970,2026-05-31,05:00,home_team,Palm Beach SC,palm beach sc,,unmatched,
odds_api_io_67904970,2026-05-31,05:00,away_team,Virginia United,virginia united,,unmatched,
odds_api_io_71748834,2026-05-31,14:30,home_team,Pelister Bitola,pelister bitola,,unmatched,
odds_api_io_71748834,2026-05-31,14:30,away_team,KF Shkendija Haracine,kf shkendija haracine,,unmatched,
odds_api_io_67360916,2026-05-31,20:00,home_team,Pericos de Puebla,pericos de puebla,,unmatched,
odds_api_io_67360916,2026-05-31,20:00,away_team,Piratas de Campeche,piratas de campeche,,unmatched,
odds_api_io_69767376,2026-05-31,07:00,home_team,Perth Azzurri,perth azzurri,,unmatched,
odds_api_io_69767376,2026-05-31,07:00,away_team,Sorrento FC,sorrento,,unmatched,
odds_api_io_67172608,2026-05-31,02:30,home_team,Phoenix Rising FC,phoenix rising,,unmatched,
odds_api_io_67172608,2026-05-31,02:30,away_team,Sacramento Republic FC,sacramento republic,,unmatched,
odds_api_io_68310930,2026-05-31,12:00,home_team,Piteaa IF,piteaa if,,unmatched,
odds_api_io_68310930,2026-05-31,12:00,away_team,FC Stockholm Internazionale,stockholm internazionale,,unmatched,
odds_api_io_67604836,2026-05-31,15:00,home_team,PK-35 Helsinki,pk-35 helsinki,,unmatched,
odds_api_io_67604836,2026-05-31,15:00,away_team,HJK Klubi 04,hjk klubi 04,,unmatched,
odds_api_io_67845772,2026-05-31,12:00,home_team,PK-35 Vantaa,pk-35 vantaa,,unmatched,
odds_api_io_67845772,2026-05-31,12:00,away_team,Tampereen Ilves,tampereen ilves,,unmatched,
odds_api_io_71402660,2026-05-31,15:30,home_team,Poland,poland,,unmatched,
odds_api_io_71402660,2026-05-31,15:30,away_team,Ukraine,ukraine,,unmatched,
odds_api_io_67693566,2026-05-31,08:00,home_team,Prospect United,prospect united,,unmatched,
odds_api_io_67693566,2026-05-31,08:00,away_team,Northern Tigers FC,northern tigers,,unmatched,
odds_api_io_61623950,2026-05-31,16:30,home_team,Racing Santander,racing santander,,unmatched,
odds_api_io_61623950,2026-05-31,16:30,away_team,Cadiz CF,cadiz,Cadiz,exact_normalized,
odds_api_io_67017980,2026-05-31,15:00,home_team,Ranheim,ranheim,,unmatched,
odds_api_io_67017980,2026-05-31,15:00,away_team,Sandnes Ulf,sandnes ulf,,unmatched,
odds_api_io_67017982,2026-05-31,15:00,home_team,Raufoss IL,raufoss il,,unmatched,
odds_api_io_67017982,2026-05-31,15:00,away_team,FK Haugesund,fk haugesund,,unmatched,
odds_api_io_61623940,2026-05-31,16:30,home_team,RC Deportivo De La Coruna,rc deportivo de la coruna,,unmatched,
odds_api_io_61623940,2026-05-31,16:30,away_team,UD Las Palmas,ud las palmas,,suggested_alias_needed,Las Palmas
odds_api_io_61623954,2026-05-31,16:30,home_team,Real Zaragoza,real zaragoza,,unmatched,
odds_api_io_61623954,2026-05-31,16:30,away_team,Malaga CF,malaga,,unmatched,
odds_api_io_66886826,2026-05-31,14:00,home_team,Red Bull Bragantino SP,red bull bragantino sp,,unmatched,
odds_api_io_66886826,2026-05-31,14:00,away_team,SC Internacional RS,sc internacional rs,,unmatched,
odds_api_io_67904460,2026-05-31,07:00,home_team,Redcliffe Dolphins,redcliffe dolphins,,unmatched,
odds_api_io_67904460,2026-05-31,07:00,away_team,Springfield United,springfield united,,unmatched,
odds_api_io_68097942,2026-05-31,00:00,home_team,San Marcos de Arica,san marcos de arica,,unmatched,
odds_api_io_68097942,2026-05-31,00:00,away_team,Deportes Temuco,deportes temuco,,unmatched,
odds_api_io_69255074,2026-05-31,19:00,home_team,Santa Cruz FC PE,santa cruz pe,,unmatched,
odds_api_io_69255074,2026-05-31,19:00,away_team,Ferroviaria Araraquara SP,ferroviaria araraquara sp,,unmatched,
odds_api_io_68822928,2026-05-31,14:00,home_team,Sao Bernardo FC,sao bernardo,,unmatched,
odds_api_io_68822928,2026-05-31,14:00,away_team,Gremio Novorizontino SP,gremio novorizontino sp,,unmatched,
odds_api_io_66886824,2026-05-31,19:00,home_team,SE Palmeiras SP,se palmeiras sp,,unmatched,
odds_api_io_66886824,2026-05-31,19:00,away_team,Chapecoense SC,chapecoense sc,,unmatched,
odds_api_io_71717832,2026-05-31,05:00,home_team,Shimizu S-Pulse,shimizu s-pulse,,unmatched,
odds_api_io_71717832,2026-05-31,05:00,away_team,Yokohama F Marinos,yokohama f marinos,,unmatched,
odds_api_io_68916330,2026-05-31,05:00,home_team,Siheung Citizen FC,siheung citizen,,unmatched,
odds_api_io_68916330,2026-05-31,05:00,away_team,FC Mokpo,mokpo,,unmatched,
odds_api_io_68686544,2026-05-31,04:00,home_team,South Hobart FC 2,south hobart 2,,unmatched,
odds_api_io_68686544,2026-05-31,04:00,away_team,Hobart United FC,hobart united,,unmatched,
odds_api_io_67172612,2026-05-31,18:00,home_team,Sporting Jax,sporting jax,,unmatched,
odds_api_io_67172612,2026-05-31,18:00,away_team,Brooklyn FC,brooklyn,,unmatched,
odds_api_io_68161352,2026-05-31,05:00,home_team,ST Albans Saints Dinamo SC,st albans saints dinamo sc,,unmatched,
odds_api_io_68161352,2026-05-31,05:00,away_team,Preston Lions FC,preston lions,,unmatched,
odds_api_io_67017984,2026-05-31,15:00,home_team,Stroemmen IF,stroemmen if,,unmatched,
odds_api_io_67017984,2026-05-31,15:00,away_team,Sogndal Fotball,sogndal fotball,,unmatched,
odds_api_io_69767382,2026-05-31,07:45,home_team,Subiaco AFC,subiaco a,,unmatched,
odds_api_io_69767382,2026-05-31,07:45,away_team,Fremantle City FC,fremantle city,,unmatched,
odds_api_io_69829650,2026-05-31,13:00,home_team,Switzerland,switzerland,,unmatched,
odds_api_io_69829650,2026-05-31,13:00,away_team,Jordan,jordan,,unmatched,
odds_api_io_67690900,2026-05-31,04:30,home_team,Sydney United 58 FC,sydney united 58,,unmatched,
odds_api_io_67690900,2026-05-31,04:30,away_team,Sutherland Sharks,sutherland sharks,,unmatched,
odds_api_io_67692638,2026-05-31,07:00,home_team,Sydney Olympic FC,sydney olympic,,unmatched,
odds_api_io_67692638,2026-05-31,07:00,away_team,Western Sydney Wanderers Youth,western sydney wanderers youth,,unmatched,
odds_api_io_71732906,2026-05-31,13:00,home_team,Tacuary Asuncion,tacuary asuncion,,unmatched,
odds_api_io_71732906,2026-05-31,13:00,away_team,Carapegua,carapegua,,unmatched,
odds_api_io_67904176,2026-05-31,08:00,home_team,Taringa Rovers SFC,taringa rovers s,,unmatched,
odds_api_io_67904176,2026-05-31,08:00,away_team,Southside Eagles,southside eagles,,unmatched,
odds_api_io_69091300,2026-05-31,00:00,home_team,Texoma FC,texoma,,unmatched,
odds_api_io_69091300,2026-05-31,00:00,away_team,Denton Diablos,denton diablos,,unmatched,
odds_api_io_68194670,2026-05-31,17:00,home_team,Thor Akureyri,thor akureyri,,unmatched,
odds_api_io_68194670,2026-05-31,17:00,away_team,Stjarnan Gardabae,stjarnan gardabae,,unmatched,
odds_api_io_68995200,2026-05-31,11:00,home_team,Tianjin Jinmen Tiger,tianjin jinmen tiger,,unmatched,
odds_api_io_68995200,2026-05-31,11:00,away_team,Dalian Yingbo FC,dalian yingbo,,unmatched,
odds_api_io_71750688,2026-05-31,15:30,home_team,TPS,tps,,unmatched,
odds_api_io_71750688,2026-05-31,15:30,away_team,FC Honka,honka,,unmatched,
odds_api_io_71557240,2026-05-31,11:00,home_team,TSG Hoffenheim,tsg hoffenheim,,suggested_alias_needed,Hoffenheim
odds_api_io_71557240,2026-05-31,11:00,away_team,1. FC Cologne,1 cologne,,unmatched,
odds_api_io_69091312,2026-05-31,02:00,home_team,FC Tucson,tucson,,unmatched,
odds_api_io_69091312,2026-05-31,02:00,away_team,Southern California Eagles,southern california eagles,,unmatched,
odds_api_io_69195342,2026-05-31,06:15,home_team,Tuggeranong United FC,tuggeranong united,,unmatched,
odds_api_io_69195342,2026-05-31,06:15,away_team,Majura FC,majura,,unmatched,
odds_api_io_61623946,2026-05-31,16:30,home_team,UD Almeria,ud almeria,,suggested_alias_needed,Almeria
odds_api_io_61623946,2026-05-31,16:30,away_team,Real Valladolid,real valladolid,,suggested_alias_needed,Valladolid
odds_api_io_71753152,2026-05-31,16:15,home_team,UE Cornella,ue cornella,,unmatched,
odds_api_io_71753152,2026-05-31,16:15,away_team,CF Badalona,badalona,,unmatched,
odds_api_io_68310932,2026-05-31,12:30,home_team,Umea FC,umea,,unmatched,
odds_api_io_68310932,2026-05-31,12:30,away_team,IFK Stocksund,ifk stocksund,,unmatched,
odds_api_io_67171958,2026-05-31,00:00,home_team,Union Omaha SC,union omaha sc,,unmatched,
odds_api_io_67171958,2026-05-31,00:00,away_team,FC Naples,naples,,unmatched,
odds_api_io_69254680,2026-05-31,15:00,home_team,Universidad de Concepcion,universidad de concepcion,,unmatched,
odds_api_io_69254680,2026-05-31,15:00,away_team,Palestino,palestino,,unmatched,
odds_api_io_71396972,2026-05-31,01:00,home_team,Universitario de Deportes,universitario de deportes,,unmatched,
odds_api_io_71396972,2026-05-31,01:00,away_team,Sport Huancayo,sport huancayo,,unmatched,
odds_api_io_67736500,2026-05-31,19:30,home_team,USA,usa,,unmatched,
odds_api_io_67736500,2026-05-31,19:30,away_team,Senegal,senegal,,unmatched,
odds_api_io_68194672,2026-05-31,19:15,home_team,Valur Reykjavik,valur reykjavik,,unmatched,
odds_api_io_68194672,2026-05-31,19:15,away_team,Vikingur Reykjavik,vikingur reykjavik,,unmatched,
odds_api_io_67126596,2026-05-31,12:00,home_team,Vasteraas SK,vasteraas sk,,unmatched,
odds_api_io_67126596,2026-05-31,12:00,away_team,IFK Goteborg,ifk goteborg,,unmatched,
odds_api_io_68156682,2026-05-31,02:00,home_team,Ventura County FC,ventura county,,unmatched,
odds_api_io_68156682,2026-05-31,02:00,away_team,Whitecaps FC 2,whitecaps 2,,unmatched,
odds_api_io_71732870,2026-05-31,18:30,home_team,Villarreal CF B,villarreal b,,suggested_alias_needed,Villarreal
odds_api_io_71732870,2026-05-31,18:30,away_team,Zamora CF,zamora,,unmatched,
odds_api_io_68048892,2026-05-31,07:15,home_team,West Adelaide SC,west adelaide sc,,unmatched,
odds_api_io_68048892,2026-05-31,07:15,away_team,Adelaide City FC,adelaide city,,unmatched,
odds_api_io_68050054,2026-05-31,05:00,home_team,West Adelaide SC Reserve,west adelaide sc reserve,,unmatched,
odds_api_io_68050054,2026-05-31,05:00,away_team,Adelaide City FC Reserve,adelaide city reserve,,unmatched,
odds_api_io_71792232,2026-05-31,18:45,home_team,Wieczysta Krakow,wieczysta krakow,,unmatched,
odds_api_io_71792232,2026-05-31,18:45,away_team,Chrobry Glogow,chrobry glogow,,unmatched,
odds_api_io_68995202,2026-05-31,11:35,home_team,Wuhan Three Towns FC,wuhan three towns,,unmatched,
odds_api_io_68995202,2026-05-31,11:35,away_team,Yunnan Yukun,yunnan yukun,,unmatched,
odds_api_io_68916332,2026-05-31,08:00,home_team,Yeoju FC,yeoju,,unmatched,
odds_api_io_68916332,2026-05-31,08:00,away_team,Daejeon Korail FC,daejeon korail,,unmatched,
odds_api_io_71748460,2026-06-01,00:30,home_team,CD Universidad De Concepcion,cd universidad de concepcion,,unmatched,
odds_api_io_71748460,2026-06-01,00:30,away_team,CD Colegio Los Leones,cd colegio los leones,,unmatched,
odds_api_io_69091336,2026-06-01,00:00,home_team,FC Olympia,olympia,,unmatched,
odds_api_io_69091336,2026-06-01,00:00,away_team,Ballard FC,ballard,,unmatched,
odds_api_io_71718930,2026-06-01,18:00,home_team,Ser Caxias RS,ser caxias rs,,unmatched,
odds_api_io_71718930,2026-06-01,18:00,away_team,EC Juventude RS,ec juventude rs,,unmatched,
odds_api_io_67360956,2026-06-03,01:30,home_team,Olmecas de Tabasco,olmecas de tabasco,,unmatched,
odds_api_io_67360956,2026-06-03,01:30,away_team,Pericos de Puebla,pericos de puebla,,unmatched,
