fixture_id,match_date,match_time,side,source_team,normalized_source_team,matched_model_team,match_type,suggested_model_team
odds_api_io_61731550,2026-05-16,17:00,home_team,Casa Pia Lisbon,casa pia lisbon,,unmatched,
odds_api_io_61731550,2026-05-16,17:00,away_team,Rio Ave FC,rio ave,,unmatched,
odds_api_io_68097898,2026-05-16,19:00,home_team,CD Cobreloa Calama,cd cobreloa calama,,unmatched,
odds_api_io_68097898,2026-05-16,19:00,away_team,Deportes Copiapo,deportes copiapo,,unmatched,
odds_api_io_71432872,2026-05-16,20:00,home_team,CD Inca,cd inca,,unmatched,
odds_api_io_71432872,2026-05-16,20:00,away_team,Atletico Balboa,atletico balboa,,unmatched,
odds_api_io_71218648,2026-05-16,02:15,home_team,CD Marathon San Pedro Sula,cd marathon san pedro sula,,unmatched,
odds_api_io_71218648,2026-05-16,02:15,away_team,CD Olimpia Tegucigalpa,cd olimpia tegucigalpa,,unmatched,
odds_api_io_67681864,2026-05-16,21:30,home_team,CD O´Higgins,cd o´higgins,,unmatched,
odds_api_io_67681864,2026-05-16,21:30,away_team,Universidad de Concepcion,universidad de concepcion,,unmatched,
odds_api_io_71379424,2026-05-16,20:00,home_team,CD Real Santander,cd real santander,,unmatched,
odds_api_io_71379424,2026-05-16,20:00,away_team,CDP Junior FC,cdp junior,,unmatched,
odds_api_io_61687626,2026-05-16,19:00,home_team,CD Teruel,cd teruel,,unmatched,
odds_api_io_61687626,2026-05-16,19:00,away_team,Atletico Sanluqueno,atletico sanluqueno,,unmatched,
odds_api_io_71507330,2026-05-16,23:00,home_team,CD Tolima,cd tolima,,unmatched,
odds_api_io_71507330,2026-05-16,23:00,away_team,Atletico Nacional Medellin,atletico nacional medellin,,unmatched,
odds_api_io_67119330,2026-05-16,18:30,home_team,CD UAI Urquiza,cd uai urquiza,,unmatched,
odds_api_io_67119330,2026-05-16,18:30,away_team,Villa Dalmine,villa dalmine,,unmatched,
odds_api_io_68687652,2026-05-16,21:30,home_team,CD Universidad Catolica del Ecuador,cd universidad catolica del ecuador,,unmatched,
odds_api_io_68687652,2026-05-16,21:30,away_team,Delfin SC,delfin sc,,unmatched,
odds_api_io_61737724,2026-05-16,14:00,home_team,CE Carroi,ce carroi,,unmatched,
odds_api_io_61737724,2026-05-16,14:00,away_team,Inter Club de Escaldes,inter club de escaldes,,unmatched,
odds_api_io_70320268,2026-05-16,20:00,home_team,CE Operario Varzea-Grandense MT,ce operario varzea-grandense mt,,unmatched,
odds_api_io_70320268,2026-05-16,20:00,away_team,Uniao EC MT,uniao ec mt,,unmatched,
odds_api_io_61687624,2026-05-16,19:00,home_team,CE Sabadell FC,ce sabadell,,unmatched,
odds_api_io_61687624,2026-05-16,19:00,away_team,Antequera CF,antequera,,unmatched,
fd_SC0_2026-05-16_Celtic_Hearts,2026-05-16,12:30,home_team,Celtic,celtic,,unmatched,
fd_SC0_2026-05-16_Celtic_Hearts,2026-05-16,12:30,away_team,Hearts,hearts,,unmatched,
odds_api_io_70674832,2026-05-16,11:30,home_team,Celtic Glasgow,celtic glasgow,,unmatched,
odds_api_io_70674832,2026-05-16,11:30,away_team,Heart of Midlothian FC,heart of midlothian,,unmatched,
odds_api_io_67122886,2026-05-16,18:30,home_team,Centro Espanol,centro espanol,,unmatched,
odds_api_io_67122886,2026-05-16,18:30,away_team,CA Fenix Pilar,ca fenix pilar,,unmatched,
odds_api_io_67266628,2026-05-16,04:00,home_team,Cerezo Osaka Sakai Ladies,cerezo osaka sakai ladies,,unmatched,
odds_api_io_67266628,2026-05-16,04:00,away_team,AC Nagano Parceiro,ac nagano parceiro,,unmatched,
odds_api_io_71478624,2026-05-16,21:30,home_team,Cerro Porteno,cerro porteno,,unmatched,
odds_api_io_71478624,2026-05-16,21:30,away_team,Recoleta FC,recoleta,,unmatched,
fd_SP2_2026-05-16_Ceuta_Malaga,2026-05-16,15:15,home_team,Ceuta,ceuta,,suggested_alias_needed,Celta
fd_SP2_2026-05-16_Ceuta_Malaga,2026-05-16,15:15,away_team,Malaga,malaga,,unmatched,
fd_B1_2026-05-16_Charleroi_Westerlo,2026-05-16,15:00,home_team,Charleroi,charleroi,,unmatched,
fd_B1_2026-05-16_Charleroi_Westerlo,2026-05-16,15:00,away_team,Westerlo,westerlo,,unmatched,
odds_api_io_67807824,2026-05-16,06:00,home_team,Charlestown Azzurri FC,charlestown azzurri,,unmatched,
odds_api_io_67807824,2026-05-16,06:00,away_team,Adamstown Rosebud JFC,adamstown rosebud j,,unmatched,
odds_api_io_66299176,2026-05-16,23:30,home_team,Charlotte FC,charlotte,,unmatched,
odds_api_io_66299176,2026-05-16,23:30,away_team,Toronto FC,toronto,,unmatched,
odds_api_io_71096656,2026-05-16,14:00,home_team,Chelsea FC,chelsea,Chelsea,exact_normalized,
odds_api_io_71096656,2026-05-16,14:00,away_team,Manchester City,manchester city,,unmatched,
odds_api_io_62322498,2026-05-16,12:00,home_team,Chelsea FC,chelsea,Chelsea,exact_normalized,
odds_api_io_62322498,2026-05-16,12:00,away_team,Manchester United WFC,manchester united w,,unmatched,
odds_api_io_68746510,2026-05-16,11:30,home_team,Chennaiyin FC,chennaiyin,,unmatched,
odds_api_io_68746510,2026-05-16,11:30,away_team,Bengaluru FC,bengaluru,,unmatched,
odds_api_io_61840784,2026-05-16,13:30,home_team,FC Chernomorets Odessa,chernomorets odessa,,unmatched,
odds_api_io_61840784,2026-05-16,13:30,away_team,FC Livyi Bereh Kyiv,livyi bereh kyiv,,unmatched,
odds_api_io_62670407,2026-05-16,13:00,home_team,Chippa United FC,chippa united,,unmatched,
odds_api_io_62670407,2026-05-16,13:00,away_team,Lamontville Golden Arrows,lamontville golden arrows,,unmatched,
odds_api_io_70381480,2026-05-16,12:30,home_team,Chitipa United,chitipa united,,unmatched,
odds_api_io_70381480,2026-05-16,12:30,away_team,Civil Service United FC,civil service united,,unmatched,
odds_api_io_69090836,2026-05-16,23:00,home_team,Christos FC,christos,,unmatched,
odds_api_io_69090836,2026-05-16,23:00,away_team,Lionsbridge FC,lionsbridge,,unmatched,
odds_api_io_63004419,2026-05-16,17:30,home_team,Chrobry Glogow,chrobry glogow,,unmatched,
odds_api_io_63004419,2026-05-16,17:30,away_team,MKS Znicz Pruszkow,mks znicz pruszkow,,unmatched,
odds_api_io_68916292,2026-05-16,05:00,home_team,Chuncheon FC,chuncheon,,unmatched,
odds_api_io_68916292,2026-05-16,05:00,away_team,Jeonbuk FC II,jeonbuk ii,,unmatched,
odds_api_io_71453182,2026-05-16,15:00,home_team,Club America,club america,,unmatched,
odds_api_io_71453182,2026-05-16,15:00,away_team,Guadalajara,guadalajara,,unmatched,
odds_api_io_71464110,2026-05-16,19:30,home_team,Club Atletico Barinas,club atletico barinas,,unmatched,
odds_api_io_71464110,2026-05-16,19:30,away_team,Barquisimeto SC,barquisimeto sc,,unmatched,
odds_api_io_70221532,2026-05-16,11:30,home_team,Club Brugge YLA,club brugge yla,,unmatched,
odds_api_io_70221532,2026-05-16,11:30,away_team,Oud-Heverlee Leuven,oud-heverlee leuven,,unmatched,
odds_api_io_61687616,2026-05-16,19:00,home_team,Club Deportivo Eldense,club deportivo eldense,,unmatched,
odds_api_io_61687616,2026-05-16,19:00,away_team,Atletico Madrid B,atletico madrid b,,unmatched,
odds_api_io_67122880,2026-05-16,18:30,home_team,Club El Porvenir,club el porvenir,,unmatched,
odds_api_io_67122880,2026-05-16,18:30,away_team,Juventud Unida San Miguel,juventud unida san miguel,,unmatched,
odds_api_io_68042482,2026-05-16,20:15,home_team,Club Guarani Asuncion,club guarani asuncion,,unmatched,
odds_api_io_68042482,2026-05-16,20:15,away_team,Sportivo Ameliano,sportivo ameliano,,unmatched,
odds_api_io_69767604,2026-05-16,07:00,home_team,Cockburn City,cockburn city,,unmatched,
odds_api_io_69767604,2026-05-16,07:00,away_team,Joondalup City,joondalup city,,unmatched,
odds_api_io_69768174,2026-05-16,05:00,home_team,Cockburn City SC Reserves,cockburn city sc reserves,,unmatched,
odds_api_io_69768174,2026-05-16,05:00,away_team,Joondalup City FC Reserve,joondalup city reserve,,unmatched,
odds_api_io_62214274,2026-05-16,16:00,home_team,Colmar,colmar,,unmatched,
odds_api_io_62214274,2026-05-16,16:00,away_team,Wasquehal Football,wasquehal football,,unmatched,
odds_api_io_71475806,2026-05-16,19:00,home_team,Colon FC,colon,,unmatched,
odds_api_io_71475806,2026-05-16,19:00,away_team,Plaza Colonia,plaza colonia,,unmatched,
odds_api_io_71439906,2026-05-16,14:00,home_team,Corluspor 1947,corluspor 1947,,unmatched,
odds_api_io_71439906,2026-05-16,14:00,away_team,Malatya Yesilyurt Belediyespor,malatya yesilyurt belediyespor,,unmatched,
odds_api_io_68971750,2026-05-16,18:00,home_team,CR Vasco da Gama RJ,cr vasco da gama rj,,unmatched,
odds_api_io_68971750,2026-05-16,18:00,away_team,Rio Negro RR,rio negro rr,,unmatched,
odds_api_io_70381478,2026-05-16,12:30,home_team,Creck SC,creck sc,,unmatched,
odds_api_io_70381478,2026-05-16,12:30,away_team,Kamuzu Barracks FC,kamuzu barracks,,unmatched,
odds_api_io_68751790,2026-05-16,18:00,home_team,Criciuma EC SC,criciuma ec sc,,unmatched,
odds_api_io_68751790,2026-05-16,18:00,away_team,Fluminense FC RJ,fluminense rj,,unmatched,
odds_api_io_70881726,2026-05-16,22:45,home_team,CS Cienciano,cs cienciano,,unmatched,
odds_api_io_70881726,2026-05-16,22:45,away_team,Alianza Lima,alianza lima,,unmatched,
odds_api_io_71421860,2026-05-16,08:00,home_team,CS Dinamo Bucuresti,cs dinamo bucuresti,,unmatched,
odds_api_io_71421860,2026-05-16,08:00,away_team,CSC 1599 Selimbar,csc 1599 selimbar,,unmatched,
odds_api_io_67119314,2026-05-16,18:30,home_team,CS Dock Sud,cs dock sud,,unmatched,
odds_api_io_67119314,2026-05-16,18:30,away_team,CSD Flandria,csd flandria,,unmatched,
odds_api_io_68664048,2026-05-16,09:00,home_team,CS. Dong Thap,cs dong thap,,unmatched,
odds_api_io_68664048,2026-05-16,09:00,away_team,Long An FC,long an,,unmatched,
odds_api_io_71464028,2026-05-16,21:00,home_team,CS Maritimo de la Guaira,cs maritimo de la guaira,,unmatched,
odds_api_io_71464028,2026-05-16,21:00,away_team,Aragua FC,aragua,,unmatched,
odds_api_io_71325532,2026-05-16,20:15,home_team,CS Santos FC,cs santos,,unmatched,
odds_api_io_71325532,2026-05-16,20:15,away_team,Bentin Tacna Heroica,bentin tacna heroica,,unmatched,
odds_api_io_69910282,2026-05-16,08:00,home_team,Csa Steaua Bucuresti,csa steaua bucuresti,,unmatched,
odds_api_io_69910282,2026-05-16,08:00,away_team,SC FC Voluntari,sc voluntari,,unmatched,
odds_api_io_67119326,2026-05-16,18:30,home_team,CSD Liniers,csd liniers,,unmatched,
odds_api_io_67119326,2026-05-16,18:30,away_team,Arsenal de Sarandi,arsenal de sarandi,,unmatched,
odds_api_io_68687646,2026-05-16,19:00,home_team,CSD Macara,csd macara,,unmatched,
odds_api_io_68687646,2026-05-16,19:00,away_team,CSD Independiente del Valle,csd independiente del valle,,unmatched,
odds_api_io_71512054,2026-05-16,15:00,home_team,Csd Macara,csd macara,,unmatched,
odds_api_io_71512054,2026-05-16,15:00,away_team,Deportivo Ibarra,deportivo ibarra,,unmatched,
odds_api_io_71325528,2026-05-16,18:00,home_team,CSDC Alianza Universidad,csdc alianza universidad,,unmatched,
odds_api_io_71325528,2026-05-16,18:00,away_team,CD Estudiantil Cni,cd estudiantil cni,,unmatched,
odds_api_io_70905776,2026-05-16,13:00,home_team,FC CSKA 1948,cska 1948,,unmatched,
odds_api_io_70905776,2026-05-16,13:00,away_team,PFC Ludogorets 1945 Razgrad,p ludogorets 1945 razgrad,,unmatched,
odds_api_io_68156616,2026-05-16,22:00,home_team,CT United FC,ct united,,unmatched,
odds_api_io_68156616,2026-05-16,22:00,away_team,Toronto FC II,toronto ii,,unmatched,
odds_api_io_71335210,2026-05-16,20:30,home_team,Cucuta Deportivo FC,cucuta deportivo,,unmatched,
odds_api_io_71335210,2026-05-16,20:30,away_team,Itagui Leones FC,itagui leones,,unmatched,
odds_api_io_68822902,2026-05-16,23:30,home_team,Cuiaba EC MT,cuiaba ec mt,,unmatched,
odds_api_io_68822902,2026-05-16,23:30,away_team,Gremio Novorizontino SP,gremio novorizontino sp,,unmatched,
fd_SP2_2026-05-16_Cultural_Leonesa_Eibar,2026-05-16,15:15,home_team,Cultural Leonesa,cultural leonesa,,unmatched,
fd_SP2_2026-05-16_Cultural_Leonesa_Eibar,2026-05-16,15:15,away_team,Eibar,eibar,,unmatched,
odds_api_io_61623904,2026-05-16,14:15,home_team,Cultural Leonesa,cultural leonesa,,unmatched,
odds_api_io_61623904,2026-05-16,14:15,away_team,SD Eibar,sd eibar,,unmatched,
odds_api_io_68097900,2026-05-16,21:30,home_team,Curico Unido,curico unido,,unmatched,
odds_api_io_68097900,2026-05-16,21:30,away_team,Santiago Wanderers,santiago wanderers,,unmatched,
odds_api_io_69768168,2026-05-16,05:00,home_team,Curtin University SC Reserves,curtin university sc reserves,,unmatched,
odds_api_io_69768168,2026-05-16,05:00,away_team,Murdoch University Melville FC Reserves,murdoch university melville reserves,,unmatched,
odds_api_io_69463468,2026-05-16,15:00,home_team,DAC 1904 Dunajska Streda,dac 1904 dunajska streda,,unmatched,
odds_api_io_69463468,2026-05-16,15:00,away_team,FC Spartak Trnava,spartak trnava,,unmatched,
odds_api_io_67817702,2026-05-16,07:30,home_team,Daejeon Citizen FC,daejeon citizen,,unmatched,
odds_api_io_67817702,2026-05-16,07:30,away_team,FC Seoul,seoul,,unmatched,
odds_api_io_68377666,2026-05-16,12:00,home_team,Dalstorps IF,dalstorps if,,unmatched,
odds_api_io_68377666,2026-05-16,12:00,away_team,Astorps FF,astorps ff,,unmatched,
odds_api_io_68161320,2026-05-16,05:00,home_team,Dandenong City SC,dandenong city sc,,unmatched,
odds_api_io_68161320,2026-05-16,05:00,away_team,Oakleigh Cannons FC,oakleigh cannons,,unmatched,
odds_api_io_68161318,2026-05-16,03:00,home_team,Dandenong Thunder FC,dandenong thunder,,unmatched,
odds_api_io_68161318,2026-05-16,03:00,away_team,ST Albans Saints Dinamo SC,st albans saints dinamo sc,,unmatched,
odds_api_io_68916294,2026-05-16,05:00,home_team,Dangjin Citizen,dangjin citizen,,unmatched,
odds_api_io_68916294,2026-05-16,05:00,away_team,Daejeon Korail FC,daejeon korail,,unmatched,
odds_api_io_66299178,2026-05-16,23:30,home_team,DC United,dc united,,unmatched,
odds_api_io_66299178,2026-05-16,23:30,away_team,Saint Louis City SC,saint louis city sc,,unmatched,
odds_api_io_62214026,2026-05-16,16:00,home_team,FC De Montlouis,de montlouis,,unmatched,
odds_api_io_62214026,2026-05-16,16:00,away_team,US Saint-Malo,us saint-malo,,unmatched,
odds_api_io_67343110,2026-05-16,12:00,home_team,Debreceni VSC,debreceni vsc,,unmatched,
odds_api_io_67343110,2026-05-16,12:00,away_team,Gyori ETO FC,gyori eto,,unmatched,
odds_api_io_61272927,2026-05-16,15:15,home_team,Debreceni VSC,debreceni vsc,,unmatched,
odds_api_io_61272927,2026-05-16,15:15,away_team,Ujpest FC Budapest,ujpest budapest,,unmatched,
odds_api_io_71496248,2026-05-16,18:00,home_team,Defensor SC Montevideo,defensor sc montevideo,,unmatched,
odds_api_io_71496248,2026-05-16,18:00,away_team,CA Penarol Montevideo,ca penarol montevideo,,unmatched,
odds_api_io_68097902,2026-05-16,16:30,home_team,Deportes Magallanes,deportes magallanes,,unmatched,
odds_api_io_68097902,2026-05-16,16:30,away_team,Deportes Recoleta,deportes recoleta,,unmatched,
odds_api_io_67119318,2026-05-16,18:00,home_team,Deportivo Camioneros,deportivo camioneros,,unmatched,
odds_api_io_67119318,2026-05-16,18:00,away_team,CA Brown de Adrogue,ca brown de adrogue,,unmatched,
odds_api_io_71464114,2026-05-16,21:00,home_team,Deportivo Lara,deportivo lara,,unmatched,
odds_api_io_71464114,2026-05-16,21:00,away_team,Real Frontera FC,real frontera,,unmatched,
odds_api_io_67119316,2026-05-16,22:00,home_team,Deportivo Merlo,deportivo merlo,,unmatched,
odds_api_io_67119316,2026-05-16,22:00,away_team,CD Armenio,cd armenio,,unmatched,
odds_api_io_61894052,2026-05-16,15:00,home_team,FC Deutschkreutz,deutschkreutz,,unmatched,
odds_api_io_61894052,2026-05-16,15:00,away_team,ASK Horitschon/U,ask horitschon/u,,unmatched,
odds_api_io_69115200,2026-05-16,09:00,home_team,Dianella White Eagles SC,dianella white eagles sc,,unmatched,
odds_api_io_69115200,2026-05-16,09:00,away_team,Balcatta,balcatta,,unmatched,
odds_api_io_69115736,2026-05-16,07:00,home_team,Dianella White Eagles SC,dianella white eagles sc,,unmatched,
odds_api_io_69115736,2026-05-16,07:00,away_team,Balcatta Etna FC,balcatta etna,,unmatched,
odds_api_io_70224426,2026-05-16,17:00,home_team,FC Dinamo Batumi,dinamo batumi,,unmatched,
odds_api_io_70224426,2026-05-16,17:00,away_team,FC Meshakhte Tkibuli,meshakhte tkibuli,,unmatched,
odds_api_io_69785250,2026-05-16,18:00,home_team,FC Dinamo Bucuresti 1948,dinamo bucuresti 1948,,unmatched,
odds_api_io_69785250,2026-05-16,18:00,away_team,FC CFR 1907 Cluj,r 1907 cluj,,unmatched,
odds_api_io_70224428,2026-05-16,15:00,home_team,FC Dinamo Tbilisi,dinamo tbilisi,,unmatched,
odds_api_io_70224428,2026-05-16,15:00,away_team,FC Iberia 1999,iberia 1999,,unmatched,
odds_api_io_62214008,2026-05-16,16:00,home_team,Dinan-Lehon FC,dinan-lehon,,unmatched,
odds_api_io_62214008,2026-05-16,16:00,away_team,Angouleme Charente FC,angouleme charente,,unmatched,
odds_api_io_61272925,2026-05-16,15:15,home_team,Diosgyori VTK,diosgyori vtk,,unmatched,
odds_api_io_61272925,2026-05-16,15:15,away_team,Paksi FC,paksi,,unmatched,
odds_api_io_61854760,2026-05-16,12:00,home_team,DJK Vilzing,djk vilzing,,unmatched,
odds_api_io_61854760,2026-05-16,12:00,away_team,Greuther Furth II,greuther furth ii,,unmatched,
odds_api_io_66855362,2026-05-16,14:00,home_team,DLR Waves,dlr waves,,unmatched,
odds_api_io_66855362,2026-05-16,14:00,away_team,Cork City Wfc,cork city w,,unmatched,
odds_api_io_68971746,2026-05-16,18:00,home_team,Doce Mel EC BA,doce mel ec ba,,unmatched,
odds_api_io_68971746,2026-05-16,18:00,away_team,Perolas Negras RJ,perolas negras rj,,unmatched,
odds_api_io_71495160,2026-05-16,14:30,home_team,FC Dordoi Bishkek,dordoi bishkek,,unmatched,
odds_api_io_71495160,2026-05-16,14:30,away_team,FC Ozgon,ozgon,,unmatched,
odds_api_io_67691604,2026-05-16,07:00,home_team,Dulwich Hill,dulwich hill,,unmatched,
odds_api_io_67691604,2026-05-16,07:00,away_team,Rydalmere Lions FC,rydalmere lions,,unmatched,
odds_api_io_67692244,2026-05-16,09:00,home_team,Dunbar Rovers FC,dunbar rovers,,unmatched,
odds_api_io_67692244,2026-05-16,09:00,away_team,Fraser Park FC,fraser park,,unmatched,
odds_api_io_71267594,2026-05-16,07:30,home_team,Dynamic Herb Cebu FC,dynamic herb cebu,,unmatched,
odds_api_io_71267594,2026-05-16,07:30,away_team,Manila Digger FC,manila digger,,unmatched,
odds_api_io_68954838,2026-05-16,15:30,home_team,Dziugas,dziugas,,unmatched,
odds_api_io_68954838,2026-05-16,15:30,away_team,FK Banga Gargzdai,fk banga gargzdai,,unmatched,
odds_api_io_69460610,2026-05-16,06:00,home_team,East Coast Bays,east coast bays,,unmatched,
odds_api_io_69460610,2026-05-16,06:00,away_team,Eastern Suburbs AFC,eastern suburbs a,,unmatched,
odds_api_io_70813642,2026-05-16,10:00,home_team,Eastern District,eastern district,,unmatched,
odds_api_io_70813642,2026-05-16,10:00,away_team,Hong Kong Rangers,hong kong rangers,,unmatched,
odds_api_io_68215842,2026-05-16,19:00,home_team,EC Bahia BA,ec bahia ba,,unmatched,
odds_api_io_68215842,2026-05-16,19:00,away_team,SC Internacional RS,sc internacional rs,,unmatched,
odds_api_io_68751774,2026-05-16,18:00,home_team,EC Juventude RS,ec juventude rs,,unmatched,
odds_api_io_68751774,2026-05-16,18:00,away_team,CR Flamengo RJ,cr flamengo rj,,unmatched,
odds_api_io_70323182,2026-05-16,20:00,home_team,EC Noroeste SP,ec noroeste sp,,unmatched,
odds_api_io_70323182,2026-05-16,20:00,away_team,AE Velo Clube SP,ae velo clube sp,,unmatched,
odds_api_io_71243190,2026-05-16,14:00,home_team,Edinburgh City FC,edinburgh city,,unmatched,
odds_api_io_71243190,2026-05-16,14:00,away_team,Brora Rangers,brora rangers,,unmatched,
odds_api_io_68728642,2026-05-16,05:00,home_team,Ehime FC Ladies,ehime ladies,,unmatched,
odds_api_io_68728642,2026-05-16,05:00,away_team,NHK Spring Yokohama FC Seagulls,nhk spring yokohama seagulls,,unmatched,
odds_api_io_61712392,2026-05-16,12:00,home_team,FC Eilenburg,eilenburg,,unmatched,
odds_api_io_61712392,2026-05-16,12:00,away_team,Hallescher FC,hallescher,,unmatched,
fd_D1_2026-05-16_Ein_Frankfurt_Stuttgart,2026-05-16,14:30,home_team,Ein Frankfurt,ein frankfurt,Ein Frankfurt,exact_normalized,
fd_D1_2026-05-16_Ein_Frankfurt_Stuttgart,2026-05-16,14:30,away_team,Stuttgart,stuttgart,Stuttgart,exact_normalized,
odds_api_io_61515278,2026-05-16,13:30,home_team,Eintracht Frankfurt,eintracht frankfurt,,suggested_alias_needed,Ein Frankfurt
odds_api_io_61515278,2026-05-16,13:30,away_team,VfB Stuttgart,vfb stuttgart,,suggested_alias_needed,Stuttgart
odds_api_io_62284590,2026-05-16,16:00,home_team,Eintracht Norderstedt,eintracht norderstedt,,unmatched,
odds_api_io_62284590,2026-05-16,16:00,away_team,HSC Hannover,hsc hannover,,unmatched,
odds_api_io_61859544,2026-05-16,12:00,home_team,Eintracht Trier,eintracht trier,,unmatched,
