raw_file,event_id,home_team,away_team,sport,league,bookmaker,market_name,market_type,line_or_label,outcome_rows
odds_multi_extra_1_latest.json,68538272,KPV Kokkola,FC Inter Turku 2,Football,Finland - Ykkonen,Bet365,Number of Goals In Match,Other / Unknown,Under 2 goals,3
odds_multi_extra_1_latest.json,68538272,KPV Kokkola,FC Inter Turku 2,Football,Finland - Ykkonen,Bet365,Alternative Goal Line,Other / Unknown,2.5,14
odds_multi_extra_1_latest.json,68538272,KPV Kokkola,FC Inter Turku 2,Football,Finland - Ykkonen,Bet365,Both Teams To Score 2H,Both teams to score,,1
odds_multi_extra_1_latest.json,68538272,KPV Kokkola,FC Inter Turku 2,Football,Finland - Ykkonen,Bet365 (no latency),Spread,Handicap / Spread,1.25,1
odds_multi_extra_1_latest.json,69972748,NK Opatija,NK Karlovac 1919,Football,Croatia - Prva NL,Bet365,ML,1X2 / Match result,,1
odds_multi_extra_1_latest.json,69972748,NK Opatija,NK Karlovac 1919,Football,Croatia - Prva NL,Bet365,Draw No Bet,Other / Unknown,,1
odds_multi_extra_1_latest.json,69972748,NK Opatija,NK Karlovac 1919,Football,Croatia - Prva NL,Bet365,Double Chance,Double chance,Opatija or Karlovac,3
odds_multi_extra_1_latest.json,69972748,NK Opatija,NK Karlovac 1919,Football,Croatia - Prva NL,Bet365,Spread,Handicap / Spread,-1.25,1
odds_multi_extra_1_latest.json,69972748,NK Opatija,NK Karlovac 1919,Football,Croatia - Prva NL,Bet365,Totals,Goals total / Over-Under,2.5,1
odds_multi_extra_1_latest.json,69972748,NK Opatija,NK Karlovac 1919,Football,Croatia - Prva NL,Bet365,Goals Over/Under,Goals total / Over-Under,2.5,1
odds_multi_extra_1_latest.json,69972748,NK Opatija,NK Karlovac 1919,Football,Croatia - Prva NL,Bet365,Spread HT,Handicap / Spread,-0.25,1
odds_multi_extra_1_latest.json,69972748,NK Opatija,NK Karlovac 1919,Football,Croatia - Prva NL,Bet365,Totals HT,Goals total / Over-Under,1,1
odds_multi_extra_1_latest.json,69972748,NK Opatija,NK Karlovac 1919,Football,Croatia - Prva NL,Bet365,Corners Totals,Goals total / Over-Under,8,1
odds_multi_extra_1_latest.json,69972748,NK Opatija,NK Karlovac 1919,Football,Croatia - Prva NL,Bet365,Corners Totals HT,Goals total / Over-Under,3.5,1
odds_multi_extra_1_latest.json,69972748,NK Opatija,NK Karlovac 1919,Football,Croatia - Prva NL,Bet365,Half Time Result,Half-time / Period,Draw,3
odds_multi_extra_1_latest.json,69972748,NK Opatija,NK Karlovac 1919,Football,Croatia - Prva NL,Bet365,Corners,Other / Unknown,8,1
odds_multi_extra_1_latest.json,69972748,NK Opatija,NK Karlovac 1919,Football,Croatia - Prva NL,Bet365,Correct Score,Correct score,6-1,19
odds_multi_extra_1_latest.json,69972748,NK Opatija,NK Karlovac 1919,Football,Croatia - Prva NL,Bet365,Corners 2-Way,Other / Unknown,7.5,1
odds_multi_extra_1_latest.json,69972748,NK Opatija,NK Karlovac 1919,Football,Croatia - Prva NL,Bet365 (no latency),Spread,Handicap / Spread,-1.25,1
odds_multi_extra_1_latest.json,71732828,NK Solin,NK Uskok,Football,Croatia - Druga NL,Bet365,ML,1X2 / Match result,,1
odds_multi_extra_1_latest.json,71732828,NK Solin,NK Uskok,Football,Croatia - Druga NL,Bet365,Draw No Bet,Other / Unknown,,1
odds_multi_extra_1_latest.json,71732828,NK Solin,NK Uskok,Football,Croatia - Druga NL,Bet365,Double Chance,Double chance,NK Solin or NK Uskok,3
odds_multi_extra_1_latest.json,71732828,NK Solin,NK Uskok,Football,Croatia - Druga NL,Bet365,Spread,Handicap / Spread,-0.25,1
odds_multi_extra_1_latest.json,71732828,NK Solin,NK Uskok,Football,Croatia - Druga NL,Bet365,Totals,Goals total / Over-Under,2.75,1
odds_multi_extra_1_latest.json,71732828,NK Solin,NK Uskok,Football,Croatia - Druga NL,Bet365,Goals Over/Under,Goals total / Over-Under,2.5,1
odds_multi_extra_1_latest.json,71732828,NK Solin,NK Uskok,Football,Croatia - Druga NL,Bet365,Spread HT,Handicap / Spread,0,1
odds_multi_extra_1_latest.json,71732828,NK Solin,NK Uskok,Football,Croatia - Druga NL,Bet365,Totals HT,Goals total / Over-Under,1,1
odds_multi_extra_1_latest.json,71732828,NK Solin,NK Uskok,Football,Croatia - Druga NL,Bet365,Corners Totals,Goals total / Over-Under,9,1
odds_multi_extra_1_latest.json,71732828,NK Solin,NK Uskok,Football,Croatia - Druga NL,Bet365,Corners Totals HT,Goals total / Over-Under,4,1
odds_multi_extra_1_latest.json,71732828,NK Solin,NK Uskok,Football,Croatia - Druga NL,Bet365,Half Time Result,Half-time / Period,1,3
odds_multi_extra_1_latest.json,71732828,NK Solin,NK Uskok,Football,Croatia - Druga NL,Bet365,Correct Score,Correct score,1-1,17
odds_multi_extra_1_latest.json,71732828,NK Solin,NK Uskok,Football,Croatia - Druga NL,Bet365,Alternative Asian Handicap,Handicap / Spread,-2.25,15
odds_multi_extra_1_latest.json,71732828,NK Solin,NK Uskok,Football,Croatia - Druga NL,Bet365,Corners 2-Way,Other / Unknown,9.5,1
odds_multi_extra_1_latest.json,71732828,NK Solin,NK Uskok,Football,Croatia - Druga NL,Bet365,Corners,Other / Unknown,9,1
odds_multi_extra_1_latest.json,71732828,NK Solin,NK Uskok,Football,Croatia - Druga NL,Bet365,Alternative Goal Line,Other / Unknown,1.25,14
odds_multi_extra_1_latest.json,71732828,NK Solin,NK Uskok,Football,Croatia - Druga NL,Bet365 (no latency),Totals,Goals total / Over-Under,2.5,1
odds_multi_extra_1_latest.json,62036316,Pogon Sokol Lubaczow,Star Starachowice,Football,"Poland - III Liga, Group 4",Bet365,ML,1X2 / Match result,,1
odds_multi_extra_1_latest.json,62036316,Pogon Sokol Lubaczow,Star Starachowice,Football,"Poland - III Liga, Group 4",Bet365,Draw No Bet,Other / Unknown,,1
odds_multi_extra_1_latest.json,62036316,Pogon Sokol Lubaczow,Star Starachowice,Football,"Poland - III Liga, Group 4",Bet365,Double Chance,Double chance,Pogon-Sokol Lubaczow or Draw,3
odds_multi_extra_1_latest.json,62036316,Pogon Sokol Lubaczow,Star Starachowice,Football,"Poland - III Liga, Group 4",Bet365,Spread,Handicap / Spread,-0.75,1
odds_multi_extra_1_latest.json,62036316,Pogon Sokol Lubaczow,Star Starachowice,Football,"Poland - III Liga, Group 4",Bet365,Totals,Goals total / Over-Under,3.25,1
odds_multi_extra_1_latest.json,62036316,Pogon Sokol Lubaczow,Star Starachowice,Football,"Poland - III Liga, Group 4",Bet365,Goals Over/Under,Goals total / Over-Under,2.5,1
odds_multi_extra_1_latest.json,62036316,Pogon Sokol Lubaczow,Star Starachowice,Football,"Poland - III Liga, Group 4",Bet365,Spread HT,Handicap / Spread,0,1
odds_multi_extra_1_latest.json,62036316,Pogon Sokol Lubaczow,Star Starachowice,Football,"Poland - III Liga, Group 4",Bet365,Totals HT,Goals total / Over-Under,1.25,1
odds_multi_extra_1_latest.json,62036316,Pogon Sokol Lubaczow,Star Starachowice,Football,"Poland - III Liga, Group 4",Bet365,Half Time Result,Half-time / Period,2,3
odds_multi_extra_1_latest.json,62036316,Pogon Sokol Lubaczow,Star Starachowice,Football,"Poland - III Liga, Group 4",Bet365,Alternative Asian Handicap,Handicap / Spread,-2.5,16
odds_multi_extra_1_latest.json,62036316,Pogon Sokol Lubaczow,Star Starachowice,Football,"Poland - III Liga, Group 4",Bet365,Alternative Goal Line,Other / Unknown,1.5,14
odds_multi_extra_1_latest.json,62036316,Pogon Sokol Lubaczow,Star Starachowice,Football,"Poland - III Liga, Group 4",Bet365,Correct Score,Correct score,1-0,19
odds_multi_extra_1_latest.json,62036316,Pogon Sokol Lubaczow,Star Starachowice,Football,"Poland - III Liga, Group 4",Bet365 (no latency),Spread,Handicap / Spread,-0.75,1
odds_multi_extra_2_latest.json,68959610,Harju JK Laagri,Paide Linnameeskond,Football,Estonia - Meistriliiga Women,Bet365,ML,1X2 / Match result,,1
odds_multi_extra_2_latest.json,68959610,Harju JK Laagri,Paide Linnameeskond,Football,Estonia - Meistriliiga Women,Bet365,Draw No Bet,Other / Unknown,,1
odds_multi_extra_2_latest.json,68959610,Harju JK Laagri,Paide Linnameeskond,Football,Estonia - Meistriliiga Women,Bet365,Double Chance,Double chance,Harju JK Laagri (W) or Draw,3
odds_multi_extra_2_latest.json,68959610,Harju JK Laagri,Paide Linnameeskond,Football,Estonia - Meistriliiga Women,Bet365,Spread,Handicap / Spread,2.75,1
odds_multi_extra_2_latest.json,68959610,Harju JK Laagri,Paide Linnameeskond,Football,Estonia - Meistriliiga Women,Bet365,Totals,Goals total / Over-Under,4.25,1
odds_multi_extra_2_latest.json,68959610,Harju JK Laagri,Paide Linnameeskond,Football,Estonia - Meistriliiga Women,Bet365,Goals Over/Under,Goals total / Over-Under,2.5,1
odds_multi_extra_2_latest.json,68959610,Harju JK Laagri,Paide Linnameeskond,Football,Estonia - Meistriliiga Women,Bet365,Spread HT,Handicap / Spread,1.25,1
odds_multi_extra_2_latest.json,68959610,Harju JK Laagri,Paide Linnameeskond,Football,Estonia - Meistriliiga Women,Bet365,Totals HT,Goals total / Over-Under,2,1
odds_multi_extra_2_latest.json,68959610,Harju JK Laagri,Paide Linnameeskond,Football,Estonia - Meistriliiga Women,Bet365,Half Time Result,Half-time / Period,1,3
odds_multi_extra_2_latest.json,68959610,Harju JK Laagri,Paide Linnameeskond,Football,Estonia - Meistriliiga Women,Bet365,Correct Score,Correct score,0-0,33
odds_multi_extra_2_latest.json,68959610,Harju JK Laagri,Paide Linnameeskond,Football,Estonia - Meistriliiga Women,Bet365 (no latency),Totals,Goals total / Over-Under,4.25,1
odds_multi_extra_2_latest.json,67017092,Hoenefoss BK,Stabaek Fotball,Football,"Norway - Toppserien, Women",Bet365,ML,1X2 / Match result,,1
odds_multi_extra_2_latest.json,67017092,Hoenefoss BK,Stabaek Fotball,Football,"Norway - Toppserien, Women",Bet365,Draw No Bet,Other / Unknown,,1
odds_multi_extra_2_latest.json,67017092,Hoenefoss BK,Stabaek Fotball,Football,"Norway - Toppserien, Women",Bet365,Double Chance,Double chance,Honefoss (W) or Draw,3
odds_multi_extra_2_latest.json,67017092,Hoenefoss BK,Stabaek Fotball,Football,"Norway - Toppserien, Women",Bet365,Spread,Handicap / Spread,1,1
odds_multi_extra_2_latest.json,67017092,Hoenefoss BK,Stabaek Fotball,Football,"Norway - Toppserien, Women",Bet365,Totals,Goals total / Over-Under,2.75,1
odds_multi_extra_2_latest.json,67017092,Hoenefoss BK,Stabaek Fotball,Football,"Norway - Toppserien, Women",Bet365,Goals Over/Under,Goals total / Over-Under,2.5,1
odds_multi_extra_2_latest.json,67017092,Hoenefoss BK,Stabaek Fotball,Football,"Norway - Toppserien, Women",Bet365,Spread HT,Handicap / Spread,0.5,1
odds_multi_extra_2_latest.json,67017092,Hoenefoss BK,Stabaek Fotball,Football,"Norway - Toppserien, Women",Bet365,Totals HT,Goals total / Over-Under,1.25,1
odds_multi_extra_2_latest.json,67017092,Hoenefoss BK,Stabaek Fotball,Football,"Norway - Toppserien, Women",Bet365,Corners Totals,Goals total / Over-Under,9.5,1
odds_multi_extra_2_latest.json,67017092,Hoenefoss BK,Stabaek Fotball,Football,"Norway - Toppserien, Women",Bet365,Corners Totals HT,Goals total / Over-Under,4.5,1
odds_multi_extra_2_latest.json,67017092,Hoenefoss BK,Stabaek Fotball,Football,"Norway - Toppserien, Women",Bet365,Alternative Goal Line,Other / Unknown,1.25,14
odds_multi_extra_2_latest.json,67017092,Hoenefoss BK,Stabaek Fotball,Football,"Norway - Toppserien, Women",Bet365,Corners,Other / Unknown,9,1
odds_multi_extra_2_latest.json,67017092,Hoenefoss BK,Stabaek Fotball,Football,"Norway - Toppserien, Women",Bet365,Alternative Asian Handicap,Handicap / Spread,-0.75,14
odds_multi_extra_2_latest.json,67017092,Hoenefoss BK,Stabaek Fotball,Football,"Norway - Toppserien, Women",Bet365,Half Time Result,Half-time / Period,Draw,3
odds_multi_extra_2_latest.json,67017092,Hoenefoss BK,Stabaek Fotball,Football,"Norway - Toppserien, Women",Bet365,Correct Score,Correct score,1-0,22
odds_multi_extra_2_latest.json,67017092,Hoenefoss BK,Stabaek Fotball,Football,"Norway - Toppserien, Women",Bet365,Corners 2-Way,Other / Unknown,9.5,1
odds_multi_extra_2_latest.json,67017092,Hoenefoss BK,Stabaek Fotball,Football,"Norway - Toppserien, Women",Bet365 (no latency),ML,1X2 / Match result,,1
odds_multi_extra_2_latest.json,67017092,Hoenefoss BK,Stabaek Fotball,Football,"Norway - Toppserien, Women",Bet365 (no latency),Spread,Handicap / Spread,1,1
odds_multi_extra_2_latest.json,67604834,KaPa Kapylan Pallo,JaPS,Football,Finland - Ykkosliiga,Bet365,ML,1X2 / Match result,,1
odds_multi_extra_2_latest.json,67604834,KaPa Kapylan Pallo,JaPS,Football,Finland - Ykkosliiga,Bet365,Draw No Bet,Other / Unknown,,1
odds_multi_extra_2_latest.json,67604834,KaPa Kapylan Pallo,JaPS,Football,Finland - Ykkosliiga,Bet365,Double Chance,Double chance,KaPa or Draw,3
odds_multi_extra_2_latest.json,67604834,KaPa Kapylan Pallo,JaPS,Football,Finland - Ykkosliiga,Bet365,Spread,Handicap / Spread,0,1
odds_multi_extra_2_latest.json,67604834,KaPa Kapylan Pallo,JaPS,Football,Finland - Ykkosliiga,Bet365,Totals,Goals total / Over-Under,2.5,1
odds_multi_extra_2_latest.json,67604834,KaPa Kapylan Pallo,JaPS,Football,Finland - Ykkosliiga,Bet365,Goals Over/Under,Goals total / Over-Under,2.5,1
odds_multi_extra_2_latest.json,67604834,KaPa Kapylan Pallo,JaPS,Football,Finland - Ykkosliiga,Bet365,Both Teams To Score,Both teams to score,,1
odds_multi_extra_2_latest.json,67604834,KaPa Kapylan Pallo,JaPS,Football,Finland - Ykkosliiga,Bet365,Spread HT,Handicap / Spread,0,1
odds_multi_extra_2_latest.json,67604834,KaPa Kapylan Pallo,JaPS,Football,Finland - Ykkosliiga,Bet365,Totals HT,Goals total / Over-Under,1,1
odds_multi_extra_2_latest.json,67604834,KaPa Kapylan Pallo,JaPS,Football,Finland - Ykkosliiga,Bet365,European Handicap,Handicap / Spread,-1,6
odds_multi_extra_2_latest.json,67604834,KaPa Kapylan Pallo,JaPS,Football,Finland - Ykkosliiga,Bet365,Corners Totals,Goals total / Over-Under,10.5,1
odds_multi_extra_2_latest.json,67604834,KaPa Kapylan Pallo,JaPS,Football,Finland - Ykkosliiga,Bet365,Corners Totals HT,Goals total / Over-Under,4.5,1
odds_multi_extra_2_latest.json,67604834,KaPa Kapylan Pallo,JaPS,Football,Finland - Ykkosliiga,Bet365,Half Time Result,Half-time / Period,1,3
odds_multi_extra_2_latest.json,67604834,KaPa Kapylan Pallo,JaPS,Football,Finland - Ykkosliiga,Bet365,Specials,Other / Unknown,To Win From Behind (2),2
odds_multi_extra_2_latest.json,67604834,KaPa Kapylan Pallo,JaPS,Football,Finland - Ykkosliiga,Bet365,Exact Total Goals,Goals total / Over-Under,1 Goal,8
odds_multi_extra_2_latest.json,67604834,KaPa Kapylan Pallo,JaPS,Football,Finland - Ykkosliiga,Bet365,Correct Score,Correct score,1-1,21
odds_multi_extra_2_latest.json,67604834,KaPa Kapylan Pallo,JaPS,Football,Finland - Ykkosliiga,Bet365,Alternative Corners,Other / Unknown,5,13
odds_multi_extra_2_latest.json,67604834,KaPa Kapylan Pallo,JaPS,Football,Finland - Ykkosliiga,Bet365,Alternative Total Goals,Goals total / Over-Under,4.5,7
odds_multi_extra_2_latest.json,67604834,KaPa Kapylan Pallo,JaPS,Football,Finland - Ykkosliiga,Bet365,Both Teams To Score 2H,Both teams to score,,1
odds_multi_extra_2_latest.json,67604834,KaPa Kapylan Pallo,JaPS,Football,Finland - Ykkosliiga,Bet365,Both Teams To Score HT,Both teams to score,,1
odds_multi_extra_2_latest.json,67604834,KaPa Kapylan Pallo,JaPS,Football,Finland - Ykkosliiga,Bet365,1st Half Handicap,Handicap / Spread,1 (1),2
odds_multi_extra_2_latest.json,67604834,KaPa Kapylan Pallo,JaPS,Football,Finland - Ykkosliiga,Bet365,Corners 2-Way,Other / Unknown,10.5,1
odds_multi_extra_2_latest.json,67604834,KaPa Kapylan Pallo,JaPS,Football,Finland - Ykkosliiga,Bet365,Alternative Asian Handicap,Handicap / Spread,-1.75,14
odds_multi_extra_2_latest.json,67604834,KaPa Kapylan Pallo,JaPS,Football,Finland - Ykkosliiga,Bet365,Alternative Goal Line,Other / Unknown,1.75,13
odds_multi_extra_2_latest.json,67604834,KaPa Kapylan Pallo,JaPS,Football,Finland - Ykkosliiga,Bet365,Corners,Other / Unknown,10,1
odds_multi_extra_2_latest.json,67604834,KaPa Kapylan Pallo,JaPS,Football,Finland - Ykkosliiga,Bet365,Total Corners,Goals total / Over-Under,Under 6,5
odds_multi_extra_2_latest.json,67604834,KaPa Kapylan Pallo,JaPS,Football,Finland - Ykkosliiga,Bet365,Number of Goals In Match,Other / Unknown,Under 2 goals,3
odds_multi_extra_2_latest.json,67604834,KaPa Kapylan Pallo,JaPS,Football,Finland - Ykkosliiga,Bet365,Team Total Goals Home,Goals total / Over-Under,0.5,5
odds_multi_extra_2_latest.json,67604834,KaPa Kapylan Pallo,JaPS,Football,Finland - Ykkosliiga,Bet365,Team Total Goals Away,Goals total / Over-Under,0.5,5
odds_multi_extra_2_latest.json,67604834,KaPa Kapylan Pallo,JaPS,Football,Finland - Ykkosliiga,Bet365 (no latency),Spread,Handicap / Spread,0,1
odds_multi_extra_2_latest.json,65653558,MKS Kluczbork,KS Sleza Wroclaw,Football,"Poland - III Liga, Group 3",Bet365,ML,1X2 / Match result,,1
odds_multi_extra_2_latest.json,65653558,MKS Kluczbork,KS Sleza Wroclaw,Football,"Poland - III Liga, Group 3",Bet365,Draw No Bet,Other / Unknown,,1
odds_multi_extra_2_latest.json,65653558,MKS Kluczbork,KS Sleza Wroclaw,Football,"Poland - III Liga, Group 3",Bet365,Double Chance,Double chance,MKS Kluczbork or Draw,3
odds_multi_extra_2_latest.json,65653558,MKS Kluczbork,KS Sleza Wroclaw,Football,"Poland - III Liga, Group 3",Bet365,Spread,Handicap / Spread,-1.75,1
odds_multi_extra_2_latest.json,65653558,MKS Kluczbork,KS Sleza Wroclaw,Football,"Poland - III Liga, Group 3",Bet365,Totals,Goals total / Over-Under,3,1
odds_multi_extra_2_latest.json,65653558,MKS Kluczbork,KS Sleza Wroclaw,Football,"Poland - III Liga, Group 3",Bet365,Goals Over/Under,Goals total / Over-Under,2.5,1
odds_multi_extra_2_latest.json,65653558,MKS Kluczbork,KS Sleza Wroclaw,Football,"Poland - III Liga, Group 3",Bet365,Spread HT,Handicap / Spread,-0.75,1
odds_multi_extra_2_latest.json,65653558,MKS Kluczbork,KS Sleza Wroclaw,Football,"Poland - III Liga, Group 3",Bet365,Totals HT,Goals total / Over-Under,1.25,1
odds_multi_extra_2_latest.json,65653558,MKS Kluczbork,KS Sleza Wroclaw,Football,"Poland - III Liga, Group 3",Bet365,Alternative Goal Line,Other / Unknown,3,14
odds_multi_extra_2_latest.json,65653558,MKS Kluczbork,KS Sleza Wroclaw,Football,"Poland - III Liga, Group 3",Bet365,Half Time Result,Half-time / Period,Draw,3
odds_multi_extra_2_latest.json,65653558,MKS Kluczbork,KS Sleza Wroclaw,Football,"Poland - III Liga, Group 3",Bet365,Alternative Asian Handicap,Handicap / Spread,-3.75,14
odds_multi_extra_2_latest.json,65653558,MKS Kluczbork,KS Sleza Wroclaw,Football,"Poland - III Liga, Group 3",Bet365,Correct Score,Correct score,3-2,21
odds_multi_extra_2_latest.json,65653558,MKS Kluczbork,KS Sleza Wroclaw,Football,"Poland - III Liga, Group 3",Bet365 (no latency),Totals,Goals total / Over-Under,3,1
odds_multi_extra_2_latest.json,71737510,FK Jezero Plav,FK Iskra Danilovgrad,Football,Montenegro - 1. CFL,Bet365,ML,1X2 / Match result,,1
odds_multi_extra_2_latest.json,71737510,FK Jezero Plav,FK Iskra Danilovgrad,Football,Montenegro - 1. CFL,Bet365,Draw No Bet,Other / Unknown,,1
odds_multi_extra_2_latest.json,71737510,FK Jezero Plav,FK Iskra Danilovgrad,Football,Montenegro - 1. CFL,Bet365,Double Chance,Double chance,FK Jezero or Draw,3
odds_multi_extra_2_latest.json,71737510,FK Jezero Plav,FK Iskra Danilovgrad,Football,Montenegro - 1. CFL,Bet365,Spread,Handicap / Spread,-0.25,1
odds_multi_extra_2_latest.json,71737510,FK Jezero Plav,FK Iskra Danilovgrad,Football,Montenegro - 1. CFL,Bet365,Totals,Goals total / Over-Under,2,1
odds_multi_extra_2_latest.json,71737510,FK Jezero Plav,FK Iskra Danilovgrad,Football,Montenegro - 1. CFL,Bet365,Goals Over/Under,Goals total / Over-Under,2.5,1
odds_multi_extra_2_latest.json,71737510,FK Jezero Plav,FK Iskra Danilovgrad,Football,Montenegro - 1. CFL,Bet365,Spread HT,Handicap / Spread,-0.25,1
odds_multi_extra_2_latest.json,71737510,FK Jezero Plav,FK Iskra Danilovgrad,Football,Montenegro - 1. CFL,Bet365,Totals HT,Goals total / Over-Under,0.75,1
odds_multi_extra_2_latest.json,71737510,FK Jezero Plav,FK Iskra Danilovgrad,Football,Montenegro - 1. CFL,Bet365,Alternative Asian Handicap,Handicap / Spread,-1.75,11
odds_multi_extra_2_latest.json,71737510,FK Jezero Plav,FK Iskra Danilovgrad,Football,Montenegro - 1. CFL,Bet365,Alternative Goal Line,Other / Unknown,0.75,12
odds_multi_extra_2_latest.json,71737510,FK Jezero Plav,FK Iskra Danilovgrad,Football,Montenegro - 1. CFL,Bet365,Correct Score,Correct score,0-0,15
