snapshot_id,prediction_id,match_date,home_team,away_team,sample_phase,selection,market_odds,probability,ev,paper_test_tier,paper_test_score,paper_test_reason,suppression_action
4e9f765ac073b0190ac8,52961fc73f7fb2c0f43f,2026-05-13,Motherwell,Celtic,automatic_forward_price_proxy,home,4.5,0.37720000000000004,0.6974,baseline_coverage_observation,0.0712,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
f9a53428d7435ffef24d,8aea11726ec4ca7259c2,2026-05-13,Motherwell FC,Celtic Glasgow,automatic_forward_price_proxy,home,4.5,0.37720000000000004,0.6974,baseline_coverage_observation,0.0712,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
3220d355bac27ef9d308,546eac22299912415e7b,2026-05-14,ASKO Kottmannsdorf,SV Dellach/Gail,automatic_forward_price_proxy,home,4.5,0.37720000000000004,0.6974,baseline_coverage_observation,0.0712,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
ad9ad8200c2db481e06e,00c140223a84703c3cf1,2026-05-14,VfL Wolfsburg,Bayern Munich,automatic_forward_price_proxy,home,4.5,0.37720000000000004,0.6974,baseline_coverage_observation,0.0712,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
05be5093a5229e50f54d,60f114f0f4999d7b807f,2026-05-14,Santos FC SP,SE Palmeiras SP,automatic_forward_price_proxy,home,4.5,0.37720000000000004,0.6974,baseline_coverage_observation,0.0712,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
b3b036a7ca20edb75d45,2180ca0532c294631878,2026-05-15,FK Karvan Yevlakh,Gabala FK,automatic_forward_price_proxy,home,4.5,0.37720000000000004,0.6974,baseline_coverage_observation,0.0712,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
8cc12797c7cbb763bf9d,d89175d0232c477a6c91,2026-05-16,Chelsea FC,Manchester City,automatic_forward_price_proxy,home,4.5,0.37720000000000004,0.6974,baseline_coverage_observation,0.0712,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
b1e97ed247661892a146,15ffa8a99bf138b9395b,2026-05-16,Borussia Monchengladbach,TSG Hoffenheim,automatic_forward_price_proxy,home,4.5,0.37720000000000004,0.6974,baseline_coverage_observation,0.0712,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
a6d85f66bfdaa5079e7e,87e4d3ecb36cf0e0cac5,2026-05-18,FC Shirak Gyumri,FC Urartu Yerevan,automatic_forward_price_proxy,home,4.5,0.37720000000000004,0.6974,baseline_coverage_observation,0.0712,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
0255a0cf1358e8a8771c,044467a3968c51b144cb,2026-05-18,Maccabi Bney Reine,Maccabi Netanya FC,automatic_forward_price_proxy,home,4.5,0.37720000000000004,0.6974,baseline_coverage_observation,0.0712,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
df530e45cbcaf162aecc,a5be16867b84026f9f38,2026-05-19,Klaipedos Fsm,Dfk Dainava Alytus,automatic_forward_price_proxy,home,4.5,0.37720000000000004,0.6974,baseline_coverage_observation,0.0712,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
b3c6908e0a5d90464b3b,2f5dbeddbf31407471dd,2026-05-21,Arba Minch Ketema,Sidama Bunna SC,automatic_forward_price_proxy,home,4.5,0.37720000000000004,0.6974,baseline_coverage_observation,0.0712,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
872e342baa9a980e3141,1ebc1e3e39c37a1bcccf,2026-05-23,Avispa Fukuoka,Vissel Kobe,automatic_forward_price_proxy,home,4.5,0.37720000000000004,0.6974,baseline_coverage_observation,0.0712,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
0129e505ded913a2a3b8,c844df48610a903f2b98,2026-05-29,Kopa,Lautp,automatic_forward_price_proxy,home,4.5,0.37720000000000004,0.6974,baseline_coverage_observation,0.0712,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
5c0cd2ffd46b8ecb1552,8e8e41d302eca6ab050d,2026-05-31,Mitchelton FC,SWQ Thunder FC,automatic_forward_price_proxy,home,4.5,0.37720000000000004,0.6974,baseline_coverage_observation,0.0712,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
355bdead8c9511cb58be,5b88bc209bc34b0dc13e,2026-05-31,Veertien Mie FC,FC Fujizakura,automatic_forward_price_proxy,home,4.5,0.37720000000000004,0.6974,baseline_coverage_observation,0.0712,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
a511bc0755ff6e4a91ca,2b19ca93bfc4a3298eef,2026-05-13,PAOK,AEK,automatic_forward_price_proxy,away,5.0,0.3488,0.744,baseline_coverage_observation,0.0711,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
04543cba2f48dabbd01d,1c3f90b9a258bf231825,2026-05-13,Levadeiakos,OFI Crete,automatic_forward_price_proxy,away,5.0,0.3488,0.744,baseline_coverage_observation,0.0711,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
f751bf16c0ac4a2f2df9,8f73869fc12eb2948b4c,2026-05-13,PAOK Thessaloniki,AEK Athens,automatic_forward_price_proxy,away,5.0,0.3488,0.744,baseline_coverage_observation,0.0711,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
007393912eec6bc95daa,ecee2ff4d4fc1beddc47,2026-05-13,APO Levadiakos FC,OFI Crete,automatic_forward_price_proxy,away,5.0,0.3488,0.744,baseline_coverage_observation,0.0711,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
6e6a79108afe899238ed,cfff46f532d8d0748356,2026-05-13,Machida Zelvia,Tokyo Verdy,automatic_forward_price_proxy,away,5.0,0.3488,0.744,baseline_coverage_observation,0.0711,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
c8238eea672d4c06927c,0a9f946c12ea1eccb2a5,2026-05-13,Vissel Kobe,Kyoto Sanga FC,automatic_forward_price_proxy,away,5.0,0.3488,0.744,baseline_coverage_observation,0.0711,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
7ea11e3a4b337200a68b,35c76cbb4ed25d486402,2026-05-14,Red Arrows,Green Eagles,automatic_forward_price_proxy,away,5.0,0.3488,0.744,baseline_coverage_observation,0.0711,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
b14c3c629b6dd8fd8268,686af0ff9423ac4f1393,2026-05-14,Ljungskile SK,GIF Sundsvall,automatic_forward_price_proxy,away,5.0,0.3488,0.744,baseline_coverage_observation,0.0711,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
9a09b70c14960472806c,741309a2b4e20d1e7ed2,2026-05-14,Austria Lustenau,SKU Amstetten,automatic_forward_price_proxy,away,5.0,0.3488,0.744,baseline_coverage_observation,0.0711,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
3c2742149287af32ba49,d2d42c8aae8316c3e12c,2026-05-14,POFC Botev Vratsa,PFC Montana 1921,automatic_forward_price_proxy,away,5.0,0.3488,0.744,baseline_coverage_observation,0.0711,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
b4fa2e75aee6224ff7b0,db29b3bcf8858bc4736e,2026-05-16,FC Famalicao,SL Benfica,automatic_forward_price_proxy,away,5.0,0.3488,0.744,baseline_coverage_observation,0.0711,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
8828e97a1b74d4698ad8,598dee6625d6e824601c,2026-05-16,Casa Pia,Rio Ave,automatic_forward_price_proxy,away,5.0,0.3488,0.744,baseline_coverage_observation,0.0711,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
9426fa0b5a6be0d6f98a,72b4c42ea44f95a5e27f,2026-05-16,Casa Pia Lisbon,Rio Ave FC,automatic_forward_price_proxy,away,5.0,0.3488,0.744,baseline_coverage_observation,0.0711,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
00af0dae5f778e581a2e,5a5d628f2d83c5ba964f,2026-05-16,SC Braga,Estrela Amadora,automatic_forward_price_proxy,away,5.0,0.3488,0.744,baseline_coverage_observation,0.0711,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
8527ed7ef4fcb4a529ca,9bf037ad04f12da34db3,2026-05-17,Okayama Yunogo Belle,Nittaidai FC,automatic_forward_price_proxy,away,5.0,0.3488,0.744,baseline_coverage_observation,0.0711,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
b6edba9169693161217b,38495e9ca3007f1fb0c1,2026-05-18,AL Ula,Al-Orobah,automatic_forward_price_proxy,away,5.0,0.3488,0.744,baseline_coverage_observation,0.0711,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
7891ebec074b49351c75,ccc6ff91c63f8b17af03,2026-05-18,AL Nasr SC (OMA),Samail SC,automatic_forward_price_proxy,away,5.0,0.3488,0.744,baseline_coverage_observation,0.0711,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
00084b5cc0537745430a,e9e9e36c3b91e395191c,2026-05-19,Hapoel Acre FC,Hapoel Hadera FC,automatic_forward_price_proxy,away,5.0,0.3488,0.744,baseline_coverage_observation,0.0711,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
ff2b3c8e3c08bc352913,d50042840c98fc49169b,2026-05-19,Royal Charleroi SC,Oud-Heverlee Leuven,automatic_forward_price_proxy,away,5.0,0.3488,0.744,baseline_coverage_observation,0.0711,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
9f4de79834220aa86732,3d4fb8f4b9404309307f,2026-05-19,Charleroi,Oud-Heverlee Leuven,automatic_forward_price_proxy,away,5.0,0.3488,0.744,baseline_coverage_observation,0.0711,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
b891297edf1a0845ff22,9719720f65e6d848cbc8,2026-05-19,CS Constantine,USM Khenchela,automatic_forward_price_proxy,away,5.0,0.3488,0.744,baseline_coverage_observation,0.0711,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
ea3accc04c1cf1b9ecd2,7b13665d99b8e64d7af1,2026-05-21,Jkt Tanzania,Fountain Gate FC,automatic_forward_price_proxy,away,5.0,0.3488,0.744,baseline_coverage_observation,0.0711,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
1a4eba9d9b0e263bd4e4,33e1d9e3ab1a1f9ed172,2026-05-21,Negelle Arsi,Shire Endaselassie FC,automatic_forward_price_proxy,away,5.0,0.3488,0.744,baseline_coverage_observation,0.0711,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
e70e01d42760d940158e,5bf00fa136fb193a2bbe,2026-05-22,Kongsvinger IL Toppfotball 2,Tromsoe 2,automatic_forward_price_proxy,away,5.0,0.3488,0.744,baseline_coverage_observation,0.0711,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
1c6f3e644e8445d8707f,0791f9fbd59d3a0e4e41,2026-05-22,Sexypoxyt,PPJ/Ruoholahti,automatic_forward_price_proxy,away,5.0,0.3488,0.744,baseline_coverage_observation,0.0711,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
544ba21223c0e2ce272b,fc159a26a6735b0f254c,2026-05-24,Melbourne Knights,North Geelong Warriors FC,automatic_forward_price_proxy,away,5.0,0.3488,0.744,baseline_coverage_observation,0.0711,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
ac85cfe5cc476734d6da,f328e1595c86ec48ddd5,2026-05-25,Haukar Hafnarfjordur,UMF Selfoss,automatic_forward_price_proxy,away,5.0,0.3488,0.744,baseline_coverage_observation,0.0711,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
a8618cae1d3180834add,22718fc795bc90ca9770,2026-05-30,CA Paranaense PR,Mirassol FC SP,automatic_forward_price_proxy,away,5.0,0.3488,0.744,baseline_coverage_observation,0.0711,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
120dfffdda288a7b8828,3df735352680bd55ad55,2026-05-26,CA Lanus,Mirassol FC SP,automatic_forward_price_proxy,away,5.0,0.3488,0.744,baseline_coverage_observation,0.0711,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
23df8c5b09778a4cd5da,a5cd313593f0bdecf321,2026-05-27,Nantong Haimen Codion,Shanghai Second,automatic_forward_price_proxy,away,5.0,0.3488,0.744,baseline_coverage_observation,0.0711,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
55b037e32b521cce40e0,ac34c178313a42e05fbe,2026-05-27,Al Zawraa,AL Naft,automatic_forward_price_proxy,away,5.0,0.3488,0.744,baseline_coverage_observation,0.0711,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
e42c1de930cefa826190,8aea38dab23077c5e8a9,2026-05-29,Blacktown Spartans FC,Western City Rangers FC,automatic_forward_price_proxy,away,5.0,0.3488,0.744,baseline_coverage_observation,0.0711,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
f0ae96651679c745b1fc,f17c8b114b33f8261a24,2026-05-30,FC Osaka,Reilac Shiga FC,automatic_forward_price_proxy,away,5.0,0.3488,0.744,baseline_coverage_observation,0.0711,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
614921692cd99c8da535,8eb8cc2c80b7b45a9df1,2026-05-30,Stjarnan,IBV Vestmannaeyjar,automatic_forward_price_proxy,away,5.0,0.3488,0.744,baseline_coverage_observation,0.0711,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
de1c24bfed6fdf95a1f3,04245e78cdbe2980726a,2026-05-31,FC Imabari,FC Ryukyu,automatic_forward_price_proxy,away,5.0,0.3488,0.744,baseline_coverage_observation,0.0711,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
da5a6e57196b97c92534,6cf0d6db4f4414fa4755,2026-05-31,FK Teteks 1953,FK Vlaznimi Struga,automatic_forward_price_proxy,away,5.0,0.3488,0.744,baseline_coverage_observation,0.0711,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
f9a5a565142e7b80d26a,8332f1425e79e73f7257,2026-05-31,Bryne FK,Hoedd IL,automatic_forward_price_proxy,away,5.0,0.3488,0.744,baseline_coverage_observation,0.0711,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
231f1035e181a5527916,eac0813eb1c9faa07767,2026-06-01,Throttur Reykjavik,UMF Grindavik,automatic_forward_price_proxy,away,5.0,0.3488,0.744,baseline_coverage_observation,0.0711,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
042d686fa0500fded64a,be743004d37f19c1db36,2026-05-12,AL Wasl,AL Jazira,automatic_forward_price_proxy,away,3.4,0.3488,0.18592,suppressed_band_proxy_observation,0.0711,suppressed_band_proxy_observation_not_real_money,proxy_suppressed_band_observe_only
eaeef50821fee55ad1a6,386769fafb5376f24ba7,2026-05-12,Sportivo Ameliano,Deportivo Recoleta Reserve,automatic_forward_price_proxy,away,3.4,0.3488,0.18592,suppressed_band_proxy_observation,0.0711,suppressed_band_proxy_observation_not_real_money,proxy_suppressed_band_observe_only
86f5c52738d3a2a52061,0f6a71afcd810550a20a,2026-05-12,AL Ittihad Kalba,AL Nasr,automatic_forward_price_proxy,away,3.3,0.3488,0.15104,suppressed_band_proxy_observation,0.07060000000000001,suppressed_band_proxy_observation_not_real_money,proxy_suppressed_band_observe_only
dcb500549fd8e198e459,dd1cc38b0a82c5f95154,2026-05-12,El Gouna FC,Kahrabaa Ismailia,automatic_forward_price_proxy,away,3.3,0.3488,0.15104,suppressed_band_proxy_observation,0.07060000000000001,suppressed_band_proxy_observation_not_real_money,proxy_suppressed_band_observe_only
418b0439214366b958ac,bab13531ddcf65d3cc13,2026-05-14,SJK-J,FC Kiisto,automatic_forward_price_proxy,home,4.333,0.37720000000000004,0.634408,baseline_coverage_observation,0.0698,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
f71bda680e846cc68aae,d3d197498c9218092f38,2026-05-14,Oppsal IF,Raade IL,automatic_forward_price_proxy,home,4.333,0.37720000000000004,0.634408,baseline_coverage_observation,0.0698,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
62897cf6839f7705b3bb,5a425fb00ecefdd1a09d,2026-05-14,FC Urartu Yerevan,FC Noah Yerevan,automatic_forward_price_proxy,home,4.333,0.37720000000000004,0.634408,baseline_coverage_observation,0.0698,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
1c6294c6ee697f21342b,f487776dd0378feb8d72,2026-05-15,Mekelle 70 Enderta FC,Ethiopian Medhin,automatic_forward_price_proxy,home,4.333,0.37720000000000004,0.634408,baseline_coverage_observation,0.0698,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
9ce84decddd4a2fe86d8,5161d3dc8df22baf2e82,2026-05-14,Astillero FC (Ecu),Guayaquil City FC,automatic_forward_price_proxy,home,4.333,0.37720000000000004,0.634408,baseline_coverage_observation,0.0698,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
0799ca2b8e5869b03b7a,73b666ef2291f12caa74,2026-05-15,CF Monterrey,Club America,automatic_forward_price_proxy,home,4.333,0.37720000000000004,0.634408,baseline_coverage_observation,0.0698,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
655a433c538d1db4748a,0374dae2e85e4d6117d1,2026-05-18,AB Argir,Vikingur Gota,automatic_forward_price_proxy,home,4.333,0.37720000000000004,0.634408,baseline_coverage_observation,0.0698,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
e57153da28b2f220548f,2139bcbd2e69199e3c60,2026-05-19,Boston Bolts,Vermont Green FC,automatic_forward_price_proxy,home,4.333,0.37720000000000004,0.634408,baseline_coverage_observation,0.0698,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
